,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-06,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",2653884,2554110,2.0,2.0,8439351.120000001,8122069.800000001,5785467.120000001,5567959.800000001,0,0,,3.18,-9.849706054270884e-08,5.53,5.526274742458412,0.0006526867737212855,0.31446543977895286,0.31446541327644745,-2.6502505412473454e-08,0.1808356959292023,0.18095372499615195,0.00011802906694965976,0.019291434195239557,0.011065754876476808,17.278709034260086,30.12234599659766,6.0,0.45,0.000468842623867656,0.451058960469309,0.000468842623867656,0.97,0.9723729652806884,0.9999978425770913,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-05-06,7,61.666666666666664,63.333333333333336,81.0,63.333333333333336,,67.33333333333333,93.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-06,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,2774236,2671912,6.0,6.0,11069201.64,10660928.88,8294965.640000001,7989016.880000001,0,0,,3.99,-8.254440216839804e-08,7.47,7.46104138581828,0.0015977531181853538,0.2506265871038619,0.25062658090678813,-6.197073743052783e-09,0.13381574286966388,0.13402954739009618,0.00021380452043229248,0.015929162536677317,0.008585707126020749,20.92581590362186,38.823157741776114,8.0,0.44,0.0002682254001060076,0.44000259639686146,0.0002682254001060076,0.97,0.9680554640111317,0.9999993543399932,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-05-06,7,63.666666666666664,63.666666666666664,77.0,63.333333333333336,,66.91666666666666,91.0,24.0,/missouri-statistics-for-each-scratcher-game
2,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-06,https://www.molottery.com/scratchers/462,WIN IT ALL,2483014,2385062,5.0,5.0,11074242.44,10637376.52,8591228.44,8252314.52,0,0,,4.46,-4.8884233780989995e-08,8.06,8.05000138113314,0.001301012496760665,0.22421525759736236,0.22421525554525537,-2.0521069843404405e-09,0.12406217473181357,0.12422358117151494,0.00016140643970137536,0.016677204587952386,0.011099866886066307,19.98719498760174,30.029706819782696,9.0,0.44,-0.0006708252069862103,0.43671221173342,-0.0006708252069862103,0.97,0.9681755876377606,0.9999997771456561,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-05-06,7,63.333333333333336,63.0,75.0,68.0,,67.33333333333334,94.0,18.0,/missouri-statistics-for-each-scratcher-game
3,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-05-06,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1246850,7.0,7.0,5032237.0200000005,4949994.5,3764671.0200000005,3703144.5,0,0,,3.97,-1.010102133478418e-07,7.39,7.388895741013195,0.0005083443622251342,0.2518891942091243,0.2518891697668452,-2.4442279089598173e-08,0.135269456892271,0.13533822035806342,6.876346579243187e-05,0.03009709343782238,0.016293380273902206,11.075168211257866,20.457581145860466,8.0,0.43,0.0001090691083961772,0.4287411257468191,0.0001090691083961772,0.98,0.9840524697896393,0.9999941596626822,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-05-06,17,60.0,53.666666666666664,70.0,63.666666666666664,,61.83333333333333,85.0,22.0,/missouri-statistics-for-each-scratcher-game
4,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-06,https://www.molottery.com/scratchers/456,$100 & $200,241192,204002,90445.0,76480.0,2262380.96,1913538.7600000002,2021188.96,1709536.7600000002,0,0,,9.38,-3.9716990123167877e-07,9.38,9.379996019768484,2.716182850506103e-08,0.10660985044456917,0.10660985334028766,2.8957184983191553e-09,0.10660985044456917,0.10660985334028766,2.8957184983191553e-09,0.01886147247941967,0.01886147247941967,17.67117914597408,17.67117914597408,11.0,0.63,-3.976813276171659e-06,0.6262786524228942,-3.976813276171659e-06,0.85,0.8457653436423769,1.0000001489934973,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-05-06,42,63.0,49.666666666666664,94.0,91.66666666666667,,74.58333333333333,95.0,12.0,/missouri-statistics-for-each-scratcher-game
5,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-06,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,698612,5.0,4.0,4141072.3499999996,2829378.6,3118585.3499999996,2130766.6,0,0,,4.05,-2.1206069767128925e-07,7.73,7.677167821342564,0.007180598629899212,0.24691363260759078,0.24691360111584634,-3.149174443439762e-08,0.1293277179648672,0.13025636839929372,0.0009286504344265256,0.03351528213820184,0.01637280463004397,9.945570100339136,20.35783091716127,9.0,0.43,-0.000829930931117603,0.4341377504172296,-0.000829930931117603,0.69,0.6908947116356936,0.9999997248876125,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-05-06,42,58.333333333333336,53.333333333333336,74.0,62.666666666666664,,62.083333333333336,86.0,23.0,/missouri-statistics-for-each-scratcher-game
6,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-06,https://www.molottery.com/scratchers/460,10X,1627880,1218525,6.0,4.0,7520805.600000001,5629585.5,5892925.600000001,4411060.5,0,0,,4.62,-8.881648567158158e-08,10.16,10.02292899408284,0.013299042049153706,0.2164502356745657,0.21645023371833202,-1.956233675048935e-09,0.09846178714772048,0.09977123459523282,0.001309447447512338,0.035875814779741715,0.01577321738189163,9.291239619694595,21.132063122087974,12.0,0.44,-0.02869543976379483,0.43896859182337594,-0.02869543976379483,0.73,0.7309437172781511,0.9999999730972298,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-05-06,42,52.666666666666664,55.333333333333336,76.0,85.0,,67.25,92.0,15.0,/missouri-statistics-for-each-scratcher-game
7,5,457,100000,3.96,3.0,Top Prize Claimed,,,"Feb. 26, 2024",TBD,TBD,2024-05-06,https://www.molottery.com/scratchers/457,FROGGER,826655,245117,3.0,0.0,3273553.8,970663.32,2446898.8,725546.32,0,0,,3.96,-3.296714663324025e-07,7.32,7.359755480663952,-0.005662426127661564,0.25252533577565023,0.2525253142380771,-2.1537573113850073e-08,0.13664783761202395,0.13587407932604115,-0.0007737582859828063,0.03652112095364126,0.022046985272685716,9.126798771326428,15.11750189946706,9.0,0.39,-0.020278482158470026,0.38554678606272214,-0.020278482158470026,0.24,0.2327064386368329,0.9999999640509741,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-05-06,70,51.333333333333336,45.333333333333336,31.0,58.0,,46.41666666666667,40.0,16.0,/missouri-statistics-for-each-scratcher-game
8,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-05-06,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,848007,5.0,2.0,5821794.1,3782111.2199999997,4516459.1,2934104.2199999997,0,0,,4.46,-5.816856971184143e-08,8.11,8.04942371719004,0.007788194233331497,0.22421525967905226,0.2242152504880798,-9.190972455330737e-09,0.12327242643063623,0.12423249603129208,0.0009600696006558523,0.03437109237209676,0.02279103359273197,9.697961230459077,14.625175977153354,10.0,0.43,-0.014773938349101188,0.42701946082492026,-0.014773938349101188,0.63,0.6291644956061695,0.9999999239904939,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-05-06,70,56.333333333333336,42.0,68.0,77.0,,60.833333333333336,83.0,16.0,/missouri-statistics-for-each-scratcher-game
9,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-05-06,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,911689,2.0,1.0,4579997.97,2981223.03,3179386.9699999997,2069534.0299999998,0,0,,3.27,-1.0062984085156665e-08,5.82,5.799130889508757,0.00366259373837329,0.30581040063088205,0.3058104623212635,6.169038146985883e-08,0.17181036104981076,0.17243963260237943,0.0006292715525686721,0.03921233427941385,0.021803297363980144,8.50064734571839,15.287751150176287,7.0,0.44,-0.0021822125487474787,0.44204207467874757,-0.0021822125487474787,0.67,0.6677260268858172,1.0000003761599057,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-05-06,70,42.666666666666664,46.0,78.0,89.66666666666667,,64.08333333333333,89.0,11.0,/missouri-statistics-for-each-scratcher-game
