,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,922918,2,2,,3270603.12,2925650.06,2238867.12,2002732.06,1462825.03,1462825.03,0.0,3.17,-2.050826273611945e-08,6.36,6.355164902640113,0.0010259977015754584,0.315457419718695,0.31545742482349587,5.1048008598009176e-09,0.15719105156119154,0.15735232921880155,0.00016127765761000945,0.051434724971327284,0.031779087132026186,6.48066054358493,10.488839073835306,8.0,0.47,0.0006786295458253437,0.4689549330917916,0.0006786295458253437,0.87,0.8707177935102272,1.0000001372462526,,,,,2026-01-18,,31.333333333333332,35.0,71.0,79.66666666666667,58.583333333333336,55.11666666666666,83.0,11.0,/missouri-statistics-for-each-scratcher-game
1,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1318331,2,2,,4614073.26,4231842.51,3176667.26,2913511.51,2115921.255,2115921.255,0.0,3.21,-1.205148818399594e-07,5.62,5.614224667641698,0.001250484440111206,0.31152651729436026,0.31152649730509246,-1.998926779656074e-08,0.17789652827303098,0.1781189851135862,0.00022245684055521853,0.04178388027758492,0.024174942516142467,7.977509844605956,13.78812909646682,7.0,0.45,0.000642324572514355,0.4504045755961588,0.000642324572514355,0.91,0.9141824471533481,0.9999992895959463,,,,,2026-01-18,,35.666666666666664,39.666666666666664,65.0,57.0,50.416666666666664,49.55,64.5,7.0,/missouri-statistics-for-each-scratcher-game
2,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,768552,4,4,,3775720.44,3166434.24,2859283.44,2397882.24,791608.56,791608.56,0.0,4.12,-7.57950369134619e-08,7.48,7.444022751693069,0.005457835653748432,0.24271846499879676,0.24271847488690898,9.88811221791508e-09,0.13360676394960389,0.13433596770946998,0.0007292037598660983,0.03723704356411051,0.02366912583630437,8.95155519869167,14.082574901753034,9.0,0.44,0.00024095995624178525,0.44006664910748183,0.00024095995624178525,0.87,0.8718440031188831,1.0000002117189797,,,,,2026-01-18,,45.0,40.0,59.0,81.0,55.583333333333336,56.11666666666666,84.0,23.0,/missouri-statistics-for-each-scratcher-game
3,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,976921,5,5,,5037086.6,4444990.55,3930034.5999999996,3468069.55,888998.11,888998.11,0.0,4.55,-1.2373479627960258e-07,9.73,9.686331294950195,0.004093979096692359,0.21978024697468385,0.21978024595966794,-1.0150159046595775e-09,0.10281732917284403,0.1032382611692554,0.00042093199641136947,0.03753743948052619,0.01822410994724921,8.879942479779011,18.290056099976315,12.0,0.44,-0.004819270501919144,0.43785497830141357,-0.004819270501919144,0.88,0.8842265880504045,0.9999999653292801,,,,,2026-01-18,,44.666666666666664,47.666666666666664,56.0,75.66666666666667,50.416666666666664,54.88333333333334,82.0,14.0,/missouri-statistics-for-each-scratcher-game
4,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,926272,6,6,,5413121.09,4455368.319999999,4287732.09,3529096.3199999994,742561.3866666666,742561.3866666666,0.0,4.81,-7.182346710908665e-08,10.85,10.751262693972238,0.00885456070261542,0.2079002228323227,0.20790021135681247,-1.1475510236502728e-08,0.09219597573084871,0.09301233059449437,0.0008163548636456602,0.035454604449333675,0.015853936063108327,9.401598331151172,21.02419683540996,13.0,0.45,-0.02542608264219824,0.44564848515319044,-0.02542608264219824,0.82,0.821292899063403,0.9999997432283132,,,,,2026-01-18,,48.666666666666664,52.0,62.0,55.0,54.416666666666664,54.416666666666664,81.0,11.0,/missouri-statistics-for-each-scratcher-game
5,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1620505,10,10,,6733590.0,6303764.45,5002590.0,4683259.45,630376.4450000001,630376.4450000001,0.0,3.89,-7.138591608723528e-08,6.38,6.37021388912277,0.001965981609788561,0.25706942709149644,0.2570694087403599,-1.8351136554795033e-08,0.15667258482392424,0.15698060024444613,0.0003080154205218899,0.0381483902192907,0.030338665624428482,8.737761517175086,10.986957345423145,8.0,0.41,-0.00041940674203837176,0.4066643886626044,-0.00041940674203837176,0.93,0.9327098783846107,0.999998953064728,,,,,2026-01-18,,42.666666666666664,35.666666666666664,28.0,57.0,40.583333333333336,40.78333333333333,31.0,6.0,/missouri-statistics-for-each-scratcher-game
6,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1168847,6,6,,5039363.1,4464995.54,3720158.0999999996,3296148.54,744165.9233333333,744165.9233333333,0.0,3.82,-1.209407702547967e-07,6.9,6.885466822611233,0.0023906545754775223,0.2617801363719332,0.26178010990674816,-2.6465185043456074e-08,0.14488706034385257,0.14523343525759108,0.0003463749137385119,0.03214903745558362,0.019308151099719735,10.368284803322094,17.26340530659879,8.0,0.42,0.0008471190383202374,0.4219424657810367,0.0008471190383202374,0.9,0.8979052364224005,0.9999992140968463,,,,,2026-01-18,,55.0,45.666666666666664,47.0,56.0,44.083333333333336,49.55,64.5,19.0,/missouri-statistics-for-each-scratcher-game
7,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,1026194,6,4,,5534233.74,4094514.06,4147207.74,3068320.06,1023628.515,1023628.515,0.0,3.99,-1.4653753565628671e-08,7.53,7.460264373951913,0.009446293891714867,0.25062657008866007,0.25062659992812014,2.983946006951399e-08,0.13278914176383327,0.134043507022563,0.0012543652587297394,0.03261607212810734,0.017399682535480968,10.219808577075177,19.156762665960844,9.0,0.43,-0.002979232795678711,0.4328574771022885,-0.002979232795678711,0.74,0.7341457908746886,1.0000003386011447,,,,,2026-01-18,,54.666666666666664,48.333333333333336,53.0,79.0,56.416666666666664,58.28333333333334,85.0,24.0,/missouri-statistics-for-each-scratcher-game
8,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1151005,3,3,,4445085.76,3844356.6999999997,3114221.76,2693351.6999999997,1281452.2333333332,1281452.2333333332,0.0,3.34,-1.8208508061281598e-07,3.34,3.3399994289424013,-1.1109753607575286e-08,0.2994012521212916,0.2994012487950174,-3.3262742005213397e-09,0.2994012521212916,0.2994012487950174,-3.3262742005213397e-09,0.04708557690858903,0.04708557690858903,7.079265139115011,7.079265139115011,4.0,0.52,0.0007078754301742342,0.5181610825497603,0.0007078754301742342,0.88,0.8808082075053666,0.9999999289033015,,,,,2026-01-18,,34.666666666666664,30.666666666666668,79.0,71.33333333333333,54.916666666666664,54.11666666666666,80.0,4.0,/missouri-statistics-for-each-scratcher-game
9,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,654054,5,4,,5520722.4,2825513.2800000003,4242777.4,2171459.2800000003,706378.3200000001,706378.3200000001,0.0,4.32,-9.909703921648668e-08,8.68,8.456003896605175,0.026675458583035085,0.2314815044206132,0.23148149825330816,-6.167305027782177e-09,0.1151865165723888,0.11825916972453965,0.003072653152150842,0.03460847252468105,0.01705818670228252,9.631411051870131,19.53978618778011,10.0,0.4,-0.033193159975728484,0.40457626632756605,-0.033193159975728484,0.49,0.48865322493083246,0.9999999720691595,,,,,2026-01-18,,51.0,49.666666666666664,23.0,64.33333333333333,44.916666666666664,46.58333333333333,55.0,11.0,/missouri-statistics-for-each-scratcher-game
