,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-02,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",2769288,2704206,6.0,6.0,11049459.120000001,10789781.940000001,8280171.120000001,8085575.940000001,0,0,,3.99,-8.711946229863757e-08,7.47,7.461323467247576,0.001098499285797501,0.25062658825049366,0.2506265691379098,-1.9112583848901465e-08,0.1338774160476473,0.13402448029356007,0.00014706424591276468,0.015924270166165082,0.008590220613134122,20.93224679351187,38.802772856802896,8.0,0.44,0.0002406466959285813,0.4398639787035529,0.0002406466959285813,0.98,0.9812530864058732,0.9999968313828582,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2023-12-02,5,56.333333333333336,56.333333333333336,64.0,55.666666666666664,,58.083333333333336,81.0,23.0,/missouri-statistics-for-each-scratcher-game
1,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-02,https://www.molottery.com/scratchers/446,FAST $100S,2839394,2781922,6.0,6.0,12606909.360000001,12351733.680000002,9767515.360000001,9569811.680000002,0,0,,4.44,-5.505300059671047e-08,9.23,9.221886466178614,0.0008932204638261191,0.22522523762455032,0.22522523165670508,-5.967845245757886e-09,0.10834091054267446,0.10843768286104072,9.677231836625888e-05,0.018246221463556925,0.009005937249222199,18.268502607212454,37.011596333243084,10.0,0.44,-0.0008661183510430923,0.4389536269930705,-0.0008661183510430923,0.98,0.9850262532652445,0.9999987174078347,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2023-12-02,5,56.0,56.0,63.0,56.666666666666664,,57.916666666666664,79.5,16.0,/missouri-statistics-for-each-scratcher-game
2,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-02,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,451078,2.0,2.0,2260638.72,1461492.7200000002,1562910.7200000002,1010414.7200000002,0,0,,3.24,-4.926469972706589e-07,7.1,7.050217060452583,0.006405768406620838,0.30864212736025926,0.3086420736093085,-5.375095074588998e-08,0.14093679609604431,0.14183960457180672,0.0009028084757624066,0.05273067427556838,0.029314284097022754,6.321342683873783,11.370393067446015,9.0,0.44,0.0021024047692654113,0.44208726424776873,0.0021024047692654113,0.66,0.6641180922968875,0.9999996815059418,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2023-12-02,47,28.666666666666668,33.666666666666664,66.0,52.0,,45.08333333333333,43.0,3.0,/missouri-statistics-for-each-scratcher-game
3,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-02,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,673697,3.0,3.0,3564661.78,2418572.23,2571719.78,1744875.23,0,0,,3.59,-9.509742853910165e-08,6.97,6.8942821335045625,0.011348243033422703,0.27855155852296315,0.2785515929845783,3.4461615172620697e-08,0.1434201669414845,0.1450477338518305,0.0016275669103460177,0.044146723071503434,0.02630088459510181,7.5504946752791895,12.673381893202091,9.0,0.42,-0.000775232683467965,0.42053864842559985,-0.000775232683467965,0.66,0.6621199304642242,1.0000002610782295,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2023-12-02,47,32.666666666666664,35.666666666666664,50.0,76.66666666666667,,48.75,61.0,20.0,/missouri-statistics-for-each-scratcher-game
4,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-02,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,698366,4.0,3.0,3524549.7399999998,2667758.12,2601892.7399999998,1969392.12,0,0,,3.82,-4.498158925034522e-08,6.24,6.181109515216244,0.008754328018137289,0.2617801164873276,0.26178015967432994,4.3187002363165305e-08,0.16037923979611343,0.1617832522685881,0.0014040124724746805,0.03707605092745371,0.028655276708166283,8.990413860939203,11.632212602928904,8.0,0.39,-0.005341166490017237,0.3944429492230305,-0.005341166490017237,0.75,0.744850058726742,1.0000005136743348,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2023-12-02,47,43.666666666666664,34.0,29.0,82.0,,47.166666666666664,55.5,7.0,/missouri-statistics-for-each-scratcher-game
5,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-02,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,782820,4.0,2.0,4532142.55,3483549.0,3513683.55,2700729.0,0,0,,4.45,0.0,8.07,8.01604219433164,0.00688410954213343,0.2247191011235955,0.2247191283944766,2.727088110887621e-08,0.12389692236279726,0.12474984234827594,0.0008529199854786784,0.03430687054044744,0.022755330946413747,9.716106157682924,14.648084931605814,10.0,0.42,-0.015018806068496718,0.4231849473051765,-0.015018806068496718,0.73,0.7226711699990002,1.0000004031569003,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2023-12-02,47,49.666666666666664,38.0,53.0,81.0,,55.416666666666664,77.0,15.0,/missouri-statistics-for-each-scratcher-game
6,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-02,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,1312807,18.0,13.0,7800399.96,6222705.180000001,6154745.96,4909898.180000001,0,0,,4.74,-2.892632631314191e-08,10.73,10.600168506879566,0.012368908393587142,0.21097047023762175,0.2109704900992885,1.98616667557161e-08,0.09318551980207965,0.09433812296012037,0.0011526031580407214,0.03469752506610384,0.012219131831857221,9.60676282980004,27.27834162764957,12.0,0.45,-0.024705763479992343,0.4451485326718847,-0.024705763479992343,0.77,0.7691877013205313,1.0000003713217749,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2023-12-02,47,48.333333333333336,54.666666666666664,67.0,82.0,,63.0,84.0,13.0,/missouri-statistics-for-each-scratcher-game
7,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-02,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,311249,2.0,2.0,1635131.9000000001,918184.55,1080849.9000000001,606935.55,0,0,,2.95,-5.990081188882333e-07,5.31,5.289546300040437,0.00408751745249308,0.33898325390117884,0.3389832374286831,-1.6472495756314487e-08,0.18828252289301492,0.18905213099133952,0.0007696080983246034,0.0492954571161257,0.03220683350783636,6.761801416517005,10.349150860166258,6.0,0.44,0.001840237833107709,0.4350680255809293,0.001840237833107709,0.63,0.6321536733797436,0.9999999377665539,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-12-02,68,30.333333333333332,31.333333333333332,60.0,62.333333333333336,,46.0,46.5,2.0,/missouri-statistics-for-each-scratcher-game
8,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-02,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,577444,6.0,4.0,4558723.399999999,2794828.96,3616838.3999999994,2217384.96,0,0,,4.84,-3.4349150300953596e-07,4.84,4.8399995753197045,-2.557476627691507e-07,0.20661164121727704,0.20661158837683272,-5.284044432563029e-08,0.20661164121727704,0.20661158837683272,-5.284044432563029e-08,0.043458022375174,0.043458022375174,7.670135166757154,7.670135166757154,6.0,0.48,0.0001016777686365222,0.4771345499615719,0.0001016777686365222,0.61,0.6134057624184162,0.9999995947769499,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-12-02,68,33.0,29.0,76.0,48.333333333333336,,46.583333333333336,51.0,18.0,/missouri-statistics-for-each-scratcher-game
9,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-02,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,1248964,6.0,3.0,8265875.7299999995,5882620.44,6510912.7299999995,4633656.44,0,0,,4.71,-7.47965986387293e-08,10.62,10.461411413311733,0.015208910130670803,0.21231424093346163,0.21231424380359007,2.8701284404686334e-09,0.0941573652556174,0.09558939616193084,0.0014320309063134418,0.02941705599842867,0.011495712625495298,11.331191985816675,28.994799632051503,12.0,0.44,-0.03278452841551285,0.4407656792381625,-0.03278452841551285,0.67,0.6714769613635492,1.0000000333674084,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-12-02,68,53.666666666666664,55.333333333333336,65.0,76.0,,62.5,83.0,12.0,/missouri-statistics-for-each-scratcher-game
