,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50.0,576,1000000,3.29,15,Available,,,2026-02-05,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=576,,MILLIONAIRE RICHES,1903100,1901575,15,15,,6261199.0,6256181.75,4358099.0,4354606.75,417078.7833333333,417078.7833333333,0.0,3.29,-1.198814277162373e-07,3.29,3.29,-1.198814277162373e-07,0.3039514042192833,0.303951367781155,-3.643812829245974e-08,0.3039514042192833,0.303951367781155,-3.643812829245974e-08,0.057022929908963654,0.057022929908963654,5.845583683158901,5.845583683158901,4.0,0.51,2.378509823194348e-06,0.509421802214482,2.378509823194348e-06,1.0,0.9996403873343537,0.9998505380629733,,,,,2026-02-10,,26.0,26.0,68.0,51.0,45.25,43.25,57.0,2.0,/missouri-statistics-for-each-scratcher-game
1,10.0,524,100,7.89,83991,Available,,,2026-02-02,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=524,,$50 & $100 BLOWOUT,456000,454237,83991,83675,,3597840.0,3583929.9299999997,3141840.0,3129692.9299999997,42.83154980579623,42.83154980579623,0.0,7.89,-2.59491680417606e-07,7.89,7.89,-2.59491680417606e-07,0.12674274518273101,0.1267427122940431,-3.2888687911958314e-08,0.12674274518273101,0.1267427122940431,-3.2888687911958314e-08,0.05660261214278103,0.05660261214278103,5.888933376586998,5.888933376586998,14.0,0.62,1.978359300834871e-06,0.6237073892925892,1.978359300834871e-06,1.0,0.9961740006464339,0.9999331464309066,,,,,2026-02-10,,26.666666666666668,26.666666666666668,74.0,50.666666666666664,45.25,44.65,63.0,9.0,/missouri-statistics-for-each-scratcher-game
2,5.0,536,138889,3.76,5,Available,,,2026-01-26,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=536,,"$100,000 TAXES PAID",1096450,1014800,5,5,,4122651.9999999995,3815648.0,3026201.9999999995,2800848.0,763129.6,763129.6,0.0,3.76,0.0,6.91,6.8928318845959,0.0024420410241815893,0.26595744680851063,0.26595751131977946,6.451126882689451e-08,0.14472482786672144,0.1450782518335896,0.00035342396686816047,0.04213959494143012,0.027455520267952865,7.910155176682321,12.14058235714123,9.0,0.42,0.0005850066463691845,0.4199108513154253,0.0005850066463691845,0.94,0.9394942182190257,1.000003014734056,,,,,2026-02-10,,33.0,34.0,36.0,74.0,45.5,44.5,62.0,21.0,/missouri-statistics-for-each-scratcher-game
3,2.0,537,25000,4.46,5,Available,,,2026-01-26,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=537,,20X THE MONEY,1200622,1105509,5,5,,5354774.12,4930570.14,4154152.12,3825061.1399999997,986114.0279999999,986114.0279999999,0.0,4.46,-2.8394282241831897e-08,8.07,8.049955426470213,0.0026331490339210313,0.22421525300320247,0.22421525166141465,-1.3417878197419242e-09,0.1238980482986754,0.12422429032485778,0.0003262420261823801,0.034211229975229754,0.02279301499392234,9.743303464141116,14.624013267854492,10.0,0.44,-0.0023385460057642857,0.4368416836187297,-0.0023385460057642857,0.92,0.9196396033743295,0.9999999304429662,,,,,2026-02-10,,47.666666666666664,37.666666666666664,51.0,64.66666666666667,47.583333333333336,49.71666666666667,74.0,10.0,/missouri-statistics-for-each-scratcher-game
4,1.0,545,5000,4.62,6,Available,,,2026-01-26,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=545,,10X THE CASH,1484199,1437688,6,6,,6856999.38,6642118.5600000005,5372800.38,5204430.5600000005,1107019.76,1107019.76,0.0,4.62,-8.431044933867775e-08,10.04,10.02340158368891,0.001578055212634188,0.216450234699233,0.2164502284454176,-6.2538154099733845e-09,0.0996093414781249,0.0997665305186715,0.00015718904054659588,0.03555848815196327,0.015843748487305628,9.374165697750419,21.03812328591349,12.0,0.45,-0.003197196799527366,0.4505719410585599,-0.003197196799527366,0.97,0.9750626166215592,0.999999106909272,,,,,2026-02-10,,45.333333333333336,46.666666666666664,57.0,51.0,46.916666666666664,49.38333333333333,73.0,10.0,/missouri-statistics-for-each-scratcher-game
5,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,816052,2,1,,3270603.12,2586884.84,2238867.12,1770832.8399999999,2586884.84,2586884.84,0.0,3.17,-3.247148798707093e-07,6.37,6.355164902640113,0.002019099477269704,0.31545751568296065,0.31545742482349587,-9.085946478526452e-08,0.1570352594086167,0.15735232921880155,0.00031706981018483904,0.051456018058606875,0.03174632369570469,6.477972836754824,10.49963205389953,8.0,0.44,-0.002397809737745069,0.4404870879405494,-0.002397809737745069,0.77,0.7641397653929107,0.9999989102453611,,,,,2026-02-10,,28.666666666666668,32.333333333333336,54.0,45.0,36.083333333333336,39.21666666666667,35.5,4.0,/missouri-statistics-for-each-scratcher-game
6,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1211933,2,1,,4614073.26,3890304.93,3176667.26,2678371.93,3890304.93,3890304.93,0.0,3.21,-2.3905581093756956e-07,5.62,5.614224667641698,0.001728971194890747,0.3115265542230119,0.31152649730509246,-5.6917919433185915e-08,0.17781155405850033,0.1781189851135862,0.0003074310550858772,0.04180464813086074,0.024169557399253323,7.973542540656792,13.791178803572382,7.0,0.43,-0.004174412308612131,0.428848233968348,-0.004174412308612131,0.8,0.8007963259623047,0.9999990179409856,,,,,2026-02-10,,33.666666666666664,37.0,46.0,47.0,36.25,39.983333333333334,41.0,4.0,/missouri-statistics-for-each-scratcher-game
7,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,643974,4,2,,3775720.44,2653172.88,2859283.44,2009198.88,1326586.44,1326586.44,0.0,4.12,-3.316783488637208e-07,7.52,7.444022751693069,0.01016761127818256,0.24271852710642206,0.24271847488690898,-5.221951307476935e-08,0.13298383972090766,0.13433596770946998,0.0013521279885623239,0.037368298007552134,0.023590430106481815,8.92009360591918,14.129457712228739,9.0,0.43,-0.005999397648394445,0.42635230584372213,-0.005999397648394445,0.68,0.6751164625122714,0.9999994915005729,,,,,2026-02-10,,42.0,37.333333333333336,44.0,44.666666666666664,37.416666666666664,41.08333333333333,47.0,17.0,/missouri-statistics-for-each-scratcher-game
8,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,871853,5,5,,5037086.6,3966931.15,3930034.5999999996,3095078.15,793386.23,793386.23,0.0,4.55,-3.781260472012716e-08,9.75,9.686331294950195,0.006527819098894485,0.2197802280906827,0.21978024595966794,1.786898523592484e-08,0.10256871117748204,0.1032382611692554,0.0006695499917733633,0.03760570214783708,0.01820222497226975,8.86381387438497,18.311955380296215,12.0,0.44,-0.005923982418271241,0.43687815593465074,-0.005923982418271241,0.8,0.8004895734482202,1.0000003013833088,,,,,2026-02-10,,41.666666666666664,43.666666666666664,52.0,69.66666666666667,49.416666666666664,51.28333333333334,76.0,11.0,/missouri-statistics-for-each-scratcher-game
9,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,744651,6,6,,5413121.09,3581771.3099999996,4287732.09,2837120.3099999996,596961.8849999999,596961.8849999999,0.0,4.81,-8.654935580879521e-08,10.95,10.751262693972238,0.018420803079492024,0.20790022589383855,0.20790021135681247,-1.4537026082894755e-08,0.09132995939718089,0.09301233059449437,0.001682371197313487,0.03568038749470225,0.015767321610998437,9.342083280927692,21.139404702114362,13.0,0.44,-0.04500035458492982,0.436697655991966,-0.04500035458492982,0.67,0.6690877346993331,0.9999998632437758,,,,,2026-02-10,,45.0,47.0,50.0,53.333333333333336,46.583333333333336,48.38333333333334,71.0,9.0,/missouri-statistics-for-each-scratcher-game
