,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,532,2000000,3.17,2.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-01,https://www.molottery.com/scratchers/532,"$2,000,000* PLATINUM PAYOUT",2039862,2039852,2.0,2.0,6466362.54,6466330.84,4426500.54,4426478.84,0,0,,3.17,-1.2990365334418835e-07,6.36,6.358571495999811,-2.98203146240746e-06,0.31545745422828714,0.31545743959277256,-1.4635514578031916e-08,0.15726849696814113,0.15726802798853512,-4.689796060108886e-07,0.02598237593572502,0.016143363551704443,12.829128396226064,20.647900565976958,7.0,0.46,1.1348342474991764e-07,0.4617995060567587,1.1348342474991764e-07,1.0,0.9999995099432514,0.9906249172823187,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_532.gif,,,,2025-07-01,1,53.333333333333336,48.333333333333336,64.0,55.0,,55.16666666666667,79.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,509,100000,4.03,6.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-01,https://www.molottery.com/scratchers/509,50X,2369858,2369836,6.0,6.0,9550527.74,9550439.08,7180669.74,7180603.08,0,0,,4.03,-8.37657817385912e-09,7.6,7.601199411039039,3.5201846660502327e-06,0.24813895989493256,0.24813897704283752,1.7147904957104387e-08,0.13155772211099406,0.13155818521847015,4.6310747608968583e-07,0.0159398914797893,0.008621764804297695,20.911710244930134,38.66065523528092,8.0,0.43,-2.694818001536106e-06,0.43380665537992547,-2.694818001536106e-06,1.0,0.9999888991715854,1.0074999219385032,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_509.gif,,,,2025-07-01,1,55.0,54.666666666666664,55.0,80.66666666666667,,61.33333333333333,82.0,20.0,/missouri-statistics-for-each-scratcher-game
2,1,518,2500,4.81,7.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-01,https://www.molottery.com/scratchers/518,FAST $50S,3081880,3081874,7.0,7.0,14823842.799999999,14823813.94,11741962.799999999,11741939.94,0,0,,4.81,-6.341148110180998e-08,10.75,10.751013901621082,9.447008564233517e-07,0.20790022108346887,0.20790021911998252,-1.963486345735177e-09,0.09301439514921025,0.09301448301998902,8.787077876437621e-08,0.017189483419472237,0.007738298254809124,19.391579596631065,43.074447256742154,12.0,0.46,-1.281326054248539e-05,0.4567374129719527,-1.281326054248539e-05,1.0,0.999996047551775,0.9951723600605736,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_518.gif,,,,2025-07-01,1,54.666666666666664,55.0,62.0,54.666666666666664,,56.58333333333333,81.0,11.0,/missouri-statistics-for-each-scratcher-game
3,20,519,200,7.89,52343.0,,,,"Jun. 03, 2025",TBD,TBD,2025-07-01,https://www.molottery.com/scratchers/519,$100 & $200 BLOWOUT,284212,271174,52343.0,49902.0,2242432.6799999997,2139562.86,1958220.6799999997,1868388.8599999999,0,0,,7.89,-4.019512658498895e-07,7.89,7.889997607419813,-9.870919357524102e-08,0.1267427632384572,0.12674275072778127,-1.2510675939658711e-08,0.1267427632384572,0.12674275072778127,-1.2510675939658711e-08,0.05663630644587007,0.05663630644587007,5.885378475536457,5.885378475536457,14.0,0.62,-7.452771917246568e-06,0.6235883793038014,-7.452771917246568e-06,0.95,0.9538313858212666,0.9999979469771494,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif,,,,2025-07-01,28,28.0,28.0,78.0,53.0,,46.75,59.5,8.0,/missouri-statistics-for-each-scratcher-game
4,5,514,100000,3.85,3.0,,,,"May. 27, 2025",TBD,TBD,2025-07-01,https://www.molottery.com/scratchers/514,JAWS,652235,405333,3.0,2.0,2511104.75,1560532.05,1858869.75,1155199.05,0,0,,3.85,-3.2040354438864394e-08,6.89,6.791742059724825,0.014867436375800307,0.25974026806243,0.2597403373177694,6.925533940771444e-08,0.14508065198278536,0.14723762934549903,0.002156977362713669,0.038553022168951255,0.02628964917910315,8.645916829497208,12.678551334802316,8.0,0.41,-0.00445495506075113,0.4133756949553102,-0.00445495506075113,0.61,0.6101353586330193,1.0000004377251728,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif,,,,2025-07-01,35,38.333333333333336,36.0,28.0,72.33333333333333,,43.66666666666667,49.0,11.0,/missouri-statistics-for-each-scratcher-game
5,2,515,33333,4.44,5.0,,,,"May. 27, 2025",TBD,TBD,2025-07-01,https://www.molottery.com/scratchers/515,TRIPLE 333,1194631,985437,5.0,4.0,5304161.640000001,4375340.28,4109530.6400000006,3389903.2800000003,0,0,,4.44,-6.399502269446529e-08,9.55,9.497580017010609,0.005988719994744228,0.2252252396385195,0.22522525240089808,1.2762378570618793e-08,0.10466318046140415,0.10528997894294687,0.0006267984815427202,0.035398574427780057,0.015747341167282398,9.416485084695966,21.16661616502858,11.0,0.43,-0.008234965489263854,0.4323505144743037,-0.008234965489263854,0.79,0.7918526189335865,1.0000002669281165,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif,,,,2025-07-01,35,45.0,49.666666666666664,52.0,76.0,,55.666666666666664,80.0,14.0,/missouri-statistics-for-each-scratcher-game
6,50,508,5000000,3.16,3.0,,,,"May. 27, 2025",TBD,TBD,2025-07-01,https://www.molottery.com/scratchers/508,$250 MILLION EXTRAVAGANZA,2073005,1977072,3.0,3.0,6550695.800000001,6247547.5200000005,4477690.800000001,4270475.5200000005,0,0,,3.16,-8.323266028578164e-08,5.22,5.22133730166005,9.824663929509553e-05,0.3164557225419833,0.31645573484950834,1.23075250546556e-08,0.19150300109787088,0.1915218156241437,1.8814526272808996e-05,0.055632257188822296,0.047671991301423536,5.991709486149268,6.9921850578219376,7.0,0.5,0.00011406853245450995,0.5023299544605266,0.00011406853245450995,0.96,0.964674642729388,1.0000008015167146,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif,,,,2025-07-01,35,28.333333333333332,29.333333333333332,75.0,79.66666666666667,,53.08333333333333,77.0,3.0,/missouri-statistics-for-each-scratcher-game
7,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-01,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",1074239,908298,2.0,1.0,3265686.56,2761225.92,2191447.56,1852927.92,0,0,,3.04,-3.3318534115910875e-07,5.34,5.339997252891005,0.0008005096904437544,0.3289474780215303,0.32894742482896394,-5.319256635161196e-08,0.18711622558828056,0.18726601394010325,0.0001497883518226939,0.0473596302921954,0.03223418517472904,7.038288692670682,10.340781381557525,6.0,0.42,-0.0026468935779766717,0.4249778630861304,-0.0026468935779766717,0.84,0.8354722631668676,0.999999114887135,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-07-01,64,32.333333333333336,32.0,49.0,52.666666666666664,,41.5,42.0,6.0,/missouri-statistics-for-each-scratcher-game
8,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-01,https://www.molottery.com/scratchers/512,BREAK THE BANK,1341152,954904,6.0,4.0,5351196.48,3810066.9600000004,4010044.4800000004,2855162.9600000004,0,0,,3.99,-2.5196407578020575e-07,7.53,7.459817993241661,0.009804875533279652,0.2506266295649472,0.2506265888971363,-4.066781089662186e-08,0.13274993136601834,0.13405152792011357,0.0013015965540952301,0.03261121292126255,0.017371037501104854,10.22132375533515,19.188300494413376,9.0,0.44,-0.0025390641783187263,0.435704788316003,-0.0025390641783187263,0.71,0.7063363592612462,0.9999995988406892,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-07-01,64,51.0,46.0,57.0,50.0,,51.0,72.5,18.0,/missouri-statistics-for-each-scratcher-game
9,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-01,https://www.molottery.com/scratchers/513,7-11-21,1520678,1019718,5.0,4.0,7162393.38,4802871.78,5641715.38,3783153.7800000003,0,0,,4.71,-1.6240283644897134e-07,10.59,10.462264440331701,0.012329469823672782,0.21231425953351651,0.21231423631738722,-2.321612929678807e-08,0.09441748487519236,0.09558160240578813,0.001164117530595768,0.02937577661075924,0.011552121669530898,11.347091466713081,28.852892493164887,12.0,0.44,-0.0298888526953657,0.4421540782586082,-0.0298888526953657,0.67,0.6660491155059179,0.9999997774192562,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-07-01,64,52.666666666666664,54.0,60.0,53.0,,54.916666666666664,78.0,10.0,/missouri-statistics-for-each-scratcher-game
