,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,410,3000000,2.64,3.0,,,,"Jan. 30, 2023",TBD,TBD,2023-02-05,"$3,000,000 SPECTACULAR",3391682,3369602,3.0,3.0,8954040.48,8895749.280000001,5562358.48,5526147.280000001,2965249.7600000002,2965249.7600000002,0.0,2.64,-3.147570722579947e-08,3.59,3.585433769878166,1.6232688834670923e-05,0.37878789071049557,0.3787878990935935,8.383097938047257e-09,0.27890175408501294,0.27890628141040247,4.52732538952505e-06,0.01855274329091799,0.01604669966589303,17.966699089995544,20.772529519295254,4.0,0.43,3.544584867929319e-05,0.4275010457241994,3.544584867929319e-05,1.0,0.9963930967266793,1.0000033774541104,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif,,,,2023-02-05,6,57.666666666666664,50.333333333333336,63.0,87.0,55.5,62.7,85.0,5.0,/missouri-statistics-for-each-scratcher-game
1,5,411,100000,3.99,6.0,,,,"Jan. 30, 2023",TBD,TBD,2023-02-05,IN THE GREEN,2905836,2804944,6.0,5.0,11594285.64,11191726.56,8688449.64,8386782.5600000005,2238345.312,2238345.312,0.0,3.99,-5.003696237632792e-08,7.47,7.461016279467844,0.0015109308770037567,0.25062657895663276,0.2506265802505286,1.293895823817337e-09,0.13382779385413832,0.13402999840007382,0.00020220454593550263,0.015929662125204982,0.008589491242310577,20.92516740234937,38.806104747917935,8.0,0.44,-0.0014801636829249883,0.4366245206503446,-0.0014801636829249883,0.96,0.9574013054109869,1.0000001435290167,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif,,,,2023-02-05,6,58.333333333333336,58.0,70.0,84.33333333333333,56.333333333333336,65.4,87.0,22.0,/missouri-statistics-for-each-scratcher-game
2,1,412,2500,4.79,8.0,,,,"Jan. 30, 2023",TBD,TBD,2023-02-05,LOOSE CHANGE,3684586,3585224,8.0,8.0,17649166.94,17173222.96,13964580.940000001,13587998.96,2146652.87,2146652.87,0.0,4.79,-5.590098034202647e-08,10.48,10.4693740026931,0.0010700768667668366,0.2087682788937335,0.20876827834244405,-5.512894585280037e-10,0.09541459372038631,0.09551669466987846,0.00010210094949214543,0.01694710100419968,0.007720998078019347,19.66893951636997,43.17117394807356,11.0,0.46,-0.0030557213230967017,0.45564088090167354,-0.0030557213230967017,0.98,0.9788241844660195,0.9999999047179488,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif,,,,2023-02-05,6,58.0,58.333333333333336,75.0,66.66666666666667,57.0,63.0,86.0,16.0,/missouri-statistics-for-each-scratcher-game
3,10,401,1000000,3.28,2.0,,,,"Jan. 09, 2023",TBD,TBD,2023-02-05,"$1,000,000 CASH EXTRAVAGANZA",1369034,1258953,2.0,2.0,4490431.52,4129365.84,3121397.5199999996,2870412.84,2064682.92,2064682.92,0.0,3.28,-2.0342106562895116e-07,5.83,5.821967324913683,0.0008242433303200047,0.30487811079911803,0.30487808408591516,-2.6713202871953e-08,0.17162178688490845,0.17176324499808593,0.00014145811317747836,0.04011464188377962,0.022387564199907502,8.309463018521893,14.888905614271145,7.0,0.46,0.0008479893456805335,0.458386701102954,0.0008479893456805335,0.93,0.9349864354805465,0.9999989979337522,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif,,,,2023-02-05,27,37.0,40.0,77.0,56.666666666666664,48.0,51.73333333333333,65.0,6.0,/missouri-statistics-for-each-scratcher-game
4,20,404,2000000,3.04,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-05,"$2,000,000 ULTIMATE CASH!",1075402,904072,2.0,1.0,3269222.08,2748378.88,2193820.08,1844306.88,2748378.88,2748378.88,0.0,3.04,-3.2018875065939914e-07,5.35,5.341324898458,0.0014789388364206326,0.3289474737463333,0.32894737647060984,-9.727572347628666e-08,0.18694298964698453,0.18721946689457003,0.00027647724758550485,0.04738992243072412,0.03221602109785513,7.033789524491184,10.346610455532394,6.0,0.42,-0.0027469591631354554,0.4235620063906785,-0.0027469591631354554,0.8,0.8000330713307012,0.9999984395608416,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif,,,,2023-02-05,40,32.0,32.0,58.0,53.666666666666664,34.333333333333336,42.0,40.0,2.0,/missouri-statistics-for-each-scratcher-game
5,10,405,1000000,3.27,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-05,"$1,000,000 MONEY MULTIPLIER",1369217,1132031,2.0,2.0,4477339.59,3701741.37,3108122.59,2569710.37,1850870.685,1850870.685,0.0,3.27,-9.995295804080671e-08,5.81,5.798963337318173,0.0021260920625235332,0.3058104281201737,0.30581043785158996,9.731416228397904e-09,0.1720787596971263,0.17244461498224728,0.00036585528512098064,0.039154311978119624,0.021823295569587557,8.513259707873475,15.273831560943085,7.0,0.46,0.0017254813308386636,0.46100510543552353,0.0017254813308386636,0.84,0.839562111151158,1.0000001518773785,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif,,,,2023-02-05,40,39.666666666666664,42.333333333333336,78.0,83.33333333333333,59.833333333333336,60.633333333333326,83.0,10.0,/missouri-statistics-for-each-scratcher-game
6,5,406,100000,4.03,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-05,"$100,000 MONEY MULTIPLIER",1166805,844614,6.0,4.0,4702224.15,3403794.4200000004,3535419.1500000004,2559180.4200000004,850948.6050000001,850948.6050000001,0.0,4.03,-1.2339170589621175e-07,7.69,7.600905211431527,0.01214923156876192,0.24813898843467025,0.24813896573196004,-2.2702710211763844e-08,0.12998407071638296,0.13156327729176662,0.001579206575383657,0.032736600066258253,0.01741136230830334,10.18216046234735,19.14375822711946,9.0,0.43,-0.003694905116176382,0.4257073136623427,-0.003694905116176382,0.71,0.7093780307490691,0.9999997601567693,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif,,,,2023-02-05,40,54.333333333333336,47.333333333333336,62.0,55.0,49.833333333333336,53.7,70.0,20.0,/missouri-statistics-for-each-scratcher-game
7,2,407,25000,4.46,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-05,"$25,000 MONEY MULTIPLIER",1567153,1281221,6.0,5.0,6989502.38,5714245.66,5422349.38,4433024.66,1142849.132,1142849.132,0.0,4.46,-1.1550080951452002e-07,8.09,8.048740380263865,0.004872081990177534,0.2242152725338168,0.2242152588267376,-1.3707079193903127e-08,0.12364065593967356,0.124243043352731,0.0006023874130574314,0.03427400738375156,0.022787295095243666,9.725469197124536,14.62773139883913,10.0,0.43,-0.00602024021469486,0.43393877931380265,-0.00602024021469486,0.82,0.8191319423638289,0.999999726069179,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif,,,,2023-02-05,40,52.0,38.333333333333336,68.0,57.0,52.333333333333336,53.53333333333334,69.0,18.0,/missouri-statistics-for-each-scratcher-game
8,1,408,5000,4.62,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-05,"$5,000 MONEY MULTIPLIER",2129313,1662454,7.0,5.0,9837426.06,7680537.48,7708113.0600000005,6018083.48,1536107.496,1536107.496,0.0,4.62,-6.24956263747655e-08,10.12,10.023328676971795,0.01008162548461775,0.21645022997740912,0.21645021777038018,-1.2207028943223008e-08,0.0987714791296494,0.09976725619079625,0.0009957770611468547,0.035789441642569426,0.01579073973818983,9.3136816496277,21.10883110826337,12.0,0.44,-0.02263972947538504,0.44116511644953993,-0.02263972947538504,0.74,0.7319576938904401,0.9999997991759425,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif,,,,2023-02-05,40,47.666666666666664,51.333333333333336,71.0,57.0,55.666666666666664,56.53333333333334,80.0,15.0,/missouri-statistics-for-each-scratcher-game
9,3,409,50000,3.82,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-05,FRUIT LOOT,1714659,1409146,7.0,5.0,6549997.38,5382937.72,4835338.38,3973791.7199999997,1076587.544,1076587.544,0.0,3.82,-1.3375595953686222e-07,6.21,6.181213443531994,0.004858294976881572,0.26178013972669567,0.26178011989929156,-1.9827404107441993e-08,0.16099835461570514,0.16178053211322083,0.0007821774975156903,0.03697713762616193,0.02870149470423077,9.014521467811546,11.613641375347177,8.0,0.39,-0.004420724676323077,0.3943542964246718,-0.004420724676323077,0.81,0.8116353497450483,0.9999996506543752,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif,,,,2023-02-05,40,45.0,34.333333333333336,29.0,55.0,37.166666666666664,40.1,35.0,6.0,/missouri-statistics-for-each-scratcher-game
