,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-16,SILVER BELLS,1395248,961732,2.0,1.0,4520603.5200000005,3116011.68,3125355.5200000005,2154279.68,2260301.7600000002,2260301.7600000002,0.0,3.24,-2.1822768009670135e-07,7.09,7.05079482428394,0.005578224085360324,0.3086420426628789,0.30864201081138953,-3.185148939044424e-08,0.14104122225499205,0.1418279817980035,0.0007867595430114394,0.025777653380521036,0.014314737102401607,12.930923020608779,23.28479177258692,8.0,0.43,-0.0012353968751265642,0.4270883511001727,-0.0012353968751265642,0.67,0.6711297365568565,0.9999997710590418,https://www.molottery.com/sites/default/files/scratchers/tile/396.gif,,,,2022-11-16,37,52.333333333333336,52.0,55.0,52.666666666666664,41.75,50.75,68.0,8.0,/missouri-statistics-for-each-scratcher-game
1,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-16,O CHRISTMAS TREE,2099340,1493802,3.0,3.0,7536630.6,5362749.18,5437290.6,3868947.1799999997,2512210.1999999997,2512210.1999999997,0.0,3.59,-3.356487381441622e-08,6.98,6.8949071973300935,0.01279242744403309,0.27855154138297356,0.27855155420924205,1.282626849175017e-08,0.14320267459841957,0.14503458442301134,0.0018319098245917764,0.021561733622896376,0.012783478638294243,15.459326671184224,26.07443757250681,8.0,0.42,-0.0009013411007016307,0.41966573486844155,-0.0009013411007016307,0.73,0.7311997716478336,1.0000001135916599,https://www.molottery.com/sites/default/files/scratchers/tile/397.gif,,,,2022-11-16,37,52.666666666666664,53.333333333333336,49.0,77.66666666666667,53.083333333333336,57.15,77.0,21.0,/missouri-statistics-for-each-scratcher-game
2,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-16,DECK THE HALLS,2008106,1478606,4.0,3.0,7550478.56,5559558.56,5542372.56,4080952.5599999996,1887619.64,1887619.64,0.0,3.76,-1.0072742167541821e-07,6.08,6.029336655247587,0.008606850807425369,0.26595747359772126,0.26595746653390684,-7.063814422281212e-09,0.16444041055062292,0.1658557246309439,0.001415314080320973,0.02002110780017002,0.016265452345138362,16.648907911143457,20.49287375048048,7.0,0.39,-0.004493616356402907,0.39232711185553476,-0.004493616356402907,0.73,0.7304729350770055,0.9999999258325158,https://www.molottery.com/sites/default/files/scratchers/tile/398.gif,,,,2022-11-16,37,53.0,46.333333333333336,24.0,66.0,40.083333333333336,45.88333333333334,57.0,6.0,/missouri-statistics-for-each-scratcher-game
3,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-16,FRO$TY THE DOUGHMAN,2266340,1843606,8.0,5.0,10062549.600000001,8185610.640000001,7796209.6000000015,6342004.640000001,1257818.7000000002,1257818.7000000002,0.0,4.44,-7.818598141290528e-08,9.01,8.945871628145152,0.007322357308982346,0.22522524283468184,0.22522523865473848,-4.179943363658012e-09,0.11097083784837049,0.11178340597397339,0.0008125681256029027,0.016518060898886272,0.007874855680844485,20.17971036549623,42.32684566919954,10.0,0.43,-0.012587246700486582,0.4285744129026426,-0.012587246700486582,0.8,0.7982931966088663,0.9999999190616717,https://www.molottery.com/sites/default/files/scratchers/tile/399.gif,,,,2022-11-16,37,55.0,55.0,61.0,67.0,51.75,57.95,78.0,17.0,/missouri-statistics-for-each-scratcher-game
4,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-16,GNOME FOR THE HOLIDAYS,3477926,2825912,16.0,14.0,16068018.120000001,13055713.44,12590092.120000001,10229801.44,1004251.1325000001,1004251.1325000001,0.0,4.62,-3.370172020244023e-08,10.12,10.017280225432193,0.010458072112949577,0.2164502237449613,0.2164502180667211,-5.678240211359764e-09,0.09879429794450904,0.09982749583676095,0.0010331978922519108,0.018048633480676087,0.00792667552051045,18.468498195149696,42.05072671612185,11.0,0.44,-0.024258185742427697,0.4407832800858904,-0.024258185742427697,0.79,0.789996739668888,0.9999998863008072,https://www.molottery.com/sites/default/files/scratchers/tile/400.gif,,,,2022-11-16,37,54.666666666666664,54.666666666666664,67.0,63.333333333333336,55.25,58.98333333333333,81.0,15.0,/missouri-statistics-for-each-scratcher-game
5,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2022-11-16,TRIPLE CHERRY CROSSWORD,1263790,1202239,7.0,7.0,5017246.3,4772888.83,3753456.3,3570649.83,716749.4714285714,716749.4714285714,0.0,3.97,-1.7389887548429832e-07,7.41,7.397820131346523,0.0012848953387826904,0.2518892125689939,0.2518891838271434,-2.8741850455205054e-08,0.13500149175928705,0.13517495454677725,0.00017346278749019728,0.029488067731519407,0.015933587340585142,11.303901030188124,20.919489387201423,8.0,0.43,0.00012683679028961493,0.4283555365221224,0.00012683679028961493,0.95,0.9459105828577548,0.9999977712575351,https://www.molottery.com/sites/default/files/scratchers/tile/395.gif,,,,2022-11-16,28,51.666666666666664,47.333333333333336,59.0,55.0,43.75,51.35,70.0,19.0,/missouri-statistics-for-each-scratcher-game
6,20,392,300000,2.95,2.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-16,HOLIDAY GOLD,468306,230386,2.0,1.0,1381502.7000000002,679638.7000000001,913196.7000000002,449252.70000000007,690751.3500000001,690751.3500000001,0.0,2.95,-1.0299590062179774e-06,5.33,5.295444352875788,0.006745189090302778,0.3389833999864634,0.33898322260843633,-1.7737802704420602e-07,0.1875763273978206,0.18884156519498344,0.0012652377971628381,0.049428065809816485,0.03213651467062565,6.743609544493119,10.371573212660312,6.0,0.42,6.010973881590445e-05,0.4236608312072015,6.010973881590445e-05,0.51,0.5150400710165349,0.9999994933053696,https://www.molottery.com/sites/default/files/scratchers/tile/392.gif,,,,2022-11-16,51,28.666666666666668,30.0,52.0,44.333333333333336,29.416666666666668,36.88333333333333,25.0,1.0,/missouri-statistics-for-each-scratcher-game
7,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-16,"$100,000 FORTUNE",1421376,1020996,6.0,4.0,5671290.24,4073774.04,4249914.24,3052778.04,945215.04,945215.04,0.0,3.99,-9.818905031845684e-09,7.54,7.461143781821052,0.010502202485500673,0.25062656887691853,0.25062657702215896,8.14524042658249e-09,0.13263475097047603,0.13402770798178193,0.0013929570113059009,0.03263141995099182,0.01735660710009636,10.215001334748251,19.204299781256413,9.0,0.43,-0.0024838587864136246,0.43366715973934733,-0.0024838587864136246,0.71,0.7138297179300102,1.0000000828759465,https://www.molottery.com/sites/default/files/scratchers/tile/393.gif,,,,2022-11-16,51,50.333333333333336,44.0,64.0,75.66666666666667,57.75,58.35,79.0,22.0,/missouri-statistics-for-each-scratcher-game
8,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-16,WILD 5S,1866498,1390347,10.0,9.0,8660550.719999999,6451210.079999999,6794052.719999999,5060863.079999999,866055.0719999999,866055.0719999999,0.0,4.64,-1.2400774277175477e-08,10.22,10.111287145820953,0.010970817933677416,0.21551724405189104,0.215517259296465,1.5244573964290353e-08,0.09782614424270795,0.09889937706034836,0.0010732328176404071,0.037171949792973655,0.016454595328095203,8.967277350267391,20.257115247579932,12.0,0.44,-0.0196326552976605,0.4422176614929602,-0.0196326552976605,0.76,0.7604299455225233,1.0000002065436557,https://www.molottery.com/sites/default/files/scratchers/tile/394.gif,,,,2022-11-16,51,41.333333333333336,45.333333333333336,68.0,79.33333333333333,58.083333333333336,58.416666666666664,80.0,14.0,/missouri-statistics-for-each-scratcher-game
9,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-16,$100 & $200,281977,219383,105743.0,82289.0,2644944.2600000002,2057812.5400000003,2362967.2600000002,1838429.5400000003,25.01294894224677,25.01294894224677,0.0,9.38,-2.6241457355812594e-07,9.38,9.379999077938981,-1.6411384133913957e-07,0.10660983607832009,0.10660981858217036,-1.7496149723461585e-08,0.10660983607832009,0.10660981858217036,-1.7496149723461585e-08,0.018832131964887335,0.018832131964887335,17.69881615885924,17.69881615885924,11.0,0.63,3.7150487444791854e-06,0.6263822934262218,3.7150487444791854e-06,0.78,0.7780535002940291,0.9999994248048352,https://www.molottery.com/sites/default/files/scratchers/tile/389.gif,,,,2022-11-16,79,54.333333333333336,41.666666666666664,82.0,53.333333333333336,50.583333333333336,56.38333333333334,76.0,7.0,/missouri-statistics-for-each-scratcher-game
