,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-22,https://www.molottery.com/scratchers/488,200X CASH BLITZ,2120720,1914192,2.0,2.0,6531817.600000001,5895711.36,4411097.600000001,3981519.3600000003,0,0,,3.08,-6.106133391122773e-08,5.47,5.460381033589139,0.0010914668114185102,0.3246753445004343,0.32467535449936824,9.998933958588196e-09,0.18293773219209694,0.1831374026553408,0.00019967046324384508,0.023046964593223515,0.015496582825890318,14.463111331191227,21.509689545611728,6.0,0.46,0.0006485409870675323,0.4579596930717941,0.0006485409870675323,0.91,0.9080470959063852,1.0000002854375278,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-04-22,22,50.333333333333336,49.0,63.0,76.66666666666667,,59.75,78.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-22,https://www.molottery.com/scratchers/506,EXTREME GREEN,1714460,1407608,5.0,3.0,8297986.399999999,6812822.72,6583526.399999999,5405214.72,0,0,,4.84,-1.0568306688910778e-07,4.84,4.8399997666903865,-5.747860407995339e-08,0.20661159208328062,0.2066115802075347,-1.1875745914435853e-08,0.20661159208328062,0.2066115802075347,-1.1875745914435853e-08,0.021273370375904765,0.021273370375904765,15.668867552465814,15.668867552465814,5.0,0.47,-0.0028729250561621853,0.4684581514092104,-0.0028729250561621853,0.81,0.8098815148606947,0.9999997363311246,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-04-22,22,50.666666666666664,39.333333333333336,66.0,52.333333333333336,,52.083333333333336,75.0,19.0,/missouri-statistics-for-each-scratcher-game
2,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-22,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,2332960,2015506,5.0,3.0,10405001.6,8989156.76,8072041.6,6973650.76,0,0,,4.46,-8.45463061792638e-08,8.08,8.05120036770111,0.0034718056977652316,0.22421526559334382,0.22421525956604907,-6.0272947466355475e-09,0.1237753577755242,0.12420508176789219,0.0004297239923679863,0.01671318432552172,0.011099904230856661,19.944136819840104,30.029478624682962,9.0,0.43,-0.009799474156524305,0.4316584337839949,-0.009799474156524305,0.84,0.8366228813273523,0.9999998293287107,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-04-22,22,52.333333333333336,52.333333333333336,56.0,57.666666666666664,,54.583333333333336,77.0,13.0,/missouri-statistics-for-each-scratcher-game
3,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-04-22,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1326456,6.0,6.0,5653518.08,5199707.52,4211294.08,3873251.5199999996,0,0,,3.92,-1.0000562486966106e-07,6.45,6.447355036185359,0.0011132730420404164,0.2551020663279681,0.25510204442614315,-2.1901824964754013e-08,0.15492988354920767,0.15510236281196946,0.0001724792627617877,0.028312244558519595,0.021394424902716477,11.773364490504143,15.580081642499566,7.0,0.41,0.0003267030648203303,0.41251356406556505,0.0003267030648203303,0.92,0.9246159741866627,0.9999990162829084,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-04-22,50,50.0,39.0,30.0,52.333333333333336,,42.833333333333336,49.5,8.0,/missouri-statistics-for-each-scratcher-game
4,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-22,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,633678,5.0,4.0,4158392.2,2560059.12,3129087.2,1926381.12,0,0,,4.04,-4.687391750873683e-08,7.78,7.64134980778984,0.01857940983294122,0.2475247640777029,0.24752476438007767,3.023747641162089e-10,0.12847985144092383,0.13086693125612014,0.0023870798151963135,0.037148551075589745,0.019853951361764936,8.97285637514522,16.788412209727174,9.0,0.43,-0.002237483874597191,0.4300803223675704,-0.002237483874597191,0.62,0.6203388899557009,1.0000000019566342,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-04-22,57,39.0,40.333333333333336,52.0,66.0,,49.333333333333336,69.0,16.0,/missouri-statistics-for-each-scratcher-game
5,1,507,5000,4.62,6.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-22,https://www.molottery.com/scratchers/507,POWER 10X,1507215,972509,6.0,5.0,6963333.3,4492991.58,5456118.3,3520482.58,0,0,,4.62,-1.2908993700828479e-07,10.22,10.023150167332398,0.019236808087126776,0.21645024439176486,0.21645022577550146,-1.861626339194622e-08,0.09788601846743071,0.09976903301910163,0.0018830145516709196,0.036030432722487835,0.0157248324183633,9.25135051650452,21.196872498390437,12.0,0.44,-0.0365951172277503,0.4356721391162368,-0.0365951172277503,0.64,0.6411536385264961,0.9999998435725599,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif,,,,2025-04-22,57,41.333333333333336,47.0,60.0,55.0,,50.833333333333336,74.0,11.0,/missouri-statistics-for-each-scratcher-game
6,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-22,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,1055770,2.0,1.0,4556261.36,3399579.4000000004,3141273.3600000003,2343809.4000000004,0,0,,3.22,-1.1766161433712164e-07,5.66,5.646008366914997,0.002734128538310135,0.3105590427520584,0.31055903074911645,-1.2002941973676684e-08,0.17663334195204758,0.17711628021309578,0.00048293826104819915,0.04949865912614369,0.036837552095705155,6.734146198654023,9.048600989468753,7.0,0.42,-0.0035846939950480725,0.42101927915191845,-0.0035846939950480725,0.7,0.6960880246730288,0.9999998864061796,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-04-22,57,29.0,28.333333333333332,42.0,62.0,,40.33333333333333,43.0,5.0,/missouri-statistics-for-each-scratcher-game
7,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-04-22,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,1037740,6.0,4.0,5030858.7,3922657.1999999997,3699943.7,2884917.1999999997,0,0,,3.78,-5.098584693771031e-08,7.19,7.162107948583981,0.0042187365637666365,0.26455027803858455,0.26455030136012586,2.3321541309240246e-08,0.13903713732809164,0.1396236983830591,0.0005865610549674605,0.0312513482210266,0.016153034972508945,10.666096864363983,20.635176122532012,8.0,0.41,-0.001591916172318924,0.4145152125204931,-0.001591916172318924,0.81,0.8163758963123543,1.0000003120403713,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-04-22,77,48.666666666666664,45.666666666666664,33.0,76.0,,50.83333333333333,73.0,18.0,/missouri-statistics-for-each-scratcher-game
8,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-04-22,https://www.molottery.com/scratchers/500,RUBY RED 7S,1020364,545141,5.0,3.0,4132474.1999999997,2207821.05,3112110.1999999997,1662680.0499999998,0,0,,4.05,-2.2646762818954746e-08,7.76,7.678523781740885,0.010309141063850875,0.24691358583870704,0.24691359219682932,6.358122278671274e-09,0.1289044718752109,0.13023336625953363,0.0013288943843227374,0.03361122170336857,0.01633579350764265,9.917142325662438,20.403626893183954,9.0,0.43,-0.002365841131701806,0.43093991768354406,-0.002365841131701806,0.53,0.5284948361782381,1.0000000295389666,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-04-22,85,46.0,45.0,55.0,62.666666666666664,,52.166666666666664,76.0,20.0,/missouri-statistics-for-each-scratcher-game
9,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-04-22,https://www.molottery.com/scratchers/501,DOUBLE MATCH,1194786,764226,6.0,3.0,5352641.28,3423732.4800000004,4157855.2800000003,2659506.4800000004,0,0,,4.48,-1.401978697817314e-07,9.91,9.695373151089875,0.021736435156099826,0.22321431700845742,0.22321429739076468,-1.9617692748052917e-08,0.10094773773180844,0.10314198168717087,0.0021942439553624266,0.0358863870465461,0.015629115682608066,9.288460316235604,21.326399505222348,12.0,0.42,-0.023015322027090904,0.418390224468504,-0.023015322027090904,0.62,0.6152064248111454,0.9999998440038272,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-04-22,85,41.666666666666664,48.0,41.0,52.666666666666664,,45.83333333333333,60.0,11.0,/missouri-statistics-for-each-scratcher-game
10,20,502,2000000,3.04,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-22,https://www.molottery.com/scratchers/502,DIAMONDS & GOLD,1076190,709437,2.0,1.0,3271617.6,2156688.48,2195427.6,1447251.48,0,0,,3.04,-2.2256343668621077e-07,5.35,5.340909758749375,0.0024337175526622247,0.3289474416327257,0.3289474287485363,-1.2884189437567528e-08,0.18677945071331598,0.18723401914099358,0.0004545684276776041,0.04741695617967054,0.03219627818792006,7.029764396776082,10.352897452217295,6.0,0.44,-0.0014483310055557754,0.43522985244040857,-0.0014483310055557754,0.65,0.648952894034006,0.9999999242346358,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif,,,,2025-04-22,113,30.0,30.333333333333332,59.0,62.666666666666664,,45.5,59.0,7.0,/missouri-statistics-for-each-scratcher-game
11,10,493,1000000,3.18,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-22,https://www.molottery.com/scratchers/493,"$1,000,000* CASH CRAZE",1414961,927401,2.0,1.0,4499575.98,2949135.18,3084614.9800000004,2021734.1800000002,0,0,,3.18,-6.103484216986703e-08,5.54,5.526314496646439,0.0032582434255184933,0.3144654279983792,0.31446547729507784,4.9296698667600225e-08,0.1803647510202144,0.1809524232844213,0.0005876722642068899,0.03947673665064714,0.022590858496370388,8.443714620606766,14.754821607190268,6.0,0.43,-0.002909599238441018,0.4320375296485241,-0.002909599238441018,0.64,0.6345171275551833,1.0000002981841474,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif,,,,2025-04-22,113,34.333333333333336,35.333333333333336,57.0,70.33333333333333,,49.25,68.0,10.0,/missouri-statistics-for-each-scratcher-game
12,1,498,5000,4.70,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-22,https://www.molottery.com/scratchers/498,"$5,000 CASH CRAZE",1415994,751122,6.0,4.0,6655171.8,3530273.4,5239177.8,2779151.4,0,0,,4.7,-1.1330567198434495e-07,10.43,10.227663004473623,0.019777168434664715,0.21276598155440105,0.2127659830228254,1.4684243543339193e-09,0.0958778542056096,0.09777404667738815,0.0018961924717785517,0.035676713360137585,0.015852040814605648,9.343046364902182,21.02648044864944,12.0,0.43,-0.0562791283141017,0.42913395083043154,-0.0562791283141017,0.52,0.5188824545528254,1.0000000077968978,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif,,,,2025-04-22,113,42.333333333333336,46.333333333333336,51.0,60.333333333333336,,50.00000000000001,72.0,10.0,/missouri-statistics-for-each-scratcher-game
13,3,499,50000,3.82,5.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-22,https://www.molottery.com/scratchers/499,"$50,000 CASH QUEST",1167215,640723,5.0,3.0,4458761.3,2447561.86,3291546.3,1806838.8599999999,0,0,,3.82,-3.5137007730382745e-07,6.26,6.180679869642904,0.012862536757225575,0.26178019669376984,0.26178012232546216,-7.436830767870717e-08,0.15973983896621985,0.16179449851651614,0.002054659550296295,0.03715844650891682,0.02857804355399955,8.970468300027493,11.663618211242902,8.0,0.39,-0.00531751167972212,0.3942418595491594,-0.00531751167972212,0.55,0.5480720246270363,0.999999654276026,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif,,,,2025-04-22,113,38.666666666666664,32.333333333333336,23.0,42.666666666666664,,34.166666666666664,19.0,6.0,/missouri-statistics-for-each-scratcher-game
14,5,495,100000,4.04,4.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-22,https://www.molottery.com/scratchers/495,"$100,000 CASH CRAZE",1090401,569561,4.0,2.0,4405220.04,2301026.44,3314819.04,1731465.44,0,0,,4.04,-1.9121901092247954e-07,7.78,7.644235441105018,0.017669878573515308,0.24752479980669492,0.24752475472280613,-4.5083888788877147e-08,0.12854613550650884,0.13081753011200348,0.0022713946054946366,0.03762603406355724,0.018961750781124564,8.85897642279281,17.578204023357912,9.0,0.43,-0.004379919911319639,0.42503300701513147,-0.004379919911319639,0.53,0.5291557071885556,0.9999998008233246,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif,,,,2025-04-22,113,37.666666666666664,42.0,47.0,45.0,,42.916666666666664,51.0,10.0,/missouri-statistics-for-each-scratcher-game
15,2,496,25000,4.29,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-22,https://www.molottery.com/scratchers/496,"$25,000 CASH CRAZE",1291437,871851,6.0,4.0,5540264.73,3740240.79,4248827.73,2868389.79,0,0,,4.29,-2.112163479082753e-07,8.94,8.830808809348097,0.011840863048556062,0.23310028233482344,0.23310026381414314,-1.852068029495335e-08,0.1119147434389237,0.11323991058909828,0.0013251671501745832,0.03334139981846872,0.014953180287309617,9.997465998240836,22.290614858437493,10.0,0.42,-0.01206049820225518,0.4181164845036682,-0.01206049820225518,0.65,0.6504312581358209,0.9999998349044589,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif,,,,2025-04-22,113,46.666666666666664,50.0,40.0,55.333333333333336,,48.0,63.0,12.0,/missouri-statistics-for-each-scratcher-game
16,5,490,100000,3.99,7.0,,,,"Nov. 25, 2024",TBD,TBD,2025-04-22,https://www.molottery.com/scratchers/490,BIG CASH RICHES,1482259,683201,7.0,3.0,5914213.41,2725971.99,4431954.41,2042770.9900000002,0,0,,3.99,-3.631732108027264e-07,7.64,7.460093594692096,0.024746209791686295,0.25062665743692797,0.2506265837906075,-7.364632048645348e-08,0.13080953539124224,0.13404657559678693,0.003237040205544689,0.03295868760826724,0.017135357149227714,10.113521597533753,19.451893930482438,9.0,0.43,-0.0053671317597667545,0.42857756006942116,-0.0053671317597667545,0.46,0.46353426826493077,0.9999997487570569,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif,,,,2025-04-22,148,47.0,44.666666666666664,49.0,36.666666666666664,,44.33333333333333,55.0,12.0,/missouri-statistics-for-each-scratcher-game
17,2,491,30000,4.44,5.0,,,,"Nov. 25, 2024",TBD,TBD,2025-04-22,https://www.molottery.com/scratchers/491,$100 FRENZY,1245683,593258,5.0,3.0,5530832.5200000005,2634065.52,4285149.5200000005,2040807.52,0,0,,4.44,-1.9741346455446458e-07,9.41,9.220681227483166,0.0200214243939682,0.225225269687726,0.22522524640054153,-2.3287184458542498e-08,0.10632311655179352,0.10845185679116633,0.0021287402393728033,0.038045625720805484,0.018391844944869944,8.761280812846827,18.122801945342374,11.0,0.42,-0.017143151565387562,0.4239680873478824,-0.017143151565387562,0.49,0.4930686308035929,0.9999999059816043,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif,,,,2025-04-22,148,36.333333333333336,43.0,46.0,49.333333333333336,,43.66666666666667,54.0,10.0,/missouri-statistics-for-each-scratcher-game
