,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-11,SILVER BELLS,1395248,1019152,2.0,1.0,4520603.5200000005,3302052.4800000004,3125355.5200000005,2282900.4800000004,2260301.7600000002,2260301.7600000002,0.0,3.24,-1.4536413430990237e-07,7.08,7.05079482428394,0.004649454157108452,0.308642020174122,0.30864201081138953,-9.362732478201963e-09,0.14117161086500152,0.1418279817980035,0.0006563709330019707,0.025764547786795367,0.014322451052208083,12.937510280763028,23.272321952498707,8.0,0.43,-0.0014347054701201003,0.4262264797768175,-0.0014347054701201003,0.71,0.7062023743207587,0.99999991779698,https://www.molottery.com/sites/default/files/scratchers/tile/396.gif,,,,2022-11-11,32,52.333333333333336,52.0,55.0,65.0,48.916666666666664,54.65,77.0,7.0,/missouri-statistics-for-each-scratcher-game
1,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-11,O CHRISTMAS TREE,2099340,1575876,3.0,3.0,7536630.6,5657394.84,5437290.6,4081518.84,2512210.1999999997,2512210.1999999997,0.0,3.59,-1.4847823484482374e-07,6.97,6.8949071973300935,0.01049237523643885,0.27855157339227216,0.27855155420924205,-1.918303010883804e-08,0.14352862819877846,0.14503458442301134,0.001505956224232885,0.021528274299981158,0.012802220088412855,15.483361722738813,26.03631580009465,8.0,0.42,-0.0008077891526352901,0.4198629262872622,-0.0008077891526352901,0.76,0.76311212460064,0.9999997926773632,https://www.molottery.com/sites/default/files/scratchers/tile/397.gif,,,,2022-11-11,32,52.666666666666664,53.333333333333336,49.0,55.0,47.916666666666664,51.583333333333336,70.0,22.0,/missouri-statistics-for-each-scratcher-game
2,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-11,DECK THE HALLS,2008106,1547590,4.0,3.0,7550478.56,5818938.399999999,5542372.56,4271348.399999999,1887619.64,1887619.64,0.0,3.76,-6.874106107030466e-08,6.07,6.029336655247587,0.0071401960763709535,0.265957465090709,0.26595746653390684,1.4431978390128108e-09,0.16467987801210462,0.1658557246309439,0.0011758466188392658,0.02000692167996855,0.016281925085966643,16.660721231126896,20.472162246862904,7.0,0.39,-0.004153838984293587,0.39273248829941143,-0.004153838984293587,0.76,0.7626113350115288,1.0000000182358033,https://www.molottery.com/sites/default/files/scratchers/tile/398.gif,,,,2022-11-11,32,53.0,46.333333333333336,24.0,76.66666666666667,43.25,48.65,64.0,6.0,/missouri-statistics-for-each-scratcher-game
3,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-11,FRO$TY THE DOUGHMAN,2266340,1901412,8.0,5.0,10062549.600000001,8442269.280000001,7796209.6000000015,6540857.280000001,1257818.7000000002,1257818.7000000002,0.0,4.44,-3.316643796439537e-08,9.0,8.945871628145152,0.006288689122390268,0.2252252326951439,0.22522523865473848,5.9595945678392326e-09,0.11108482802431431,0.11178340597397339,0.0006985779496590794,0.016503497414596936,0.007877294928095382,20.197524449850146,42.31380142673942,10.0,0.43,-0.012181149871591569,0.42893148749465343,-0.012181149871591569,0.82,0.8186921259547701,1.000000137869682,https://www.molottery.com/sites/default/files/scratchers/tile/399.gif,,,,2022-11-11,32,55.0,55.0,60.0,80.0,54.75,60.95,81.0,17.0,/missouri-statistics-for-each-scratcher-game
4,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-11,GNOME FOR THE HOLIDAYS,3477926,2914452,16.0,14.0,16068018.120000001,13464768.24,12590092.120000001,10550316.24,1004251.1325000001,1004251.1325000001,0.0,4.62,-1.7824294998122948e-08,10.11,10.017280225432193,0.008980754594278528,0.216450220308289,0.2164502180667211,-2.2415679035159286e-09,0.09893894941227357,0.09982749583676095,0.0008885464244873797,0.01802641776027243,0.007927390555262008,18.491262261488366,42.04697753236618,11.0,0.44,-0.020169900129572864,0.4426301292380232,-0.020169900129572864,0.82,0.8190735533005467,0.9999999464355234,https://www.molottery.com/sites/default/files/scratchers/tile/400.gif,,,,2022-11-11,32,54.666666666666664,54.666666666666664,67.0,74.0,56.416666666666664,61.35,82.0,15.0,/missouri-statistics-for-each-scratcher-game
5,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2022-11-11,TRIPLE CHERRY CROSSWORD,1263790,1220965,7.0,7.0,5017246.3,4847231.05,3753456.3,3626266.05,716749.4714285714,716749.4714285714,0.0,3.97,-1.0315167471935178e-08,7.4,7.397820131346523,0.0008848003157889358,0.25188917136402206,0.2518891838271434,1.2463121368266883e-08,0.1350554574353894,0.13517495454677725,0.00011949711138783958,0.029478402678029182,0.015936454432349242,11.307608824849376,20.915736611015934,8.0,0.43,0.0001999699177803444,0.4285120721500585,0.0001999699177803444,0.97,0.9671012164663131,1.000001410664645,https://www.molottery.com/sites/default/files/scratchers/tile/395.gif,,,,2022-11-11,23,51.666666666666664,47.333333333333336,59.0,82.0,54.25,58.85,79.5,23.0,/missouri-statistics-for-each-scratcher-game
6,20,392,300000,2.95,2.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-11,HOLIDAY GOLD,468306,251839,2.0,1.0,1381502.7000000002,742925.05,913196.7000000002,491086.05000000005,690751.3500000001,690751.3500000001,0.0,2.95,-6.730154016008974e-08,5.32,5.295444352875788,0.00549075692137887,0.3389830736615405,0.33898322260843633,1.4894689581712584e-07,0.18781034424740048,0.18884156519498344,0.001031220947582956,0.04938482630098588,0.032161249856341306,6.749530668460495,10.363669823855801,6.0,0.42,0.00013967784581634548,0.4243342194703369,0.00013967784581634548,0.59,0.5930069799904465,1.0000005111930648,https://www.molottery.com/sites/default/files/scratchers/tile/392.gif,,,,2022-11-11,46,28.666666666666668,30.0,53.0,73.0,53.25,47.583333333333336,56.0,3.0,/missouri-statistics-for-each-scratcher-game
7,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-11,"$100,000 FORTUNE",1421376,1053404,6.0,4.0,5671290.24,4203081.96,4249914.24,3149677.96,945215.04,945215.04,0.0,3.99,-2.284038258443046e-07,7.53,7.461143781821052,0.009601400951617493,0.2506266236601198,0.25062657702215896,-4.663796082660099e-08,0.13275309231489948,0.13402770798178193,0.0012746156668824449,0.03260886785886075,0.017367816127184018,10.222069044564753,19.191927505757555,9.0,0.43,-0.002694103298552733,0.4332055461219997,-0.002694103298552733,0.73,0.7311300752087078,0.9999994672882107,https://www.molottery.com/sites/default/files/scratchers/tile/393.gif,,,,2022-11-11,46,50.333333333333336,44.0,64.0,50.666666666666664,46.25,51.05,69.0,21.0,/missouri-statistics-for-each-scratcher-game
8,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-11,WILD 5S,1866498,1425803,10.0,9.0,8660550.719999999,6615725.92,6794052.719999999,5189922.92,866055.0719999999,866055.0719999999,0.0,4.64,-1.3906259285863207e-07,10.21,10.111287145820953,0.010119989166223947,0.2155172713497009,0.215517259296465,-1.2053235881603896e-08,0.09790854365923614,0.09889937706034836,0.0009908334011122233,0.03714773360855154,0.016459887916125418,8.97312441861198,20.250618582659335,12.0,0.44,-0.018391924449093808,0.44277732221336286,-0.018391924449093808,0.77,0.7733920016464482,0.999999819056536,https://www.molottery.com/sites/default/files/scratchers/tile/394.gif,,,,2022-11-11,46,41.333333333333336,45.333333333333336,68.0,57.666666666666664,53.75,53.216666666666676,74.0,12.0,/missouri-statistics-for-each-scratcher-game
9,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-11,$100 & $200,281977,222192,105743.0,83328.0,2644944.2600000002,2084160.9600000002,2362967.2600000002,1861968.9600000002,25.01294894224677,25.01294894224677,0.0,9.38,-4.6061701508204507e-07,9.38,9.379999077938981,-3.6231630234650896e-07,0.1066098572086596,0.10660981858217036,-3.862648924324308e-08,0.1066098572086596,0.10660981858217036,-3.862648924324308e-08,0.018842066923833153,0.018842066923833153,17.689502792732263,17.689502792732263,11.0,0.63,9.219751684337278e-07,0.6263473053892216,9.219751684337278e-07,0.79,0.7879880875149745,0.9999986534469277,https://www.molottery.com/sites/default/files/scratchers/tile/389.gif,,,,2022-11-11,74,54.333333333333336,41.666666666666664,82.0,53.0,47.083333333333336,55.61666666666666,78.0,7.0,/missouri-statistics-for-each-scratcher-game
