,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-11,https://www.molottery.com/scratchers/488,200X CASH BLITZ,2120720,2018972,2.0,2.0,6531817.600000001,6218433.76,4411097.600000001,4199461.76,0,0,,3.08,-1.222172703589382e-07,5.46,5.460381033589139,0.00045652688574501364,0.32467536435626143,0.32467535449936824,-9.85689319055183e-09,0.18305383365873684,0.1831374026553408,8.356899660394435e-05,0.02303851849581979,0.01550512750251004,14.468419254051733,21.49785856403403,6.0,0.46,0.000426640964995891,0.4559532924130565,0.000426640964995891,0.97,0.9754983989439213,0.9999993975862647,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-04-11,11,50.333333333333336,49.0,63.0,52.666666666666664,,53.75,76.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-11,https://www.molottery.com/scratchers/506,EXTREME GREEN,1714460,1559286,5.0,4.0,8297986.399999999,7546944.24,6583526.399999999,5987658.24,0,0,,4.84,-3.180095048634492e-08,4.84,4.8399997666903865,1.640351588425758e-08,0.2066115768183784,0.2066115802075347,3.3891562889465376e-09,0.2066115768183784,0.2066115802075347,3.3891562889465376e-09,0.021256675561269072,0.021256675561269072,15.681190605582914,15.681190605582914,5.0,0.47,-0.001190574170555396,0.4724561358875857,-0.001190574170555396,0.9,0.9049227881620007,1.0000001648328765,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-04-11,11,50.666666666666664,39.333333333333336,68.0,75.33333333333333,,58.33333333333333,77.0,19.0,/missouri-statistics-for-each-scratcher-game
2,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-11,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,2332960,2178536,5.0,5.0,10405001.6,9716270.56,8072041.6,7537734.5600000005,0,0,,4.46,-5.763528269490369e-08,8.07,8.05120036770111,0.0018829645034526754,0.22421525955948116,0.22421525956604907,6.567912880228732e-12,0.1239716475561095,0.12420508176789219,0.0002334342117826932,0.016687063189974143,0.011097399265576872,19.975370929439062,30.036318726152505,9.0,0.44,-0.0026407810114211106,0.43796220154441984,-0.0026407810114211106,0.93,0.9314801913904706,1.0000000004132468,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-04-11,11,52.333333333333336,52.333333333333336,60.0,71.33333333333333,,59.0,78.0,12.0,/missouri-statistics-for-each-scratcher-game
3,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-04-11,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1356222,6.0,6.0,5653518.08,5316390.24,4211294.08,3960168.24,0,0,,3.92,-4.5143412930728486e-08,6.45,6.447355036185359,0.0007823999683548476,0.2551020523325038,0.25510204442614315,-7.906360677267799e-09,0.15498110559985254,0.15510236281196946,0.00012125721211692086,0.028304575717549747,0.02139398455468169,11.776556631976023,15.58040902889954,7.0,0.41,0.00023060203225343928,0.4123947515764144,0.00023060203225343928,0.94,0.9448730134516251,0.9999995112523394,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-04-11,39,50.0,39.0,30.0,52.333333333333336,,42.833333333333336,50.0,8.0,/missouri-statistics-for-each-scratcher-game
4,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-11,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,683866,5.0,4.0,4158392.2,2762818.64,3129087.2,2078952.6400000001,0,0,,4.04,-2.3164748886960305e-07,7.76,7.64134980778984,0.0154510848710088,0.24752480981374814,0.24752476438007767,-4.543367046472291e-08,0.1288756624576791,0.13086693125612014,0.0019912687984410538,0.03706072030041283,0.01990623180959844,8.994130353324865,16.744387430934445,9.0,0.43,-0.0019163753909597146,0.4307786470190943,-0.0019163753909597146,0.68,0.6838794357111327,0.9999996366220464,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-04-11,46,39.0,40.333333333333336,54.0,48.333333333333336,,45.41666666666667,56.0,11.0,/missouri-statistics-for-each-scratcher-game
5,1,507,5000,4.62,6.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-11,https://www.molottery.com/scratchers/507,POWER 10X,1507215,1061791,6.0,5.0,6963333.3,4905474.42,5456118.3,3843683.42,0,0,,4.62,-8.561863022312348e-08,10.18,10.023150167332398,0.015283566706865714,0.21645023498238905,0.21645022577550146,-9.206887585655466e-09,0.09826716031926783,0.09976903301910163,0.0015018726998338033,0.03592565146350692,0.015750825881951303,9.27834032115943,21.161982388466186,12.0,0.44,-0.028678614410865593,0.43925214974128907,-0.028678614410865593,0.71,0.7095984626718613,0.9999998986041543,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif,,,,2025-04-11,46,41.333333333333336,46.666666666666664,61.0,60.0,,52.25,75.0,11.0,/missouri-statistics-for-each-scratcher-game
6,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-11,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,1111468,2.0,1.0,4556261.36,3578926.9600000004,3141273.3600000003,2467458.9600000004,0,0,,3.22,-2.682368237810382e-07,5.66,5.646008366914997,0.002313420413131773,0.31055908951456385,0.31055903074911645,-5.876544739713552e-08,0.17670748151819848,0.17711628021309578,0.00040879869489729437,0.04948860577375533,0.0368485172618295,6.7355163499882975,9.045915283473384,7.0,0.42,-0.003855278388471105,0.41983771108986334,-0.003855278388471105,0.73,0.7255064625246395,0.9999993070735304,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-04-11,46,29.0,28.333333333333332,40.0,49.0,,36.58333333333333,28.0,4.0,/missouri-statistics-for-each-scratcher-game
7,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-04-11,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,1087040,6.0,5.0,5030858.7,4109011.1999999997,3699943.7,3021971.1999999997,0,0,,3.78,-4.867351048958384e-08,7.19,7.162107948583981,0.003500548380260302,0.2645502774268553,0.26455030136012586,2.3933270587583877e-08,0.13913664382986562,0.1396236983830591,0.0004870545531934778,0.03123237807525815,0.016156849761227235,10.672580226099765,20.63034006643759,8.0,0.42,0.00022045611911384878,0.41830163024630507,0.00022045611911384878,0.85,0.8523542948646807,1.000000403248024,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-04-11,66,48.666666666666664,45.666666666666664,38.0,75.33333333333333,,51.91666666666666,74.0,18.0,/missouri-statistics-for-each-scratcher-game
8,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-04-11,https://www.molottery.com/scratchers/500,RUBY RED 7S,1020364,587544,5.0,3.0,4132474.1999999997,2379553.1999999997,3112110.1999999997,1792009.1999999997,0,0,,4.05,-8.404939208266294e-08,7.75,7.678523781740885,0.008674869098831068,0.24691360099985166,0.24691359219682932,-8.80302233885466e-09,0.1291133250656741,0.13023336625953363,0.0011200411938595278,0.033564928388801235,0.016356477326508512,9.930833022462636,20.37793453374461,9.0,0.43,-0.0024319425883829312,0.4307957839140376,-0.0024319425883829312,0.57,0.5693310306363738,0.9999999516028438,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-04-11,74,46.0,45.0,55.0,57.666666666666664,,50.916666666666664,70.5,16.0,/missouri-statistics-for-each-scratcher-game
9,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-04-11,https://www.molottery.com/scratchers/501,DOUBLE MATCH,1194786,806388,6.0,3.0,5352641.28,3612618.24,4157855.2800000003,2806230.24,0,0,,4.48,-6.643381182471129e-08,9.88,9.695373151089875,0.01938734754502779,0.22321430054326252,0.22321429739076468,-3.152497846103941e-09,0.10118036282828685,0.10314198168717087,0.0019616188588840178,0.03582461141097945,0.0156413616483882,9.304482981072194,21.309775187670912,12.0,0.42,-0.02177466151727182,0.4194784779348384,-0.02177466151727182,0.65,0.6441128085502662,0.9999999706775776,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-04-11,74,41.666666666666664,48.0,39.0,61.333333333333336,,47.5,61.5,10.0,/missouri-statistics-for-each-scratcher-game
