,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-16,https://www.molottery.com/scratchers/447,200X THE CASH,2119588,1942860,2.0,2.0,6528331.04,5984008.8,4408743.04,4041148.8,0,0,,3.08,-1.3368964305002265e-07,5.46,5.4604613387489085,0.0007922886884250416,0.32467536808105874,0.3246753266646559,-4.1416402807303854e-08,0.18298972862335747,0.1831347093154437,0.00014498069208623843,0.02304312885851762,0.015500323259938985,14.46552044013259,21.5045055217626,6.0,0.46,0.0004963608214971907,0.456357678666205,0.0004963608214971907,0.92,0.9173653528937887,0.9999985976430569,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-01-16,21,55.333333333333336,52.0,73.0,57.666666666666664,,59.5,81.0,10.0,/missouri-statistics-for-each-scratcher-game
1,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-16,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",2836320,2544114,2.0,2.0,9019497.6,8090282.5200000005,6183177.6,5546168.5200000005,0,0,,3.18,-6.427464053655714e-08,5.53,5.526273319478075,0.0013742126185917205,0.31446542901718383,0.31446542972407443,7.068906016094445e-10,0.18070544388934773,0.1809537715905887,0.0002483277012409746,0.019305594213089965,0.011062243015418858,17.266035297038815,30.131905676980114,6.0,0.45,0.0012151351642485913,0.4500605788525049,0.0012151351642485913,0.91,0.9155534409888877,1.000000019571617,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-01-16,21,56.333333333333336,57.333333333333336,71.0,82.33333333333333,,66.75,87.0,10.0,/missouri-statistics-for-each-scratcher-game
2,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-16,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",2139196,1808276,4.0,4.0,8642351.84,7305435.04,6503155.84,5497159.04,0,0,,4.04,-5.475375488539711e-09,7.69,7.644945535734821,0.005380667813160462,0.24752475383053849,0.24752477653360758,2.2703069091356554e-08,0.1301053256924468,0.1308053792307209,0.000700053538274098,0.018119361360133184,0.00929030843969769,18.396340553630317,35.87832986533696,8.0,0.44,0.0004947209280289661,0.4359789663449198,0.0004947209280289661,0.88,0.8867837120199286,1.000000501196297,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-01-16,21,57.666666666666664,57.666666666666664,67.0,84.33333333333333,,66.66666666666666,86.0,22.0,/missouri-statistics-for-each-scratcher-game
3,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-16,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",2842482,2511946,6.0,5.0,12194247.78,10776248.34,9351765.78,8264302.34,0,0,,4.29,-3.1550869039894025e-08,8.88,8.831470365853304,0.005088785523243853,0.23310024045474825,0.23310024801039375,7.555645498147356e-09,0.11265813481649643,0.11323142790202625,0.0005732930855298218,0.01628093344857759,0.007365107610360076,20.47367969068465,45.25675997508245,9.0,0.42,-0.006096769120969613,0.42203650101593804,-0.006096769120969613,0.87,0.8714152237927114,1.0000002463318054,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-01-16,21,58.333333333333336,58.333333333333336,58.0,83.0,,64.41666666666667,84.0,17.0,/missouri-statistics-for-each-scratcher-game
4,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-16,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",3502106,3077936,7.0,7.0,16459898.200000001,14466299.200000001,12957792.200000001,11388363.200000001,0,0,,4.7,-1.3825235991487986e-08,10.28,10.228265732736121,0.004854839347061746,0.2127659603883481,0.2127659600320731,-3.5627500949431123e-10,0.09729592897257273,0.09776828507685771,0.00047235610428497665,0.017189429356182354,0.007687019306827903,19.391640429514535,43.36180916031429,11.0,0.45,-0.012453684806696617,0.44860043332437693,-0.012453684806696617,0.89,0.8960263998449085,0.9999999878492565,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-01-16,21,58.0,58.0,70.0,78.66666666666667,,66.16666666666667,85.0,13.0,/missouri-statistics-for-each-scratcher-game
5,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-16,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,1590158,7.0,6.0,6549092.04,6074403.56,4834670.04,4484245.56,0,0,,3.82,-9.219012104031375e-08,6.19,6.181088532066365,0.0019023942518852934,0.26178012884558366,0.26178010631092063,-2.2534663024487145e-08,0.16147660930629726,0.1617838014796555,0.00030719217335822835,0.03690985838952653,0.028749308772511483,9.030959607612612,11.594344609473803,8.0,0.4,-0.002139738787175857,0.3969350293902682,-0.002139738787175857,0.92,0.9199323928073562,0.9999988984382148,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-01-16,21,45.666666666666664,35.0,34.0,58.666666666666664,,43.33333333333333,38.5,6.0,/missouri-statistics-for-each-scratcher-game
6,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-01-16,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,1004507,6.0,4.0,5524729.5600000005,4007982.93,4140085.5600000005,3003475.93,0,0,,3.99,-2.3203691644237192e-07,7.54,7.461322791981622,0.009964414461464127,0.25062662457066925,0.2506265918201599,-3.275050936002444e-08,0.13270219277431886,0.13402449242306727,0.001322299648748415,0.03261429527647221,0.01735434396244486,10.220363156875491,19.20679322343446,9.0,0.43,-0.0033694391492420685,0.431933826050117,-0.0033694391492420685,0.69,0.6906011434375247,0.9999996546944744,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-01-16,50,52.666666666666664,47.666666666666664,65.0,54.666666666666664,,54.99999999999999,76.0,21.0,/missouri-statistics-for-each-scratcher-game
7,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-01-16,https://www.molottery.com/scratchers/446,FAST $100S,1419697,1026749,6.0,4.0,6303454.680000001,4558765.5600000005,4883757.680000001,3532016.5600000005,0,0,,4.44,-1.2284027168836293e-07,9.31,9.221885734683966,0.00906294017987126,0.2252252528919565,0.22522524952192877,-3.370027729099334e-09,0.10746375388948542,0.10843769146249024,0.0009739375730048183,0.03774801005648916,0.018526734504804774,8.830411617662845,17.99135685678044,11.0,0.43,-0.012685573657080902,0.42855926988998116,-0.012685573657080902,0.74,0.738709883465456,0.9999999609028069,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-01-16,50,43.333333333333336,46.333333333333336,64.0,74.0,,56.91666666666667,77.0,16.0,/missouri-statistics-for-each-scratcher-game
8,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-16,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,246965,2.0,1.0,2260638.72,800166.6000000001,1562910.7200000002,553201.6000000001,0,0,,3.24,-7.498438450406454e-07,7.23,7.050217060452583,0.025370902019246175,0.308642206742101,0.3086420736093085,-1.3313279251248034e-07,0.13833004651534805,0.14183960457180672,0.003509558056458667,0.05325413464972771,0.028963028203460923,6.259136261458268,11.507728940676424,9.0,0.43,-0.0015438245869549188,0.4262996678189276,-0.0015438245869549188,0.37,0.3712325975423877,0.9999997636711334,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2024-01-16,92,29.666666666666668,34.666666666666664,62.0,41.0,,41.83333333333333,33.0,2.0,/missouri-statistics-for-each-scratcher-game
9,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-16,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,427703,3.0,3.0,3564661.78,1535453.77,2571719.78,1107750.77,0,0,,3.59,-5.014804190600089e-07,7.11,6.8942821335045625,0.03179975949036234,0.27855167172163525,0.2785515929845783,-7.873705692995614e-08,0.14057740614658995,0.1450477338518305,0.0044703277052405566,0.04476904723496261,0.025998520422802724,7.445490829599614,12.820480914725591,9.0,0.42,-0.0007836646727622107,0.4205208495473324,-0.0007836646727622107,0.45,0.44993268137661513,0.9999997861134416,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2024-01-16,92,33.666666666666664,37.0,55.0,48.0,,43.416666666666664,41.5,16.0,/missouri-statistics-for-each-scratcher-game
10,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-16,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,503400,4.0,2.0,3524549.7399999998,1922988.0,2601892.7399999998,1419588.0,0,0,,3.82,0.0,6.32,6.181109515216244,0.023025773050320546,0.2617801047120419,0.26178015967432994,5.496228805412784e-08,0.15814191248203316,0.1617832522685881,0.0036413397865549535,0.037478764109879145,0.028543935601569228,8.893768300985837,11.677455350923507,8.0,0.38,-0.01806909597757966,0.3791363579318574,-0.01806909597757966,0.51,0.5057285914625375,1.0000002520932196,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2024-01-16,92,44.0,35.333333333333336,24.0,78.66666666666667,,45.5,46.0,7.0,/missouri-statistics-for-each-scratcher-game
11,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-16,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,546502,4.0,2.0,4532142.55,2431933.9,3513683.55,1885431.9,0,0,,4.45,-3.7007584791893076e-07,8.2,8.01604219433164,0.022452938455888697,0.22471918428673815,0.2247191283944766,-5.5892261541234944e-08,0.12201035143649105,0.12474984234827594,0.002739490911784881,0.03477394219204785,0.02271882627329122,9.58555359877174,14.671394007329418,10.0,0.4,-0.045494404623693606,0.39659254592951365,-0.045494404623693606,0.48,0.46948639692437427,0.999999711994533,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2024-01-16,92,50.0,39.666666666666664,32.0,46.666666666666664,,42.08333333333333,34.0,8.0,/missouri-statistics-for-each-scratcher-game
12,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-16,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,894207,18.0,11.0,7800399.96,4238541.180000001,6154745.96,3344334.1800000006,0,0,,4.74,-4.246744165889543e-08,11.05,10.600168506879566,0.04230140143449258,0.21097047309439734,0.2109704900992885,1.7004891161853664e-08,0.09050944652888812,0.09433812296012037,0.0038286764312322474,0.03550657799633641,0.012125944883863649,9.387833259159128,27.48729710446274,13.0,0.41,-0.09388130552373143,0.41357509576998314,-0.09388130552373143,0.49,0.4780755643888135,1.0000000959161925,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2024-01-16,92,48.333333333333336,56.0,51.0,75.33333333333333,,57.66666666666667,78.0,10.0,/missouri-statistics-for-each-scratcher-game
13,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2024-01-16,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,190350,2.0,1.0,1635131.9000000001,561532.5,1080849.9000000001,371182.5,0,0,,2.95,-8.904204120546052e-07,5.35,5.289546300040437,0.011190478737987506,0.33898335268515417,0.3389832374286831,-1.1525647108934223e-07,0.18695995953926045,0.18905213099133952,0.0020921714520790724,0.049524345283004007,0.03204110976377546,6.730458430455467,10.402270947397787,6.0,0.43,0.0009123896964343259,0.42728108104257634,0.0009123896964343259,0.38,0.386770918888771,0.9999998221640714,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2024-01-16,113,31.333333333333332,33.0,63.0,46.0,,43.33333333333333,38.5,3.0,/missouri-statistics-for-each-scratcher-game
14,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2024-01-16,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,443126,6.0,4.0,4558723.399999999,2144729.84,3616838.3999999994,1701603.8399999999,0,0,,4.84,-3.9165772039692376e-07,4.84,4.8399995753197045,-3.039138843828288e-07,0.2066116511689822,0.20661158837683272,-6.279214948001766e-08,0.2066116511689822,0.20661158837683272,-6.279214948001766e-08,0.04354798916950772,0.04354798916950772,7.6542587135631965,7.6542587135631965,6.0,0.48,0.0024279670729551337,0.4826814949581043,0.0024279670729551337,0.47,0.4715527010213036,0.9999997299856092,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2024-01-16,113,34.0,30.0,80.0,47.0,,47.75,55.0,19.0,/missouri-statistics-for-each-scratcher-game
15,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2024-01-16,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,964650,6.0,2.0,8265875.7299999995,4543501.5,6510912.7299999995,3578851.5,0,0,,4.71,-1.1004728395355588e-07,10.76,10.461411413311733,0.028606351605583877,0.21231424841768495,0.21231424380359007,-4.614094883947928e-09,0.09293097987653133,0.09558939616193084,0.0026584162853995064,0.029704664212421093,0.01148145231597957,11.221451735463548,29.030335710586883,12.0,0.42,-0.07050503903405494,0.4235762245898042,-0.07050503903405494,0.48,0.47851306701425184,0.9999999734736182,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2024-01-16,113,54.666666666666664,56.666666666666664,60.0,69.0,,60.08333333333333,82.0,12.0,/missouri-statistics-for-each-scratcher-game
16,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2024-01-16,https://www.molottery.com/scratchers/428,TRIPLE RED 777,1407619,612101,2.0,1.0,4532533.180000001,1970965.2200000002,3124914.1800000006,1358864.2200000002,0,0,,3.22,-1.1162043753056077e-07,5.71,5.646222072737012,0.011294973613175257,0.3105590408759161,0.31055901854437684,-2.2331539284436985e-08,0.17513147113216115,0.17710957647743547,0.001978105345274317,0.04972237200175963,0.0366413769369897,6.703816998263405,9.096943849060201,7.0,0.43,-0.0011043825445229355,0.43204196928915534,-0.0011043825445229355,0.43,0.4331246476052858,0.9999999446716732,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2024-01-16,141,31.0,30.666666666666668,66.0,59.666666666666664,,46.833333333333336,49.0,4.0,/missouri-statistics-for-each-scratcher-game
17,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2024-01-16,https://www.molottery.com/scratchers/435,POWER 5S,1098140,442098,5.0,1.0,4436485.6,1786075.92,3338345.5999999996,1343977.92,0,0,,4.04,-5.150956853569395e-07,7.77,7.6468312037961095,0.01654091582367149,0.24752487997424522,0.24752478595104008,-9.402320513829387e-08,0.1286452136668393,0.13077312331722074,0.0021279096503814543,0.03762178593879171,0.019020472884198864,8.859936996469571,17.523639573079922,9.0,0.42,-0.007672036656055621,0.42107134358859505,-0.007672036656055621,0.43,0.43452267568668596,0.9999997440217957,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2024-01-16,141,43.666666666666664,44.666666666666664,57.0,44.666666666666664,,47.49999999999999,53.0,18.0,/missouri-statistics-for-each-scratcher-game
18,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2024-01-16,https://www.molottery.com/scratchers/436,20X THE MONEY,1422231,724395,5.0,2.0,6343150.26,3230801.7,4920919.26,2506406.7,0,0,,4.46,-2.1666448923973387e-07,8.18,8.04968274111675,0.016409009997343044,0.2242152952162637,0.22421525582715213,-3.9389111583520986e-08,0.12222294099822305,0.12422849845896755,0.002005557460744503,0.03452970242545559,0.022600259567355185,9.653396000244644,14.748542266403463,10.0,0.42,-0.01954084136234873,0.42087658757069835,-0.01954084136234873,0.5,0.4933134050933524,0.9999998176385885,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2024-01-16,141,50.666666666666664,40.333333333333336,56.0,55.666666666666664,,50.666666666666664,67.0,12.0,/missouri-statistics-for-each-scratcher-game
19,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2024-01-16,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,603679,2.0,1.0,3273990.72,1859331.32,2211006.72,1255652.32,0,0,,3.08,-1.7210488344710816e-07,5.49,5.461629185273908,0.005031226023455199,0.32467538055354317,0.3246753960763472,1.5522804042156224e-08,0.18217896652075397,0.18309555007803932,0.0009165835572853553,0.04726938855994091,0.031686635650584605,7.051697721367532,10.51935539257391,7.0,0.44,-0.001214593477064364,0.44049795329610486,-0.001214593477064364,0.54,0.533328261963574,1.0000000628384897,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2024-01-16,176,33.0,34.0,69.0,78.33333333333333,,53.58333333333333,71.0,8.0,/missouri-statistics-for-each-scratcher-game
20,5,431,100000,3.83,2.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2024-01-16,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,98995,2.0,0.0,1726878.06,379150.85000000003,1275996.06,280155.85000000003,0,0,,3.83,-2.241851759063061e-06,7.4,6.926129435923763,0.06911654318432617,0.2610971910853224,0.26109661481587004,-5.762694523792078e-07,0.13504681524462614,0.14438078428238707,0.00933396903776093,0.04163120226475499,0.02542208082022048,8.006167418838437,13.108604217524917,9.0,0.35,-0.03439970979003427,0.35191349070288797,-0.03439970979003427,0.14,0.13482099706518225,0.999999379083549,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2024-01-16,176,36.0,37.666666666666664,6.0,13.0,,23.166666666666664,2.0,1.0,/missouri-statistics-for-each-scratcher-game
21,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2024-01-16,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,487411,8.0,2.0,8553339.209999999,2344446.9099999997,6775098.209999999,1857035.9099999997,0,0,,4.81,-3.8815125048042346e-07,11.64,10.750830193137741,0.08261509685760407,0.2079002885969649,0.20790021300453543,-7.559242948262934e-08,0.08591795247150073,0.09301607243674079,0.0070981199652400545,0.03712816765915816,0.015262333678857879,8.977744246467582,21.837892045022002,14.0,0.38,-0.16305753512832413,0.38204121570725025,-0.16305753512832413,0.23,0.22036149979389646,0.9999998627066734,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2024-01-16,176,44.666666666666664,53.0,26.0,34.666666666666664,,39.58333333333333,30.0,3.0,/missouri-statistics-for-each-scratcher-game
22,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2024-01-16,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,543744,7.0,4.0,5022478.760000001,2158663.68,3757370.7600000007,1614919.6800000002,0,0,,3.97,-3.1500970083189963e-07,7.82,7.396656946776236,0.05708833024142106,0.25188924811329977,0.2518892068815433,-4.123175645354138e-08,0.12789490531870884,0.13519621190973857,0.0073013065910297326,0.03059633840640442,0.015158961675559678,10.89433154760907,21.987441717499856,9.0,0.41,-0.006509172511748822,0.41457281659990475,-0.006509172511748822,0.43,0.4255354614240958,0.999999876615057,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2024-01-16,188,53.333333333333336,54.0,53.0,53.333333333333336,,53.41666666666667,70.0,20.0,/missouri-statistics-for-each-scratcher-game
23,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2024-01-16,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,1228679,11.0,6.0,8049479.75,4779561.3100000005,5980204.75,3550882.3100000005,0,0,,3.89,-6.485950902321412e-08,6.69,6.5810709608004405,0.016254053817002984,0.2570694254137566,0.2570694326924761,7.278719516001786e-09,0.14952063589103687,0.15195095235356226,0.002430316462525395,0.03725046383630744,0.02747697407996955,8.948369264837837,12.13116386046475,8.0,0.39,-0.01181455401281154,0.3906030979274735,-0.01181455401281154,0.57,0.5671752921158822,1.0000000413862131,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2024-01-16,202,44.333333333333336,36.333333333333336,29.0,78.33333333333333,,47.0,50.0,8.0,/missouri-statistics-for-each-scratcher-game
24,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2024-01-16,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,395443,168299,148329.0,62950.0,3709255.3400000003,1578644.62,3313812.3400000003,1410345.62,0,0,,9.38,-3.927419714249251e-07,9.38,9.379999140204783,-3.010793958101425e-07,0.10660984997250805,0.10660981787447883,-3.209802922066185e-08,0.10660984997250805,0.10660981787447883,-3.209802922066185e-08,0.018991375139378118,0.018991375139378118,17.549996844813755,17.549996844813755,11.0,0.63,-9.009822767478967e-05,0.625819374095743,-9.009822767478967e-05,0.43,0.4253559143354788,0.9999997769197077,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2024-01-16,204,56.666666666666664,45.0,85.0,44.666666666666664,,57.83333333333333,79.0,9.0,/missouri-statistics-for-each-scratcher-game
25,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2024-01-16,https://www.molottery.com/scratchers/426,50X LUCKY,1205004,378983,6.0,2.0,4856166.12,1527301.49,3651162.12,1148318.49,0,0,,4.03,-3.208272912844441e-07,8.03,7.601513363241615,0.0568263186374349,0.2481390374261524,0.24813896394810228,-7.347805011659325e-08,0.12447906470302841,0.13155275169753258,0.007073686994504169,0.03375973519733026,0.01678452652273382,9.873437905630144,19.857486991063215,9.0,0.41,-0.012533769992370209,0.4052789856092545,-0.012533769992370209,0.3,0.2950185492420555,0.999999864140156,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2024-01-16,204,52.333333333333336,48.0,44.0,44.0,,47.083333333333336,51.0,17.0,/missouri-statistics-for-each-scratcher-game
