,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-02-21,https://www.molottery.com/scratchers/500,RUBY RED 7S,2040728,1683588,5.0,5.0,8264948.399999999,6818531.399999999,6224220.399999999,5134943.399999999,0,0,,4.05,-5.866365873184748e-08,7.71,7.678523781740885,0.00425251636997219,0.24691359473176847,0.24691359219682932,-2.534939147480486e-09,0.1296818918913766,0.13023336625953363,0.0005514743681570289,0.016377391477519442,0.00801621072242765,20.35301556419465,41.580451191630694,8.0,0.44,0.0006737299245776193,0.43756768136714497,0.0006737299245776193,0.85,0.8481299114758093,0.9999999516028438,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-02-21,25,51.0,50.666666666666664,58.0,64.66666666666667,,56.08333333333333,76.0,22.0,/missouri-statistics-for-each-scratcher-game
1,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-02-21,https://www.molottery.com/scratchers/501,DOUBLE MATCH,2389572,2111014,6.0,6.0,10705282.56,9457342.72,8315710.5600000005,7346328.720000001,0,0,,4.48,-7.613132168333385e-08,9.75,9.695373151089875,0.0058809166248810696,0.2232143027078856,0.22321429739076468,-5.317120910230955e-09,0.10253895862072028,0.10314198168717087,0.0006030230664505892,0.01735291881737924,0.007692556690068875,19.208889508399007,43.329994542789564,11.0,0.43,-0.004646051326451975,0.43450295019467405,-0.004646051326451975,0.89,0.8905088837783706,0.9999998194780914,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-02-21,25,50.666666666666664,51.0,55.0,54.666666666666664,,52.83333333333333,75.0,12.0,/missouri-statistics-for-each-scratcher-game
2,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-02-21,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,1305150,6.0,5.0,5030858.7,4933467.0,3699943.7,3628317.0,0,0,,3.78,0.0,7.17,7.162107948583981,0.00043121945062178554,0.26455026455026454,0.26455030136012586,3.680986132570396e-08,0.13956351588041432,0.1396236983830591,6.018250264477887e-05,0.03115436412507889,0.016179908082118145,10.69932287509435,20.60106634826502,8.0,0.41,-0.0017571551169285808,0.4141699944481235,-0.0017571551169285808,0.98,0.9766397380520551,1.000007048380207,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-02-21,17,48.0,44.333333333333336,35.0,76.0,,50.833333333333336,71.0,21.0,/missouri-statistics-for-each-scratcher-game
3,20,502,2000000,3.04,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-21,https://www.molottery.com/scratchers/502,DIAMONDS & GOLD,1076190,881292,2.0,1.0,3271617.6,2679127.68,2195427.6,1797835.6800000002,0,0,,3.04,-2.5381395786286545e-07,5.35,5.340909758749375,0.0013348823729731046,0.3289474519125073,0.3289474287485363,-2.316397101909118e-08,0.18698441693880133,0.18723401914099358,0.0002496022021922506,0.047382361831533715,0.032219868124779706,7.034910452253444,10.345369766172078,6.0,0.43,-0.002581204992255206,0.42507447388645625,-0.002581204992255206,0.78,0.7742520335584874,0.999999681581132,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif,,,,2025-02-21,53,29.0,29.666666666666668,46.0,47.666666666666664,,38.083333333333336,36.5,3.0,/missouri-statistics-for-each-scratcher-game
4,10,493,1000000,3.18,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-21,https://www.molottery.com/scratchers/493,"$1,000,000* CASH CRAZE",1414961,1140591,2.0,2.0,4499575.98,3627079.3800000004,3084614.9800000004,2486488.3800000004,0,0,,3.18,-1.0476748930313995e-07,5.54,5.526314496646439,0.0018221198593199055,0.3144654417507862,0.31446547729507784,3.554429162111461e-08,0.18062330597155452,0.1809524232844213,0.0003291173128667779,0.03942220900280836,0.022610710777458073,8.455408022648102,14.741944023714836,6.0,0.45,0.0019527297734543692,0.45367415487779567,0.0019527297734543692,0.81,0.8062059172718102,1.0000004698837859,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif,,,,2025-02-21,53,33.666666666666664,35.0,61.0,73.66666666666667,,50.83333333333333,70.0,10.0,/missouri-statistics-for-each-scratcher-game
5,5,495,100000,4.04,4.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-21,https://www.molottery.com/scratchers/495,"$100,000 CASH CRAZE",1090401,778407,4.0,4.0,4405220.04,3144764.28,3314819.04,2366357.28,0,0,,4.04,-8.903687995907918e-08,7.71,7.644235441105018,0.009108336416193491,0.2475247745140812,0.24752475472280613,-1.9791275063241187e-08,0.12963675493614146,0.13081753011200348,0.0011807751758620144,0.03735260141297831,0.0191014365899654,8.923863380400842,17.449947493480877,9.0,0.44,0.0007688647910357295,0.43622001523802734,0.0007688647910357295,0.73,0.7350089992780247,0.9999998005125842,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif,,,,2025-02-21,53,38.0,39.666666666666664,56.0,49.333333333333336,,45.75,59.0,16.0,/missouri-statistics-for-each-scratcher-game
6,2,496,25000,4.29,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-21,https://www.molottery.com/scratchers/496,"$25,000 CASH CRAZE",1291437,1044942,6.0,5.0,5540264.73,4482801.18,4248827.73,3437859.1799999997,0,0,,4.29,-4.015346501294427e-08,8.89,8.830808809348097,0.006623116029443978,0.2331002424600155,0.23310026381414314,2.1354127632822184e-08,0.11249484418335769,0.11323991058909828,0.0007450664057405965,0.03321659064824617,0.015015095590765809,10.035049524281222,22.19890363035433,10.0,0.42,-0.006141701992362416,0.42318831462739487,-0.006141701992362416,0.8,0.7956869614136479,1.000000388350036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif,,,,2025-02-21,53,45.666666666666664,48.0,44.0,72.66666666666667,,52.58333333333333,73.0,11.0,/missouri-statistics-for-each-scratcher-game
7,1,498,5000,4.70,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-21,https://www.molottery.com/scratchers/498,"$5,000 CASH CRAZE",1415994,1030811,6.0,4.0,6655171.8,4844811.7,5239177.8,3814000.7,0,0,,4.7,-1.444844595739064e-07,10.34,10.227663004473623,0.010553123961863593,0.21276598818818732,0.2127659830228254,-5.165361915970834e-09,0.09675300027183723,0.09777404667738815,0.0010210464055509239,0.035394899847522726,0.015805268338402033,9.417466624945424,21.08906533746004,12.0,0.44,-0.030521256593411768,0.440846712080203,-0.030521256593411768,0.69,0.6898906654328252,0.9999999350303606,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif,,,,2025-02-21,53,42.0,45.0,59.0,58.666666666666664,,51.166666666666664,72.0,10.0,/missouri-statistics-for-each-scratcher-game
8,3,499,50000,3.82,5.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-21,https://www.molottery.com/scratchers/499,"$50,000 CASH QUEST",1167215,908500,5.0,4.0,4458761.3,3470470.0,3291546.3,2561970.0,0,0,,3.82,0.0,6.21,6.180679869642904,0.005259823416457836,0.2617801047120419,0.26178012232546216,1.7613420277839964e-08,0.1609479407688296,0.16179449851651614,0.0008465577476865493,0.03698953370191148,0.02870393831043535,9.011468748571167,11.61256687943188,8.0,0.4,-0.002616631612380364,0.3974880443667092,-0.002616631612380364,0.78,0.7764373767636361,1.0000002362710358,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif,,,,2025-02-21,53,39.0,31.666666666666668,24.0,71.0,,41.41666666666667,51.0,7.0,/missouri-statistics-for-each-scratcher-game
9,5,490,100000,3.99,7.0,,,,"Nov. 25, 2024",TBD,TBD,2025-02-21,https://www.molottery.com/scratchers/490,BIG CASH RICHES,1482259,920655,7.0,3.0,5914213.41,3673413.45,4431954.41,2752758.45,0,0,,3.99,-1.2250186540462751e-07,7.56,7.460093594692096,0.013678315813275308,0.2506265971182658,0.2506265837906075,-1.3327658310302581e-08,0.13223778540556153,0.13404657559678693,0.0018087901912254012,0.03270832796916235,0.01732116382738138,10.19097166609999,19.243518026316906,9.0,0.43,-0.0056871281973645245,0.4278729345162115,-0.0056871281973645245,0.62,0.6151786174318332,0.9999999128247146,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif,,,,2025-02-21,88,47.333333333333336,42.666666666666664,50.0,55.333333333333336,,48.833333333333336,67.0,19.0,/missouri-statistics-for-each-scratcher-game
