,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-23,RED HOT CASH,2233106,1793838,4.0,3.0,8552795.98,6870399.54,6319689.98,5076561.54,2138198.995,2138198.995,0.0,3.83,-7.859804910193437e-08,6.97,6.929885187856002,0.006268515583763707,0.26109662626581076,0.26109663566120783,9.395397071454425e-09,0.14340360727229962,0.14430253501925394,0.0008989277469543255,0.019510005101321472,0.012851572470548852,17.085088231843656,25.936480464512588,8.0,0.42,-0.0028528398037936343,0.4162299744163331,-0.0028528398037936343,0.79,0.7912947829993684,1.0000001469493252,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2022-12-23,25,55.0,55.0,51.0,82.66666666666667,50.25,58.78333333333334,83.0,24.0,/missouri-statistics-for-each-scratcher-game
1,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-23,DOUBLE MATCH,2705134,2378462,7.0,6.0,12119000.32,10655509.760000002,9413866.32,8277047.760000002,1731285.76,1731285.76,0.0,4.48,-7.132460277154655e-08,9.76,9.694595057268426,0.006362125819107352,0.2232143016349571,0.2232142916082185,-1.0026738578305938e-08,0.10249815377191272,0.10315025992243584,0.0006521061505231213,0.017358950392430322,0.0076933950563556975,19.202234851192213,43.32548996004947,11.0,0.43,-0.006937696923829984,0.4332199428483426,-0.006937696923829984,0.87,0.8712395179873169,0.9999996729442108,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2022-12-23,25,56.333333333333336,56.333333333333336,68.0,58.0,53.583333333333336,58.45,82.0,18.0,/missouri-statistics-for-each-scratcher-game
2,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2022-12-23,TRIPLE CHERRY CROSSWORD,1263790,1047121,7.0,7.0,5017246.3,4157070.37,3753456.3,3109949.37,716749.4714285714,716749.4714285714,0.0,3.97,-8.900498843402536e-08,7.43,7.397820131346523,0.0039640821238229925,0.2518891911851376,0.2518891838271434,-7.357994158407877e-09,0.13464122567096537,0.13517495454677725,0.0005337288758118786,0.029553473621854395,0.01591615270702008,11.278868506645704,20.942301033529,8.0,0.43,0.002118665860095075,0.43261888782243274,0.002118665860095075,0.86,0.857332268126224,0.9999998588275542,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2022-12-23,65,54.0,49.0,67.0,62.666666666666664,53.083333333333336,57.15,79.0,23.0,/missouri-statistics-for-each-scratcher-game
3,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-23,SILVER BELLS,697624,264378,2.0,1.0,2260301.7600000002,856584.7200000001,1562677.7600000002,592206.7200000001,1130150.8800000001,1130150.8800000001,0.0,3.24,-8.405473309150527e-07,7.2,7.050793264581657,0.020646953160253154,0.30864223473704855,0.30864207908592706,-1.5565112149173999e-07,0.1389589345586656,0.14182801317169705,0.002869078613031456,0.05311615785684024,0.029025996990631405,6.275405349703462,11.48285024287138,9.0,0.43,-0.00030673911826282574,0.431104246635473,-0.00030673911826282574,0.38,0.3839170076138687,0.9999996922574721,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2022-12-23,74,28.666666666666668,32.666666666666664,66.0,43.666666666666664,37.083333333333336,41.61666666666667,39.0,4.0,/missouri-statistics-for-each-scratcher-game
4,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-23,O CHRISTMAS TREE,1049670,446015,3.0,2.0,3768315.3,1601193.8499999999,2718645.3,1155178.8499999999,1256105.0999999999,1256105.0999999999,0.0,3.59,-5.308538999901567e-07,7.18,6.8949071973300935,0.04169576211702538,0.2785516799036718,0.27855155420924205,-1.2569442975340905e-07,0.13922931214413253,0.14503458442301134,0.005805272278878809,0.04503161774253973,0.025783272856048065,7.402083647651623,12.927528856646497,9.0,0.41,-0.007616473486766436,0.40551139056940666,-0.007616473486766436,0.44,0.44211192261550564,0.9999996665960291,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2022-12-23,74,31.333333333333332,35.666666666666664,39.0,45.666666666666664,35.416666666666664,37.416666666666664,28.0,12.0,/missouri-statistics-for-each-scratcher-game
5,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-23,DECK THE HALLS,1004053,498774,4.0,2.0,3775239.28,1875390.24,2771186.28,1376616.24,943809.82,943809.82,0.0,3.76,-1.2797336512006767e-07,6.16,6.029336655247587,0.02247873945821541,0.26595748084398446,0.26595746653390684,-1.4310077622869954e-08,0.16220946043223008,0.1658557246309439,0.0036462641987138056,0.041449698316800995,0.033258153862815304,8.04174632209862,10.022274622148483,8.0,0.38,-0.012020005462570796,0.3833476414683523,-0.012020005462570796,0.49,0.4823025540131817,0.999999946886819,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2022-12-23,74,33.333333333333336,30.333333333333332,19.0,62.333333333333336,39.75,36.95,26.0,4.0,/missouri-statistics-for-each-scratcher-game
6,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-23,FRO$TY THE DOUGHMAN,1133170,709420,8.0,4.0,5031274.800000001,3149824.8000000003,3898104.8000000007,2440404.8000000003,628909.3500000001,628909.3500000001,0.0,4.44,-2.5398238027233354e-07,9.11,8.945870739118762,0.01851058270202951,0.22522528242847856,0.22522526103726412,-2.1391214438670758e-08,0.10975184645237321,0.11178341708283031,0.0020315706304570996,0.03408259074187159,0.016049605245921306,9.780029356947583,20.767695117247992,11.0,0.42,-0.02396965032780972,0.41856608496220743,-0.02396965032780972,0.61,0.6033104621051726,0.9999998409945726,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2022-12-23,74,50.333333333333336,48.666666666666664,54.0,57.666666666666664,43.583333333333336,50.85,67.0,16.0,/missouri-statistics-for-each-scratcher-game
7,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-23,GNOME FOR THE HOLIDAYS,1738963,1057703,16.0,10.0,8034009.0600000005,4886587.86,6295046.0600000005,3828884.8600000003,502125.56625000003,502125.56625000003,0.0,4.62,-1.7599192425658316e-07,10.31,10.017280225432193,0.028823731355481434,0.21645025454371322,0.2164502180667211,-3.6476992121281526e-08,0.09703070875439238,0.09982749583676095,0.002796787082368579,0.037632749476208927,0.016293984156128816,8.857459169455657,20.45656537344442,12.0,0.42,-0.06750843233239975,0.42124533953861865,-0.06750843233239975,0.57,0.5633612952101866,0.9999997383554753,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2022-12-23,74,42.333333333333336,48.0,55.0,54.333333333333336,46.083333333333336,49.150000000000006,62.0,7.0,/missouri-statistics-for-each-scratcher-game
8,20,392,300000,2.95,2.0,Top Prize Claimed,,,"Sep. 26, 2022",TBD,TBD,2022-12-23,HOLIDAY GOLD,468306,73597,2.0,0.0,1381502.7000000002,217111.15000000002,913196.7000000002,143514.15000000002,690751.3500000001,690751.3500000001,0.0,2.95,-6.908903573537469e-07,5.46,5.295444352875788,0.030399121916261585,0.33898328504774056,0.33898322260843633,-6.243930422700217e-08,0.1832703087360843,0.18884156519498344,0.0055712564588991376,0.05012342108145095,0.03148293234419406,6.649650178402935,10.584930793569994,7.0,0.4,-0.0027870497936246406,0.3995651993680652,-0.0027870497936246406,0.17,0.17010323194932056,0.9999999656550539,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2022-12-23,88,29.333333333333332,32.0,32.0,32.0,34.25,31.916666666666664,14.0,1.0,/missouri-statistics-for-each-scratcher-game
9,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-23,"$100,000 FORTUNE",1421376,820739,6.0,3.0,5671290.24,3274748.6100000003,4249914.24,2454009.6100000003,945215.04,945215.04,0.0,3.99,-1.862738404626009e-07,7.59,7.461143781821052,0.017856780288641905,0.2506266131012218,0.25062657702215896,-3.607906284841533e-08,0.13167639158799394,0.13402770798178193,0.0023513163937879944,0.032797376293914805,0.017229890517703916,10.16328875358693,19.345356754703676,9.0,0.43,-0.005320232366273768,0.4274396075667502,-0.005320232366273768,0.56,0.55867587510806,0.9999998032924783,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2022-12-23,88,52.666666666666664,45.666666666666664,62.0,53.666666666666664,47.916666666666664,52.383333333333326,70.0,22.0,/missouri-statistics-for-each-scratcher-game
