,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-25,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",2653884,2262442,2.0,2.0,8439351.120000001,7194565.5600000005,5785467.120000001,4932123.5600000005,0,0,,3.18,-7.783652757970518e-08,5.54,5.526274742458412,0.001681418665674718,0.3144654332819288,0.31446541327644745,-2.000548132707891e-08,0.18064997675328529,0.18095372499615195,0.0003037482428666638,0.01931163257522735,0.011060756210320133,17.260622009468594,30.135878420186238,6.0,0.46,0.0019262284968745197,0.45760195369699214,0.0019262284968745197,0.88,0.8788470704263439,0.9999996323064902,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-05-25,26,57.333333333333336,58.333333333333336,76.0,58.666666666666664,,62.583333333333336,84.0,11.0,/missouri-statistics-for-each-scratcher-game
1,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-25,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,2774236,2377344,6.0,5.0,11069201.64,9485602.56,8294965.640000001,7108258.5600000005,0,0,,3.99,-5.9036840022578705e-08,7.5,7.46104138581828,0.00467582092988726,0.25062658121224146,0.25062658090678813,-3.054533292967676e-10,0.13340576591765077,0.13402954739009618,0.000623781472445406,0.015964276315096216,0.008560686292192267,20.879769251650284,38.93649008157897,8.0,0.44,-0.0006001563713691065,0.4380947039523691,-0.0006001563713691065,0.87,0.8664101488596561,0.9999999926997551,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-05-25,26,59.0,59.0,72.0,80.66666666666667,,67.66666666666667,86.0,22.0,/missouri-statistics-for-each-scratcher-game
2,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-25,https://www.molottery.com/scratchers/462,WIN IT ALL,2483014,2096948,5.0,5.0,11074242.44,9352388.08,8591228.44,7255440.08,0,0,,4.46,-8.553964910586243e-09,8.08,8.05000138113314,0.004113236555642826,0.22421524855470068,0.22421525554525537,6.990554690666784e-09,0.12371471329033826,0.12422358117151494,0.0005088678811766834,0.016706823050309513,0.01107663253669038,19.951738327368247,30.092599237061375,9.0,0.43,-0.0028556626109936694,0.43480135768533135,-0.0028556626109936694,0.85,0.8505388551364671,1.000000169345114,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-05-25,26,58.666666666666664,58.0,70.0,86.0,,68.16666666666666,88.0,17.0,/missouri-statistics-for-each-scratcher-game
3,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-05-25,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1180430,7.0,7.0,5032237.0200000005,4686307.100000001,3764671.0200000005,3505877.1000000006,0,0,,3.97,-2.1338763837363825e-08,7.4,7.388895741013195,0.0015941351703814093,0.25188917414074663,0.2518891697668452,-4.373901407728198e-09,0.13512281632423997,0.13533822035806342,0.00021540403382344642,0.030124823359589558,0.016286669432255842,11.064968076190855,20.465974418250912,8.0,0.43,0.0008907426443306235,0.4304158903802076,0.0008907426443306235,0.95,0.9485736342315818,0.9999997647649653,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-05-25,36,56.0,49.666666666666664,68.0,61.666666666666664,,58.83333333333333,82.0,20.0,/missouri-statistics-for-each-scratcher-game
4,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-25,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,609100,5.0,3.0,4141072.3499999996,2466855.0,3118585.3499999996,1857755.0,0,0,,4.05,0.0,7.75,7.677167821342564,0.008928578459054539,0.24691358024691357,0.24691360111584634,2.0868932776307858e-08,0.12910365627489254,0.13025636839929372,0.001152712124401184,0.03357062588462805,0.0163634904025896,9.929153561058035,20.369249218753843,9.0,0.43,-0.002711410521212289,0.43003662558196554,-0.002711410521212289,0.6,0.5949379275465364,1.0000001245337602,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-05-25,61,54.333333333333336,49.333333333333336,67.0,82.66666666666667,,63.33333333333334,85.0,21.0,/missouri-statistics-for-each-scratcher-game
5,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-25,https://www.molottery.com/scratchers/460,10X,1627880,1060393,6.0,3.0,7520805.600000001,4899015.66,5892925.600000001,3838622.66,0,0,,4.62,-1.3472094108881284e-07,10.22,10.02292899408284,0.019333850911481678,0.21645024561059723,0.21645023371833202,-1.1892265200375007e-08,0.0978788593217208,0.09977123459523282,0.0018923752735120203,0.03603590701519406,0.015733264601248634,9.249952428858387,21.18559717431741,12.0,0.43,-0.0406959613135037,0.4335451105987632,-0.0406959613135037,0.63,0.6281346537919874,0.9999998973361863,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-05-25,61,48.666666666666664,51.0,69.0,66.0,,58.666666666666664,81.0,13.0,/missouri-statistics-for-each-scratcher-game
6,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-25,https://www.molottery.com/scratchers/456,$100 & $200,241192,191673,90445.0,71841.0,2262380.96,1797892.7400000002,2021188.96,1606219.7400000002,0,0,,9.38,-4.115929629815781e-07,9.38,9.379996019768484,1.273876063499658e-08,0.10660985198221028,0.10660985334028766,1.3580773866594953e-09,0.10660985198221028,0.10660985334028766,1.3580773866594953e-09,0.018874749726859902,0.018874749726859902,17.658651291989283,17.658651291989283,11.0,0.63,-7.723422780154075e-06,0.6262317202590589,-7.723422780154075e-06,0.79,0.7946136118738776,1.000000049307873,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-05-25,61,58.0,45.666666666666664,86.0,82.33333333333333,,68.0,87.0,10.0,/missouri-statistics-for-each-scratcher-game
7,5,457,100000,3.96,3.0,Top Prize Claimed,,,"Feb. 26, 2024",TBD,TBD,2024-05-25,https://www.molottery.com/scratchers/457,FROGGER,826655,190711,3.0,0.0,3273553.8,755215.5599999999,2446898.8,564504.5599999999,0,0,,3.96,-7.415101457656484e-07,7.27,7.359755480663952,-0.012337887712556976,0.2525254397754282,0.2525253142380771,-1.255373510700153e-07,0.13757142005918843,0.13587407932604115,-0.0016973407331472845,0.036603604262461856,0.022621209425523252,9.106136511175789,14.733344161114452,9.0,0.37,-0.025234107682957297,0.3749157524678403,-0.025234107682957297,0.16,0.15653547523396022,0.9999998509181997,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-05-25,89,47.333333333333336,40.333333333333336,20.0,21.333333333333332,,32.25,14.0,8.0,/missouri-statistics-for-each-scratcher-game
8,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-05-25,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,763863,5.0,2.0,5821794.1,3406828.98,4516459.1,2642965.98,0,0,,4.46,-2.876575272948547e-07,8.12,8.04942371719004,0.00929252493023544,0.22421531113399326,0.2242152504880798,-6.06459134577797e-08,0.12308869129876823,0.12423249603129208,0.0011438047325238454,0.034422462020054764,0.022797687208556443,9.683476663546971,14.620856415033002,10.0,0.43,-0.01639071910451941,0.42559662536529586,-0.01639071910451941,0.57,0.566019353586243,0.9999996184288066,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-05-25,89,52.333333333333336,39.333333333333336,63.0,53.0,,51.91666666666667,68.0,14.0,/missouri-statistics-for-each-scratcher-game
9,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-05-25,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,824543,2.0,1.0,4579997.97,2696255.61,3179386.9699999997,1871712.6099999999,0,0,,3.27,-2.262396776206424e-07,5.83,5.799130889508757,0.004659229668914465,0.30581046673997825,0.3058104623212635,-4.418714727449924e-09,0.17163992278178436,0.17243963260237943,0.0007997098205950737,0.03925132983039743,0.021794693437547415,8.492193810566123,15.293737375251997,7.0,0.44,-0.0019919009934422625,0.44290209939341796,-0.0019919009934422625,0.59,0.5930175843235016,0.9999999793184462,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-05-25,89,39.333333333333336,43.0,73.0,75.0,,57.583333333333336,80.0,10.0,/missouri-statistics-for-each-scratcher-game
