,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-06-19,https://www.molottery.com/scratchers/421,500X,4299856,4148556,3.0,3.0,12598578.08,12155269.08,8298722.08,8006713.08,0,0,,2.93,-6.581508034809902e-09,3.59,3.5852547440266043,7.025177347435927e-05,0.3412969305738935,0.34129693049485427,-7.903921961371907e-11,0.27890061503369445,0.27892020829652364,1.9593262829187275e-05,0.024781835354906967,0.025500988360953027,13.450668516216288,13.071338387894848,4.0,0.48,0.00010634087779267451,0.4792733093771927,0.00010634087779267451,0.97,0.9717820539700031,0.9999999936500771,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-06-19,20,53.666666666666664,34.666666666666664,75.0,80.0,,60.83333333333333,82.0,2.0,/missouri-statistics-for-each-scratcher-game
1,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-06-19,https://www.molottery.com/scratchers/423,JOKERS WILD,2778632,2334032,6.0,3.0,11086741.68,9312787.68,8308109.68,6978755.68,0,0,,3.99,-7.30178785716833e-08,7.51,7.460674255597487,0.006500666280746313,0.25062658471626165,0.25062658178810165,-2.9281599922548196e-09,0.13317044618329615,0.13403614281239185,0.0008656966290956913,0.015989482700838362,0.008556327823463713,20.84685054168875,38.9562987387446,8.0,0.43,-0.00590131177996699,0.4276629541725801,-0.00590131177996699,0.8,0.798426995984156,0.9999999386654783,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-06-19,20,55.666666666666664,55.333333333333336,61.0,70.33333333333333,,60.58333333333333,81.0,23.0,/missouri-statistics-for-each-scratcher-game
2,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2023-06-19,https://www.molottery.com/scratchers/425,10X THE CASH,3697198,3217190,6.0,5.0,17081054.76,14863417.8,13383856.760000002,11646227.8,0,0,,4.62,-5.382342152538769e-08,10.09,10.023163345182782,0.006996308451382423,0.21645022810030828,0.21645022608089642,-2.0194118599548005e-09,0.09907573742969063,0.09976890184879691,0.0006931644191062875,0.017423260409084904,0.007696074805368139,19.13139925025745,43.31084846177612,11.0,0.44,-0.014986646288281662,0.444735150739564,-0.014986646288281662,0.86,0.8566455672636499,0.9999999374690446,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2023-06-19,20,55.333333333333336,55.666666666666664,68.0,71.33333333333333,,62.58333333333333,83.0,12.0,/missouri-statistics-for-each-scratcher-game
3,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-06-19,https://www.molottery.com/scratchers/420,5X BINGO,2323803,2197400,6.0,5.0,9016355.64,8525912.0,6692552.640000001,6328512.0,0,0,,3.88,0.0,6.34,6.3349041159798265,0.0008573097174278411,0.25773195876288657,0.25773197705724765,1.8294361081583332e-08,0.1577203705597712,0.1578555857660884,0.0001352152063172074,0.028798014821038203,0.021822017054702044,11.574810957299295,15.274919182567558,7.0,0.4,-0.0019050220820218558,0.4033913713082346,-0.0019050220820218558,0.94,0.9436255385474063,1.0000012339604674,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-06-19,48,53.333333333333336,40.333333333333336,40.0,82.33333333333333,,54.0,74.0,7.0,/missouri-statistics-for-each-scratcher-game
4,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-06-19,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,1076127,844647,2.0,2.0,3271426.08,2567726.88,2195299.08,1723079.88,0,0,,3.04,-3.427155772623162e-07,5.35,5.340353844194937,0.001651390188089845,0.32894748115647854,0.32894737646518674,-1.0469129180235015e-07,0.1869447908382748,0.18725350963157963,0.0003087187933048241,0.047388168281592896,0.03221387896646146,7.034046039115364,10.347283803074696,6.0,0.46,0.0018281283001028552,0.46467380086504556,0.0018281283001028552,0.81,0.8118744306134925,0.9999988386977724,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-06-19,56,31.0,30.333333333333332,72.0,53.666666666666664,,46.74999999999999,53.0,5.0,/missouri-statistics-for-each-scratcher-game
5,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-06-19,https://www.molottery.com/scratchers/418,EMERALD 8S,1051433,651674,5.0,4.0,4289846.64,2658829.92,3238413.6399999997,2007155.92,0,0,,4.08,-3.460168674460901e-07,7.85,7.787585525826122,0.008185263446790592,0.24509812402377137,0.24509807578174134,-4.8242030037393135e-08,0.12736697245291065,0.12840950467685786,0.0010425322239472068,0.03359188260409104,0.0163748579090825,9.922881122099936,20.35518716482572,9.0,0.44,0.001213695377478631,0.43894045085261213,0.001213695377478631,0.67,0.6742640824863172,0.9999996791385126,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-06-19,56,50.666666666666664,48.0,65.0,53.333333333333336,,54.25,76.0,22.0,/missouri-statistics-for-each-scratcher-game
6,2,419,33333,4.44,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-06-19,https://www.molottery.com/scratchers/419,TRIPLE 333,1426734,973857,5.0,3.0,6334698.960000001,4323925.08,4907964.960000001,3350068.08,0,0,,4.44,-1.8501708273552015e-08,9.59,9.497953382092318,0.0101045846403672,0.22522522939227668,0.22522525935727322,2.9964996539622035e-08,0.10423261273033181,0.10528583998795207,0.0010532272576202623,0.035524289669844666,0.01575448388038048,9.383160782324902,21.157004452906214,11.0,0.42,-0.01466528170970654,0.42416346259474896,-0.01466528170970654,0.65,0.6444163241644115,1.0000002860963018,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif,,,,2023-06-19,56,46.333333333333336,49.666666666666664,58.0,78.0,,58.0,79.0,15.0,/missouri-statistics-for-each-scratcher-game
7,5,415,100000,4.06,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-06-19,https://www.molottery.com/scratchers/415,WHOLE LOTTA $500S,1148565,566146,5.0,2.0,4663173.899999999,2298552.76,3514608.8999999994,1732406.7599999998,0,0,,4.06,-3.3064283440360676e-07,7.88,7.707736707002821,0.02194795744728475,0.24630550015836056,0.24630546625655964,-3.390180092210926e-08,0.1269534037080736,0.12973977161044636,0.0027863679023727717,0.03849556902178698,0.020518589806247114,8.6588727914584,16.244526566539115,9.0,0.42,-0.007904871277489392,0.4194836575374409,-0.007904871277489392,0.51,0.5052456848112568,0.9999998662044989,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif,,,,2023-06-19,84,39.666666666666664,41.666666666666664,53.0,59.0,,48.33333333333333,63.0,20.0,/missouri-statistics-for-each-scratcher-game
8,1,416,7000,4.71,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-06-19,https://www.molottery.com/scratchers/416,7-11-21,1727611,983732,5.0,2.0,8137047.81,4633377.72,6409436.81,3649645.7199999997,0,0,,4.71,-1.553941947046286e-07,10.63,10.460435178329014,0.016609925161053234,0.21231425804548174,0.21231424618783695,-1.1857644782731214e-08,0.09403637994490843,0.09559831717820974,0.0015619372333013082,0.029474437476859072,0.011573400303408407,11.309104764214808,28.799772889825945,12.0,0.43,-0.04533355472778959,0.43366490574801053,-0.04533355472778959,0.54,0.537980351944683,0.999999926142646,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif,,,,2023-06-19,84,53.0,54.666666666666664,64.0,64.66666666666667,,59.08333333333333,80.0,11.0,/missouri-statistics-for-each-scratcher-game
9,10,424,1000000,3.18,2.0,,,,"Mar. 27, 2023",TBD,TBD,2023-06-19,https://www.molottery.com/scratchers/424,SILVER & GOLD,1415372,936438,2.0,1.0,4500882.96,2977872.8400000003,3085510.96,2041434.8400000003,0,0,,3.18,-2.8208054718033254e-07,5.55,5.526161862712838,0.0036674269944769605,0.31446549750963104,0.3144654758778391,-2.163179196879028e-08,0.18029619809044847,0.18095742123432695,0.000661223143878481,0.03948917047170883,0.02258167464025713,8.441056742476595,14.760825952722149,6.0,0.43,-0.0029812784728172922,0.4321992348898811,-0.0029812784728172922,0.64,0.6411432708468201,0.9999998654998409,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif,,,,2023-06-19,84,37.0,38.333333333333336,62.0,60.666666666666664,,49.5,69.0,8.0,/missouri-statistics-for-each-scratcher-game
