,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-25,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",2148478,2019006,2.0,1.0,6531373.12,6137778.24,4382895.12,4118772.24,0,0,,3.04,-3.910209699890737e-08,5.34,5.3399980704829675,0.00039257243448329,0.328947381283585,0.32894737446475647,-6.818828557353385e-09,0.1871924986534215,0.18726598526833485,7.348661491335395e-05,0.023152806269135566,0.01573259838852578,14.397000197140365,21.18703969280958,6.0,0.42,-0.003131701608442774,0.4206268131561616,-0.003131701608442774,0.92,0.9149850034368796,0.9999996767452239,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-05-25,27,52.666666666666664,48.666666666666664,43.0,57.333333333333336,,50.416666666666664,72.0,9.0,/missouri-statistics-for-each-scratcher-game
1,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-25,https://www.molottery.com/scratchers/503,100X,2722778,2320184,2.0,2.0,8903484.06,7587001.68,6180706.0600000005,5266817.68,0,0,,3.27,-8.962697373262322e-08,5.81,5.800035698604757,0.002058796522287095,0.30581042496237976,0.3058103996143532,-2.5348026566618387e-08,0.172058498476539,0.17241273191483245,0.0003542334382934387,0.019181531432365687,0.010666705999893285,17.377696765826833,31.249136699918264,6.0,0.46,0.0016350238501863228,0.46153559225839025,0.0016350238501863228,0.87,0.8765488444324031,0.9999995223092983,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-05-25,27,53.0,54.333333333333336,66.0,54.666666666666664,,57.0,80.0,12.0,/missouri-statistics-for-each-scratcher-game
2,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-25,https://www.molottery.com/scratchers/512,BREAK THE BANK,2682304,2285544,6.0,5.0,10702392.96,9119320.56,8020088.960000001,6833776.5600000005,0,0,,3.99,-6.140808374191932e-08,7.5,7.459817993241661,0.005179235949587246,0.2506265818065382,0.2506265888971363,7.090598108661084e-09,0.13336082076295164,0.13405152792011357,0.000690707157161935,0.015970092305359694,0.008561864728015506,20.87215796106021,38.931082588706666,8.0,0.44,-0.0013438313989170847,0.43834211322774064,-0.0013438313989170847,0.85,0.8443134201557999,1.0000001629736952,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-05-25,27,54.666666666666664,54.666666666666664,62.0,78.33333333333333,,62.41666666666666,81.0,19.0,/missouri-statistics-for-each-scratcher-game
3,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-25,https://www.molottery.com/scratchers/513,7-11-21,3041356,2569898,5.0,5.0,14324786.76,12104219.58,11283430.76,9534321.58,0,0,,4.71,-4.791717426241654e-08,10.52,10.462264440331701,0.005956618952069987,0.21231423522657678,0.21231423631738722,1.0908104419726783e-09,0.09501563050040651,0.09558160240578813,0.0005659719053816153,0.014391971256206127,0.005678056702178522,23.160852900445533,58.702534497336096,11.0,0.45,-0.012839867291373114,0.4499246089318112,-0.012839867291373114,0.85,0.8502507921293618,1.0000000280054822,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-05-25,27,55.0,55.0,64.0,76.66666666666667,,62.66666666666667,82.0,12.0,/missouri-statistics-for-each-scratcher-game
4,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-25,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,553600,5.0,2.0,4148993.1999999997,2679424.0,3291763.1999999997,2125824.0,0,0,,4.84,0.0,4.84,4.8399997666903865,4.82044679035504e-08,0.2066115702479339,0.2066115802075347,9.959600810738323e-09,0.2066115702479339,0.2066115802075347,9.959600810738323e-09,0.04346974053692697,0.04346974053692697,7.6680631659192535,7.6680631659192535,6.0,0.47,-0.003906935135440961,0.46600090168633257,-0.003906935135440961,0.64,0.6359670182712918,1.000000087889852,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-05-25,55,33.0,29.666666666666668,69.0,74.33333333333333,,51.5,73.0,16.0,/missouri-statistics-for-each-scratcher-game
5,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-25,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,1166480,805800,5.0,3.0,5202500.8,3593868.0,4036020.8,2788068.0,0,0,,4.46,0.0,8.11,8.051199593919312,0.007310858048909618,0.2242152466367713,0.22421528111484862,3.447807730982966e-08,0.12330363830836302,0.12420509370494955,0.000901455396586523,0.034366157854188215,0.022796251653407245,9.6993479003929,14.62180448313744,10.0,0.43,-0.013556919945363868,0.4283497613156633,-0.013556919945363868,0.67,0.6721516383722475,1.0000003435446971,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-05-25,55,47.333333333333336,36.666666666666664,54.0,77.33333333333333,,53.83333333333333,78.0,13.0,/missouri-statistics-for-each-scratcher-game
6,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-25,https://www.molottery.com/scratchers/488,200X CASH BLITZ,1060360,843144,2.0,2.0,3265908.8000000003,2596883.52,2205548.8000000003,1753739.52,0,0,,3.08,-2.0024001691974281e-07,5.47,5.460380197622511,0.00197510250850026,0.3246753896883302,0.32467540420611973,1.4517789526102831e-08,0.1827764285106414,0.1831374306930875,0.0003610021824460852,0.04716338969731575,0.031749664913715905,7.067569598782142,10.498566248687144,7.0,0.47,0.0016584547478193056,0.4670913167824657,0.0016584547478193056,0.82,0.8213736600834665,1.0000001735645965,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-05-25,55,31.666666666666668,33.0,70.0,78.33333333333333,,53.25,76.0,10.0,/missouri-statistics-for-each-scratcher-game
7,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-05-25,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1243158,6.0,6.0,5653518.08,4873179.36,4211294.08,3630021.3600000003,0,0,,3.92,-7.38737430638223e-08,6.46,6.447355036185359,0.0014383155690985752,0.25510205966167054,0.25510204442614315,-1.5235527395240922e-08,0.15487959707615911,0.15510236281196946,0.00022276573581034298,0.028328802253193813,0.021407351140494656,11.766476230020338,15.57065395258083,7.0,0.41,0.0003849997714825027,0.41258563797198217,0.0003849997714825027,0.86,0.858980566318217,0.9999996270311128,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-05-25,83,52.333333333333336,41.333333333333336,31.0,55.666666666666664,,45.083333333333336,52.0,8.0,/missouri-statistics-for-each-scratcher-game
8,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-05-25,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,519274,5.0,3.0,4158392.2,2097866.96,3129087.2,1578592.96,0,0,,4.04,-4.576076644126499e-07,7.85,7.64134980778984,0.027624861437679074,0.24752486574452323,0.24752476438007767,-1.0136444555941537e-07,0.12734893458400107,0.13086693125612014,0.003517996672119078,0.037399094532095736,0.019699865167764372,8.91271877660659,16.919517988093236,9.0,0.42,-0.005471796085844596,0.42304656255451967,-0.005471796085844596,0.49,0.48965080394537897,0.9999995830666464,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-05-25,90,40.333333333333336,42.333333333333336,47.0,42.0,,42.91666666666667,47.0,11.0,/missouri-statistics-for-each-scratcher-game
9,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-05-25,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,926896,2.0,1.0,4556261.36,2984605.12,3141273.3600000003,2057709.12,0,0,,3.22,-4.020632384652949e-08,5.67,5.646008366914997,0.003944839482678184,0.3105590186976166,0.31055903074911645,1.2051499853615866e-08,0.17642033032846893,0.17711628021309578,0.0006959498846268453,0.04952992642401176,0.03680947262622136,6.72988912309939,9.055484279131155,7.0,0.42,-0.0029004090383253607,0.4240073644586134,-0.0029004090383253607,0.63,0.6235474298364638,1.0000000736930115,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-05-25,90,30.333333333333332,30.0,51.0,73.0,,46.08333333333333,56.0,8.0,/missouri-statistics-for-each-scratcher-game
