,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-15,https://www.molottery.com/scratchers/488,200X CASH BLITZ,2120720,1978930,2.0,2.0,6531817.600000001,6095104.4,4411097.600000001,4116174.4000000004,0,0,,3.08,-6.562643949194112e-08,5.46,5.460381033589139,0.0007131815203767346,0.3246753459826116,0.32467535449936824,8.516756633270006e-09,0.1830068855264816,0.1831374026553408,0.00013051712885919775,0.023041347812779927,0.015500722692892151,14.46664054826837,21.503959126324784,6.0,0.46,0.0004135813001804521,0.45583520806207734,0.0004135813001804521,0.94,0.9429848520754566,1.0000003661085866,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-04-15,15,50.333333333333336,49.0,63.0,77.66666666666667,,60.0,78.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-15,https://www.molottery.com/scratchers/506,EXTREME GREEN,1714460,1501100,5.0,4.0,8297986.399999999,7265324.0,6583526.399999999,5764224.0,0,0,,4.84,0.0,4.84,4.8399997666903865,4.82044679035504e-08,0.2066115702479339,0.2066115802075347,9.959600810738323e-09,0.2066115702479339,0.2066115802075347,9.959600810738323e-09,0.021261265462670455,0.021261265462670455,15.677799259701441,15.677799259701441,5.0,0.47,-0.0005441354337690221,0.47399235051320493,-0.0005441354337690221,0.88,0.8816700053354688,1.000000339143941,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-04-15,15,50.666666666666664,39.333333333333336,68.0,75.33333333333333,,58.33333333333333,77.0,20.0,/missouri-statistics-for-each-scratcher-game
2,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-15,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,2332960,2115902,5.0,5.0,10405001.6,9436922.92,8072041.6,7321020.92,0,0,,4.46,-9.748940488965736e-08,8.07,8.05120036770111,0.0024182865844802697,0.2242152684953844,0.22421525956604907,-8.929335326701704e-09,0.12390544289758885,0.12420508176789219,0.00029963887030333425,0.016695606073712174,0.01109780215154747,19.965144518153963,30.035205756754394,9.0,0.44,-0.002835504305489428,0.4377907330377426,-0.002835504305489428,0.91,0.9102344744735154,0.9999996117839076,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-04-15,15,52.333333333333336,52.333333333333336,60.0,53.0,,54.41666666666667,76.0,13.0,/missouri-statistics-for-each-scratcher-game
3,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-04-15,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1344877,6.0,6.0,5653518.08,5271917.84,4211294.08,3927040.84,0,0,,3.92,-1.5933480476058886e-07,6.45,6.447355036185359,0.0009962175865643925,0.25510208146296687,0.25510204442614315,-3.703682371902772e-08,0.15494800088848137,0.15510236281196946,0.0001543619234880833,0.02830818663545452,0.0213924043823922,11.775053595982103,15.581557321102132,7.0,0.41,0.00030006772288575977,0.4124806340211098,0.00030006772288575977,0.94,0.9367242583190335,0.9999979942405113,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-04-15,43,50.0,39.0,30.0,51.666666666666664,,42.666666666666664,50.0,8.0,/missouri-statistics-for-each-scratcher-game
4,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-15,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,664770,5.0,4.0,4158392.2,2685670.8,3129087.2,2020900.7999999998,0,0,,4.04,-2.9787716341949497e-07,7.77,7.64134980778984,0.0164569192874679,0.24752482620724064,0.24752476438007767,-6.182716297264967e-08,0.1287481336128415,0.13086693125612014,0.002118797643278658,0.03708896982475577,0.019889341555018928,8.987276498893767,16.758582823636612,9.0,0.43,-0.001753770631152962,0.4311322686703877,-0.001753770631152962,0.67,0.6724549095220511,0.9999995444956424,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-04-15,50,39.0,40.333333333333336,56.0,48.333333333333336,,45.91666666666667,60.0,13.0,/missouri-statistics-for-each-scratcher-game
5,1,507,5000,4.62,6.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-15,https://www.molottery.com/scratchers/507,POWER 10X,1507215,1028610,6.0,5.0,6963333.3,4752178.2,5456118.3,3723568.2,0,0,,4.62,-4.208596395865607e-08,10.19,10.023150167332398,0.016576728427660888,0.2164502255597328,0.21645022577550146,2.1576865294470338e-10,0.09814215713300302,0.09976903301910163,0.001626875886098611,0.0359599588131349,0.015742206472168525,9.26948585169627,21.173537582745908,12.0,0.44,-0.03105986954076562,0.43817529562234403,-0.03105986954076562,0.68,0.6834349161310802,1.000000002142416,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif,,,,2025-04-15,50,41.333333333333336,46.666666666666664,61.0,68.33333333333333,,54.33333333333333,75.0,11.0,/missouri-statistics-for-each-scratcher-game
6,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-15,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,1090363,2.0,1.0,4556261.36,3510968.8600000003,3141273.3600000003,2420605.8600000003,0,0,,3.22,-2.449466328871604e-07,5.66,5.646008366914997,0.002556318127785113,0.3105590822815816,0.31055903074911645,-5.153246512845655e-08,0.17666466911689313,0.17711628021309578,0.0004516110962026476,0.04949277485738635,0.03683973878724502,6.7349481891513765,9.048068249778012,7.0,0.42,-0.0037588731302025864,0.4202586864932975,-0.0037588731302025864,0.72,0.7139969897332539,0.9999994426531064,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-04-15,50,29.0,28.333333333333332,41.0,49.333333333333336,,36.916666666666664,27.0,3.0,/missouri-statistics-for-each-scratcher-game
7,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-04-15,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,1068707,6.0,5.0,5030858.7,4039712.46,3699943.7,2971005.46,0,0,,3.78,-1.1386949055627211e-07,7.19,7.162107948583981,0.0037112109575241055,0.26455029467447183,0.26455030136012586,6.6856540303916745e-09,0.13910744132254974,0.1396236983830591,0.0005162570605093675,0.031237894638888458,0.016155621151533923,10.67069368666289,20.631895983383693,8.0,0.42,0.0004530312473249992,0.41878752742769787,0.0004530312473249992,0.84,0.8408005588747667,1.0000001030026526,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-04-15,70,48.666666666666664,45.666666666666664,39.0,73.33333333333333,,51.66666666666666,73.0,19.0,/missouri-statistics-for-each-scratcher-game
8,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-04-15,https://www.molottery.com/scratchers/500,RUBY RED 7S,1020364,571611,5.0,3.0,4132474.1999999997,2315024.55,3112110.1999999997,1743413.5499999998,0,0,,4.05,-2.3757847398577343e-07,7.75,7.678523781740885,0.00917944539636894,0.24691363890827914,0.24691359219682932,-4.671144981927e-08,0.12904877012074173,0.13023336625953363,0.0011845961387919046,0.03357931311119184,0.016350246120885953,9.926574244564332,20.385661808197554,9.0,0.43,-0.002350795647968515,0.43097272425685434,-0.002350795647968515,0.56,0.5545046827376493,0.9999997590253404,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-04-15,78,46.0,45.0,53.0,45.333333333333336,,47.333333333333336,62.0,15.0,/missouri-statistics-for-each-scratcher-game
9,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-04-15,https://www.molottery.com/scratchers/501,DOUBLE MATCH,1194786,790375,6.0,3.0,5352641.28,3540880.0000000005,4157855.2800000003,2750505.0000000005,0,0,,4.48,0.0,9.89,9.695373151089875,0.020100665936169444,0.22321428571428573,0.22321429739076468,1.1676478950395364e-08,0.10110961117010461,0.10314198168717087,0.0020323705170662565,0.035843662263591716,0.015638323698205565,9.29953554659391,21.31388858385341,12.0,0.42,-0.022409404791386915,0.4189217087277739,-0.022409404791386915,0.64,0.6324431185581046,1.0000001022351395,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-04-15,78,41.666666666666664,48.0,40.0,67.0,,49.166666666666664,69.5,11.0,/missouri-statistics-for-each-scratcher-game
