,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-05,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",2769288,2643688,6.0,6.0,11049459.120000001,10548315.120000001,8280171.120000001,7904627.120000001,0,0,,3.99,-1.13762244959853e-08,7.48,7.461323467247576,0.0019436252898773119,0.2506265692672242,0.2506265691379098,-1.2931439252739096e-10,0.13376449224354792,0.13402448029356007,0.00025998805001214986,0.01593400332497436,0.008583499599229953,20.91945689191921,38.83313041634571,8.0,0.44,0.00045359152654989455,0.44033174966807487,0.00045359152654989455,0.96,0.9634038234446809,0.9999999891397399,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2023-12-05,8,56.333333333333336,56.333333333333336,65.0,76.33333333333333,,63.5,83.0,22.0,/missouri-statistics-for-each-scratcher-game
1,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-05,https://www.molottery.com/scratchers/446,FAST $100S,2839394,2721832,6.0,6.0,12606909.360000001,12084934.080000002,9767515.360000001,9363102.080000002,0,0,,4.44,-6.6198128060271884e-09,9.24,9.221886466178614,0.0014674656897586643,0.22522522671617404,0.22522523165670508,4.940531039832052e-09,0.10827878745552107,0.10843768286104072,0.00015889540551965176,0.018256036791537575,0.009006893600297675,18.25867799580805,37.0076433596284,10.0,0.44,-0.0017531840644533915,0.4381735142285427,-0.0017531840644533915,0.97,0.9696187097701442,1.0000005078683716,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2023-12-05,8,56.0,56.0,62.0,84.0,,64.5,84.0,16.0,/missouri-statistics-for-each-scratcher-game
2,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-05,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,433576,2.0,2.0,2260638.72,1404786.24,1562910.7200000002,971210.24,0,0,,3.24,-1.708444980821865e-07,7.1,7.050217060452583,0.007382886983478143,0.3086420280384343,0.3086420736093085,4.557087418533001e-08,0.1408000933950082,0.14183960457180672,0.0010395111767985132,0.052753998059911246,0.029288214577257863,6.318544335850577,11.380487309344971,9.0,0.44,0.002416584798731654,0.4434476140849924,0.002416584798731654,0.65,0.6476325587292,1.0000002423503955,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2023-12-05,50,28.666666666666668,33.666666666666664,66.0,76.66666666666667,,51.25,71.0,5.0,/missouri-statistics-for-each-scratcher-game
3,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-05,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,654316,3.0,3.0,3564661.78,2348994.44,2571719.78,1694678.44,0,0,,3.59,-1.8731419386791246e-07,6.98,6.8942821335045625,0.012565846424082696,0.27855158421009163,0.2785515929845783,8.774486692786354e-09,0.14324770518783786,0.1450477338518305,0.0018000286639926477,0.0441841385022087,0.02628260236625336,7.544098434043655,12.682182890585572,9.0,0.42,-0.0008155199878180711,0.4204536069483362,-0.0008155199878180711,0.65,0.6491314939287068,1.000000060867204,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2023-12-05,50,32.666666666666664,35.666666666666664,50.0,75.66666666666667,,48.5,62.5,17.0,/missouri-statistics-for-each-scratcher-game
4,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-05,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,683788,4.0,3.0,3524549.7399999998,2612070.1599999997,2601892.7399999998,1928282.1599999997,0,0,,3.82,-6.125409731504037e-08,6.24,6.181109515216244,0.009565989591626486,0.2617801207471469,0.26178015967432994,3.892718303255549e-08,0.16025029957083844,0.1617832522685881,0.0015329526977496677,0.03709636673404547,0.028645097641418742,8.985487863884943,11.636339002828672,8.0,0.39,-0.005417015078507324,0.39435173381009436,-0.005417015078507324,0.73,0.7313182831647057,1.000000425675037,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2023-12-05,50,43.666666666666664,34.0,29.0,81.66666666666667,,47.08333333333333,53.0,6.0,/missouri-statistics-for-each-scratcher-game
5,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-05,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,767988,4.0,2.0,4532142.55,3417546.6,3513683.55,2649558.6,0,0,,4.45,-1.7556454108230762e-07,8.08,8.01604219433164,0.007453790119619629,0.22471914057630826,0.2247191283944766,-1.2181831654523023e-08,0.12382686290104068,0.12474984234827594,0.0009229794472352532,0.034323126395464365,0.022752287694901802,9.711502220549235,14.650034241495279,10.0,0.42,-0.01606724242888593,0.42227010258237924,-0.01606724242888593,0.71,0.7097429220565401,0.9999998337852958,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2023-12-05,50,49.666666666666664,38.0,51.0,58.0,,49.166666666666664,65.0,13.0,/missouri-statistics-for-each-scratcher-game
6,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-05,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,1288033,18.0,13.0,7800399.96,6105276.42,6154745.96,4817243.42,0,0,,4.74,-6.879295408054746e-08,10.74,10.600168506879566,0.013381210675496477,0.21097047864830354,0.2109704900992885,1.1450984965799549e-08,0.0930924334952261,0.09433812296012037,0.0012456894648942701,0.03472500128778474,0.012213993191052246,9.599160166468758,27.28979155194194,12.0,0.44,-0.026515012547425047,0.4443227464245678,-0.026515012547425047,0.76,0.7562926715346973,1.0000001954903024,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2023-12-05,50,48.333333333333336,54.666666666666664,67.0,81.66666666666667,,62.91666666666667,82.0,13.0,/missouri-statistics-for-each-scratcher-game
7,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-05,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,299724,2.0,2.0,1635131.9000000001,884185.8,1080849.9000000001,584461.8,0,0,,2.95,-9.047872065130346e-07,5.31,5.289546300040437,0.0046945379175935865,0.33898335755526277,0.3389832374286831,-1.2012657968352158e-07,0.18816876558638745,0.18905213099133952,0.0008833654049520689,0.049306526154222326,0.03217821483029353,6.760277817059776,10.358330387109971,6.0,0.44,0.002076526112286786,0.43705106962909335,0.002076526112286786,0.62,0.621678271817764,0.999999582750982,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-12-05,71,30.333333333333332,31.333333333333332,61.0,48.666666666666664,,42.83333333333333,38.0,3.0,/missouri-statistics-for-each-scratcher-game
8,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-05,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,567086,6.0,4.0,4558723.399999999,2744696.2399999998,3616838.3999999994,2177610.2399999998,0,0,,4.84,-8.744137021433609e-08,4.84,4.8399995753197045,3.0249249287885766e-10,0.20661158831433427,0.20661158837683272,6.249845085903871e-11,0.20661158831433427,0.20661158837683272,6.249845085903871e-11,0.04345892352184856,0.04345892352184856,7.669974263223862,7.669974263223862,6.0,0.48,0.0004296890981266248,0.4779166800257661,0.0004296890981266248,0.6,0.6049164379009532,1.0000000004576832,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-12-05,71,33.0,29.0,76.0,70.0,,52.0,74.0,20.0,/missouri-statistics-for-each-scratcher-game
9,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-05,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,1231434,6.0,2.0,8265875.7299999995,5800054.14,6510912.7299999995,4568620.14,0,0,,4.71,-2.4137705658248784e-08,10.63,10.461411413311733,0.015688380842325017,0.21231423017785697,0.21231424380359007,1.362573309737769e-08,0.0941129168797394,0.09558939616193084,0.0014764792821914396,0.029427328087157187,0.01149481611403748,11.327235221944306,28.997038558644242,12.0,0.44,-0.03619933642296724,0.43920953149746533,-0.03619933642296724,0.66,0.6526391820927082,1.000000150956298,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-12-05,71,53.666666666666664,55.333333333333336,64.0,77.33333333333333,,62.58333333333333,81.0,12.0,/missouri-statistics-for-each-scratcher-game
