,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,404,2000000,3.04,2.0,,,,"Dec. 27, 2022",TBD,TBD,2022-12-31,"$2,000,000 ULTIMATE CASH!",2150804,2125760,2.0,2.0,6538444.16,6462310.4,4387640.16,4336550.4,3269222.08,3269222.08,0.0,3.04,-6.189736720250607e-08,5.34,5.341324898458,0.00017710250471931249,0.32894738878202995,0.32894737647060984,-1.2311420105604043e-08,0.1871863157292052,0.18721946689457003,3.315116536484197e-05,0.02315627131669709,0.015737014640451383,14.394851034778496,21.181113716423855,6.0,0.45,9.852382695552008e-05,0.4490680577069191,9.852382695552008e-05,0.99,0.9940801927880923,0.99999682319275,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif,,,,2022-12-31,4,57.333333333333336,52.333333333333336,76.0,60.333333333333336,53.75,59.95,81.0,7.0,/missouri-statistics-for-each-scratcher-game
1,10,405,1000000,3.27,2.0,,,,"Dec. 27, 2022",TBD,TBD,2022-12-31,"$1,000,000 MONEY MULTIPLIER",2738434,2708556,2.0,2.0,8954679.18,8856978.12,6216245.18,6148422.119999999,4477339.59,4477339.59,0.0,3.27,-1.3548639071005927e-08,5.8,5.7989639849085535,0.00026195598845218167,0.3058104016968316,0.30581040370067986,2.003848253995244e-09,0.17239943466044513,0.1724445957247602,4.5161064315069055e-05,0.01914596305376649,0.01068008929614266,17.40999864067164,31.210087375867865,6.0,0.45,-0.00017460356185152397,0.45239414617491425,-0.00017460356185152397,0.97,0.9735340775142011,1.000000594017359,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif,,,,2022-12-31,4,58.0,59.666666666666664,78.0,86.0,60.583333333333336,68.44999999999999,89.0,10.0,/missouri-statistics-for-each-scratcher-game
2,5,406,100000,4.03,6.0,,,,"Dec. 27, 2022",TBD,TBD,2022-12-31,"$100,000 MONEY MULTIPLIER",2333610,2289816,6.0,6.0,9404448.3,9227958.48,7070838.300000001,6938142.48,1567408.05,1567408.05,0.0,4.03,-5.201583878262837e-08,7.61,7.600905211431527,0.0010656590467229827,0.24813897072353386,0.24813896573196004,-4.99157382094495e-09,0.13142322494315645,0.13156327729176662,0.00014005234861017013,0.01595313882007948,0.008617093364696031,20.894339067675013,38.68157016149532,8.0,0.43,-7.529284820884569e-05,0.4335568063920534,-7.529284820884569e-05,0.98,0.9798669513231826,0.9999989482124244,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif,,,,2022-12-31,4,60.333333333333336,60.0,70.0,58.666666666666664,54.583333333333336,60.71666666666666,85.0,25.0,/missouri-statistics-for-each-scratcher-game
3,3,409,50000,3.82,7.0,,,,"Dec. 27, 2022",TBD,TBD,2022-12-31,FRUIT LOOT,3429318,3395570,7.0,6.0,13099994.76,12971077.4,9670676.76,9575507.4,1871427.822857143,1871427.822857143,0.0,3.82,-3.0837839204840836e-08,6.18,6.181213443531994,0.00044706828582192907,0.2617801127847749,0.26178011989929156,7.1145166424813056e-09,0.1617082374886835,0.16178053211322083,7.229462453733904e-05,0.018031969354496868,0.014037459639986012,18.485585911526893,23.745718120090466,7.0,0.4,-0.0023506566994836216,0.39683623289980724,-0.0023506566994836216,0.98,0.9765734796898481,1.000002734478937,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif,,,,2022-12-31,4,59.333333333333336,57.666666666666664,32.0,87.33333333333333,45.416666666666664,56.35,76.0,7.0,/missouri-statistics-for-each-scratcher-game
4,2,407,25000,4.46,6.0,,,,"Dec. 27, 2022",TBD,TBD,2022-12-31,"$25,000 MONEY MULTIPLIER",3134306,3102258,6.0,6.0,13979004.76,13836070.68,10844698.76,10733812.68,2329834.1266666665,2329834.1266666665,0.0,4.46,-4.914690119745713e-08,8.05,8.048740380263865,0.0003791031814896206,0.22421525765625644,0.2242152588267376,1.1704811564428041e-09,0.12419596026906485,0.124243043352731,4.7083083666146774e-05,0.016664700410698403,0.011106916030854563,20.00223081762049,30.010806860338473,9.0,0.44,-0.0003295514792487481,0.43893779086113327,-0.0003295514792487481,0.99,0.9919639148690766,1.0000005053316057,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif,,,,2022-12-31,4,60.0,59.0,74.0,88.33333333333333,57.083333333333336,67.68333333333332,88.0,19.0,/missouri-statistics-for-each-scratcher-game
5,1,408,5000,4.62,7.0,,,,"Dec. 27, 2022",TBD,TBD,2022-12-31,"$5,000 MONEY MULTIPLIER",4258626,4207342,7.0,7.0,19674852.12,19437920.04,15416226.120000001,15230578.04,2810693.16,2810693.16,0.0,4.62,-2.05783346111277e-09,10.03,10.023328676971795,0.0007224147651967266,0.21645021689563493,0.21645021777038018,8.747452484580975e-10,0.09969523488109838,0.09976725619079625,7.202130969787002e-05,0.017339232385051497,0.007713234617671718,19.22413881238836,43.214801113015035,11.0,0.45,-0.0019000066813094265,0.45052670244552917,-0.0019000066813094265,0.99,0.9855715621725176,1.0000003315504729,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif,,,,2022-12-31,4,59.666666666666664,60.333333333333336,77.0,87.33333333333333,60.75,69.01666666666667,90.0,16.0,/missouri-statistics-for-each-scratcher-game
6,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-31,RED HOT CASH,1116553,835570,4.0,3.0,4276397.99,3200233.1,3159844.99,2364663.1,1069099.4975,1069099.4975,0.0,3.83,-3.124772387461921e-08,6.99,6.929884377607986,0.00869287309593337,0.2610966139028002,0.2610966661888501,5.228604987861374e-08,0.14305895851958278,0.14430255189122992,0.0012435933716471448,0.040052600595178046,0.026373465819431723,8.322306376326129,12.638616920051325,9.0,0.42,-0.0029653315881879435,0.4159925230444158,-0.0029653315881879435,0.75,0.7454214069608758,1.0000005955080626,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2022-12-31,33,38.333333333333336,36.0,55.0,84.33333333333333,56.583333333333336,54.05,67.0,21.0,/missouri-statistics-for-each-scratcher-game
7,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-31,DOUBLE MATCH,1352567,1134773,7.0,6.0,6059500.16,5083783.04,4706933.16,3949010.04,865642.88,865642.88,0.0,4.48,-7.86815652314183e-09,9.79,9.694595057268426,0.009365304351759102,0.22321428747057065,0.2232142916082185,4.137647863222682e-09,0.10219318959916267,0.10315025992243584,0.0009570703232731764,0.03557892901507101,0.01575120028979403,9.368763775021383,21.161546408075218,12.0,0.43,-0.010741268313221131,0.4298780062012876,-0.010741268313221131,0.83,0.8279912387726963,1.0000000965816593,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2022-12-31,33,48.666666666666664,52.0,68.0,83.33333333333333,59.25,62.25,87.0,18.0,/missouri-statistics-for-each-scratcher-game
8,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2022-12-31,TRIPLE CHERRY CROSSWORD,1263790,1013172,7.0,7.0,5017246.3,4022292.8400000003,3753456.3,3009120.8400000003,716749.4714285714,716749.4714285714,0.0,3.97,-2.0883611257869904e-07,7.43,7.397820131346523,0.004907308040664316,0.25188922136930886,0.2518891838271434,-3.754216543194744e-08,0.1345148487479278,0.13517495454677725,0.000660105798849453,0.029575883041481184,0.015908913833287384,11.270318621893162,20.951802800909146,8.0,0.43,0.0025606839497652025,0.4335649922979236,0.0025606839497652025,0.83,0.8339998694764973,0.9999993974676169,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2022-12-31,73,56.666666666666664,51.333333333333336,71.0,57.333333333333336,47.25,56.716666666666676,77.0,24.0,/missouri-statistics-for-each-scratcher-game
9,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-31,SILVER BELLS,697624,210077,2.0,1.0,2260301.7600000002,680649.4800000001,1562677.7600000002,470572.4800000001,1130150.8800000001,1130150.8800000001,0.0,3.24,-7.05208795611823e-07,7.29,7.050793264581657,0.034552146448997616,0.3086421929658311,0.30864207908592706,-1.1387990406230841e-07,0.13709121735285,0.14182801317169705,0.004736795818847062,0.05349468664175437,0.02877246467660683,6.230963623962425,11.583712301905075,9.0,0.43,-0.000721973648167018,0.4293086451313378,-0.000721973648167018,0.31,0.31358939531638186,0.9999998410158806,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2022-12-31,82,30.666666666666668,34.666666666666664,67.0,40.333333333333336,43.916666666666664,43.31666666666666,37.0,4.0,/missouri-statistics-for-each-scratcher-game
