,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,474,100,9.38,144012.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-06,https://www.molottery.com/scratchers/474,$50 & $100 EXPLOSION,767974,732156,144012.0,137171.0,7203596.120000001,6867623.28,6435622.120000001,6135467.28,0,0,,9.38,-4.077101925437868e-08,9.38,9.37999984374471,-2.4112673027854328e-08,0.10660981244893612,0.10660980987828857,-2.5706475559328368e-09,0.10660981244893612,0.10660980987828857,-2.5706475559328368e-09,0.007712101304101799,0.007712101304101799,43.219564077740195,43.219564077740195,10.0,0.63,-2.8902789960088495e-05,0.6261750244589722,-2.8902789960088495e-05,0.95,0.9531877715755748,0.9999995071129193,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif,,,,2024-07-06,12,64.33333333333333,64.0,93.0,64.66666666666667,,71.5,94.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-06,https://www.molottery.com/scratchers/472,FUN 5S,2143900,2057640,5.0,5.0,8661356.0,8312865.6,6517456.0,6255225.6,0,0,,4.04,-7.217727669664854e-08,7.66,7.648428697074272,0.0013914824412648904,0.24752477034091136,0.24752475247524752,-1.786566383721322e-08,0.13056413162008526,0.1307458093166936,0.00018167769660834554,0.018066683965001374,0.00932476549137088,18.45000140135322,35.74592363250095,8.0,0.44,9.149150144946987e-05,0.4386547838801664,9.149150144946987e-05,0.97,0.9714374443262075,0.9999982782912629,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2024-07-06,12,63.666666666666664,63.666666666666664,75.0,64.33333333333333,,66.66666666666666,92.0,24.0,/missouri-statistics-for-each-scratcher-game
2,5,469,100000,4.84,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-06,https://www.molottery.com/scratchers/469,BIG MONEY,1737148,1579146,5.0,5.0,8407796.32,7643066.64,6670648.32,6063920.64,0,0,,4.84,-8.373602252358631e-08,4.84,4.839999815790019,-4.567611091436113e-08,0.20661158754876643,0.20661157811155265,-9.437213788210386e-09,0.20661158754876643,0.20661157811155265,-9.437213788210386e-09,0.021260130228627168,0.021260130228627168,15.678644496954927,15.678644496954927,5.0,0.47,0.00022889892279537018,0.47486597655966867,0.00022889892279537018,0.91,0.9051626129249951,0.9999995434917622,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif,,,,2024-07-06,12,61.666666666666664,48.0,84.0,62.333333333333336,,64.0,88.0,20.0,/missouri-statistics-for-each-scratcher-game
3,2,470,33333,4.44,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-06,https://www.molottery.com/scratchers/470,TRIPLE 333,2354468,2192774,5.0,5.0,10453837.920000002,9735916.56,8099369.920000002,7543142.5600000005,0,0,,4.44,-5.751898116960466e-08,9.53,9.498721550640042,0.002840512802535355,0.22522523817995144,0.22522524504638822,6.866436780272878e-09,0.10497913087992954,0.105277325445193,0.00029819456526346266,0.0172676567516443,0.007687513976905296,19.303742463713313,43.35851532172449,10.0,0.44,-0.002543896370966728,0.4375781385131096,-0.002543896370966728,0.94,0.9381935166684628,1.000000413441933,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif,,,,2024-07-06,12,64.0,64.33333333333333,74.0,94.66666666666667,,74.25,96.0,18.0,/missouri-statistics-for-each-scratcher-game
4,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-07-06,https://www.molottery.com/scratchers/463,50X THE WIN,1199885,936775,6.0,5.0,4835536.550000001,3775203.2500000005,3635651.5500000007,2838428.2500000005,0,0,,4.03,-6.622160024639631e-08,7.66,7.60190851995378,0.008119004136307834,0.2481389742485371,0.24813898604001708,1.1791479986866804e-08,0.1304864930442151,0.13154591342097338,0.0010594203767582688,0.03264218872539221,0.017461467885905333,10.211622220817407,19.08891158164999,9.0,0.43,0.0007155981819764827,0.4347914535986542,0.0007155981819764827,0.8,0.8011328365655773,1.0000001691886973,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-07-06,39,59.333333333333336,53.0,73.0,91.0,,69.08333333333334,93.0,25.0,/missouri-statistics-for-each-scratcher-game
5,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-07-06,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",1869672,1762416,3.0,2.0,6169917.6,5815972.8,4300245.6,4053556.8,0,0,,3.3,-1.375522250983629e-07,3.3,3.2999996790880965,-4.030619772306754e-08,0.3030303447128012,0.30303033249880024,-1.22140009772842e-08,0.3030303447128012,0.30303033249880024,-1.22140009772842e-08,0.05492284610499131,0.05492284610499131,6.069098910520744,6.069098910520744,4.0,0.5,-0.0005271714421808556,0.5020740299299928,-0.0005271714421808556,0.92,0.9195369942414002,0.9999993376944798,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-07-06,39,32.666666666666664,32.666666666666664,89.0,62.666666666666664,,54.24999999999999,67.0,3.0,/missouri-statistics-for-each-scratcher-game
6,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-07-06,https://www.molottery.com/scratchers/466,COOL $50S,1734523,1360480,8.0,7.0,8343055.629999999,6543908.8,6608532.629999999,5183428.8,0,0,,4.81,-1.2225109240934767e-07,10.86,10.750500604333158,0.010133208741214629,0.20790023331623855,0.20790022359914923,-9.717089327621053e-09,0.09208579949473618,0.09301892412311798,0.0009331246283817984,0.03547940682828169,0.01583329607003458,9.395056491478185,21.051945647632405,13.0,0.45,-0.02334883846892663,0.4463378763882377,-0.02334883846892663,0.79,0.79032975473563,0.9999998299988826,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-07-06,39,54.0,55.666666666666664,78.0,66.0,,63.416666666666664,86.0,13.0,/missouri-statistics-for-each-scratcher-game
7,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-07-06,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,959849,2.0,2.0,3261606.88,2917940.96,2188709.88,1958091.96,0,0,,3.04,-3.289991172769478e-07,5.35,5.339970628250907,0.0009428453212166127,0.32894747664448204,0.3289474571729387,-1.947154332215817e-08,0.1870905501826631,0.18726694763254667,0.00017639744988356965,0.04736877803763866,0.032239027523074594,7.036932413683516,10.339239297658875,6.0,0.46,0.0008688515528376836,0.4562451592561875,0.0008688515528376836,0.91,0.9146230166597736,0.9999994974102449,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-07-06,39,36.333333333333336,36.0,81.0,62.333333333333336,,53.91666666666667,66.0,8.0,/missouri-statistics-for-each-scratcher-game
8,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-06,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",1326942,902309,2.0,1.0,4219675.5600000005,2869342.62,2892733.5600000005,1967033.62,0,0,,3.18,-2.160773675988232e-07,5.55,5.52627408763617,0.0036071856519001065,0.31446547675390385,0.31446545053825237,-2.6215651482974778e-08,0.18030335874914877,0.18095374643781809,0.0006503876886693183,0.03949189356954405,0.02259031172176609,8.440471831145091,14.7551671967343,6.0,0.43,-0.003653145606875788,0.4325531776971864,-0.003653145606875788,0.65,0.6474730988773371,0.999999822854897,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-07-06,68,42.0,44.333333333333336,72.0,62.0,,55.083333333333336,71.0,6.0,/missouri-statistics-for-each-scratcher-game
9,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-06,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,1387118,978122,6.0,5.0,5534600.82,3902706.7800000003,4147482.8200000003,2924584.7800000003,0,0,,3.99,-1.9986128708573697e-07,7.53,7.461040711782151,0.009319796761149567,0.25062661650659823,0.25062660354858524,-1.2958012995945012e-08,0.13279196536966914,0.13402955949842807,0.0012375941287589287,0.03259848642735503,0.017365489785037224,10.225316730563085,19.19444782327453,9.0,0.44,0.0007293682682386197,0.44101579775673594,0.0007293682682386197,0.73,0.728421223263031,0.9999998763525589,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-07-06,68,59.666666666666664,53.333333333333336,77.0,66.66666666666667,,64.16666666666667,89.0,21.0,/missouri-statistics-for-each-scratcher-game
