,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,532,2000000,3.17,2.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-07,https://www.molottery.com/scratchers/532,"$2,000,000* PLATINUM PAYOUT",2039862,1984740,2.0,2.0,6466362.54,6291625.8,4426500.54,4306885.8,0,0,,3.17,-1.2715314381497332e-07,6.36,6.358571495999811,0.00028655482412574134,0.31545745336061826,0.31545743959277256,-1.376784569684375e-08,0.15722297498658933,0.15726802798853512,4.505300194579398e-05,0.025985772489990552,0.016138832099350887,12.827449294257242,20.65368618186423,7.0,0.46,0.00022187992710112284,0.4638477340909543,0.00022187992710112284,0.98,0.9838879804125037,0.9999984285405814,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_532.gif,,,,2025-07-07,7,53.333333333333336,48.333333333333336,64.0,55.0,,55.16666666666667,78.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,509,100000,4.03,6.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-07,https://www.molottery.com/scratchers/509,50X,2369858,2258184,6.0,6.0,9550527.74,9100481.520000001,7180669.74,6842297.520000001,0,0,,4.03,-5.713983375233704e-08,7.62,7.601199411039039,0.0022156151327882515,0.24813897199499674,0.24813897704283752,5.047840784255797e-09,0.13126734729735715,0.13155818521847015,0.00029083792111300744,0.01596709999684579,0.008608881047435695,20.876067154153677,38.71844990292121,8.0,0.44,0.000662305156521515,0.435249081889188,0.000662305156521515,0.96,0.9619731611512298,1.000000411356248,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_509.gif,,,,2025-07-07,7,55.0,54.666666666666664,55.0,79.33333333333333,,61.0,81.0,21.0,/missouri-statistics-for-each-scratcher-game
2,1,518,2500,4.81,7.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-07,https://www.molottery.com/scratchers/518,FAST $50S,3081880,2973786,7.0,7.0,14823842.799999999,14303910.659999998,11741962.799999999,11330124.659999998,0,0,,4.81,-4.614122768318647e-08,10.77,10.751013901621082,0.0019224032014409085,0.20790021749297918,0.20790021911998252,1.6270033376120097e-09,0.09283601476799001,0.09301448301998902,0.00017846825199900607,0.017213569841609558,0.007733366445005497,19.36444130005787,43.10186466586085,12.0,0.45,-0.004742314870692457,0.4545772449630906,-0.004742314870692457,0.97,0.9723612526394125,1.000000215298855,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_518.gif,,,,2025-07-07,7,54.666666666666664,55.0,62.0,79.0,,62.666666666666664,82.0,11.0,/missouri-statistics-for-each-scratcher-game
3,20,519,200,7.89,52343.0,,,,"Jun. 03, 2025",TBD,TBD,2025-07-07,https://www.molottery.com/scratchers/519,$100 & $200 BLOWOUT,284212,267609,52343.0,49202.0,2242432.6799999997,2111435.01,1958220.6799999997,1843826.0099999998,0,0,,7.89,-4.736115400719865e-09,7.89,7.889997607419813,2.985060773263224e-07,0.12674271289431122,0.12674275072778127,3.783347005126281e-08,0.12674271289431122,0.12674275072778127,3.783347005126281e-08,0.056665728715622206,0.056665728715622206,5.882321005641652,5.882321005641652,14.0,0.62,-1.581847585555186e-05,0.6234840286345542,-1.581847585555186e-05,0.94,0.9409666654105804,1.0000048113772917,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif,,,,2025-07-07,34,28.0,28.0,78.0,79.33333333333333,,53.33333333333333,76.0,11.0,/missouri-statistics-for-each-scratcher-game
4,5,514,100000,3.85,3.0,,,,"May. 27, 2025",TBD,TBD,2025-07-07,https://www.molottery.com/scratchers/514,JAWS,652235,377606,3.0,2.0,2511104.75,1453783.1,1858869.75,1076177.1,0,0,,3.85,-6.878605206352049e-08,6.91,6.791742059724825,0.01727314096668824,0.259740277606768,0.2597403373177694,5.97110014211033e-08,0.14473755711822192,0.14723762934549903,0.002500072227277106,0.03862297160611059,0.026269908529049847,8.630245190513653,12.68802413820248,8.0,0.41,-0.004070527319741147,0.41418836236219575,-0.004070527319741147,0.58,0.5764094092392039,1.0000003160877626,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif,,,,2025-07-07,41,38.333333333333336,36.0,28.0,70.33333333333333,,43.16666666666667,48.0,11.0,/missouri-statistics-for-each-scratcher-game
5,2,515,33333,4.44,5.0,,,,"May. 27, 2025",TBD,TBD,2025-07-07,https://www.molottery.com/scratchers/515,TRIPLE 333,1194631,954605,5.0,4.0,5304161.640000001,4238446.2,4109530.6400000006,3283841.2,0,0,,4.44,-4.718710367391188e-08,9.56,9.497580017010609,0.006481601135828854,0.22522523585295176,0.22522525240089808,1.6547946318778983e-08,0.10461192616350426,0.10528997894294687,0.0006780527794426061,0.035413720235347335,0.015748649948033815,9.412454959098627,21.164825120654612,11.0,0.43,-0.008505553477623863,0.43211261863428246,-0.008505553477623863,0.77,0.7662247982151005,1.0000002922083335,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif,,,,2025-07-07,41,45.0,49.666666666666664,52.0,76.0,,55.666666666666664,79.0,14.0,/missouri-statistics-for-each-scratcher-game
6,50,508,5000000,3.16,3.0,,,,"May. 27, 2025",TBD,TBD,2025-07-07,https://www.molottery.com/scratchers/508,$250 MILLION EXTRAVAGANZA,2073005,1961291,3.0,3.0,6550695.800000001,6197679.5600000005,4477690.800000001,4236388.5600000005,0,0,,3.16,-9.035639789121534e-08,5.22,5.22133730166005,0.00018683900205275914,0.316455724796331,0.31645573484950834,1.0053177346147635e-08,0.19148603856379137,0.1915218156241437,3.577706035232109e-05,0.05563268802643424,0.047667944630758616,5.991662938439945,6.9927783088019035,7.0,0.5,0.0001283544409866828,0.5026867315974254,0.0001283544409866828,0.96,0.9575660613326613,1.0000005577313569,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif,,,,2025-07-07,41,28.333333333333332,29.333333333333332,75.0,79.66666666666667,,53.08333333333333,75.0,3.0,/missouri-statistics-for-each-scratcher-game
7,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-07,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",1074239,895480,2.0,1.0,3265686.56,2722259.2,2191447.56,1826779.2000000002,0,0,,3.04,-7.346838985131548e-08,5.34,5.339997252891005,0.0008355406923016714,0.32894739258828787,0.32894742482896394,3.224067607332515e-08,0.18710967619172164,0.18726601394010325,0.00015633774838161307,0.047360838136698856,0.03223363139128331,7.038108415794296,10.340956065833215,6.0,0.43,-0.0025826037169057645,0.4255548425039645,-0.0025826037169057645,0.83,0.8281127913963204,1.0000004909823486,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-07-07,70,32.333333333333336,32.0,49.0,78.0,,47.833333333333336,61.0,7.0,/missouri-statistics-for-each-scratcher-game
8,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-07,https://www.molottery.com/scratchers/512,BREAK THE BANK,1341152,929516,6.0,4.0,5351196.48,3708768.8400000003,4010044.4800000004,2779252.8400000003,0,0,,3.99,-2.2649025501090834e-07,7.54,7.459817993241661,0.010828759558441205,0.25062662318052786,0.2506265888971363,-3.428339157007798e-08,0.13261546691515888,0.13405152792011357,0.0014360610049546918,0.032634454690052474,0.017353451679823478,10.214041375784014,19.207724312515776,9.0,0.44,-0.002469409215726632,0.4358584845425759,-0.002469409215726632,0.69,0.6891040904147788,0.9999996911127635,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-07-07,70,51.0,46.0,56.0,51.333333333333336,,51.083333333333336,70.0,18.0,/missouri-statistics-for-each-scratcher-game
9,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-07,https://www.molottery.com/scratchers/513,7-11-21,1520678,985185,5.0,4.0,7162393.38,4640221.35,5641715.38,3655036.3499999996,0,0,,4.71,-7.542743631853467e-08,10.6,10.462264440331701,0.013212892467122981,0.21231424106739744,0.21231423631738722,-4.75001021849053e-09,0.0943351620537039,0.09558160240578813,0.0012464403520842243,0.029396440566587814,0.011554973775624144,11.339110802762551,28.845705232606562,12.0,0.44,-0.03223299573731482,0.441085672428102,-0.03223299573731482,0.63,0.6333761177692332,0.9999999588396185,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-07-07,70,52.666666666666664,54.0,60.0,63.333333333333336,,57.5,80.0,10.0,/missouri-statistics-for-each-scratcher-game
10,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-07,https://www.molottery.com/scratchers/503,100X,1361389,891577,2.0,2.0,4451742.03,2915456.79,3090353.0300000003,2023879.79,0,0,,3.27,-2.7096954500117053e-07,5.82,5.800035698604757,0.003775645429726893,0.30581048041884357,0.3058103996143532,-8.080449037661808e-08,0.1717642111559907,0.17241273191483245,0.000648520758841753,0.03921597081308726,0.02178735539715032,8.499857292472868,15.298926541385184,7.0,0.47,0.004467311490141671,0.4743973155485797,0.004467311490141671,0.68,0.6770978518707023,0.9999994985615139,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-07-07,70,37.333333333333336,41.0,68.0,49.0,,48.833333333333336,64.0,9.0,/missouri-statistics-for-each-scratcher-game
11,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-07-07,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,427372,5.0,2.0,4148993.1999999997,2068480.48,3291763.1999999997,1641108.48,0,0,,4.84,-2.3205440158967098e-07,4.84,4.8399997666903865,-1.8384994487217953e-07,0.2066116181930693,0.2066115802075347,-3.798553460665488e-08,0.2066116181930693,0.2066115802075347,-3.798553460665488e-08,0.04355140222769297,0.04355140222769297,7.653653998139357,7.653653998139357,6.0,0.46,-0.004654056733750815,0.464225421565594,-0.004654056733750815,0.47,0.4717914369723538,0.999999817213349,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-07-07,98,33.666666666666664,30.0,65.0,43.333333333333336,,43.0,47.0,10.0,/missouri-statistics-for-each-scratcher-game
12,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-07-07,https://www.molottery.com/scratchers/488,200X CASH BLITZ,1060360,741314,2.0,2.0,3265908.8000000003,2283247.12,2205548.8000000003,1541933.12,0,0,,3.08,-5.255672895444817e-08,5.48,5.460380197622511,0.002690453875057939,0.3246753417391986,0.32467540420611973,6.246692113576202e-08,0.18264602997398005,0.1831374306930875,0.0004914007191074432,0.047186827362485265,0.031736502823683635,7.064051041362433,10.50288811324243,7.0,0.48,0.0029529449984607393,0.4787959865927777,0.0029529449984607393,0.74,0.7488048523094865,1.000000447043605,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-07-07,98,32.666666666666664,33.333333333333336,70.0,75.66666666666667,,52.91666666666667,74.0,10.0,/missouri-statistics-for-each-scratcher-game
13,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-07-07,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,1166480,608893,5.0,2.0,5202500.8,2715662.78,4036020.8,2106769.78,0,0,,4.46,-2.872227014274645e-07,8.16,8.051199593919312,0.013439614636388783,0.22421531103649864,0.22421528111484862,-2.992165001880487e-08,0.12255796192604235,0.12420509370494955,0.0016471317789071988,0.03454979652369597,0.022781206089854112,9.64775730361882,14.631300836971892,10.0,0.42,-0.022170135745147014,0.42076517622590726,-0.022170135745147014,0.51,0.5042534364209741,0.9999998542701389,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-07-07,98,46.666666666666664,37.0,42.0,48.333333333333336,,43.5,51.0,12.0,/missouri-statistics-for-each-scratcher-game
14,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-07-07,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1142365,6.0,4.0,5653518.08,4478070.8,4211294.08,3335705.8,0,0,,3.92,-1.7864835903120054e-07,6.46,6.447355036185359,0.002293371772798386,0.2551020863898956,0.25510204442614315,-4.196375247289552e-08,0.15474746933388714,0.15510236281196946,0.00035489347808231875,0.02835399612531517,0.021415967390533433,11.756011447073485,15.5643609492732,8.0,0.4,-0.007435477047765698,0.40291695603984157,-0.007435477047765698,0.75,0.7512986727427698,0.9999993733171147,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-07-07,126,53.0,42.0,23.0,50.666666666666664,,42.166666666666664,43.0,7.0,/missouri-statistics-for-each-scratcher-game
15,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-07-07,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,409719,5.0,3.0,4158392.2,1655264.76,3129087.2,1245545.76,0,0,,4.04,-4.591410501522647e-07,7.95,7.64134980778984,0.04069354211997406,0.24752486612407446,0.24752476438007767,-1.0174399678319901e-07,0.12574972934830939,0.13086693125612014,0.005117201907810759,0.037756928464833694,0.01948002430670035,8.828211524502622,17.11013947511328,9.0,0.42,-0.005071420241931721,0.4239172724109267,-0.005071420241931721,0.41,0.40897243935560096,0.9999997281844177,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-07-07,133,40.333333333333336,43.0,45.0,35.333333333333336,,40.91666666666667,39.0,7.0,/missouri-statistics-for-each-scratcher-game
