,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,508,5000000,3.16,3.0,,,,"May. 27, 2025",TBD,TBD,2025-06-10,https://www.molottery.com/scratchers/508,$250 MILLION EXTRAVAGANZA,4146010,4065696,3.0,3.0,13101391.600000001,12847599.360000001,8955381.600000001,8781903.360000001,0,0,,3.16,-2.802079904253458e-08,5.22,5.221337700193129,3.629297354240693e-05,0.31645570506987336,0.3164557106951468,5.625273413745191e-09,0.19151485036231283,0.19152180100571,6.9506433971744386e-06,0.02707592059814075,0.023128086957524684,12.311024579342616,14.412406069147224,6.0,0.5,4.191380056491216e-05,0.5005279196525358,4.191380056491216e-05,0.98,0.9838312327629539,1.0000008998595817,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif,,,,2025-06-10,14,55.333333333333336,38.333333333333336,77.0,85.33333333333333,,64.0,86.0,3.0,/missouri-statistics-for-each-scratcher-game
1,20,519,200,7.89,52343.0,,,,"Jun. 03, 2025",TBD,TBD,2025-06-10,https://www.molottery.com/scratchers/519,$100 & $200 BLOWOUT,568424,566174,52343.0,52128.0,4484865.359999999,4467112.859999999,3916441.3599999994,3900938.8599999994,0,0,,7.89,-1.9251808202817182e-07,7.89,7.889999366669951,-1.122481228698529e-07,0.12674273669431166,0.1267427224676774,-1.422663425953985e-08,0.12674273669431166,0.1267427224676774,-1.422663425953985e-08,0.02311294769180848,0.02311294769180848,14.42156349434171,14.42156349434171,10.0,0.62,-1.3960175054748017e-06,0.6236637899385554,-1.3960175054748017e-06,1.0,0.9959839243018709,0.9999717554783637,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif,,,,2025-06-10,7,55.666666666666664,38.666666666666664,81.0,57.666666666666664,,58.24999999999999,83.0,11.0,/missouri-statistics-for-each-scratcher-game
2,5,514,100000,3.85,3.0,,,,"May. 27, 2025",TBD,TBD,2025-06-10,https://www.molottery.com/scratchers/514,JAWS,1304470,1077528,3.0,2.0,5022209.5,4148482.8000000003,3717739.5,3070954.8000000003,0,0,,3.85,-1.9284158535538596e-07,6.84,6.791743412066676,0.006705519033011344,0.2597403098289929,0.25974028559942447,-2.4229568407196922e-08,0.14625687179069355,0.14723760002819478,0.0009807282375012272,0.018749855996247528,0.012882785338496022,17.777621006380915,25.873218433218668,7.0,0.41,-0.0038886092330777853,0.41457284857449067,-0.0038886092330777853,0.82,0.8173575247104938,0.9999995570855816,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif,,,,2025-06-10,14,57.333333333333336,55.666666666666664,33.0,56.666666666666664,,50.666666666666664,64.0,14.0,/missouri-statistics-for-each-scratcher-game
3,2,515,33333,4.44,5.0,,,,"May. 27, 2025",TBD,TBD,2025-06-10,https://www.molottery.com/scratchers/515,TRIPLE 333,2389262,2217336,5.0,5.0,10608323.280000001,9844971.840000002,8219061.280000001,7627635.840000002,0,0,,4.44,-8.532274286498452e-08,9.52,9.497580912305834,0.002720825614340258,0.22522524444206082,0.22522523116990312,-1.3272157706190058e-08,0.10500427070836471,0.10528996901772315,0.00028569830935844254,0.017263832750839914,0.007686724000071532,19.308020157452475,43.362991971058136,10.0,0.44,-0.0022225969719381028,0.4376364338706533,-0.0022225969719381028,0.94,0.9371757371389177,0.9999992399991349,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif,,,,2025-06-10,14,57.666666666666664,57.666666666666664,63.0,57.333333333333336,,58.916666666666664,85.0,14.0,/missouri-statistics-for-each-scratcher-game
4,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-10,https://www.molottery.com/scratchers/503,100X,1361389,1055511,2.0,2.0,4451742.03,3451520.97,3090353.0300000003,2396009.97,0,0,,3.27,-2.810355226821843e-07,5.82,5.800035698604757,0.0026131440583663733,0.3058104834971259,0.3058103996143532,-8.388277272786127e-08,0.17196336686445393,0.17241273191483245,0.00044936505037851404,0.0391707861728553,0.021798086001015432,8.509674645877098,15.29146850434703,7.0,0.47,0.0027977770311568275,0.46681577971444466,0.0027977770311568275,0.81,0.8090303467975218,0.9999990534697051,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-06-10,43,39.0,42.666666666666664,71.0,55.0,,51.916666666666664,71.0,10.0,/missouri-statistics-for-each-scratcher-game
5,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-10,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",1074239,963098,2.0,1.0,3265686.56,2927817.92,2191447.56,1964719.92,0,0,,3.04,-3.142271907586927e-07,5.34,5.339997252891005,0.0006764233835323601,0.3289474717852926,0.32894742482896394,-4.6956328658698254e-08,0.18713942845471557,0.18726601394010325,0.00012658548538768688,0.047354316378326385,0.03223458368646891,7.039081599378041,10.34066534253526,6.0,0.42,-0.002907506784257999,0.42263894908732347,-0.002907506784257999,0.89,0.8849074744475672,0.9999987630184441,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-06-10,43,33.0,33.333333333333336,49.0,56.0,,42.833333333333336,40.0,5.0,/missouri-statistics-for-each-scratcher-game
6,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-10,https://www.molottery.com/scratchers/512,BREAK THE BANK,1341152,1054438,6.0,5.0,5351196.48,4207207.62,4010044.4800000004,3152769.62,0,0,,3.99,-1.4736615258630053e-07,7.51,7.459817993241661,0.006922856654015251,0.2506266033499184,0.2506265888971363,-1.4452782082230442e-08,0.13312988878369902,0.13405152792011357,0.0009216391364145482,0.03254557084756632,0.01742043702476412,10.24194957792515,19.1339600569518,9.0,0.44,-0.0005882864690530986,0.4400092507927469,-0.0005882864690530986,0.79,0.7844808888600807,0.9999997879216465,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-06-10,43,52.666666666666664,48.333333333333336,64.0,59.333333333333336,,56.083333333333336,81.0,21.0,/missouri-statistics-for-each-scratcher-game
7,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-10,https://www.molottery.com/scratchers/513,7-11-21,1520678,1160518,5.0,5.0,7162393.38,5466039.78,5641715.38,4305521.78,0,0,,4.71,-1.426992908362331e-07,10.55,10.462264440331701,0.008712913527689912,0.2123142553501722,0.21231423631738722,-1.9032784986938722e-08,0.09475600155798376,0.09558160240578813,0.0008256008478043642,0.029294063502206022,0.011549231266330059,11.378758191385602,28.860341597389635,12.0,0.45,-0.01926643266375791,0.4469955300355523,-0.01926643266375791,0.76,0.762192678042304,0.9999997111452824,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-06-10,43,54.666666666666664,57.0,66.0,57.0,,58.666666666666664,84.0,12.0,/missouri-statistics-for-each-scratcher-game
8,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-10,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,1166480,728440,5.0,2.0,5202500.8,3248842.4,4036020.8,2520402.4,0,0,,4.46,-1.2312077675267934e-07,8.12,8.051199593919312,0.008756374787699982,0.22421527424233004,0.22421528111484862,6.872518582001774e-09,0.12312694800178033,0.12420509370494955,0.0010781457031692199,0.03441559379847553,0.02280273624348762,9.685403170884301,14.617594531392632,10.0,0.42,-0.01858381585122756,0.4239232009435977,-0.01858381585122756,0.6,0.5985848818972912,1.0000000509718934,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-06-10,71,48.666666666666664,39.0,52.0,75.66666666666667,,53.83333333333333,76.0,12.0,/missouri-statistics-for-each-scratcher-game
9,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-10,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,503463,5.0,2.0,4148993.1999999997,2436760.92,3291763.1999999997,1933297.92,0,0,,4.84,-3.7755037535271233e-07,4.84,4.8399997666903865,-3.293459256487769e-07,0.20661164825423922,0.2066115802075347,-6.80467045210964e-08,0.20661164825423922,0.2066115802075347,-6.80467045210964e-08,0.04350279069157518,0.04350279069157518,7.662227066784819,7.662227066784819,6.0,0.47,-0.0042202532549269044,0.4652563239711749,-0.0042202532549269044,0.57,0.5696916620423864,0.9999995312920368,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-06-10,71,34.666666666666664,31.0,70.0,47.0,,45.666666666666664,51.0,12.0,/missouri-statistics-for-each-scratcher-game
