,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,532,2000000,3.17,2.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-09,https://www.molottery.com/scratchers/532,"$2,000,000* PLATINUM PAYOUT",2039862,1969508,2.0,2.0,6466362.54,6243340.359999999,4426500.54,4273832.359999999,0,0,,3.17,-5.76614407115557e-08,6.36,6.358571495999811,0.0004970193928416784,0.31545743143894134,0.31545743959277256,8.153831221324737e-09,0.15718990155910137,0.15726802798853512,7.812642943375026e-05,0.0259885343035946,0.016136065215781342,12.826085483037616,20.65722420930159,7.0,0.46,0.00026129647125679693,0.4642117840771126,0.00026129647125679693,0.97,0.9758430418933075,1.0000007235861188,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_532.gif,,,,2025-07-09,9,53.333333333333336,48.333333333333336,64.0,81.33333333333333,,61.75,81.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,509,100000,4.03,6.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-09,https://www.molottery.com/scratchers/509,50X,2369858,2222964,6.0,6.0,9550527.74,8958544.92,7180669.74,6735580.92,0,0,,4.03,-1.0269524894102567e-07,7.62,7.601199411039039,0.002674596988508352,0.2481389832990718,0.24813897704283752,-6.256234280632711e-09,0.13120725867953542,0.13155818521847015,0.0003509265389347316,0.015972343667318385,0.008605426985748484,20.869210614241506,38.73396979691377,8.0,0.44,0.0007428927335466617,0.43542388138072435,0.0007428927335466617,0.95,0.947610273490432,0.9999996184546095,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_509.gif,,,,2025-07-09,9,55.0,54.666666666666664,55.0,54.0,,54.666666666666664,78.0,20.0,/missouri-statistics-for-each-scratcher-game
2,1,518,2500,4.81,7.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-09,https://www.molottery.com/scratchers/518,FAST $50S,3081880,2935520,7.0,7.0,14823842.799999999,14119851.2,11741962.799999999,11184331.2,0,0,,4.81,-1.4164455055850515e-08,10.78,10.751013901621082,0.00242918548176641,0.20790021084500113,0.20790021911998252,8.274981394551517e-09,0.09278908113123857,0.09301448301998902,0.0002254018887504483,0.017219850379340505,0.007731924261577242,19.357376976391976,43.10988494286588,12.0,0.45,-0.0059057194328235325,0.4540458677644686,-0.0059057194328235325,0.95,0.9531772043743985,1.0000007983164634,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_518.gif,,,,2025-07-09,9,54.666666666666664,55.0,62.0,80.33333333333333,,63.0,82.0,11.0,/missouri-statistics-for-each-scratcher-game
3,20,519,200,7.89,52343.0,,,,"Jun. 03, 2025",TBD,TBD,2025-07-09,https://www.molottery.com/scratchers/519,$100 & $200 BLOWOUT,284212,266694,52343.0,49030.0,2242432.6799999997,2104215.6599999997,1958220.6799999997,1837521.6599999997,0,0,,7.89,-3.1365606318391285e-07,7.89,7.889997607419813,-1.0413964134433338e-08,0.12674275204767574,0.12674275072778127,-1.3198944714964966e-09,0.12674275204767574,0.12674275072778127,-1.3198944714964966e-09,0.05666828006577857,0.05666828006577857,5.8820557308306824,5.8820557308306824,14.0,0.62,-1.6521229611226767e-05,0.6234752627464399,-1.6521229611226767e-05,0.94,0.9377214590016183,0.999999841457855,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif,,,,2025-07-09,36,28.0,28.0,78.0,60.0,,48.5,64.0,11.0,/missouri-statistics-for-each-scratcher-game
4,5,514,100000,3.85,3.0,,,,"May. 27, 2025",TBD,TBD,2025-07-09,https://www.molottery.com/scratchers/514,JAWS,652235,369901,3.0,2.0,2511104.75,1424118.85,1858869.75,1054217.85,0,0,,3.85,-5.968602971746621e-07,6.91,6.791742059724825,0.017595813937111914,0.2597404147690009,0.2597403373177694,-7.745123148383826e-08,0.1446916617864531,0.14723762934549903,0.0025459675590459308,0.03863193026366704,0.026266552352022198,8.628239795136727,12.689629048593073,8.0,0.41,-0.003970579144371952,0.41439964946724916,-0.003970579144371952,0.56,0.5612391033555476,0.9999996093291993,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif,,,,2025-07-09,43,38.333333333333336,36.0,28.0,44.333333333333336,,36.66666666666667,24.0,4.0,/missouri-statistics-for-each-scratcher-game
5,2,515,33333,4.44,5.0,,,,"May. 27, 2025",TBD,TBD,2025-07-09,https://www.molottery.com/scratchers/515,TRIPLE 333,1194631,945754,5.0,4.0,5304161.640000001,4199147.760000001,4109530.6400000006,3253393.7600000007,0,0,,4.44,-1.809891063846596e-07,9.56,9.497580017010609,0.006504183541227379,0.2252252659885448,0.22522525240089808,-1.358764672998447e-08,0.10460957904069565,0.10528997894294687,0.0006803999022512164,0.03541658369532094,0.01575405687165564,9.411693093450268,21.157552051510617,11.0,0.43,-0.00844024844819389,0.43217003358062955,-0.00844024844819389,0.76,0.7609576876263734,0.9999997707441308,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif,,,,2025-07-09,43,45.0,49.666666666666664,52.0,54.0,,50.166666666666664,72.0,14.0,/missouri-statistics-for-each-scratcher-game
6,50,508,5000000,3.16,3.0,,,,"May. 27, 2025",TBD,TBD,2025-07-09,https://www.molottery.com/scratchers/508,$250 MILLION EXTRAVAGANZA,2073005,1957034,3.0,3.0,6550695.800000001,6184227.44,4477690.800000001,4227193.44,0,0,,3.16,-7.114874160996801e-08,5.22,5.22133730166005,0.00021228772715525495,0.3164557187179578,0.31645573484950834,1.6131550539810746e-08,0.1914811665225096,0.1915218156241437,4.064910163409374e-05,0.055632698841171904,0.04766663547872347,5.9916617338761045,6.9929702718683835,7.0,0.5,0.0001341956169202884,0.5028326094756871,0.0001341956169202884,0.96,0.9563963402136036,1.000000860225887,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif,,,,2025-07-09,43,28.333333333333332,29.333333333333332,75.0,81.33333333333333,,53.5,77.0,3.0,/missouri-statistics-for-each-scratcher-game
7,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-09,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",1074239,892056,2.0,1.0,3265686.56,2711850.24,2191447.56,1819794.2400000002,0,0,,3.04,-8.850046236788095e-08,5.34,5.339997252891005,0.0008560057852810517,0.3289473975330494,0.32894742482896394,2.729591452865776e-08,0.18710585024982945,0.18726601394010325,0.00016016369027380128,0.04736074728519274,0.03223200110151715,7.038121704475999,10.341478289002783,6.0,0.43,-0.0025781209860087605,0.42559507347382786,-0.0025781209860087605,0.82,0.8183140397679761,1.0000004063082502,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-07-09,72,32.333333333333336,32.0,49.0,77.66666666666667,,47.75,61.0,9.0,/missouri-statistics-for-each-scratcher-game
8,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-09,https://www.molottery.com/scratchers/512,BREAK THE BANK,1341152,922188,6.0,4.0,5351196.48,3679530.12,4010044.4800000004,2757342.12,0,0,,3.99,-3.2612859892455295e-08,7.54,7.459817993241661,0.011062044743046968,0.25062657458968945,0.2506265888971363,1.4307446838390803e-08,0.13258486817609857,0.13405152792011357,0.0014666597440149975,0.03263955661494973,0.017349082409070547,10.21244393371702,19.212555344936316,9.0,0.44,-0.002342222602165865,0.43613912646452124,-0.002342222602165865,0.69,0.6852171645662363,1.000000125654439,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-07-09,72,51.0,46.0,57.0,74.0,,57.0,80.0,21.0,/missouri-statistics-for-each-scratcher-game
9,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-09,https://www.molottery.com/scratchers/513,7-11-21,1520678,975219,5.0,4.0,7162393.38,4593281.49,5641715.38,3618062.49,0,0,,4.71,-1.0667754653216129e-07,10.6,10.462264440331701,0.0134278472633994,0.2123142477022416,0.21231423631738722,-1.1384854392559873e-08,0.09431515293751895,0.09558160240578813,0.0012664494682691763,0.0294018036029451,0.01155658393586654,11.337041182698838,28.84166664446388,12.0,0.44,-0.03297311072372862,0.4407483452460235,-0.03297311072372862,0.63,0.6272961734912229,0.9999999041287606,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-07-09,72,52.666666666666664,54.0,60.0,60.0,,56.666666666666664,79.0,10.0,/missouri-statistics-for-each-scratcher-game
