,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-20,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,1395456,1029826,2.0,2.0,4521277.44,3336636.24,3125821.4400000004,2306810.24,0,0,,3.24,-7.192872785728634e-08,7.08,7.050218619794915,0.004595663284194542,0.3086419975088682,0.3086420053449501,7.83608189447449e-09,0.1411907082462696,0.1418395732002264,0.0006488649539568014,0.025766713993216728,0.014331630492605954,12.936424340667942,23.257428905876875,8.0,0.44,0.001493358457528982,0.43945009284800624,0.001493358457528982,0.76,0.765726931282952,1.0000000715098731,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2023-11-20,35,52.0,52.333333333333336,63.0,77.66666666666667,,61.25,81.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-20,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,1985884,1505280,3.0,3.0,7129323.56,5403955.2,5143439.56,3898675.2,0,0,,3.59,-3.700992925929512e-08,6.95,6.8942831005365095,0.007826889879636418,0.2785515423425991,0.27855155391332387,1.1570724767206997e-08,0.1439212576714647,0.14504771350659804,0.0011264558351333498,0.02149060812078556,0.012829467903313201,15.51049168893003,25.980983829914877,8.0,0.42,-5.511926146383134e-05,0.42205865888964655,-5.511926146383134e-05,0.77,0.7729300038960629,1.0000001301022965,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2023-11-20,35,52.333333333333336,53.0,50.0,79.33333333333333,,58.66666666666667,80.0,22.0,/missouri-statistics-for-each-scratcher-game
2,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-20,https://www.molottery.com/scratchers/442,STOCKING STUFFER,1845314,1507162,4.0,3.0,7049099.4799999995,5757358.84,5203785.4799999995,4250196.84,0,0,,3.82,-1.4590023360490869e-07,6.22,6.181110392081555,0.006055022129093849,0.2617801429058259,0.2617801225376463,-2.0368179587393342e-08,0.16080952409073745,0.16178322931767591,0.0009737052269384594,0.018099781298148265,0.014002112762831228,18.416203754082456,23.805319115083115,7.0,0.39,-0.005292389798892703,0.39450155204291043,-0.005292389798892703,0.8,0.7997410699040909,0.9999996532125756,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2023-11-20,35,54.333333333333336,52.666666666666664,27.0,54.333333333333336,,47.083333333333336,61.0,8.0,/missouri-statistics-for-each-scratcher-game
3,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-20,https://www.molottery.com/scratchers/443,TIS THE SEASON,2036918,1684090,4.0,3.0,9064285.1,7494200.5,7027367.1,5810110.5,0,0,,4.45,-6.671825778489823e-08,8.06,8.016043078686344,0.004975066846423185,0.2247191161164634,0.22471910360276623,-1.2513697161820048e-08,0.12413226228283206,0.12474982858548689,0.0006175663026548317,0.016712389436807848,0.011077429074319621,19.945046568838062,30.090244696355683,9.0,0.43,-0.008175291973949223,0.4291564142937205,-0.008175291973949223,0.82,0.8165992063751212,0.9999997342044157,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2023-11-20,35,55.0,54.666666666666664,58.0,56.0,,55.916666666666664,76.0,14.0,/missouri-statistics-for-each-scratcher-game
4,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-20,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,3291308,2801206,18.0,14.0,15600799.92,13277716.440000001,12309491.92,10476510.440000001,0,0,,4.74,-3.3138228401378985e-08,10.69,10.60016918634279,0.008700927167339969,0.21097047112620876,0.21097047657623177,5.4500230162179975e-09,0.09352436819706039,0.09433811691311451,0.0008137487160541218,0.01688219255162354,0.0059566789304323145,19.74453156996955,55.957072168118124,11.0,0.45,-0.018186825547406867,0.44812390926270756,-0.018186825547406867,0.83,0.8239421609644724,1.000000147650628,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2023-11-20,35,54.666666666666664,55.0,67.0,81.66666666666667,,64.58333333333333,82.0,12.0,/missouri-statistics-for-each-scratcher-game
5,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-11-20,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,351411,2.0,2.0,1635131.9000000001,1036662.4500000001,1080849.9000000001,685251.4500000001,0,0,,2.95,-4.3408536697356947e-07,5.31,5.289546300040437,0.0037858280804737516,0.3389831979951035,0.3389832374286831,3.94335795683709e-08,0.18833911149439259,0.18905213099133952,0.0007130194969469372,0.04928335087684937,0.03220994025452384,6.763479184305554,10.348223670545117,6.0,0.43,0.0012478363030777487,0.43009630911521785,0.0012478363030777487,0.68,0.6794648259459634,1.0000002015039198,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-11-20,56,29.333333333333332,30.666666666666668,59.0,76.0,,48.75,67.0,9.0,/missouri-statistics-for-each-scratcher-game
6,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-11-20,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,620485,6.0,4.0,4558723.399999999,3003147.4,3616838.3999999994,2382662.4,0,0,,4.84,-1.3319359554680493e-07,4.84,4.8399995753197045,-4.5449736854067326e-08,0.20661159776727547,0.20661158837683272,-9.390442756718187e-09,0.20661159776727547,0.20661158837683272,-9.390442756718187e-09,0.04343978507505982,0.04343978507505982,7.673362345564099,7.673362345564099,6.0,0.48,-0.0007703082950143892,0.47505533362169744,-0.0007703082950143892,0.65,0.6536649695930762,0.999999912256137,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-11-20,56,31.666666666666668,28.333333333333332,74.0,60.666666666666664,,48.666666666666664,66.0,20.0,/missouri-statistics-for-each-scratcher-game
7,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-11-20,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,1314125,6.0,3.0,8265875.7299999995,6189528.75,6510912.7299999995,4875403.75,0,0,,4.71,-1.2117239129988022e-07,10.6,10.461411413311733,0.012868996342227502,0.21231425077970403,0.21231424380359007,-6.976113964274333e-09,0.09437488609793833,0.09558939616193084,0.0012145100639925077,0.029368499772637686,0.011504756478606977,11.349931285427335,28.972086564729292,12.0,0.44,-0.026004955982150312,0.44385516957028065,-0.026004955982150312,0.74,0.7342658112272943,0.999999902052798,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-11-20,56,51.333333333333336,54.0,64.0,64.0,,58.333333333333336,79.0,11.0,/missouri-statistics-for-each-scratcher-game
8,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-11-20,https://www.molottery.com/scratchers/435,POWER 5S,1098140,611393,5.0,3.0,4436485.6,2470027.72,3338345.5999999996,1858634.7200000002,0,0,,4.04,-2.9149470428183797e-07,7.72,7.6468312037961095,0.009532806817865619,0.2475248246274231,0.24752478595104008,-3.867638301291443e-08,0.1295382601080879,0.13077312331722074,0.0012348632091328526,0.037388361977678766,0.019113374444763714,8.915300244588842,17.438844550076322,9.0,0.44,-0.0007600021518104655,0.43620413865921304,-0.0007600021518104655,0.59,0.5975922628311388,0.9999998037344006,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2023-11-20,84,41.666666666666664,41.333333333333336,61.0,50.0,,48.5,65.0,19.0,/missouri-statistics-for-each-scratcher-game
9,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-11-20,https://www.molottery.com/scratchers/436,20X THE MONEY,1422231,907995,5.0,3.0,6343150.26,4049657.7,4920919.26,3141662.7,0,0,,4.46,-1.7285411547548326e-07,8.14,8.04968274111675,0.011333531111674922,0.22421528539330615,0.22421525582715213,-2.956615402505136e-08,0.1228363291014523,0.12422849845896755,0.0013921693575152522,0.0344179435100642,0.0226804025706492,9.68476741989193,14.696541839462645,10.0,0.43,-0.013848253887894048,0.42586322742889093,-0.013848253887894048,0.62,0.6140191471695375,0.9999997671638026,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2023-11-20,84,47.0,37.0,55.0,49.0,,47.0,59.5,11.0,/missouri-statistics-for-each-scratcher-game
