,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,545,5000,4.62,6,Available,,,2026-01-26,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=545,,10X THE CASH,1484199,1484195,6,6,,6856999.38,6856980.9,5372800.38,5372785.9,1142830.1500000001,1142830.1500000001,0.0,4.62,-1.312530999711319e-07,10.02,10.02340158368891,3.0762334474029083e-06,0.2164502448599821,0.2164502284454176,-1.6414564513178576e-08,0.09976622361447751,0.0997665305186715,3.069041939890438e-07,0.035514190676882676,0.015850839308538475,9.385860103318468,21.02873421067044,12.0,0.45,1.480356924465275e-06,0.4520177979227007,1.480356924465275e-06,1.0,0.9999988334791485,0.9726315250137108,,,,,2026-01-26,,50.333333333333336,53.666666666666664,68.0,59.0,51.583333333333336,56.516666666666666,84.0,11.0,/missouri-statistics-for-each-scratcher-game
1,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,884261,2,2,,3270603.12,2803107.37,2238867.12,1918846.37,1401553.685,1401553.685,0.0,3.17,-1.3199637079112055e-07,6.36,6.355164902640113,0.0015404634898221084,0.31545745488845056,0.31545742482349587,-3.0064954692488044e-08,0.15711030652772084,0.15735232921880155,0.00024202269108070107,0.051448017982770704,0.03176614626673605,6.478984109945884,10.49310131550912,8.0,0.47,0.0010162405446809103,0.47207901803249036,0.0010162405446809103,0.84,0.8390823184914699,0.9999994285456053,,,,,2026-01-26,,32.333333333333336,36.0,74.0,55.0,52.583333333333336,49.983333333333334,63.0,8.0,/missouri-statistics-for-each-scratcher-game
2,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1278214,2,1,,4614073.26,4103066.94,3176667.26,2824852.94,4103066.94,4103066.94,0.0,3.21,-2.2909692031989862e-07,5.62,5.614224667641698,0.0015045876509609567,0.3115265511205523,0.31152649730509246,-5.3815459810646615e-08,0.1778513921053183,0.1781189851135862,0.0002675930082678968,0.04179517341920529,0.024172580346923003,7.975352803856946,13.789468468428643,7.0,0.43,-0.004433561160382718,0.42768846516239334,-0.004433561160382718,0.85,0.8428651241476913,0.9999986129448892,,,,,2026-01-26,,37.0,41.0,53.0,55.333333333333336,40.916666666666664,45.45,45.0,5.0,/missouri-statistics-for-each-scratcher-game
3,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,718701,4,3,,3775720.44,2961048.12,2859283.44,2242347.12,987016.04,987016.04,0.0,4.12,-4.052619038626528e-08,7.5,7.444022751693069,0.007166183934954629,0.24271845643839612,0.24271847488690898,1.84485128562617e-08,0.13338014108518334,0.13433596770946998,0.0009558266242866431,0.03728934721813641,0.023648786087056207,8.93899229399637,14.094653155889088,9.0,0.43,-0.0024471076199857602,0.4341591220405749,-0.0024471076199857602,0.8,0.8029147813341924,1.0000002762620217,,,,,2026-01-26,,46.333333333333336,41.333333333333336,58.0,81.66666666666667,58.083333333333336,57.083333333333336,85.0,25.0,/missouri-statistics-for-each-scratcher-game
4,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,931085,5,5,,5037086.6,4236436.75,3930034.5999999996,3305351.75,847287.35,847287.35,0.0,4.55,-1.7703557125764498e-07,9.74,9.686331294950195,0.005682541590503509,0.21978025868914342,0.21978024595966794,-1.2729475473705065e-08,0.10265492031509504,0.1032382611692554,0.0005833408541603552,0.037581345432881295,0.01820822796258337,8.86956425170928,18.305971505743173,12.0,0.44,-0.00592701163075695,0.4368754774060082,-0.00592701163075695,0.85,0.8459286504205232,0.9999996935357668,,,,,2026-01-26,,46.0,49.333333333333336,60.0,58.0,49.416666666666664,52.55,74.0,14.0,/missouri-statistics-for-each-scratcher-game
5,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,857547,6,6,,5413121.09,4124801.07,4287732.09,3267254.07,687466.845,687466.845,0.0,4.81,-1.6970515360272088e-08,10.89,10.751262693972238,0.012798941547061881,0.20790021142838164,0.20790021135681247,-7.156916725925555e-11,0.09183691528391309,0.09301233059449437,0.001175415310581282,0.03554713592400227,0.01581566067467007,9.377118007694305,21.07498353930374,13.0,0.44,-0.03373515539833073,0.44184895222824083,-0.03373515539833073,0.77,0.7745380304610825,0.9999999988978255,,,,,2026-01-26,,50.0,54.0,65.0,76.0,59.75,60.95,88.0,12.0,/missouri-statistics-for-each-scratcher-game
6,5.0,536,138889,3.76,5,Available,,,2026-01-26,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=536,,"$100,000 TAXES PAID",1096450,1096429,5,5,,4122651.9999999995,4122573.0399999996,3026201.9999999995,3026144.0399999996,824514.6079999999,824514.6079999999,0.0,3.76,-9.702678258946964e-09,6.89,6.8928318845959,1.143457740049341e-06,0.2659574493890102,0.26595751131977946,6.193076923510787e-08,0.14507808594292934,0.1450782518335896,1.6589066026417854e-07,0.04206151881247104,0.027489612523462076,7.924842788738351,12.12554651972156,9.0,0.42,-1.661870601421699e-06,0.4186827013129907,-1.661870601421699e-06,1.0,0.9999842112249018,1.0123074467593478,,,,,2026-01-26,,36.666666666666664,37.666666666666664,39.0,86.66666666666667,50.75,50.15,66.5,19.0,/missouri-statistics-for-each-scratcher-game
7,2.0,537,25000,4.46,5,Available,,,2026-01-26,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=537,,20X THE MONEY,1200622,1200607,5,5,,5354774.12,5354707.22,4154152.12,4154100.2199999997,1070941.444,1070941.444,0.0,4.46,-4.108534618647236e-08,8.05,8.049955426470213,-4.99562146602694e-06,0.22421525584873273,0.22421525166141465,-4.187318075610236e-09,0.12422491090548932,0.12422429032485778,-6.205806315356943e-07,0.034143889946015485,0.022820618885929938,9.762526279768792,14.60635294724275,10.0,0.44,-3.3914265666638957e-07,0.43889413557081647,-3.3914265666638957e-07,1.0,0.9999914320903164,0.998507440317273,,,,,2026-01-26,,54.0,41.666666666666664,63.0,58.666666666666664,53.416666666666664,54.15,76.0,15.0,/missouri-statistics-for-each-scratcher-game
8,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1589767,10,10,,6733590.0,6184193.63,5002590.0,4594426.63,618419.363,618419.363,0.0,3.89,-1.0187261876687121e-07,6.39,6.37021388912277,0.002517998644617723,0.25706943492869644,0.2570694087403599,-2.6188336554877623e-08,0.15658631611270865,0.15698060024444613,0.0003942841317374768,0.0381623596721115,0.030333477225422126,8.734562138814695,10.988834159340444,8.0,0.41,-0.00016353055284031408,0.40697694913467286,-0.00016353055284031408,0.92,0.9178930931180589,0.9999988532882417,,,,,2026-01-26,,44.0,36.666666666666664,30.0,58.0,39.416666666666664,41.61666666666666,32.0,6.0,/missouri-statistics-for-each-scratcher-game
9,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1131855,6,6,,5039363.1,4323686.1,3720158.0999999996,3191831.0999999996,720614.35,720614.35,0.0,3.82,-2.3128413436907115e-08,6.91,6.885466822611233,0.0030698134492924602,0.2617801107666005,0.26178010990674816,-8.598523559832927e-10,0.14478896016038167,0.14523343525759108,0.0004444750972094069,0.032165943739014075,0.019301649176752124,10.362832322444149,17.269205085754813,8.0,0.42,0.0008270015815961554,0.4219002027436775,0.0008270015815961554,0.86,0.862835794589956,0.9999999801562226,,,,,2026-01-26,,57.0,47.333333333333336,49.0,76.66666666666667,52.083333333333336,56.416666666666664,83.0,24.0,/missouri-statistics-for-each-scratcher-game
