,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-06-07,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",3739344,3683086,3.0,3.0,12339835.2,12154183.799999999,8600491.2,8471097.799999999,0,0,,3.3,-6.582095622751226e-08,3.3,3.2999999465146828,-4.961328519400008e-08,0.30303032297604865,0.3030303079417188,-1.5034329836627336e-08,0.30303032297604865,0.3030303079417188,-1.5034329836627336e-08,0.026730199427946095,0.026730199427946095,12.470247579966081,12.470247579966081,4.0,0.52,3.914945677722035e-05,0.516675616946034,3.914945677722035e-05,0.99,0.9883046675030238,0.999996751939239,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-06-07,10,59.333333333333336,39.0,86.0,61.0,,61.333333333333336,84.0,3.0,/missouri-statistics-for-each-scratcher-game
1,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-06-07,https://www.molottery.com/scratchers/463,50X THE WIN,2399770,2237596,6.0,5.0,9671073.100000001,9017511.88,7271303.1000000015,6779915.880000001,0,0,,4.03,-9.758789486455717e-08,7.63,7.60190930599989,0.0031005865481464993,0.24813898203173804,0.24813896038216235,-2.164957568773218e-08,0.1311392910970666,0.13154589981897563,0.0004066087219090353,0.015979037239787386,0.008603036413777304,20.86046992441219,38.744740352210364,8.0,0.43,-0.0012316076832332525,0.4305733588791852,-0.0012316076832332525,0.93,0.930733236156906,0.9999987962000592,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-06-07,10,61.666666666666664,61.333333333333336,69.0,60.0,,63.0,87.0,21.0,/missouri-statistics-for-each-scratcher-game
2,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-06-07,https://www.molottery.com/scratchers/466,COOL $50S,3469046,3274110,8.0,8.0,16686111.259999998,15748469.1,13217065.259999998,12474359.1,0,0,,4.81,-6.349823508303218e-09,10.78,10.75050124861158,0.002696541311954094,0.20790020922033756,0.2079002111396718,1.919334247091342e-09,0.09276876374459003,0.09301891854848622,0.00025015480389618816,0.017223310422843204,0.007733123456983047,19.353501434529825,43.103346370679894,12.0,0.45,-0.0065213935923231405,0.45402813441738366,-0.0065213935923231405,0.96,0.9565355993633842,1.0000001550589943,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-06-07,10,61.333333333333336,61.666666666666664,80.0,90.0,,73.25,92.0,15.0,/missouri-statistics-for-each-scratcher-game
3,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-06-07,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,1057686,2.0,2.0,3261606.88,3215365.44,2188709.88,2157679.44,0,0,,3.04,-1.3684292135113532e-07,5.34,5.339970628250907,0.00020363329206615652,0.32894741343517764,0.3289474571729387,4.373776107957639e-08,0.1872288216112323,0.18726694763254667,3.8126021314366376e-05,0.04734260361202945,0.03225027036829511,7.040827689246243,10.335653210322567,6.0,0.45,0.00011062842617084542,0.4494446198176568,0.00011062842617084542,0.99,0.9924825338842436,1.0000092455569223,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-06-07,10,34.333333333333336,34.333333333333336,77.0,92.0,,59.41666666666667,81.0,10.0,/missouri-statistics-for-each-scratcher-game
4,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-07,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",1326942,1050238,2.0,1.0,4219675.5600000005,3339756.8400000003,2892733.5600000005,2289518.8400000003,0,0,,3.18,-2.5151531688946874e-07,5.54,5.52627408763617,0.002181266459790321,0.3144654878979183,0.31446545053825237,-3.735966591644768e-08,0.18055989719009413,0.18095374643781809,0.00039384924772395413,0.03943947774474559,0.022613249537613206,8.45170042613631,14.740260343307229,6.0,0.43,-0.0037173427729729073,0.4322649618714661,-0.0037173427729729073,0.79,0.7885860354472539,0.9999995490773094,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-06-07,39,40.666666666666664,43.0,73.0,58.0,,53.666666666666664,69.0,7.0,/missouri-statistics-for-each-scratcher-game
5,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-07,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,1387118,1111124,6.0,5.0,5534600.82,4433384.76,4147482.8200000003,3322260.76,0,0,,3.99,-1.7142658298176964e-07,7.51,7.461040711782151,0.006224088245249687,0.25062660938010334,0.25062660354858524,-5.831518101739874e-09,0.13320050778367043,0.13402955949842807,0.0008290517147576393,0.03252888437244761,0.017420532592511518,10.247208462174916,19.13388876834554,9.0,0.44,-0.0004399199202143189,0.4384467936907789,-0.0004399199202143189,0.81,0.8114335227964952,0.9999999063263829,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-06-07,39,57.333333333333336,51.333333333333336,75.0,71.66666666666667,,63.83333333333334,88.0,22.0,/missouri-statistics-for-each-scratcher-game
6,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-07,https://www.molottery.com/scratchers/462,WIN IT ALL,1241507,970149,5.0,4.0,5537121.22,4326864.54,4295614.22,3356715.54,0,0,,4.46,-1.2480168846543935e-07,8.09,8.05000138113314,0.005467026806489369,0.22421527461921614,0.22421525554525537,-1.9073960771942566e-08,0.12354814017727389,0.12422358117151494,0.00067544099424105,0.034260216888684636,0.022724349809341897,9.729360193693813,14.668150677427601,10.0,0.43,-0.006893392067461426,0.4312699682726335,-0.006893392067461426,0.78,0.7762726547957163,0.999999695861522,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-06-07,39,55.333333333333336,42.0,71.0,58.0,,56.583333333333336,73.0,15.0,/missouri-statistics-for-each-scratcher-game
7,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-06-07,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1128065,7.0,7.0,5032237.0200000005,4478418.05,3764671.0200000005,3350353.05,0,0,,3.97,-1.116465677255641e-08,7.41,7.388895741013195,0.0022391547862456204,0.25188917157799917,0.2518891697668452,-1.8111539490384132e-09,0.13503585417886405,0.13533822035806342,0.0003023661791993759,0.030141549327199632,0.01628322042944652,11.058823218721418,20.47027807976102,8.0,0.43,0.0016748583399942081,0.4320958874316778,0.0016748583399942081,0.92,0.9210433083820304,0.9999999418563037,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-06-07,49,58.666666666666664,52.666666666666664,72.0,78.0,,65.33333333333333,90.0,24.0,/missouri-statistics-for-each-scratcher-game
8,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-06-07,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,558062,5.0,3.0,4141072.3499999996,2260151.1,3118585.3499999996,1702089.1,0,0,,4.05,-4.424482947370838e-08,7.75,7.677167821342564,0.010083926761929837,0.2469135911715633,0.24691360111584634,9.944283035911994e-09,0.12895598568414235,0.13025636839929372,0.0013003827151513714,0.03360679707425201,0.01635658946438422,9.918452158765357,20.377721695638932,9.0,0.43,-0.0024541724175144923,0.43059733619567897,-0.0024541724175144923,0.55,0.5481609744646126,1.000000048394428,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-06-07,74,56.666666666666664,52.333333333333336,70.0,81.66666666666667,,65.16666666666667,89.0,23.0,/missouri-statistics-for-each-scratcher-game
9,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-06-07,https://www.molottery.com/scratchers/460,10X,1627880,969025,6.0,3.0,7520805.600000001,4476895.5,5892925.600000001,3507870.5,0,0,,4.62,-1.1168453675108616e-07,10.26,10.02292899408284,0.023480565199475882,0.2164502406243613,0.21645023371833202,-6.906029276221304e-09,0.0974822952068342,0.09977123459523282,0.0022889393883986225,0.036141940794861584,0.015698202908230045,9.222807449294288,21.23281994678376,12.0,0.43,-0.04749826821464167,0.43047089556489493,-0.04749826821464167,0.57,0.5710097905052898,0.9999999530737924,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-06-07,74,50.333333333333336,54.0,68.0,76.0,,62.083333333333336,86.0,14.0,/missouri-statistics-for-each-scratcher-game
