,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-07,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",2769288,2606842,6.0,6.0,11049459.120000001,10401299.58,8280171.120000001,7794457.58,0,0,,3.99,-5.576226275492391e-08,7.48,7.461323467247576,0.0021960819202414945,0.25062658039154534,0.2506265691379098,-1.125363552345604e-08,0.13373079650916678,0.13402448029356007,0.00029368378439328935,0.01593633345499837,0.008580340658502527,20.916395839957723,38.8474114486707,8.0,0.44,0.0006810839147739309,0.44083147691456614,0.0006810839147739309,0.95,0.9535493343786711,0.9999992794384411,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2023-12-07,10,54.333333333333336,54.333333333333336,62.0,53.666666666666664,,56.083333333333336,80.0,20.0,/missouri-statistics-for-each-scratcher-game
1,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-07,https://www.molottery.com/scratchers/446,FAST $100S,2839394,2685704,6.0,6.0,12606909.360000001,11924525.760000002,9767515.360000001,9238821.760000002,0,0,,4.44,-6.373419089786355e-08,9.24,9.221886466178614,0.001817479068731708,0.2252252395797736,0.22522523165670508,-7.923068534587685e-09,0.10824095718697391,0.10843768286104072,0.00019672567406681107,0.01826126008097078,0.009005760663048411,18.25345383325528,37.012284387374905,10.0,0.44,-0.0016270277368006807,0.43828445996800713,-0.0016270277368006807,0.96,0.9608791749400637,0.9999993852640311,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2023-12-07,10,54.0,54.0,59.0,55.0,,55.5,78.0,14.0,/missouri-statistics-for-each-scratcher-game
2,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-07,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,422796,2.0,2.0,2260638.72,1369859.04,1562910.7200000002,947063.04,0,0,,3.24,-2.920008473700014e-08,7.11,7.050217060452583,0.00806376723320118,0.3086419843210141,0.3086420736093085,8.928829442478303e-08,0.14070499226562733,0.14183960457180672,0.0011346123061793945,0.05277078912749373,0.029271144472200573,6.316531529595119,11.387106537030466,9.0,0.44,0.002369342799988506,0.4432430637021767,0.002369342799988506,0.63,0.6319105510966516,1.0000004448824735,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2023-12-07,52,27.666666666666668,32.666666666666664,63.0,74.0,,49.33333333333333,70.0,7.0,/missouri-statistics-for-each-scratcher-game
3,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-07,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,642259,3.0,3.0,3564661.78,2305709.81,2571719.78,1663450.81,0,0,,3.59,-3.5130179718499653e-07,6.98,6.8942821335045625,0.012910927150057615,0.27855162988911436,0.2785515929845783,-3.690453603821808e-08,0.14319890324407808,0.1450477338518305,0.0018488306077524275,0.04419066924989273,0.02626981266437517,7.542981904846778,12.688347947958842,9.0,0.42,-0.0005228724495872112,0.4210713494200699,-0.0005228724495872112,0.64,0.6406129175859215,0.9999997573560728,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2023-12-07,52,31.666666666666668,34.666666666666664,47.0,52.333333333333336,,41.416666666666664,34.5,14.0,/missouri-statistics-for-each-scratcher-game
4,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-07,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,674461,4.0,3.0,3524549.7399999998,2576441.02,2601892.7399999998,1901980.02,0,0,,3.82,-7.762646139615216e-09,6.24,6.181109515216244,0.010124887029672893,0.2617801067441482,0.26178015967432994,5.293018173757602e-08,0.16016163381967605,0.1617832522685881,0.0016216184489120655,0.03710918947163702,0.02863643748152908,8.98238142062722,11.639853279830266,8.0,0.39,-0.005559337539586549,0.39418057700525644,-0.005559337539586549,0.72,0.7206599852232348,1.0000005494511,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2023-12-07,52,42.0,33.0,26.0,79.0,,45.0,48.0,7.0,/missouri-statistics-for-each-scratcher-game
5,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-07,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,758491,4.0,2.0,4532142.55,3375284.95,3513683.55,2616793.95,0,0,,4.45,-2.8145771815574015e-07,8.08,8.01604219433164,0.007634195025936384,0.22471916437253872,0.2247191283944766,-3.5978062112862474e-08,0.12380469317544834,0.12474984234827594,0.0009451491728275918,0.03432842218580103,0.022751571770823834,9.710002524538968,14.650488775838102,10.0,0.42,-0.016762107618646358,0.42166377703328073,-0.016762107618646358,0.7,0.6997914227854429,0.9999995328805052,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2023-12-07,52,48.333333333333336,37.0,49.0,52.0,,46.583333333333336,57.5,10.0,/missouri-statistics-for-each-scratcher-game
6,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-07,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,1272668,18.0,13.0,7800399.96,6032446.32,6154745.96,4759778.32,0,0,,4.74,-5.3046472980737186e-08,10.75,10.600168506879566,0.013718911872512968,0.2109704753262607,0.2109704900992885,1.477302780106271e-08,0.09306142151956272,0.09433812296012037,0.001276701440557651,0.03473518954852403,0.012215551037584732,9.596343771854034,27.286295200473432,12.0,0.44,-0.027738236699747686,0.4437644365154699,-0.027738236699747686,0.75,0.745821948021029,1.0000002389299163,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2023-12-07,52,46.666666666666664,52.666666666666664,64.0,79.0,,60.58333333333333,81.0,12.0,/missouri-statistics-for-each-scratcher-game
7,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-07,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,292811,2.0,2.0,1635131.9000000001,863792.4500000001,1080849.9000000001,570981.4500000001,0,0,,2.95,-5.209584780136171e-07,5.32,5.289546300040437,0.005044979340918758,0.33898322744364384,0.3389832374286831,9.985039239879256e-09,0.1881031544631115,0.18905213099133952,0.0009489765282280349,0.04932209918716239,0.032177246958629724,6.758139767423085,10.35862648359426,6.0,0.44,0.002135742755888997,0.4375480439735492,0.002135742755888997,0.61,0.6137749078746263,1.0000000329864394,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-12-07,73,29.333333333333332,30.333333333333332,58.0,69.66666666666667,,46.83333333333333,59.0,7.0,/missouri-statistics-for-each-scratcher-game
8,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-07,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,560684,6.0,4.0,4558723.399999999,2713710.56,3616838.3999999994,2153026.56,0,0,,4.84,-2.0635951680230283e-07,4.84,4.8399995753197045,-1.1861566452942633e-07,0.20661161288420649,0.20661158837683272,-2.4507373769244722e-08,0.20661161288420649,0.20661158837683272,-2.4507373769244722e-08,0.04346190573808805,0.04346190573808805,7.6694467970260805,7.6694467970260805,6.0,0.48,-0.00011001374926446278,0.47662977989542005,-0.00011001374926446278,0.59,0.5891036814729521,0.9999998255358886,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-12-07,73,32.0,28.0,73.0,50.666666666666664,,45.916666666666664,53.0,15.0,/missouri-statistics-for-each-scratcher-game
9,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-07,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,1220173,6.0,2.0,8265875.7299999995,5747014.83,6510912.7299999995,4526841.83,0,0,,4.71,-1.4442280464254654e-07,10.63,10.461411413311733,0.016261930605984354,0.21231425571609883,0.21231424380359007,-1.1912508757205842e-08,0.09405980218596996,0.09558939616193084,0.0015295939759608773,0.029438074878769344,0.011489542446777624,11.323099129333329,29.010332301368773,12.0,0.44,-0.03696732679271529,0.4388595538483115,-0.03696732679271529,0.65,0.6478224094457229,0.9999998719846183,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-12-07,73,51.666666666666664,53.333333333333336,61.0,57.333333333333336,,55.833333333333336,79.0,11.0,/missouri-statistics-for-each-scratcher-game
