,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,526,1000000,4.0,2,Available,,,2026-02-23,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=526,,"$1,000,000* MONEY BLAST",1437379,1410151,2,2,,5749516.0,5640604.0,4312137.0,4230453.0,2820302.0,2820302.0,0.0,4.0,0.0,6.8,6.799180245476982,0.0003407599488203903,0.25,0.25,0.0,0.14702645319543794,0.14707655392210406,5.010072666611354e-05,0.03811909529685072,0.028765803982598835,8.744469502972734,11.587671112018297,8.0,0.34,0.00017467597473684585,0.33860035201903915,0.00017467597473684585,0.99,0.9872665798763245,1.0,,,,,2026-02-28,,40.666666666666664,34.666666666666664,4.0,73.66666666666667,32.5,37.1,30.0,3.0,/missouri-statistics-for-each-scratcher-game
1,5.0,544,100000,4.01,4,Available,,,2026-02-23,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=544,,LOTERIA,921390,901837,4,4,,3694773.9,3616366.3699999996,2773383.9,2714529.3699999996,904091.5924999999,904091.5924999999,0.0,4.01,-1.0231264259194386e-07,7.55,7.539199102178238,0.0008661039034146122,0.2493765841178686,0.24937661934846878,3.523060018717494e-08,0.13252530302519158,0.13264008370744293,0.00011478068225134752,0.03337581079384974,0.018069568842556814,9.987162378698374,18.446511169195446,9.0,0.43,-5.0844226663501875e-05,0.4335161319401853,-5.0844226663501875e-05,0.98,0.979246792695148,1.0000065160116032,,,,,2026-02-28,,50.0,45.0,51.0,76.66666666666667,47.0,53.93333333333334,78.0,23.0,/missouri-statistics-for-each-scratcher-game
2,50.0,576,1000000,3.29,15,Available,,,2026-02-05,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=576,,MILLIONAIRE RICHES,1903100,1867218,15,15,,6261199.0,6143147.22,4358099.0,4275929.22,409543.148,409543.148,0.0,3.29,-3.581226244293868e-08,3.29,3.29,-3.581226244293868e-08,0.30395137866634153,0.303951367781155,-1.0885186529918656e-08,0.30395137866634153,0.303951367781155,-1.0885186529918656e-08,0.057022108478329954,0.057022108478329954,5.845667560662459,5.845667560662459,4.0,0.51,4.046626916083791e-05,0.5103918236044165,4.046626916083791e-05,0.98,0.9840279380664307,0.9999981364144647,,,,,2026-02-28,,26.666666666666668,26.666666666666668,70.0,52.0,52.166666666666664,45.5,62.0,3.0,/missouri-statistics-for-each-scratcher-game
3,10.0,524,100,7.89,83991,Available,,,2026-02-02,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=524,,$50 & $100 BLOWOUT,456000,441237,83991,81225,,3597840.0,3481359.9299999997,3141840.0,3040122.9299999997,42.8606947368421,42.8606947368421,0.0,7.89,-2.6713698629591575e-07,7.89,7.89,-2.6713698629591575e-07,0.12674274615171835,0.1267427122940431,-3.385767524677341e-08,0.12674274615171835,0.1267427122940431,-3.385767524677341e-08,0.056625064581576914,0.056625064581576914,5.886596134700103,5.886596134700103,14.0,0.62,-1.0748222410835017e-05,0.623628014232373,-1.0748222410835017e-05,0.97,0.967409340177608,0.9999920158652515,,,,,2026-02-28,,27.333333333333332,27.333333333333332,76.0,50.333333333333336,44.5,45.1,59.0,8.0,/missouri-statistics-for-each-scratcher-game
4,1.0,545,5000,4.62,6,Available,,,2026-01-26,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=545,,10X THE CASH,1484199,1307217,6,6,,6856999.38,6039342.54,5372800.38,4732125.54,1006557.09,1006557.09,0.0,4.62,-8.941370626106208e-08,10.08,10.02340158368891,0.005542692469321035,0.21645023580383427,0.2164502284454176,-7.3584166815354735e-09,0.09921660339818476,0.0997665305186715,0.0005499271204867373,0.035666368526146214,0.015818187121139544,9.34580569812092,21.072048807857538,12.0,0.45,-0.010254285425567762,0.44738201612029926,-0.010254285425567762,0.9,0.9018312892903648,0.9999997489011103,,,,,2026-02-28,,46.333333333333336,48.0,59.0,55.0,48.833333333333336,51.43333333333334,77.0,10.0,/missouri-statistics-for-each-scratcher-game
5,5.0,536,138889,3.76,5,Available,,,2026-01-26,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=536,,"$100,000 TAXES PAID",1096450,913883,5,5,,4122651.9999999995,3436200.0799999996,3026201.9999999995,2522317.0799999996,687240.016,687240.016,0.0,3.76,-2.328153131274232e-08,6.93,6.8928318845959,0.005011549558457171,0.2659574530004074,0.26595751131977946,5.831937205380555e-08,0.14435481054653396,0.1450782518335896,0.0007234412870556484,0.0422177648116324,0.02741309699479768,7.895502165583945,12.159339833963498,9.0,0.42,0.0019501841960643488,0.4227687561841568,0.0019501841960643488,0.86,0.8663747549525287,1.0000010976641236,,,,,2026-02-28,,34.0,35.0,42.0,74.33333333333333,48.5,46.766666666666666,67.0,21.0,/missouri-statistics-for-each-scratcher-game
6,2.0,537,25000,4.46,5,Available,,,2026-01-26,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=537,,20X THE MONEY,1200622,971914,5,5,,5354774.12,4334736.44,4154152.12,3362822.4400000004,866947.2880000001,866947.2880000001,0.0,4.46,-1.0150559456246403e-07,8.1,8.049955426470213,0.005717968663012319,0.22421526939587555,0.22421525166141465,-1.773446089980979e-08,0.12351801816765773,0.12422429032485778,0.0007062721572000524,0.03429543850771578,0.022770328236301544,9.719368359925996,14.638533815271911,10.0,0.44,-0.004112896188783504,0.4352841787827448,-0.004112896188783504,0.83,0.8275359279832106,0.9999996638762949,,,,,2026-02-28,,48.666666666666664,38.666666666666664,53.0,50.333333333333336,45.5,47.233333333333334,68.0,11.0,/missouri-statistics-for-each-scratcher-game
7,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,737416,2,1,,3270603.12,2337608.7199999997,2238867.12,1600192.7199999997,2337608.7199999997,2337608.7199999997,0.0,3.17,-3.0800706450814725e-07,6.37,6.355164902640113,0.0024802915106488924,0.31545751041235315,0.31545742482349587,-8.55888572792729e-08,0.15696301518475297,0.15735232921880155,0.00038931403404857123,0.05146411422435301,0.031727944695866934,6.476948269477576,10.505684892225563,8.0,0.45,-0.001894419885964452,0.4451452082641743,-0.001894419885964452,0.69,0.6882861895641696,0.9999993202192805,,,,,2026-02-28,,29.333333333333332,33.0,57.0,44.333333333333336,35.166666666666664,39.766666666666666,36.0,3.0,/missouri-statistics-for-each-scratcher-game
8,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1138944,2,1,,4614073.26,3656010.2399999998,3176667.26,2517066.2399999998,3656010.2399999998,3656010.2399999998,0.0,3.21,-6.564533036229735e-08,5.63,5.614224667641698,0.0022174062661555346,0.31152650020103884,0.31152649730509246,-2.8959463715949596e-09,0.17772489681373957,0.1781189851135862,0.0003940882998466344,0.04182167046079576,0.024156096108400152,7.970293797560385,13.798846176798511,7.0,0.43,-0.0037056316205855934,0.43094616809034986,-0.0037056316205855934,0.77,0.7649873497544342,0.9999999645261092,,,,,2026-02-28,,34.333333333333336,37.666666666666664,50.0,65.0,46.0,46.6,66.0,10.0,/missouri-statistics-for-each-scratcher-game
9,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,561222,4,2,,3775720.44,2312234.64,2859283.44,1751012.6400000001,1156117.32,1156117.32,0.0,4.12,-2.767885183188412e-07,7.54,7.444022751693069,0.013363538955822192,0.24271851378363954,0.24271847488690898,-3.889673055867959e-08,0.1325644376823453,0.13433596770946998,0.0017715300271246848,0.03746239014656167,0.023546738238775684,8.89767170028644,14.155588603469614,9.0,0.43,-0.005993158928284984,0.42636601658828654,-0.005993158928284984,0.6,0.5949923008707189,0.9999997468059622,,,,,2026-02-28,,43.0,38.333333333333336,45.0,47.0,38.0,42.266666666666666,49.0,16.0,/missouri-statistics-for-each-scratcher-game
