,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50.0,576,1000000,3.29,15,Available,,,2026-02-05,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=576,,MILLIONAIRE RICHES,1903100,1895891,15,15,,6261199.0,6237481.39,4358099.0,4341590.39,415832.09266666666,415832.09266666666,0.0,3.29,-6.252523659241338e-08,3.29,3.29,-6.252523659241338e-08,0.3039513867857874,0.303951367781155,-1.9004632423325063e-08,0.3039513867857874,0.303951367781155,-1.9004632423325063e-08,0.05702172394772318,0.05702172394772318,5.845707258053621,5.845707258053621,4.0,0.51,1.0953464485660199e-05,0.5096401896855478,1.0953464485660199e-05,1.0,0.9977516439245915,0.99998355679233,,,,,2026-02-14,,26.0,26.0,68.0,51.333333333333336,49.0,44.06666666666667,58.0,3.0,/missouri-statistics-for-each-scratcher-game
1,10.0,524,100,7.89,83991,Available,,,2026-02-02,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=524,,$50 & $100 BLOWOUT,456000,451955,83991,83229,,3597840.0,3565924.9499999997,3141840.0,3113969.9499999997,42.844741015751715,42.844741015751715,0.0,7.89,-2.664105423521895e-07,7.89,7.89,-2.664105423521895e-07,0.1267427460596468,0.1267427122940431,-3.3765603701940705e-08,0.1267427460596468,0.1267427122940431,-3.3765603701940705e-08,0.05661277826123489,0.05661277826123489,5.887875512341015,5.887875512341015,14.0,0.62,-3.7835842181470943e-06,0.6236714523360566,-3.7835842181470943e-06,0.99,0.9910512720389234,0.9999702343652187,,,,,2026-02-14,,26.666666666666668,26.666666666666668,74.0,50.333333333333336,45.333333333333336,44.60000000000001,60.0,8.0,/missouri-statistics-for-each-scratcher-game
2,5.0,536,138889,3.76,5,Available,,,2026-01-26,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=536,,"$100,000 TAXES PAID",1096450,991289,5,5,,4122651.9999999995,3727246.6399999997,3026201.9999999995,2735957.6399999997,745449.328,745449.328,0.0,3.76,-1.7170851879835155e-07,6.91,6.8928318845959,0.0029906216195343047,0.26595749247567774,0.26595751131977946,1.8844101723480833e-08,0.1446456713616434,0.1450782518335896,0.0004325804719461923,0.04215604335410883,0.027445994596210926,7.90706736120857,12.144789407563461,9.0,0.42,0.0008288903385325058,0.4204214049730015,0.0008288903385325058,0.92,0.9182858034770452,1.0000006678963635,,,,,2026-02-14,,33.0,34.0,37.0,73.66666666666667,40.0,43.53333333333334,57.0,19.0,/missouri-statistics-for-each-scratcher-game
3,2.0,537,25000,4.46,5,Available,,,2026-01-26,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=537,,20X THE MONEY,1200622,1075378,5,5,,5354774.12,4796185.88,4154152.12,3720807.88,959237.176,959237.176,0.0,4.46,-1.8347912745682994e-07,8.08,8.049955426470213,0.0035534828467372525,0.22421528777559666,0.22421525166141465,-3.6114182005997364e-08,0.123784424495719,0.12422429032485778,0.000439865829138783,0.03423273191538981,0.02278013148174462,9.737181243304878,14.632273663652763,10.0,0.44,-0.002769665733269984,0.4364632515217825,-0.002769665733269984,0.9,0.8977692551410767,0.9999986170191121,,,,,2026-02-14,,47.666666666666664,37.666666666666664,52.0,49.0,40.666666666666664,45.39999999999999,63.0,10.0,/missouri-statistics-for-each-scratcher-game
4,1.0,545,5000,4.62,6,Available,,,2026-01-26,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=545,,10X THE CASH,1484199,1412970,6,6,,6856999.38,6527921.4,5372800.38,5114951.4,1087986.9000000001,1087986.9000000001,0.0,4.62,-6.127524769449947e-08,10.05,10.02340158368891,0.0021975096484929315,0.21645022971325786,0.2164502284454176,-1.2678402772081654e-09,0.09954777332630098,0.0997665305186715,0.00021875719237052227,0.03557568338250783,0.015840479007493014,9.369633728799052,21.042453294314647,12.0,0.45,-0.0041701878887000846,0.4501321324201074,-0.0041701878887000846,0.96,0.9626367055540521,0.9999998838063106,,,,,2026-02-14,,45.333333333333336,46.666666666666664,57.0,64.0,47.5,52.1,76.0,10.0,/missouri-statistics-for-each-scratcher-game
5,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,797821,2,1,,3270603.12,2529092.57,2238867.12,1731271.5699999998,2529092.57,2529092.57,0.0,3.17,-2.253772782841829e-07,6.37,6.355164902640113,0.0019853387935575965,0.3154574843461606,0.31545742482349587,-5.952266474151813e-08,0.15704055052168922,0.15735232921880155,0.00031177869711232487,0.051454122138694464,0.031745358901961104,6.478210352289251,10.499944954523174,8.0,0.44,-0.0022874121946026044,0.4415086521170443,-0.0022874121946026044,0.74,0.7386570609056361,0.9999993564405949,,,,,2026-02-14,,28.666666666666668,32.333333333333336,54.0,45.0,38.666666666666664,39.733333333333334,40.0,4.0,/missouri-statistics-for-each-scratcher-game
6,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1194779,2,1,,4614073.26,3835240.59,3176667.26,2640461.59,3835240.59,3835240.59,0.0,3.21,-1.5383650283028014e-07,5.62,5.614224667641698,0.0017612658037658086,0.3115265276749304,0.31152649730509246,-3.0369837922261667e-08,0.1778058217999395,0.1781189851135862,0.00031316331364669714,0.04180490699424915,0.02416701244134003,7.973492414218057,13.792627126177285,7.0,0.43,-0.004070700188258011,0.42931237680040885,-0.004070700188258011,0.8,0.7921840356659655,0.9999995199398205,,,,,2026-02-14,,33.666666666666664,37.0,47.0,49.0,40.0,41.33333333333333,49.0,5.0,/missouri-statistics-for-each-scratcher-game
7,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,624558,4,2,,3775720.44,2573178.96,2859283.44,1948620.96,1286589.48,1286589.48,0.0,4.12,-3.7307937580701224e-07,7.52,7.444022751693069,0.010681798620298218,0.24271853715522207,0.24271847488690898,-6.226831308908665e-08,0.132916183800732,0.13433596770946998,0.0014197839087379815,0.03738443695993188,0.023585136146282763,8.916238995327884,14.1326112122386,9.0,0.43,-0.006087173155726553,0.4261594028862364,-0.006087173155726553,0.65,0.6494876242930813,0.9999994510486697,,,,,2026-02-14,,42.0,37.333333333333336,44.0,44.0,36.5,40.766666666666666,47.0,17.0,/missouri-statistics-for-each-scratcher-game
8,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,857996,5,4,,5037086.6,3903881.8,3930034.5999999996,3045885.8,975970.45,975970.45,0.0,4.55,-2.0492423718859914e-07,9.75,9.686331294950195,0.006628484853472583,0.2197802648185229,0.21978024595966794,-1.885885494989914e-08,0.10255845401025288,0.1032382611692554,0.000679807159002524,0.03760692086724872,0.018197579104170986,8.86352517428774,18.316616837462323,12.0,0.43,-0.009317678502839025,0.43387733898651104,-0.009317678502839025,0.77,0.7699839378051601,0.9999997043929727,,,,,2026-02-14,,41.666666666666664,43.666666666666664,49.0,49.0,41.333333333333336,44.93333333333333,62.0,9.0,/missouri-statistics-for-each-scratcher-game
9,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,716723,6,6,,5413121.09,3447437.63,4287732.09,2730714.63,574572.9383333334,574572.9383333334,0.0,4.81,-1.8274442268968772e-07,10.97,10.751262693972238,0.020320713364681983,0.20790024589281836,0.20790021135681247,-3.453600588843031e-08,0.09115989646801377,0.09301233059449437,0.0018524341264806038,0.03572372704785776,0.01574746604103202,9.330745175228103,21.16600108299681,13.0,0.44,-0.04853598007478976,0.4350809021310615,-0.04853598007478976,0.65,0.6505931977032209,0.9999997086602022,,,,,2026-02-14,,45.0,47.0,51.0,46.333333333333336,44.0,46.66666666666667,67.5,9.0,/missouri-statistics-for-each-scratcher-game
10,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1511161,10,10,,6733590.0,5878416.29,5002590.0,4367255.29,587841.629,587841.629,0.0,3.89,-4.933301525073143e-08,6.39,6.37021388912277,0.0037857150107700336,0.25706942142236955,0.2570694087403599,-1.2682009664644056e-08,0.15638855773392016,0.15698060024444613,0.0005920425105259697,0.038193207580108135,0.03031988598068904,8.72750495000534,10.99375331893908,8.0,0.41,0.0004222822581498577,0.40769253712791564,0.0004222822581498577,0.88,0.877180211615222,0.9999996608877256,,,,,2026-02-14,,39.666666666666664,33.0,26.0,51.333333333333336,37.833333333333336,37.56666666666667,30.0,5.0,/missouri-statistics-for-each-scratcher-game
