,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-18,SILVER BELLS,1395248,940550,2.0,1.0,4520603.5200000005,3047382.0,3125355.5200000005,2106832.0,2260301.7600000002,2260301.7600000002,0.0,3.24,0.0,7.09,7.05079482428394,0.005944463697343227,0.30864197530864196,0.30864201081138953,3.55027475751335e-08,0.1409898726185296,0.1418279817980035,0.0008381091794738837,0.02578273591130709,0.014311555875829478,12.92837007804214,23.289939074525297,8.0,0.43,-0.0014218734759172875,0.42628196924442036,-0.0014218734759172875,0.66,0.6557652900168165,1.000000237939159,https://www.molottery.com/sites/default/files/scratchers/tile/396.gif,,,,2022-11-18,39,52.333333333333336,52.0,55.0,75.66666666666667,53.916666666666664,57.78333333333334,81.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-18,O CHRISTMAS TREE,2099340,1462174,3.0,3.0,7536630.6,5249204.66,5437290.6,3787030.66,2512210.1999999997,2512210.1999999997,0.0,3.59,-1.2573333349405277e-07,6.99,6.8949071973300935,0.013466614339202418,0.27855156705664325,0.27855155420924205,-1.2847401198445851e-08,0.14310741209524339,0.14503458442301134,0.0019271723277679564,0.02157220585250873,0.012779254918026577,15.451818559730627,26.08303547660206,8.0,0.42,-0.001592841837628215,0.4182081702292385,-0.001592841837628215,0.69,0.687541126614677,0.9999998941584725,https://www.molottery.com/sites/default/files/scratchers/tile/397.gif,,,,2022-11-18,39,52.666666666666664,53.333333333333336,49.0,59.666666666666664,46.583333333333336,52.25,70.0,20.0,/missouri-statistics-for-each-scratcher-game
2,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-18,DECK THE HALLS,2008106,1452064,4.0,3.0,7550478.56,5459760.64,5542372.56,4007696.6399999997,1887619.64,1887619.64,0.0,3.76,-1.172212559879502e-07,6.08,6.029336655247587,0.009010515519643712,0.26595747798438024,0.26595746653390684,-1.1450473402785377e-08,0.16437462452562018,0.1658557246309439,0.0014811001053237072,0.020025312037482805,0.016261328644273397,16.6454091510636,20.49806182169525,7.0,0.39,-0.004524300558739578,0.3922905036118804,-0.004524300558739578,0.72,0.7171549907259678,0.9999998875681521,https://www.molottery.com/sites/default/files/scratchers/tile/398.gif,,,,2022-11-18,39,53.0,46.333333333333336,24.0,61.333333333333336,38.75,44.68333333333334,52.0,6.0,/missouri-statistics-for-each-scratcher-game
3,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-18,FRO$TY THE DOUGHMAN,2266340,1822136,8.0,5.0,10062549.600000001,8090283.840000001,7796209.6000000015,6268147.840000001,1257818.7000000002,1257818.7000000002,0.0,4.44,-1.0382824850136113e-07,9.02,8.945871628145152,0.007782010030728932,0.2252252486099683,0.22522523865473848,-9.955229807179222e-09,0.11092022368067965,0.11178340597397339,0.0008631822932937405,0.016524106388953373,0.007872799919791432,20.172324920524705,42.33787346099253,10.0,0.43,-0.01264436033519664,0.4285241937766577,-0.01264436033519664,0.79,0.7900452166754288,0.9999998186855324,https://www.molottery.com/sites/default/files/scratchers/tile/399.gif,,,,2022-11-18,39,55.0,55.0,60.0,57.666666666666664,49.583333333333336,55.45,77.0,17.0,/missouri-statistics-for-each-scratcher-game
4,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-18,GNOME FOR THE HOLIDAYS,3477926,2792666,16.0,14.0,16068018.120000001,12902116.92,12590092.120000001,10109450.92,1004251.1325000001,1004251.1325000001,0.0,4.62,-7.130612790945425e-08,10.13,10.017280225432193,0.01117798126113383,0.21645023188444437,0.2164502180667211,-1.3817723271136728e-08,0.09872396124790693,0.09982749583676095,0.0011035345888540243,0.018058951009259607,0.007925084737993195,18.457945315722444,42.05914986259844,11.0,0.44,-0.025529714808498045,0.4402088773655422,-0.025529714808498045,0.78,0.7785912672564204,0.9999997398391532,https://www.molottery.com/sites/default/files/scratchers/tile/400.gif,,,,2022-11-18,39,54.666666666666664,54.666666666666664,67.0,55.333333333333336,52.416666666666664,56.81666666666666,78.0,15.0,/missouri-statistics-for-each-scratcher-game
5,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2022-11-18,TRIPLE CHERRY CROSSWORD,1263790,1194831,7.0,7.0,5017246.3,4743479.07,3753456.3,3548648.0700000003,716749.4714285714,716749.4714285714,0.0,3.97,-1.4757101110645608e-08,7.41,7.397820131346523,0.0014393095164793902,0.25188917248289705,0.2518891838271434,1.1344246375610822e-08,0.13498067557588006,0.13517495454677725,0.00019427897089718815,0.02949157473292563,0.015932067977867306,11.30255617649075,20.921479993895076,8.0,0.43,0.00013319035362534666,0.4283691358178248,0.00013319035362534666,0.94,0.9383843455512059,1.0000007803366675,https://www.molottery.com/sites/default/files/scratchers/tile/395.gif,,,,2022-11-18,30,51.666666666666664,47.333333333333336,59.0,82.0,53.083333333333336,58.61666666666666,82.0,22.0,/missouri-statistics-for-each-scratcher-game
6,20,392,300000,2.95,2.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-18,HOLIDAY GOLD,468306,222164,2.0,1.0,1381502.7000000002,655383.8,913196.7000000002,433219.80000000005,690751.3500000001,690751.3500000001,0.0,2.95,-1.220658795736877e-06,5.33,5.295444352875788,0.006510507406161471,0.3389834646306053,0.33898322260843633,-2.4202216897251105e-07,0.18762006338278533,0.18884156519498344,0.0012215018121981003,0.04941525148943122,0.03213309401052444,6.74535093131336,10.372646176352756,6.0,0.43,0.00028915249493368327,0.4255992297633598,0.00028915249493368327,0.5,0.5067014429587369,0.9999993555869662,https://www.molottery.com/sites/default/files/scratchers/tile/392.gif,,,,2022-11-18,53,28.666666666666668,30.0,54.0,44.0,29.083333333333332,37.150000000000006,27.5,1.0,/missouri-statistics-for-each-scratcher-game
7,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-18,"$100,000 FORTUNE",1421376,1009078,6.0,4.0,5671290.24,4026221.22,4249914.24,3017143.22,945215.04,945215.04,0.0,3.99,-5.464180631217583e-08,7.54,7.461143781821052,0.010942951564898919,0.25062658011072914,0.25062657702215896,-3.0885701773897267e-09,0.13257692511166178,0.13402770798178193,0.0014507828701201542,0.032640765649141125,0.017347705648448404,10.212075400281202,19.214145166298696,9.0,0.43,-0.002516983903271809,0.4335944301120082,-0.002516983903271809,0.71,0.7070473291614315,0.9999999698391318,https://www.molottery.com/sites/default/files/scratchers/tile/393.gif,,,,2022-11-18,53,50.333333333333336,44.0,64.0,71.0,55.083333333333336,56.88333333333334,79.0,21.0,/missouri-statistics-for-each-scratcher-game
8,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-18,WILD 5S,1866498,1377495,10.0,9.0,8660550.719999999,6391576.8,6794052.719999999,5014081.8,866055.0719999999,866055.0719999999,0.0,4.64,-1.2516473240995016e-07,10.22,10.111287145820953,0.011189524119657285,0.21551726835447158,0.215517259296465,-9.05800656703093e-09,0.09780498581257581,0.09889937706034836,0.0010943912477725526,0.0371781207586862,0.016453090294503304,8.965788397677686,20.25896198219569,12.0,0.44,-0.01982057718410766,0.4421328949229423,-0.01982057718410766,0.75,0.7556865452447195,0.999999881606185,https://www.molottery.com/sites/default/files/scratchers/tile/394.gif,,,,2022-11-18,53,41.333333333333336,45.333333333333336,68.0,61.666666666666664,51.75,53.616666666666674,73.0,12.0,/missouri-statistics-for-each-scratcher-game
9,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-18,$100 & $200,281977,218297,105743.0,81878.0,2644944.2600000002,2047625.86,2362967.2600000002,1829328.86,25.01294894224677,25.01294894224677,0.0,9.38,-4.199986026816147e-07,9.38,9.379999077938981,-3.216978859532578e-07,0.10660985287833466,0.10660981858217036,-3.4296164297398235e-08,0.10660985287833466,0.10660981858217036,-3.4296164297398235e-08,0.01883465524824882,0.01883465524824882,17.69643813388828,17.69643813388828,11.0,0.63,3.0115958680707835e-06,0.6263734814724377,3.0115958680707835e-06,0.77,0.7741950417750216,0.9999988972109617,https://www.molottery.com/sites/default/files/scratchers/tile/389.gif,,,,2022-11-18,81,54.333333333333336,41.666666666666664,82.0,53.0,45.583333333333336,55.31666666666666,75.0,7.0,/missouri-statistics-for-each-scratcher-game
