,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-08,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",2769288,2588306,6.0,5.0,11049459.120000001,10327340.940000001,8280171.120000001,7739034.940000001,0,0,,3.99,-9.102052556387436e-08,7.48,7.461323467247576,0.002278381365920038,0.25062658922820397,0.2506265691379098,-2.009029415050989e-08,0.1337198155575395,0.13402448029356007,0.0003046647360205601,0.015937440526727086,0.008580003156301974,20.914941722100266,38.84893164401936,8.0,0.44,-0.0010998757604740827,0.4369192841525503,-0.0010998757604740827,0.93,0.9339455544320988,0.9999988535928402,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2023-12-08,11,54.333333333333336,54.333333333333336,58.0,53.666666666666664,,55.083333333333336,77.0,21.0,/missouri-statistics-for-each-scratcher-game
1,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-08,https://www.molottery.com/scratchers/446,FAST $100S,2839394,2668098,6.0,6.0,12606909.360000001,11846355.120000001,9767515.360000001,9178257.120000001,0,0,,4.44,-1.0129698081341343e-08,9.24,9.221886466178614,0.0019087454679848782,0.22522522750668877,0.22522523165670508,4.150016302828519e-09,0.1082310972446799,0.10843768286104072,0.00020658561636081874,0.01826261367555732,0.009005452173537525,18.252100108260787,37.013545137354726,10.0,0.44,-0.0015805030655379453,0.4383253751892459,-0.0015805030655379453,0.96,0.9566320994969585,1.000000287003669,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2023-12-08,11,54.0,54.0,60.0,80.66666666666667,,62.16666666666667,81.0,16.0,/missouri-statistics-for-each-scratcher-game
2,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-08,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,417531,2.0,2.0,2260638.72,1352800.4400000002,1562910.7200000002,935269.4400000002,0,0,,3.24,-3.2525122485565566e-07,7.11,7.050217060452583,0.008523208178010638,0.30864207569485513,0.3086420736093085,-2.085546624286394e-09,0.14064089296274393,0.14183960457180672,0.0011987116090627914,0.05278503549643659,0.029265373241188285,6.314825571222059,11.389343183260307,9.0,0.44,0.0024060114679034083,0.44340183323477234,0.0024060114679034083,0.62,0.6266150473681714,0.9999999899309149,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2023-12-08,53,27.666666666666668,32.666666666666664,63.0,67.33333333333333,,47.666666666666664,63.5,5.0,/missouri-statistics-for-each-scratcher-game
3,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-08,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,636454,3.0,3.0,3564661.78,2284869.86,2571719.78,1648415.8599999999,0,0,,3.59,-3.763890517737874e-07,6.98,6.8942821335045625,0.013068015523317577,0.2785516368772126,0.2785515929845783,-4.389263430493173e-08,0.14317669853282616,0.1450477338518305,0.0018710353190043438,0.04419529969816338,0.02626709624127284,7.5421908098685115,12.689655543905923,9.0,0.42,-0.0006372959730010907,0.4208298156261912,-0.0006372959730010907,0.63,0.6304516549703857,0.9999997186752675,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2023-12-08,53,31.666666666666668,34.666666666666664,47.0,50.666666666666664,,41.0,35.0,15.0,/missouri-statistics-for-each-scratcher-game
4,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-08,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,670021,4.0,3.0,3524549.7399999998,2559480.2199999997,2601892.7399999998,1889459.2199999997,0,0,,3.82,-8.595495217276566e-08,6.24,6.181109515216244,0.010296169961049985,0.2617801272133402,0.26178015967432994,3.2460989729532486e-08,0.16013448044133965,0.1617832522685881,0.0016487718272484575,0.03711289702833831,0.028633460491462395,8.981483305364407,11.641061196414439,8.0,0.39,-0.0054566646031938,0.3943040513437625,-0.0054566646031938,0.72,0.7168703640044894,1.000000328865567,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2023-12-08,53,42.0,33.0,26.0,79.0,,45.0,51.0,7.0,/missouri-statistics-for-each-scratcher-game
5,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-08,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,753773,4.0,2.0,4532142.55,3354289.85,3513683.55,2600516.85,0,0,,4.45,-2.5340684257585463e-07,8.08,8.01604219433164,0.0077087411812664305,0.22471915806896783,0.2247191283944766,-2.9674491225373245e-08,0.12379553461255127,0.12474984234827594,0.0009543077357246632,0.03433005998838618,0.02275035991625628,9.709538512198154,14.65126588972134,10.0,0.42,-0.01724424769992903,0.4212430711843852,-0.01724424769992903,0.7,0.6947315455164538,0.9999996239439107,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2023-12-08,53,48.333333333333336,37.0,48.0,51.666666666666664,,46.25,59.0,12.0,/missouri-statistics-for-each-scratcher-game
6,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-08,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,1264875,18.0,13.0,7800399.96,5995507.5,6154745.96,4730632.5,0,0,,4.74,-8.339577598581914e-08,10.75,10.600168506879566,0.014134060650758593,0.21097048172906813,0.2109704900992885,8.370220377917903e-09,0.09302332563367868,0.09433812296012037,0.0013147973264416857,0.03474574485735154,0.012211258930911068,9.593428102907536,27.295876806053315,12.0,0.44,-0.02803561873792305,0.44362870396114956,-0.02803561873792305,0.75,0.7425214491240066,1.0000001317922511,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2023-12-08,53,46.666666666666664,52.666666666666664,64.0,78.33333333333333,,60.41666666666666,80.0,12.0,/missouri-statistics-for-each-scratcher-game
7,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-08,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,289253,2.0,2.0,1635131.9000000001,853296.3500000001,1080849.9000000001,564043.3500000001,0,0,,2.95,-4.101740268716616e-07,5.32,5.289546300040437,0.00509300415193814,0.33898318988955767,0.3389832374286831,4.753912541399785e-08,0.18809416661978962,0.18905213099133952,0.0009579643715499075,0.04932722940678629,0.032182174534919755,6.757434993135817,10.357032370184784,6.0,0.44,0.0021840588219590785,0.43795353546717664,0.0021840588219590785,0.6,0.6034753608777624,1.0000001530585398,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-12-08,74,29.333333333333332,30.333333333333332,59.0,72.0,,47.666666666666664,63.5,9.0,/missouri-statistics-for-each-scratcher-game
8,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-08,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,557399,6.0,4.0,4558723.399999999,2697811.16,3616838.3999999994,2140412.16,0,0,,4.84,-5.930733865443801e-08,4.84,4.8399995753197045,2.843652652136576e-08,0.20661158250151698,0.20661158837683272,5.875315733927522e-09,0.20661158250151698,0.20661158837683272,5.875315733927522e-09,0.04346314589265321,0.04346314589265321,7.669227345818766,7.669227345818766,6.0,0.48,-3.167538879249799e-05,0.4768165746229072,-3.167538879249799e-05,0.59,0.5857057955008567,1.0000000412251473,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-12-08,74,32.0,28.0,73.0,70.33333333333333,,50.83333333333333,72.0,19.0,/missouri-statistics-for-each-scratcher-game
9,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-08,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,1214700,6.0,2.0,8265875.7299999995,5721237.0,6510912.7299999995,4506537.0,0,0,,4.71,0.0,10.63,10.461411413311733,0.016442161926271126,0.21231422505307856,0.21231424380359007,1.8750511504572742e-08,0.09404312389086486,0.09558939616193084,0.0015462722710659765,0.029441531059876277,0.011488131506875578,11.321769434433069,29.013887783581044,12.0,0.44,-0.03737946125394573,0.43867174179290247,-0.03737946125394573,0.65,0.6453864965713286,1.0000001985628135,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-12-08,74,51.666666666666664,53.333333333333336,61.0,75.0,,60.25,79.0,11.0,/missouri-statistics-for-each-scratcher-game
