,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,474,100,9.38,144012.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-09,https://www.molottery.com/scratchers/474,$50 & $100 EXPLOSION,767974,723392,144012.0,135533.0,7203596.120000001,6785416.960000001,6435622.120000001,6062024.960000001,0,0,,9.38,-1.414798834826867e-07,9.38,9.37999984374471,-1.2482153893380554e-07,0.10660982318549077,0.10660980987828857,-1.3307202201273682e-08,0.10660982318549077,0.10660980987828857,-1.3307202201273682e-08,0.00771142917348852,0.00771142917348852,43.22329997184126,43.22329997184126,10.0,0.63,-2.796233295010213e-05,0.626180915068435,-2.796233295010213e-05,0.94,0.9417834832796008,0.9999979746373016,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif,,,,2024-07-09,15,64.33333333333333,64.0,93.0,63.666666666666664,,71.25,94.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-09,https://www.molottery.com/scratchers/472,FUN 5S,2143900,2024928,5.0,5.0,8661356.0,8180709.12,6517456.0,6155781.12,0,0,,4.04,-1.4668655069483115e-08,7.66,7.648428697074272,0.001809017263290367,0.24752475610610278,0.24752475247524752,-3.630855255343235e-09,0.13050971498925093,0.1307458093166936,0.00023609432744267633,0.018072976681416313,0.009320807476715192,18.443574797987903,35.76108285101891,8.0,0.44,0.0002577012996185787,0.43901916080867814,0.0002577012996185787,0.96,0.9612681393409959,0.9999997503365253,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2024-07-09,15,63.666666666666664,63.666666666666664,75.0,67.0,,67.33333333333333,91.0,25.0,/missouri-statistics-for-each-scratcher-game
2,5,469,100000,4.84,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-09,https://www.molottery.com/scratchers/469,BIG MONEY,1737148,1540016,5.0,5.0,8407796.32,7453677.4399999995,6670648.32,5913661.4399999995,0,0,,4.84,-5.903126380734101e-08,4.84,4.839999815790019,-2.0971351257854818e-08,0.20661158244447672,0.20661157811155265,-4.3329240750900055e-09,0.20661158244447672,0.20661157811155265,-4.3329240750900055e-09,0.021261692518239842,0.021261692518239842,15.677488501296622,15.677488501296622,5.0,0.48,0.0007210789411302762,0.4760332383600738,0.0007210789411302762,0.89,0.8902644614797413,0.9999998361696172,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif,,,,2024-07-09,15,61.666666666666664,48.0,84.0,68.0,,65.41666666666666,89.0,23.0,/missouri-statistics-for-each-scratcher-game
3,2,470,33333,4.44,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-09,https://www.molottery.com/scratchers/470,TRIPLE 333,2354468,2148078,5.0,5.0,10453837.920000002,9537466.32,8099369.920000002,7389388.32,0,0,,4.44,-3.355188799464731e-08,9.53,9.498721550640042,0.0034808374253576077,0.22522523278195697,0.22522524504638822,1.2264431248354413e-08,0.10491214333031436,0.105277325445193,0.00036518211487863994,0.017277144788295347,0.007687888544984134,19.293138047820683,43.35636343713528,10.0,0.44,-0.0028356456934639914,0.4373215065720811,-0.0028356456934639914,0.92,0.9239568882708731,1.0000005667506315,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif,,,,2024-07-09,15,64.0,64.33333333333333,74.0,94.33333333333333,,74.16666666666666,96.0,18.0,/missouri-statistics-for-each-scratcher-game
4,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-07-09,https://www.molottery.com/scratchers/463,50X THE WIN,1199885,924910,6.0,5.0,4835536.550000001,3727387.3000000003,3635651.5500000007,2802477.3000000003,0,0,,4.03,-8.048533088966224e-08,7.67,7.60190851995378,0.008557903720286149,0.2481389777879249,0.24813898604001708,8.252092176253001e-09,0.13042970853308228,0.13154591342097338,0.0011162048878911035,0.032651326770588164,0.017452756071970565,10.208762923598266,19.098429913499604,9.0,0.44,0.0010911095921929599,0.4356048888940161,0.0010911095921929599,0.79,0.7936393118645821,1.0000001118601496,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-07-09,42,59.333333333333336,53.0,73.0,89.66666666666667,,68.75,93.0,26.0,/missouri-statistics-for-each-scratcher-game
5,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-07-09,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",1869672,1755438,3.0,2.0,6169917.6,5792945.399999999,4300245.6,4037507.3999999994,0,0,,3.3,-6.904950281583559e-08,3.3,3.2999996790880965,2.819653122107829e-08,0.3030303239543963,0.30303033249880024,8.544403962140734e-09,0.3030303239543963,0.30303033249880024,8.544403962140734e-09,0.05492331253443277,0.05492331253443277,6.069047286549581,6.069047286549581,4.0,0.5,-0.000515041402274604,0.5023867825432489,-0.000515041402274604,0.92,0.9180416961832927,1.0000004332973005,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-07-09,42,32.666666666666664,32.666666666666664,89.0,93.33333333333333,,61.91666666666666,84.0,3.0,/missouri-statistics-for-each-scratcher-game
6,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-07-09,https://www.molottery.com/scratchers/466,COOL $50S,1734523,1336208,8.0,7.0,8343055.629999999,6427160.4799999995,6608532.629999999,5090952.4799999995,0,0,,4.81,-7.468305816691178e-08,10.87,10.750500604333158,0.010719244856170646,0.20790022342683237,0.20790022359914923,1.7231685522922646e-10,0.09203240622607808,0.09301892412311798,0.000986517897039893,0.035493654479249216,0.015828827730927735,9.391284032423707,21.057874417855768,13.0,0.45,-0.02477361395523265,0.4456867418891081,-0.02477361395523265,0.77,0.7743882341512934,1.0000000027804825,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-07-09,42,54.0,55.666666666666664,78.0,85.33333333333333,,68.25,92.0,15.0,/missouri-statistics-for-each-scratcher-game
7,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-07-09,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,949506,2.0,2.0,3261606.88,2886498.24,2188709.88,1936992.2400000002,0,0,,3.04,-8.314572889838402e-08,5.35,5.339970628250907,0.0009882554599725444,0.32894739577162363,0.3289474571729387,6.140131508791669e-08,0.18708206276255865,0.18726694763254667,0.00018488486998802234,0.04736892563106269,0.03223600768192046,7.036909926007494,10.340205707888813,6.0,0.46,0.0009823068655784016,0.4572627453751917,0.0009823068655784016,0.91,0.9100449706585334,1.0000014363691656,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-07-09,42,36.333333333333336,36.0,81.0,93.33333333333333,,61.66666666666667,83.0,10.0,/missouri-statistics-for-each-scratcher-game
8,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-09,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",1326942,889083,2.0,1.0,4219675.5600000005,2827283.94,2892733.5600000005,1938200.94,0,0,,3.18,-3.324745656982218e-07,5.55,5.52627408763617,0.0036517227991069985,0.31446551335681644,0.31446545053825237,-6.281856407275299e-08,0.18029535776927885,0.18095374643781809,0.0006583886685392337,0.03949417991251462,0.022590819833305145,8.4399820370862,14.754829054830372,6.0,0.43,-0.0034583363085455114,0.4334277820791197,-0.0034583363085455114,0.64,0.6407103786210464,0.9999995943767604,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-07-09,71,42.0,44.333333333333336,72.0,57.0,,53.833333333333336,67.0,6.0,/missouri-statistics-for-each-scratcher-game
9,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-09,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,1387118,966935,6.0,5.0,5534600.82,3858070.6500000004,4147482.8200000003,2891135.6500000004,0,0,,3.99,-1.684779930158733e-07,7.53,7.461040711782151,0.009766610454526701,0.25062660864110814,0.25062660354858524,-5.092522903371588e-09,0.13273320598122895,0.13402955949842807,0.001296353517199117,0.03260710153001205,0.017354698745953873,10.222613897941446,19.206373810244965,9.0,0.44,0.001018190232597918,0.4416503588581856,0.001018190232597918,0.72,0.7222364804095044,0.9999999532410668,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-07-09,71,59.666666666666664,53.333333333333336,77.0,77.66666666666667,,66.91666666666667,90.0,24.0,/missouri-statistics-for-each-scratcher-game
