,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,508,5000000,3.16,3.0,,,,"May. 27, 2025",TBD,TBD,2025-06-30,https://www.molottery.com/scratchers/508,$250 MILLION EXTRAVAGANZA,4146010,3958380,3.0,3.0,13101391.600000001,12508480.8,8955381.600000001,8550100.8,0,0,,3.16,-6.395660780162763e-08,5.22,5.221337700193129,0.0001238305232652316,0.3164557164419658,0.3164557106951468,-5.746819020657767e-09,0.19149808769730614,0.19152180100571,2.371330840386654e-05,0.02707438781825337,0.023123869814993085,12.31172053849208,14.41503217350023,6.0,0.5,0.00010931255104036004,0.5022111399626494,0.00010931255104036004,0.96,0.9650059430915944,0.9999996168846008,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif,,,,2025-06-30,34,53.0,36.333333333333336,75.0,55.0,,54.833333333333336,77.0,3.0,/missouri-statistics-for-each-scratcher-game
1,20,519,200,7.89,52343.0,,,,"Jun. 03, 2025",TBD,TBD,2025-06-30,https://www.molottery.com/scratchers/519,$100 & $200 BLOWOUT,568424,543408,52343.0,50000.0,4484865.359999999,4287489.12,3916441.3599999994,3744081.12,0,0,,7.89,-2.798840916809525e-08,7.89,7.889999366669951,5.2281563197016344e-08,0.1267427158413701,0.1267427224676774,6.626307308410517e-09,0.1267427158413701,0.1267427224676774,6.626307308410517e-09,0.023121540514957708,0.023121540514957708,14.416188663788239,14.416188663788239,10.0,0.62,-7.372754907215392e-06,0.6235892383630606,-7.372754907215392e-06,0.96,0.9556990791307075,1.0000011356832375,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif,,,,2025-06-30,27,53.333333333333336,36.666666666666664,78.0,79.0,,61.75,82.0,12.0,/missouri-statistics-for-each-scratcher-game
2,5,514,100000,3.85,3.0,,,,"May. 27, 2025",TBD,TBD,2025-06-30,https://www.molottery.com/scratchers/514,JAWS,1304470,820358,3.0,2.0,5022209.5,3158378.3000000003,3717739.5,2338020.3000000003,0,0,,3.85,-9.498545511460238e-08,6.89,6.791743412066676,0.014560663721042729,0.25974028441180885,0.25974028559942447,1.1876156169599028e-09,0.14512449111537631,0.14723760002819478,0.002113108912818462,0.018850188406231535,0.012832083295183858,17.682908049132283,25.975084147463956,8.0,0.41,-0.004546083960635576,0.41318296923294173,-0.004546083960635576,0.62,0.6152335360795037,1.000000007748081,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif,,,,2025-06-30,34,54.333333333333336,53.333333333333336,28.0,68.33333333333333,,51.0,72.0,16.0,/missouri-statistics-for-each-scratcher-game
3,2,515,33333,4.44,5.0,,,,"May. 27, 2025",TBD,TBD,2025-06-30,https://www.molottery.com/scratchers/515,TRIPLE 333,2389262,1980812,5.0,4.0,10608323.280000001,8794805.280000001,8219061.280000001,6813993.280000001,0,0,,4.44,-3.183697549835406e-08,9.55,9.497580912305834,0.0057201353337394435,0.22522523239571543,0.22522523116990312,-1.2258123127661946e-09,0.10469112163373719,0.10528996901772315,0.0005988473839859676,0.01730690987669792,0.007685304327545484,19.259942683165487,43.3707785238604,10.0,0.43,-0.008158546094493593,0.4324176601982647,-0.008158546094493593,0.8,0.795474177914284,0.9999999736056308,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif,,,,2025-06-30,34,55.0,55.0,52.0,70.0,,58.0,80.0,14.0,/missouri-statistics-for-each-scratcher-game
4,5,509,100000,4.03,6.0,,,,"Jun. 30, 2025",TBD,TBD,2025-06-30,https://www.molottery.com/scratchers/509,50X,1184929,1184924,6.0,6.0,4775263.87,4775243.720000001,3590334.87,3590319.7200000007,0,0,,4.03,-1.5077764457429488e-07,7.6,7.601198615145847,-1.0046814265485267e-06,0.24813899523019037,0.24813900302454545,7.794355078027948e-09,0.13155833116764948,0.13155819899343765,-1.32174211825431e-07,0.032443981929409935,0.017572101070592518,10.274029983456266,18.968890922878842,9.0,0.43,-1.1898035445357561e-06,0.43380996527297144,-1.1898035445357561e-06,1.0,0.9999950484118622,1.0074998164075377,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_509.gif,,,,2025-06-30,0,50.666666666666664,46.0,55.0,80.66666666666667,,58.08333333333333,81.0,20.0,/missouri-statistics-for-each-scratcher-game
5,1,518,2500,4.81,7.0,,,,"Jun. 30, 2025",TBD,TBD,2025-06-30,https://www.molottery.com/scratchers/518,FAST $50S,1540940,1540937,7.0,7.0,7411921.399999999,7411906.97,5870981.399999999,5870969.97,0,0,,4.81,-1.3087050390020507e-07,10.75,10.751013901621082,8.77241765834195e-07,0.20790023510821642,0.20790021911998252,-1.598823390347448e-08,0.09301440142387127,0.09301448301998902,8.159611775138131e-08,0.0352279604347661,0.015900692446343824,9.462122768005308,20.962810197655234,13.0,0.46,-1.2745802375709285e-05,0.4567374437830161,-1.2745802375709285e-05,1.0,0.999996047551775,0.9619999480585545,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_518.gif,,,,2025-06-30,0,44.666666666666664,49.666666666666664,62.0,54.333333333333336,,52.666666666666664,75.0,10.0,/missouri-statistics-for-each-scratcher-game
6,20,532,2000000,3.17,2.0,,,,"Jun. 30, 2025",TBD,TBD,2025-06-30,https://www.molottery.com/scratchers/532,"$2,000,000* PLATINUM PAYOUT",1019931,1019926,2.0,2.0,3233181.27,3233165.42,2213250.27,2213239.42,0,0,,3.17,-1.2990365334418835e-07,6.36,6.358571495999811,-2.98203146240746e-06,0.31545745422828714,0.31545743959277256,-1.4635514578031916e-08,0.15726849696814113,0.15726802798853512,-4.689796060108886e-07,0.05324802539920555,0.03317145877771529,6.259974617698031,10.04860076116696,8.0,0.46,1.1348342474030112e-07,0.4617995060567586,1.1348342474030112e-07,1.0,0.9999995099432514,0.9906249172823187,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_532.gif,,,,2025-06-30,0,28.666666666666668,31.0,64.0,55.333333333333336,,44.75,51.5,5.0,/missouri-statistics-for-each-scratcher-game
7,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-30,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",1074239,910351,2.0,1.0,3265686.56,2767467.04,2191447.56,1857116.04,0,0,,3.04,-1.4453649972785186e-08,5.34,5.339997252891005,0.0008120660769818645,0.32894737317554285,0.32894742482896394,5.165342109592075e-08,0.18711406495542676,0.18726601394010325,0.0001519489846764921,0.04735956872501591,0.032233286205397164,7.038297965331338,10.341070239163386,6.0,0.42,-0.002666006617678026,0.4248063301206482,-0.002666006617678026,0.84,0.8362795805578436,1.0000008722375224,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-06-30,63,32.0,31.666666666666668,49.0,78.0,,47.66666666666667,65.0,10.0,/missouri-statistics-for-each-scratcher-game
8,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-30,https://www.molottery.com/scratchers/512,BREAK THE BANK,1341152,958871,6.0,4.0,5351196.48,3825895.29,4010044.4800000004,2867024.29,0,0,,3.99,-7.579925169848526e-08,7.53,7.459817993241661,0.009608671128580139,0.2506265854133477,0.2506265888971363,3.483788590941117e-09,0.13277572960052483,0.13405152792011357,0.001275798319588739,0.03260685226901737,0.01737462287070557,10.222691134317124,19.184344161855936,9.0,0.44,-0.0025640312070798876,0.4356496976524447,-0.0025640312070798876,0.71,0.7091078546396652,1.000000034866001,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-06-30,63,50.333333333333336,46.333333333333336,57.0,72.66666666666667,,56.58333333333334,78.0,19.0,/missouri-statistics-for-each-scratcher-game
9,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-30,https://www.molottery.com/scratchers/513,7-11-21,1520678,1025502,5.0,4.0,7162393.38,4830114.42,5641715.38,3804612.42,0,0,,4.71,-8.69544617484813e-08,10.59,10.462264440331701,0.012154615002501241,0.21231424351474934,0.21231423631738722,-7.197362122957074e-09,0.09443379597251741,0.09558160240578813,0.0011478064332707122,0.029371838678347036,0.011551992204907852,11.348613486007762,28.853226500464746,12.0,0.44,-0.029637929185026002,0.4422684433535109,-0.029637929185026002,0.67,0.6687453472791446,0.9999999297945033,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-06-30,63,52.333333333333336,54.333333333333336,60.0,64.0,,57.66666666666667,79.0,11.0,/missouri-statistics-for-each-scratcher-game
