,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-18,https://www.molottery.com/scratchers/488,200X CASH BLITZ,2120720,1950470,2.0,2.0,6531817.600000001,6007447.600000001,4411097.600000001,4056977.6000000006,0,0,,3.08,-9.987602721773546e-08,5.46,5.460381033589139,0.0007788731426164445,0.3246753571026095,0.32467535449936824,-2.6032412336896016e-09,0.18299487286363075,0.1831374026553408,0.00014252979171003322,0.023043069555490937,0.015501216721102563,14.465558088149017,21.50326772596789,6.0,0.46,0.0004912366587024645,0.45653736104538245,0.0004912366587024645,0.92,0.9171558036101382,0.9999999081419539,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-04-18,18,50.333333333333336,49.0,63.0,64.0,,56.583333333333336,77.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-18,https://www.molottery.com/scratchers/506,EXTREME GREEN,1714460,1459810,5.0,4.0,8297986.399999999,7065480.399999999,6583526.399999999,5605670.399999999,0,0,,4.84,-5.6613277151628676e-08,4.84,4.8399997666903865,-8.408811977091179e-09,0.20661158194489262,0.2066115802075347,-1.7373579241919401e-09,0.20661158194489262,0.2066115802075347,-1.7373579241919401e-09,0.02126371632395757,0.02126371632395757,15.675987621192409,15.675987621192409,5.0,0.47,-0.000719082895468758,0.47357660059896844,-0.000719082895468758,0.85,0.8514345528821183,0.9999999517955346,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-04-18,18,50.666666666666664,39.333333333333336,68.0,65.66666666666667,,55.91666666666667,76.0,20.0,/missouri-statistics-for-each-scratcher-game
2,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-18,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,2332960,2071298,5.0,4.0,10405001.6,9237989.08,8072041.6,7166691.08,0,0,,4.46,-8.659893330582949e-09,8.07,8.05120036770111,0.002887136912520441,0.22421524857845143,0.22421525956604907,1.0987597637290847e-08,0.123847517029951,0.12420508176789219,0.00035756473794118504,0.01670203441395751,0.011096415982672579,19.9574562789571,30.038940684006107,9.0,0.44,-0.005655258149455926,0.4353077276883529,-0.005655258149455926,0.88,0.8765450193962059,1.0000003879177917,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-04-18,18,52.333333333333336,52.333333333333336,59.0,76.66666666666667,,60.08333333333334,78.0,13.0,/missouri-statistics-for-each-scratcher-game
3,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-04-18,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1337043,6.0,6.0,5653518.08,5241208.56,4211294.08,3904165.5599999996,0,0,,3.92,-1.068455860068275e-07,6.45,6.447355036185359,0.0010020130142429533,0.2551020680728565,0.25510204442614315,-2.3646713365188532e-08,0.15494710379744517,0.15510236281196946,0.00015525901452428936,0.028310098035856265,0.021394873100588775,11.77425798786232,15.57975768312519,7.0,0.41,0.00024845153252686186,0.41241681943043157,0.00024845153252686186,0.93,0.9307890894322497,0.9999988216769485,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-04-18,46,50.0,39.0,30.0,52.333333333333336,,42.833333333333336,52.0,8.0,/missouri-statistics-for-each-scratcher-game
4,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-18,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,651076,5.0,4.0,4158392.2,2630347.04,3129087.2,1979271.04,0,0,,4.04,-1.5207118732579903e-08,7.77,7.64134980778984,0.017479250008104585,0.2475247562393859,0.24752476438007767,8.140691759583873e-09,0.12861877159173296,0.13086693125612014,0.0022481596643871837,0.03711671450922004,0.019870293350384146,8.98055606318004,16.774629326564206,9.0,0.43,-0.0016543823615841335,0.431348411445334,-0.0016543823615841335,0.66,0.6641954272133013,1.0000000566134417,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-04-18,53,39.0,40.333333333333336,55.0,70.66666666666667,,51.25,72.0,17.0,/missouri-statistics-for-each-scratcher-game
5,1,507,5000,4.62,6.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-18,https://www.molottery.com/scratchers/507,POWER 10X,1507215,1004547,6.0,5.0,6963333.3,4641007.14,5456118.3,3636460.1399999997,0,0,,4.62,-3.016586614940832e-08,10.2,10.023150167332398,0.017507022394490743,0.2164502229796249,0.21645022577550146,2.795876558048249e-09,0.09805242698405756,0.09976903301910163,0.0017166060350440743,0.03598289419946837,0.015731692239381166,9.263575564654722,21.187664256194463,12.0,0.44,-0.032538176457439005,0.43750677385317455,-0.032538176457439005,0.67,0.6717046674724452,1.0000000258136248,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif,,,,2025-04-18,53,41.333333333333336,46.666666666666664,61.0,69.66666666666667,,54.66666666666667,75.0,11.0,/missouri-statistics-for-each-scratcher-game
6,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-18,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,1075365,2.0,1.0,4556261.36,3462675.3000000003,3141273.3600000003,2387310.3000000003,0,0,,3.22,-8.663821295995177e-08,5.66,5.646008366914997,0.0025585029806915733,0.31055903311745975,0.31055903074911645,-2.3683432992527287e-09,0.17666428411560425,0.17711628021309578,0.0004519960974915249,0.0494962840464329,0.03684485761196676,6.734470117425841,9.04680938710428,7.0,0.42,-0.003694758238252668,0.4205386586959504,-0.003694758238252668,0.71,0.7057009852091329,0.9999999758532164,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-04-18,53,29.0,28.333333333333332,42.0,65.33333333333333,,41.166666666666664,46.0,5.0,/missouri-statistics-for-each-scratcher-game
7,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-04-18,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,1055383,6.0,5.0,5030858.7,3989347.7399999998,3699943.7,2933964.7399999998,0,0,,3.78,-1.8549398243166818e-07,7.19,7.162107948583981,0.003765209045952274,0.26455031362275583,0.26455030136012586,-1.226262996700811e-08,0.13909995796304508,0.1396236983830591,0.0005237404200140183,0.03124043000258356,0.016157596680945553,10.66982635437531,20.629363888455437,8.0,0.42,0.0006479105085271466,0.41919467020542467,0.0006479105085271466,0.83,0.8343173091163116,0.9999998224530101,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-04-18,73,48.666666666666664,45.666666666666664,41.0,55.666666666666664,,47.74999999999999,64.0,14.0,/missouri-statistics-for-each-scratcher-game
8,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-04-18,https://www.molottery.com/scratchers/500,RUBY RED 7S,1020364,560282,5.0,3.0,4132474.1999999997,2269142.1,3112110.1999999997,1708860.1,0,0,,4.05,-4.4069518624194833e-08,7.75,7.678523781740885,0.00961381184025734,0.24691359112827668,0.24691359219682932,1.068552635263842e-09,0.12899324943084214,0.13023336625953363,0.0012401168286914899,0.033591932825798386,0.016345476428149822,9.922841641217092,20.391581287037223,9.0,0.43,-0.0021728818449920076,0.4313606640747912,-0.0021728818449920076,0.55,0.5461928209994066,1.0000000052701423,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-04-18,81,46.0,45.0,56.0,60.666666666666664,,51.916666666666664,73.0,18.0,/missouri-statistics-for-each-scratcher-game
9,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-04-18,https://www.molottery.com/scratchers/501,DOUBLE MATCH,1194786,779308,6.0,3.0,5352641.28,3491299.8400000003,4157855.2800000003,2711991.8400000003,0,0,,4.48,-2.40598069245479e-07,9.89,9.695373151089875,0.02056001225024585,0.22321433941922478,0.22321429739076468,-4.202846010104011e-08,0.10106410250167631,0.10314198168717087,0.002077879185494555,0.03585496389910725,0.01563392048666688,9.29660277545705,21.31987256133196,12.0,0.42,-0.022451019899048904,0.41888520576438737,-0.022451019899048904,0.63,0.6248592161414906,0.9999996468311947,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-04-18,81,41.666666666666664,48.0,40.0,44.666666666666664,,43.58333333333333,56.0,10.0,/missouri-statistics-for-each-scratcher-game
