,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,474,100,9.38,144012.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-02,https://www.molottery.com/scratchers/474,$50 & $100 EXPLOSION,767974,745416,144012.0,139695.0,7203596.120000001,6992002.080000001,6435622.120000001,6246586.080000001,0,0,,9.38,-1.1441644315241387e-08,9.38,9.37999984374471,5.216702399861875e-09,0.10660980932213693,0.10660980987828857,5.561516386309862e-10,0.10660980932213693,0.10660980987828857,5.561516386309862e-10,0.007705543050507923,0.007705543050507923,43.25639190635747,43.25639190635747,10.0,0.63,-1.9838326198323936e-05,0.6262318002769449,-1.9838326198323936e-05,0.97,0.9705059880197677,1.0000001723829275,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif,,,,2024-07-02,8,64.33333333333333,64.0,93.0,94.0,,78.83333333333333,96.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-02,https://www.molottery.com/scratchers/472,FUN 5S,2143900,2103284,5.0,5.0,8661356.0,8497267.36,6517456.0,6393983.359999999,0,0,,4.04,-4.236656152413627e-08,7.65,7.648428697074272,0.0007693265056218434,0.2475247629620206,0.24752475247524752,-1.0486773088791423e-08,0.1306453004242423,0.1307458093166936,0.00010050889245130645,0.018056491675824776,0.00932892070077042,18.460419314428044,35.7300287486208,8.0,0.44,-3.652972780967656e-05,0.43837412664566155,-3.652972780967656e-05,0.99,0.9859623723686128,0.9999978060686627,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2024-07-02,8,63.666666666666664,63.666666666666664,75.0,64.33333333333333,,66.66666666666666,91.0,25.0,/missouri-statistics-for-each-scratcher-game
2,5,469,100000,4.84,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-02,https://www.molottery.com/scratchers/469,BIG MONEY,1737148,1638066,5.0,5.0,8407796.32,7928239.4399999995,6670648.32,6290173.4399999995,0,0,,4.84,-5.5497819379565426e-08,4.84,4.839999815790019,-1.7437906695596642e-08,0.20661158171442612,0.20661157811155265,-3.6028734717863387e-09,0.20661158171442612,0.20661157811155265,-3.6028734717863387e-09,0.02125602246960007,0.02125602246960007,15.681679990391663,15.681679990391663,5.0,0.47,-0.00010589040888341608,0.4740719849641263,-0.00010589040888341608,0.94,0.9367578080053074,0.9999997117091558,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif,,,,2024-07-02,8,61.666666666666664,48.0,84.0,64.66666666666667,,64.58333333333333,89.0,23.0,/missouri-statistics-for-each-scratcher-game
3,2,470,33333,4.44,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-02,https://www.molottery.com/scratchers/470,TRIPLE 333,2354468,2256514,5.0,5.0,10453837.920000002,10018922.16,8099369.920000002,7762408.16,0,0,,4.44,-1.5969781853276377e-08,9.52,9.498721550640042,0.0018743607512253725,0.22522522882202298,0.22522524504638822,1.622436524018056e-08,0.10508036692969563,0.105277325445193,0.0001969585154973641,0.017253818925164442,0.007688180758792282,19.319229031746225,43.35480874605612,10.0,0.44,-0.002107634218716129,0.43796188851455276,-0.002107634218716129,0.96,0.9609308006534476,1.0000016594617909,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif,,,,2024-07-02,8,64.0,64.33333333333333,74.0,94.33333333333333,,74.16666666666666,95.0,18.0,/missouri-statistics-for-each-scratcher-game
4,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-07-02,https://www.molottery.com/scratchers/463,50X THE WIN,1199885,953888,6.0,5.0,4835536.550000001,3844168.64,3635651.5500000007,2890280.64,0,0,,4.03,-1.6648593240166116e-07,7.66,7.60190851995378,0.007719222782434945,0.24813899912802978,0.24813898604001708,-1.3088012701389928e-08,0.13053825951415235,0.13154591342097338,0.0010076539068210322,0.03263298841915732,0.01746763490516782,10.214503177704719,19.082185974028654,9.0,0.43,0.0005002341671308359,0.4343249306481923,0.0005002341671308359,0.81,0.8123235897972256,0.9999997954751105,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-07-02,35,59.333333333333336,53.0,72.0,64.66666666666667,,62.25,85.0,21.0,/missouri-statistics-for-each-scratcher-game
5,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-07-02,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",1869672,1773204,3.0,2.0,6169917.6,5851573.199999999,4300245.6,4078369.1999999993,0,0,,3.3,-3.417884265173377e-08,3.3,3.2999996790880965,6.306719477621375e-08,0.30303031338752845,0.30303033249880024,1.9111271787330963e-08,0.30303031338752845,0.30303033249880024,1.9111271787330963e-08,0.05492573507027299,0.05492573507027299,6.068779818341482,6.068779818341482,4.0,0.5,-0.0005416461225442021,0.5017008247184133,-0.0005416461225442021,0.92,0.9233313213003767,1.000001159256248,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-07-02,35,32.666666666666664,32.666666666666664,89.0,92.66666666666667,,61.75,81.5,3.0,/missouri-statistics-for-each-scratcher-game
6,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-07-02,https://www.molottery.com/scratchers/466,COOL $50S,1734523,1394029,8.0,8.0,8343055.629999999,6705279.489999999,6608532.629999999,5311250.489999999,0,0,,4.81,-7.307674502481414e-08,10.85,10.750500604333158,0.009227670081367644,0.2079002230928795,0.20790022359914923,5.062697205904243e-10,0.09216842431165057,0.09301892412311798,0.0008504998114674117,0.035457650006806486,0.015840934245103022,9.4008228235937,21.041813509065253,13.0,0.45,-0.020489192896622623,0.4476447587042985,-0.020489192896622623,0.82,0.8172212698267103,1.0000000099698667,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-07-02,35,54.0,55.666666666666664,78.0,86.0,,68.41666666666666,93.0,14.0,/missouri-statistics-for-each-scratcher-game
7,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-07-02,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,974327,2.0,2.0,3261606.88,2961954.08,2188709.88,1987627.08,0,0,,3.04,-2.7009196633617636e-08,5.34,5.339970628250907,0.0008680782179775933,0.328947377305657,0.3289474571729387,7.986728173259294e-08,0.1871045262688077,0.18726694763254667,0.0001624213637389793,0.047366342225919345,0.03224053806033237,7.037295051595713,10.338757815574155,6.0,0.46,0.0007320907619021517,0.4550185451901009,0.0007320907619021517,0.92,0.9213685946078068,1.0000023999572103,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-07-02,35,36.333333333333336,36.0,81.0,92.66666666666667,,61.5,79.0,10.0,/missouri-statistics-for-each-scratcher-game
8,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-02,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",1326942,920157,2.0,1.0,4219675.5600000005,2926099.2600000002,2892733.5600000005,2005942.2600000002,0,0,,3.18,-8.885549570758278e-08,5.55,5.52627408763617,0.0034141005898439946,0.31446543674701366,0.31446545053825237,1.3791238706595266e-08,0.18033805418066853,0.18095374643781809,0.0006156922571495527,0.0394837535861801,0.022591438836161066,8.442213437349494,14.754439305719544,6.0,0.43,-0.0037645057561802495,0.43205322171259414,-0.0037645057561802495,0.66,0.6596382318420771,1.0000000992035933,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-07-02,64,42.0,44.333333333333336,71.0,84.66666666666667,,60.5,77.0,10.0,/missouri-statistics-for-each-scratcher-game
9,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-02,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,1387118,993542,6.0,5.0,5534600.82,3964232.58,4147482.8200000003,2970690.58,0,0,,3.99,-1.4630826731151532e-07,7.53,7.461040711782151,0.009044079727691234,0.2506266030847841,0.25062660354858524,4.638011086299798e-10,0.1328282502134083,0.13402955949842807,0.0012013092850197693,0.032592430343449476,0.017370664995510227,10.227218362948658,19.18874068625692,9.0,0.44,0.000591253238109671,0.4407123498321995,0.000591253238109671,0.74,0.7368805314374737,1.0000000046715636,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-07-02,64,59.666666666666664,53.333333333333336,77.0,82.33333333333333,,68.08333333333333,92.0,26.0,/missouri-statistics-for-each-scratcher-game
