,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-23,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",2148478,2033312,2.0,1.0,6531373.12,6181268.48,4382895.12,4147956.4800000004,0,0,,3.04,-7.765396396084306e-08,5.34,5.3399980704829675,0.00041937661412211265,0.32894739396512174,0.32894737446475647,-1.950036526698895e-08,0.18718748321541795,0.18726598526833485,7.850205291690115e-05,0.02315346803929551,0.01573271603599768,14.396589428686122,21.18688399986938,6.0,0.42,-0.0031718470830837562,0.4202665213674604,-0.0031718470830837562,0.92,0.9183071730999095,0.9999989533642084,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-05-23,25,52.666666666666664,48.666666666666664,43.0,55.333333333333336,,49.916666666666664,69.0,9.0,/missouri-statistics-for-each-scratcher-game
1,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-23,https://www.molottery.com/scratchers/503,100X,2722778,2352784,2.0,2.0,8903484.06,7693603.68,6180706.0600000005,5340819.68,0,0,,3.27,-8.838510908548872e-08,5.81,5.800035698604757,0.001775597676766429,0.30581042458260455,0.3058103996143532,-2.4968251355339532e-08,0.17210713887888418,0.17241273191483245,0.00030559303594826503,0.019176547200222372,0.010668799779362217,17.38221522404582,31.243014692276326,6.0,0.46,0.00149770378015455,0.46091200702713675,0.00149770378015455,0.88,0.8862679091854839,0.9999994808139775,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-05-23,25,53.0,54.333333333333336,66.0,55.0,,57.083333333333336,80.0,11.0,/missouri-statistics-for-each-scratcher-game
2,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-23,https://www.molottery.com/scratchers/512,BREAK THE BANK,2682304,2315158,6.0,5.0,10702392.96,9237480.42,8020088.960000001,6922322.42,0,0,,3.99,-4.546694349337434e-08,7.5,7.459817993241661,0.004825170187974404,0.2506265778112645,0.2506265888971363,1.1085871776117528e-08,0.13340781252029774,0.13405152792011357,0.0006437153998158363,0.01596645240727259,0.008565521385738229,20.8769186166149,38.9144796353284,8.0,0.44,-0.0012530934997007144,0.43854232972628904,-0.0012530934997007144,0.86,0.8556894408763481,1.0000002789232272,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-05-23,25,54.666666666666664,54.666666666666664,62.0,79.0,,62.58333333333333,82.0,21.0,/missouri-statistics-for-each-scratcher-game
3,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-23,https://www.molottery.com/scratchers/513,7-11-21,3041356,2603814,5.0,5.0,14324786.76,12263963.94,11283430.76,9660149.94,0,0,,4.71,-7.664732260063916e-08,10.52,10.462264440331701,0.0055184146742568675,0.2123142413263967,0.21231423631738722,-5.0090094849686295e-09,0.09505703825101233,0.09558160240578813,0.0005245641547757945,0.014387975656779826,0.005680370882256768,23.167287425999376,58.678660619496696,11.0,0.45,-0.012581309288731943,0.45004245365058576,-0.012581309288731943,0.86,0.8582960055727886,0.9999998596013681,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-05-23,25,55.0,55.0,64.0,64.66666666666667,,59.66666666666667,81.0,12.0,/missouri-statistics-for-each-scratcher-game
4,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-23,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,561278,5.0,2.0,4148993.1999999997,2716585.52,3291763.1999999997,2155307.52,0,0,,4.84,-1.9141676049542632e-07,4.84,4.8399997666903865,-1.43212301819019e-07,0.2066116097968589,0.2066115802075347,-2.9589324213041834e-08,0.2066116097968589,0.2066115802075347,-2.9589324213041834e-08,0.043466606518484156,0.043466606518484156,7.6686174921842065,7.6686174921842065,6.0,0.47,-0.004013205939453317,0.46574835685244514,-0.004013205939453317,0.64,0.6431850697413226,0.9999997283955081,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-05-23,53,33.0,29.666666666666668,69.0,51.666666666666664,,45.833333333333336,57.0,13.0,/missouri-statistics-for-each-scratcher-game
5,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-23,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,1166480,817273,5.0,3.0,5202500.8,3645037.58,4036020.8,2827764.58,0,0,,4.46,-1.591204445734223e-07,8.11,8.051199593919312,0.00698447068232587,0.2242152823140067,0.22421528111484862,-1.1991580783909939e-09,0.12334360391952126,0.12420509370494955,0.0008614897854282849,0.03435456286355091,0.022794069771755635,9.702623122902683,14.62321098570497,10.0,0.43,-0.0123196596092131,0.4294392622077636,-0.0123196596092131,0.69,0.6854833163458975,0.9999999874831389,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-05-23,53,47.333333333333336,36.666666666666664,56.0,73.0,,53.25,74.5,13.0,/missouri-statistics-for-each-scratcher-game
6,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-23,https://www.molottery.com/scratchers/488,200X CASH BLITZ,1060360,849428,2.0,2.0,3265908.8000000003,2616238.24,2205548.8000000003,1766810.2400000002,0,0,,3.08,-9.173476495022497e-08,5.47,5.460380197622511,0.0018423531659630778,0.324675354459342,0.32467540420611973,4.9746777752712745e-08,0.1828006473417174,0.1831374306930875,0.00033678335137010684,0.047161071809373956,0.03175544538239324,7.067917393435892,10.496656976508357,7.0,0.47,0.001609585022147076,0.4666494409147791,0.001609585022147076,0.83,0.8319582938591491,1.0000006170210802,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-05-23,53,31.666666666666668,33.0,70.0,78.66666666666667,,53.33333333333334,76.0,10.0,/missouri-statistics-for-each-scratcher-game
7,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-05-23,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1247914,6.0,6.0,5653518.08,4891822.88,4211294.08,3643908.88,0,0,,3.92,-1.798920406061591e-07,6.46,6.447355036185359,0.001461341949159649,0.25510208670716145,0.25510204442614315,-4.2281018297618544e-08,0.15487603596369615,0.15510236281196946,0.00022632684827331162,0.02832835236005945,0.02140601662898459,11.766663520511925,15.571625868073772,7.0,0.41,0.00033046282736404995,0.4125182123688611,0.00033046282736404995,0.86,0.8620859691515284,0.9999989355617552,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-05-23,81,52.333333333333336,41.333333333333336,31.0,53.666666666666664,,44.583333333333336,52.0,8.0,/missouri-statistics-for-each-scratcher-game
8,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-05-23,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,525868,5.0,3.0,4158392.2,2124506.72,3129087.2,1598638.7200000002,0,0,,4.04,-3.389021993731325e-07,7.85,7.64134980778984,0.027087979664252467,0.24752483636195896,0.24752476438007767,-7.198188128887395e-08,0.12741550270980642,0.13086693125612014,0.003451428546313723,0.037382914917865204,0.01970608452704978,8.916578123745818,16.914192404375303,9.0,0.42,-0.005536935798433338,0.42290490118644053,-0.005536935798433338,0.5,0.49852348649509953,0.9999996962362873,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-05-23,88,40.333333333333336,42.333333333333336,47.0,45.333333333333336,,43.75000000000001,47.0,10.0,/missouri-statistics-for-each-scratcher-game
9,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-05-23,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,934387,2.0,1.0,4556261.36,3008726.14,3141273.3600000003,2074339.1400000001,0,0,,3.22,-4.65313204116759e-08,5.67,5.646008366914997,0.0037735755558614345,0.31055902066190144,0.31055903074911645,1.0087215007725803e-08,0.17645043117917683,0.17711628021309578,0.0006658490339189471,0.049524556539359416,0.036812027394376404,6.730619222940249,9.054857110731792,7.0,0.42,-0.0029113908104081857,0.4239594100625979,-0.0029113908104081857,0.63,0.6276232076546222,1.000000063149407,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-05-23,88,30.333333333333332,30.0,51.0,74.0,,46.33333333333333,58.0,7.0,/missouri-statistics-for-each-scratcher-game
