,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,474,100,9.38,144012.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-11,https://www.molottery.com/scratchers/474,$50 & $100 EXPLOSION,767974,718008,144012.0,134533.0,7203596.120000001,6734915.040000001,6435622.120000001,6016907.040000001,0,0,,9.38,-5.939198907613368e-09,9.38,9.37999984374471,1.0719147899151537e-08,0.10660980873552227,0.10660980987828857,1.1427662982566034e-09,0.10660980873552227,0.10660980987828857,1.1427662982566034e-09,0.007709930787601115,0.007709930787601115,43.23168032519864,43.23168032519864,10.0,0.63,-2.5905599011832836e-05,0.6261937975460714,-2.5905599011832836e-05,0.93,0.9347861831593671,1.0000001540334433,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif,,,,2024-07-11,17,64.33333333333333,64.0,93.0,95.0,,79.08333333333333,96.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-11,https://www.molottery.com/scratchers/472,FUN 5S,2143900,2004814,5.0,4.0,8661356.0,8099448.5600000005,6517456.0,6094634.5600000005,0,0,,4.04,-6.914050959923628e-08,7.66,7.648428697074272,0.001929062263797314,0.2475247695892362,0.24752475247524752,-1.7113988670658387e-08,0.13049407811495303,0.1307458093166936,0.00025173120174057373,0.018074864245728975,0.009319835590729283,18.441647061590736,35.76479977872621,8.0,0.43,-0.0018763642784325612,0.4343407106262058,-0.0018763642784325612,0.93,0.9333018382886203,0.9999990033955724,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2024-07-11,17,63.666666666666664,63.666666666666664,73.0,63.666666666666664,,66.0,91.0,25.0,/missouri-statistics-for-each-scratcher-game
2,5,469,100000,4.84,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-11,https://www.molottery.com/scratchers/469,BIG MONEY,1737148,1515744,5.0,5.0,8407796.32,7336200.96,6670648.32,5820456.96,0,0,,4.84,-1.308579202756145e-07,4.84,4.839999815790019,-9.279801045984474e-08,0.2066115972846978,0.20661157811155265,-1.9173145154871563e-08,0.2066115972846978,0.20661157811155265,-1.9173145154871563e-08,0.02126189322307081,0.02126189322307081,15.677337957161278,15.677337957161278,5.0,0.48,0.0008675821063326131,0.47638068754941243,0.0008675821063326131,0.88,0.8767079842824678,0.9999993647001052,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif,,,,2024-07-11,17,61.666666666666664,48.0,84.0,61.333333333333336,,63.75,90.0,24.0,/missouri-statistics-for-each-scratcher-game
3,2,470,33333,4.44,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-11,https://www.molottery.com/scratchers/470,TRIPLE 333,2354468,2120144,5.0,5.0,10453837.920000002,9413439.360000001,8099369.920000002,7293295.360000001,0,0,,4.44,-3.8243195397256295e-08,9.53,9.498721550640042,0.0038122569393939784,0.22522523383855783,0.22522524504638822,1.1207830385995265e-08,0.10487750544726535,0.105277325445193,0.0003998199979276529,0.017281905472244286,0.007687722151823142,19.287821091163092,43.357276420200535,10.0,0.44,-0.003221054769599249,0.4369824885464281,-0.003221054769599249,0.91,0.9119682697108137,1.0000004502495492,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif,,,,2024-07-11,17,64.0,64.33333333333333,75.0,93.33333333333333,,74.16666666666666,95.0,18.0,/missouri-statistics-for-each-scratcher-game
4,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-07-11,https://www.molottery.com/scratchers/463,50X THE WIN,1199885,917487,6.0,5.0,4835536.550000001,3697472.6100000003,3635651.5500000007,2779985.6100000003,0,0,,4.03,-1.649775575043845e-07,7.67,7.60190851995378,0.008775855923131407,0.2481389987537431,0.24813898604001708,-1.2713726016411186e-08,0.13040152839561733,0.13154591342097338,0.0011443850253560484,0.03265568034567954,0.01744805333741575,10.207401020018331,19.103571031127043,9.0,0.44,0.0010948701634453583,0.4356130350682846,0.0010948701634453583,0.79,0.7884530324339025,0.9999998335376381,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-07-11,44,59.333333333333336,53.0,74.0,67.0,,63.333333333333336,89.0,23.0,/missouri-statistics-for-each-scratcher-game
5,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-07-11,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",1869672,1750530,3.0,2.0,6169917.6,5776749.0,4300245.6,4026219.0,0,0,,3.3,0.0,3.3,3.2999996790880965,9.724604075170464e-08,0.30303030303030304,0.30303033249880024,2.9468497197981947e-08,0.30303030303030304,0.30303033249880024,2.9468497197981947e-08,0.054924432886845544,0.054924432886845544,6.068923431301258,6.068923431301258,4.0,0.5,-0.0005145065940489893,0.5024005716710213,-0.0005145065940489893,0.91,0.9149867341662109,1.0000014288190124,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-07-11,44,32.666666666666664,32.666666666666664,89.0,94.66666666666667,,62.25,85.5,3.0,/missouri-statistics-for-each-scratcher-game
6,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-07-11,https://www.molottery.com/scratchers/466,COOL $50S,1734523,1320992,8.0,7.0,8343055.629999999,6353971.52,6608532.629999999,5032979.52,0,0,,4.81,-8.183857897203635e-08,10.87,10.750500604333158,0.011245367710224885,0.20790022491446689,0.20790022359914923,-1.3153176603442063e-09,0.09198452432345064,0.09301892412311798,0.0010343997996673376,0.03550584324312303,0.015823339410210312,9.388059371217073,21.065169039282566,13.0,0.45,-0.025776305008532677,0.44522850356100147,-0.025776305008532677,0.76,0.7597265181941892,0.9999999797899308,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-07-11,44,54.0,55.666666666666664,78.0,81.66666666666667,,67.33333333333333,93.0,15.0,/missouri-statistics-for-each-scratcher-game
7,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-07-11,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,942856,2.0,2.0,3261606.88,2866282.24,2188709.88,1923426.2400000002,0,0,,3.04,-8.37321589257294e-08,5.35,5.339970628250907,0.0010721694827551887,0.32894739596452827,0.3289474571729387,6.120841045120784e-08,0.1870663807678379,0.18726694763254667,0.00020056686470876217,0.04737051161470217,0.03223249659336511,7.036673961398527,10.341330632301382,6.0,0.46,0.0010035659088213876,0.4574534187494462,0.0010035659088213876,0.9,0.8974110881959046,1.000001349119137,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-07-11,44,36.333333333333336,36.0,81.0,93.0,,61.583333333333336,84.0,10.0,/missouri-statistics-for-each-scratcher-game
8,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-11,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",1326942,880664,2.0,1.0,4219675.5600000005,2800511.52,2892733.5600000005,1919847.52,0,0,,3.18,-1.8568036458493187e-07,5.55,5.52627408763617,0.0036400601877909144,0.31446546719509405,0.31446545053825237,-1.6656841683726498e-08,0.18029745285771062,0.18095374643781809,0.0006562935801074643,0.039494961698554404,0.022593335640830225,8.43981420689921,14.753182049424085,6.0,0.43,-0.003480866428663924,0.4333266321753423,-0.003480866428663924,0.64,0.6331977967844259,0.9999998954739796,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-07-11,73,42.0,44.333333333333336,72.0,68.33333333333333,,56.66666666666667,68.0,6.0,/missouri-statistics-for-each-scratcher-game
9,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-11,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,1387118,959908,6.0,5.0,5534600.82,3830032.9200000004,4147482.8200000003,2870124.9200000004,0,0,,3.99,-2.4020681272511926e-07,7.53,7.461040711782151,0.00989062152010284,0.25062662661826324,0.25062660354858524,-2.3069678001252925e-08,0.13271690680391182,0.13402955949842807,0.0013126526945162476,0.0326098323244956,0.01735238338066155,10.221757059498207,19.20893109739657,9.0,0.44,0.0005234678784082685,0.4405634208800344,0.0005234678784082685,0.71,0.7058228263385152,0.9999997931752844,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-07-11,73,59.666666666666664,53.333333333333336,76.0,62.0,,62.75,88.0,22.0,/missouri-statistics-for-each-scratcher-game
