,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-24,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",2653884,2277502,2.0,2.0,8439351.120000001,7242456.36,5785467.120000001,4964954.36,0,0,,3.18,-4.970689255030427e-08,5.54,5.526274742458412,0.0016657301227716473,0.3144654244361305,0.31446541327644745,-1.115968306653059e-08,0.1806528061751428,0.18095372499615195,0.0003009188210091607,0.019311502088695583,0.011061170900563909,17.2607395082288,30.134753264445077,6.0,0.46,0.0018128660172549546,0.4570930082281481,0.0018128660172549546,0.88,0.8828317100585936,0.9999997852620582,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-05-24,25,57.333333333333336,58.333333333333336,76.0,63.333333333333336,,63.75000000000001,86.0,11.0,/missouri-statistics-for-each-scratcher-game
1,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-24,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,2774236,2391838,6.0,5.0,11069201.64,9543433.620000001,8294965.640000001,7151595.620000001,0,0,,3.99,-6.496613539528234e-08,7.5,7.46104138581828,0.0046087408423806,0.2506265826982806,0.25062658090678813,-1.791492454383814e-09,0.1334146737342841,0.13402954739009618,0.0006148736558120871,0.015963406430153038,0.008561018723448891,20.88090814258025,38.934985531638354,8.0,0.44,-0.0006615586064981379,0.4379597991624187,-0.0006615586064981379,0.87,0.8704061600968666,0.9999999552900704,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-05-24,25,59.0,59.0,72.0,77.33333333333333,,66.83333333333333,87.0,23.0,/missouri-statistics-for-each-scratcher-game
2,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-24,https://www.molottery.com/scratchers/462,WIN IT ALL,2483014,2110858,5.0,5.0,11074242.44,9414426.68,8591228.44,7303568.68,0,0,,4.46,-7.222957100390025e-08,8.08,8.05000138113314,0.004029629459324258,0.22421526283174353,0.22421525554525537,-7.286488162838722e-09,0.12372501520538799,0.12422358117151494,0.0004985659661269487,0.016704885025894275,0.011075555986865512,19.95405426608443,30.095529400594653,9.0,0.44,-0.002525829323494892,0.4350898291621815,-0.002525829323494892,0.86,0.8560384152534383,0.9999998156738277,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-05-24,25,58.666666666666664,58.0,70.0,64.0,,62.666666666666664,85.0,16.0,/missouri-statistics-for-each-scratcher-game
3,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-05-24,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1184607,7.0,7.0,5032237.0200000005,4702889.79,3764671.0200000005,3518282.79,0,0,,3.97,-1.6798182302196777e-07,7.4,7.388895741013195,0.0015147136690267422,0.25188921107855194,0.2518891697668452,-4.1311706722169106e-08,0.13513353175037726,0.13533822035806342,0.00020468860768615982,0.030122911489619944,0.01628737204156578,11.065670717430095,20.46509396405444,8.0,0.43,0.0008441814141062343,0.4303161312121124,0.0008441814141062343,0.95,0.9506577184856816,0.9999976580730746,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-05-24,35,56.0,49.666666666666664,67.0,59.0,,57.916666666666664,77.0,21.0,/missouri-statistics-for-each-scratcher-game
4,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-24,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,613686,5.0,3.0,4141072.3499999996,2485428.3,3118585.3499999996,1871742.2999999998,0,0,,4.05,-1.2070354219558176e-07,7.74,7.677167821342564,0.008805470566905888,0.24691361005026097,0.24691360111584634,-8.93441462479494e-09,0.12911941122414328,0.13025636839929372,0.0011369571751504437,0.033565847023298685,0.016362148630972802,9.93056838861972,20.37092937893779,9.0,0.43,-0.002505833221278368,0.43048472939067234,-0.002505833221278368,0.6,0.6040937662001612,0.999999945680556,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-05-24,60,54.333333333333336,49.333333333333336,68.0,71.33333333333333,,60.75,84.0,22.0,/missouri-statistics-for-each-scratcher-game
5,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-24,https://www.molottery.com/scratchers/460,10X,1627880,1068566,6.0,3.0,7520805.600000001,4936774.92,5892925.600000001,3868208.92,0,0,,4.62,-1.8635648060780255e-07,10.21,10.02292899408284,0.01914995023235595,0.21645025678712454,0.21645023371833202,-2.306879251512406e-08,0.0978965210884679,0.09977123459523282,0.0018747135067649218,0.03602941790026011,0.015730311142120066,9.251619003782402,21.1895820494225,12.0,0.43,-0.040110257642897884,0.4338098118325854,-0.040110257642897884,0.63,0.6317828334866304,0.9999997963837989,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-05-24,60,48.666666666666664,51.0,69.0,61.333333333333336,,57.5,76.0,10.0,/missouri-statistics-for-each-scratcher-game
6,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-24,https://www.molottery.com/scratchers/456,$100 & $200,241192,192324,90445.0,72089.0,2262380.96,1803999.12,2021188.96,1611675.12,0,0,,9.38,-6.651887948303036e-08,9.38,9.379996019768484,3.578129905594852e-07,0.10660981519391086,0.10660985334028766,3.8146376807324245e-08,0.10660981519391086,0.10660985334028766,3.8146376807324245e-08,0.018871608624510056,0.018871608624510056,17.661595740366774,17.661595740366774,11.0,0.63,-6.855958624796615e-06,0.6262425866089727,-6.855958624796615e-06,0.8,0.7973212875069652,1.0000014082041928,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-05-24,60,58.0,45.666666666666664,86.0,84.66666666666667,,68.58333333333333,88.0,10.0,/missouri-statistics-for-each-scratcher-game
7,5,457,100000,3.96,3.0,Top Prize Claimed,,,"Feb. 26, 2024",TBD,TBD,2024-05-24,https://www.molottery.com/scratchers/457,FROGGER,826655,192193,3.0,0.0,3273553.8,761084.28,2446898.8,568891.28,0,0,,3.96,-3.678961809717393e-07,7.27,7.359755480663952,-0.0118338481626306,0.2525253454283627,0.2525253142380771,-3.119028557652115e-08,0.1375012482196446,0.13587407932604115,-0.0016271688936034534,0.036608273506038846,0.02259775639899939,9.104978466075321,14.748648040602657,9.0,0.37,-0.025287626336506157,0.37480094181456974,-0.025287626336506157,0.16,0.15743473611166725,0.9999999625849517,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-05-24,88,47.333333333333336,40.333333333333336,20.0,34.333333333333336,,35.5,21.0,11.0,/missouri-statistics-for-each-scratcher-game
8,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-05-24,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,768386,5.0,2.0,5821794.1,3427001.56,4516459.1,2658615.56,0,0,,4.46,-1.6340815437199417e-07,8.12,8.04942371719004,0.009180244556960366,0.22421528327537693,0.2242152504880798,-3.278729712730133e-08,0.12310238602206419,0.12423249603129208,0.001130110009227886,0.03441773172881798,0.02279569037646099,9.68480824348049,14.62214016994326,10.0,0.43,-0.01627767204895935,0.4256961115564309,-0.01627767204895935,0.57,0.5694417990629987,0.99999979073976,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-05-24,88,52.333333333333336,39.333333333333336,63.0,58.333333333333336,,53.25000000000001,70.0,13.0,/missouri-statistics-for-each-scratcher-game
9,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-05-24,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,829287,2.0,1.0,4579997.97,2711768.49,3179386.9699999997,1882481.4900000002,0,0,,3.27,-1.8069389097456192e-07,5.83,5.799130889508757,0.004604515456083009,0.30581045281159747,0.3058104623212635,9.509666054619004e-09,0.17164927088157983,0.17243963260237943,0.0007903617207996039,0.03924893916319178,0.021794676820731024,8.492711568264248,15.293751953861273,7.0,0.44,-0.0015643660426407882,0.4448341451038583,-0.0015643660426407882,0.61,0.6142656524732394,1.0000000451372761,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-05-24,88,39.333333333333336,43.0,73.0,81.66666666666667,,59.25,82.0,10.0,/missouri-statistics-for-each-scratcher-game
