,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-09,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",2653884,2506032,2.0,2.0,8439351.120000001,7969181.760000001,5785467.120000001,5463149.760000001,0,0,,3.18,-9.536738191603996e-08,5.53,5.526274742458412,0.0007890724501353602,0.314465438794777,0.31446541327644745,-2.551832956054767e-08,0.1808110519763574,0.18095372499615195,0.00014267301979453695,0.019293739051857738,0.011064382208674573,17.27664266784593,30.126071013493647,6.0,0.45,0.0006179987511258923,0.45172860297689316,0.0006179987511258923,0.95,0.9536794657023259,0.9999986245711424,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-05-09,10,61.666666666666664,63.333333333333336,81.0,63.0,,67.25,92.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-09,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,2774236,2622472,6.0,6.0,11069201.64,10463663.280000001,8294965.640000001,7841191.280000001,0,0,,3.99,-2.6759270933877374e-08,7.48,7.46104138581828,0.0019633004493102026,0.2506265731226245,0.25062658090678813,7.784163646995523e-09,0.13376692273059634,0.13402954739009618,0.0002626246594998327,0.015933050473385963,0.008582161543545741,20.920706598623923,38.8391761427795,8.0,0.44,0.000455142811371884,0.4404132663676192,0.000455142811371884,0.95,0.9531280400456731,1.0000005366945313,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-05-09,10,63.666666666666664,63.666666666666664,77.0,93.33333333333333,,74.41666666666666,94.0,25.0,/missouri-statistics-for-each-scratcher-game
2,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-09,https://www.molottery.com/scratchers/462,WIN IT ALL,2483014,2334700,5.0,5.0,11074242.44,10412762.0,8591228.44,8078062.0,0,0,,4.46,0.0,8.06,8.05000138113314,0.0017770733375874143,0.2242152466367713,0.22421525554525537,8.908484061542765e-09,0.1240032183583952,0.12422358117151494,0.00022036281311973993,0.01668176661516442,0.011095175467388894,19.9817254468167,30.042389030485666,9.0,0.44,-0.0007269715176449454,0.4366631062920674,-0.0007269715176449454,0.95,0.9494861248224689,1.0000006254431972,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-05-09,10,63.333333333333336,63.0,75.0,93.0,,73.58333333333334,93.0,18.0,/missouri-statistics-for-each-scratcher-game
3,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-05-09,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1238532,7.0,7.0,5032237.0200000005,4916972.04,3764671.0200000005,3678440.04,0,0,,3.97,-8.135088013247618e-09,7.39,7.388895741013195,0.0006063294851489696,0.25188917081488366,0.2518891697668452,-1.0480384338151794e-09,0.13525621052956982,0.13533822035806342,8.200982849360106e-05,0.03009997404881665,0.01629352166291309,11.074107650512204,20.45739936890833,8.0,0.43,0.00021470850688277897,0.42896746208845604,0.00021470850688277897,0.98,0.9798227848175914,0.9999998225124215,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-05-09,20,60.333333333333336,53.666666666666664,70.0,68.66666666666667,,63.16666666666667,90.0,23.0,/missouri-statistics-for-each-scratcher-game
4,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-09,https://www.molottery.com/scratchers/456,$100 & $200,241192,202157,90445.0,75789.0,2262380.96,1896232.6600000001,2021188.96,1694075.6600000001,0,0,,9.38,-3.480585553958349e-07,9.38,9.379996019768484,7.627319518041553e-08,0.10660984520881411,0.10660985334028766,8.131473550054835e-09,0.10660984520881411,0.10660985334028766,8.131473550054835e-09,0.018860958936266443,0.018860958936266443,17.671646281314292,17.671646281314292,11.0,0.63,-3.83458624093141e-06,0.6262804340397167,-3.83458624093141e-06,0.84,0.8381177373439261,1.0000003950087466,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-05-09,45,63.0,49.666666666666664,95.0,91.66666666666667,,74.83333333333333,95.0,12.0,/missouri-statistics-for-each-scratcher-game
5,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-09,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,683947,5.0,4.0,4141072.3499999996,2769985.35,3118585.3499999996,2086038.35,0,0,,4.05,-1.2635445874783122e-07,7.73,7.677167821342564,0.007295430200079816,0.24691361144554935,0.24691360111584634,-1.0329703009626101e-08,0.12931297461899613,0.13025636839929372,0.0009433937802975911,0.03351968712079646,0.016373909418342318,9.944260088882123,20.35643298662284,9.0,0.43,-0.0009757542751515369,0.43381989433155776,-0.0009757542751515369,0.67,0.6691873797114204,0.9999999154808292,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-05-09,45,58.333333333333336,53.333333333333336,73.0,74.33333333333333,,64.75,91.0,24.0,/missouri-statistics-for-each-scratcher-game
6,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-09,https://www.molottery.com/scratchers/460,10X,1627880,1193158,6.0,4.0,7520805.600000001,5512389.96,5892925.600000001,4319231.96,0,0,,4.62,-1.7415313635638086e-07,10.16,10.02292899408284,0.014068192561198527,0.21645025414570707,0.21645023371833202,-2.0427375041487394e-08,0.09838710584467097,0.09977123459523282,0.0013841287505618471,0.03589525078952392,0.015765421831194452,9.286207275554034,21.142494154717333,12.0,0.44,-0.03003999874040746,0.43836093570319506,-0.03003999874040746,0.72,0.7194565693174076,0.9999997409755931,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-05-09,45,52.666666666666664,55.333333333333336,76.0,62.0,,61.5,85.0,12.0,/missouri-statistics-for-each-scratcher-game
7,5,457,100000,3.96,3.0,Top Prize Claimed,,,"Feb. 26, 2024",TBD,TBD,2024-05-09,https://www.molottery.com/scratchers/457,FROGGER,826655,231926,3.0,0.0,3273553.8,918426.96,2446898.8,686500.96,0,0,,3.96,-1.0452654830348495e-06,7.31,7.359755480663952,-0.006802601145300847,0.2525255164814585,0.2525253142380771,-2.0224338137531106e-07,0.1368047071838123,0.13587407932604115,-0.0009306278577711491,0.03654644337185365,0.02216629226588993,9.12045589929133,15.036048385552897,9.0,0.38,-0.02134595750254157,0.3832567893330546,-0.02134595750254157,0.22,0.21441971786895409,0.9999996876804027,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-05-09,73,51.333333333333336,45.333333333333336,30.0,28.666666666666668,,38.833333333333336,26.0,11.0,/missouri-statistics-for-each-scratcher-game
8,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-05-09,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,834739,5.0,2.0,5821794.1,3722935.94,4516459.1,2888196.94,0,0,,4.46,-2.524888999422419e-07,8.11,8.04942371719004,0.0077821135148067174,0.22421530324864655,0.2242152504880798,-5.27605667488551e-08,0.1232731702272535,0.12423249603129208,0.0009593258040385827,0.03437325289184343,0.02279495789444692,9.697349912566558,14.622650949086593,10.0,0.43,-0.014763773466698925,0.4270284063514404,-0.014763773466698925,0.62,0.6201585261476129,0.9999995826057198,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-05-09,73,56.333333333333336,42.0,68.0,58.0,,56.083333333333336,68.0,13.0,/missouri-statistics-for-each-scratcher-game
9,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-05-09,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,898418,2.0,1.0,4579997.97,2937826.86,3179386.9699999997,2039408.8599999999,0,0,,3.27,-2.9273338452548754e-07,5.82,5.799130889508757,0.0039190600644404905,0.30581048707445574,0.3058104623212635,-2.475319221817429e-08,0.1717664694913858,0.17243963260237943,0.0006731631109936353,0.039222131563776574,0.02180057458443052,8.498522821171921,15.289653594312153,7.0,0.44,-0.0020947021834078574,0.4424375371448138,-0.0020947021834078574,0.66,0.6587719181296662,0.9999998551939969,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-05-09,73,42.666666666666664,46.0,78.0,66.0,,58.166666666666664,77.0,9.0,/missouri-statistics-for-each-scratcher-game
