,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,404,2000000,3.04,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-01-02,"$2,000,000 ULTIMATE CASH!",2150804,2112362,2.0,2.0,6538444.16,6421580.48,4387640.16,4309218.48,3210790.24,3210790.24,0.0,3.04,-7.474795358698497e-08,5.34,5.341324898458,0.00023859753904292413,0.3289473930091971,0.32894737647060984,-1.653858727745927e-08,0.18717480744614254,0.18721946689457003,4.465944842749203e-05,0.02315713425120424,0.01573623250762332,14.39431400608067,21.182164080402877,6.0,0.45,0.00014229543160567814,0.4494604131693446,0.00014229543160567814,0.99,0.9903141197981515,0.9999972373037799,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif,,,,2023-01-02,6,57.333333333333336,52.333333333333336,76.0,60.333333333333336,52.333333333333336,59.66666666666667,84.0,7.0,/missouri-statistics-for-each-scratcher-game
1,10,405,1000000,3.27,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-01-02,"$1,000,000 MONEY MULTIPLIER",2738434,2691282,2.0,2.0,8954679.18,8800492.14,6216245.18,6109210.140000001,4400246.07,4400246.07,0.0,3.27,-1.5908201293815037e-08,5.8,5.7989639849085535,0.00042274470649537107,0.30581040241841023,0.30581040370067986,1.2822696238146136e-09,0.17237172648983715,0.1724445957247602,7.286923492305641e-05,0.01914838963803033,0.010678102716124701,17.40779165050583,31.21588945791739,6.0,0.45,-0.0001075332280161763,0.4526980991517292,-0.0001075332280161763,0.97,0.9688884746446264,1.0000002393240073,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif,,,,2023-01-02,6,58.0,59.666666666666664,78.0,87.0,59.833333333333336,68.49999999999999,90.0,10.0,/missouri-statistics-for-each-scratcher-game
2,5,406,100000,4.03,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-01-02,"$100,000 MONEY MULTIPLIER",2333610,2266186,6.0,6.0,9404448.3,9132729.58,7070838.300000001,6866543.58,1522121.5966666667,1522121.5966666667,0.0,4.03,-6.350784778130284e-08,7.61,7.600905211431527,0.001540203801633183,0.24813897357514933,0.24813896573196004,-7.843189292477959e-09,0.13136095465002848,0.13156327729176662,0.00020232264173813963,0.015959665031902555,0.008615705162326064,20.885793064917237,38.68778905667499,8.0,0.43,-8.62403996368746e-05,0.43353306552729204,-8.62403996368746e-05,0.97,0.9696099220005985,0.9999989376239005,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif,,,,2023-01-02,6,60.333333333333336,60.0,70.0,58.0,54.5,60.56666666666668,86.0,24.0,/missouri-statistics-for-each-scratcher-game
3,3,409,50000,3.82,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-01-02,FRUIT LOOT,3429318,3376078,7.0,6.0,13099994.76,12896617.959999999,9670676.76,9520539.959999999,2149436.3266666667,2149436.3266666667,0.0,3.82,-7.44381203564518e-08,6.19,6.181213443531994,0.0006818037028343271,0.2617801241984623,0.26178011989929156,-4.299170741628444e-09,0.16167030470083743,0.16178053211322083,0.00011022741238339573,0.018035118398524185,0.014036394802702542,18.48235764980818,23.747517895659634,7.0,0.4,-0.002382275455672715,0.3967983231571504,-0.002382275455672715,0.97,0.9715979443932207,0.9999989585894025,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif,,,,2023-01-02,6,59.333333333333336,57.666666666666664,31.0,59.333333333333336,40.166666666666664,49.5,57.0,7.0,/missouri-statistics-for-each-scratcher-game
4,2,407,25000,4.46,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-01-02,"$25,000 MONEY MULTIPLIER",3134306,3065028,6.0,6.0,13979004.76,13670024.88,10844698.76,10604996.88,2278337.48,2278337.48,0.0,4.46,-6.437442567050665e-08,8.06,8.048740380263865,0.0008953957218536409,0.22421526107049994,0.2242152588267376,-2.243762342590827e-09,0.12413189618394233,0.124243043352731,0.00011114716878866948,0.01667091839190118,0.011103926407810667,19.994768793835043,30.018880190188657,9.0,0.44,-0.00061369495839477,0.4386881837222817,-0.00061369495839477,0.98,0.9828326137364838,0.999999557258118,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif,,,,2023-01-02,6,60.0,59.0,74.0,61.0,56.5,62.1,88.0,19.0,/missouri-statistics-for-each-scratcher-game
5,1,408,5000,4.62,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-01-02,"$5,000 MONEY MULTIPLIER",4258626,4145732,7.0,7.0,19674852.12,19153281.84,15416226.120000001,15007549.84,2736183.12,2736183.12,0.0,4.62,-4.3856713739227535e-08,10.04,10.023328676971795,0.001597786597130223,0.21645022594301205,0.21645021777038018,-8.172631876801617e-09,0.09960810369774244,0.09976725619079625,0.00015915249305381574,0.017351184847906764,0.007711180309347896,19.210894911376975,43.226298373604585,11.0,0.45,-0.0039432139323985205,0.44960443069780054,-0.0039432139323985205,0.97,0.9738869704542361,0.9999986134560065,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif,,,,2023-01-02,6,59.666666666666664,60.333333333333336,77.0,59.333333333333336,57.166666666666664,62.7,89.0,16.0,/missouri-statistics-for-each-scratcher-game
6,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2023-01-02,RED HOT CASH,1116553,827442,4.0,3.0,4276397.99,3169102.86,3159844.99,2341660.86,1056367.6199999999,1056367.6199999999,0.0,3.83,-2.713701757649085e-07,6.99,6.929884377607986,0.009009866608712893,0.26109667659797636,0.2610966661888501,-1.0409126283139614e-08,0.14301401469564565,0.14430255189122992,0.0012885371955842773,0.04005990446915549,0.026366119577979068,8.32078822298006,12.642134708477442,9.0,0.42,-0.002898484252006302,0.41613365552765413,-0.002898484252006302,0.74,0.740644279504016,0.9999998858999523,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2023-01-02,35,38.333333333333336,36.0,55.0,64.33333333333333,42.833333333333336,47.300000000000004,47.0,20.0,/missouri-statistics-for-each-scratcher-game
7,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2023-01-02,DOUBLE MATCH,1352567,1127226,7.0,6.0,6059500.16,5049972.48,4706933.16,3922746.4800000004,841662.0800000001,841662.0800000001,0.0,4.48,-9.505002301108638e-08,9.79,9.694595057268426,0.009783534650017191,0.2232143069308107,0.2232142916082185,-1.532259219505505e-08,0.10215086341072782,0.10315025992243584,0.0009993965117080228,0.0355895936486671,0.01574765929711026,9.365955874799116,21.16629843126991,12.0,0.43,-0.011110971126248542,0.4295531737601714,-0.011110971126248542,0.82,0.8223538398797952,0.9999996566153734,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2023-01-02,35,48.666666666666664,52.0,67.0,58.0,50.833333333333336,55.3,74.0,18.0,/missouri-statistics-for-each-scratcher-game
8,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2023-01-02,TRIPLE CHERRY CROSSWORD,1263790,1008078,7.0,7.0,5017246.3,4002069.66,3753456.3,2993991.66,571724.2371428572,571724.2371428572,0.0,3.97,-1.6491467078029296e-07,7.43,7.397820131346523,0.005018773139653286,0.2518892103059692,0.2518891838271434,-2.647882579864813e-08,0.1344999299112534,0.13517495454677725,0.0006750246355238521,0.029579131764193366,0.015909250447579227,11.269080165412728,20.951355321396573,8.0,0.43,0.002615899778475441,0.4336831773765019,0.002615899778475441,0.83,0.8308899526435793,0.9999995855883019,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2023-01-02,75,56.666666666666664,51.333333333333336,71.0,58.333333333333336,48.333333333333336,57.13333333333334,78.0,23.0,/missouri-statistics-for-each-scratcher-game
9,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2023-01-02,SILVER BELLS,697624,205717,2.0,1.0,2260301.7600000002,666523.0800000001,1562677.7600000002,460806.0800000001,666523.0800000001,666523.0800000001,0.0,3.24,-1.2002585126066238e-07,7.3,7.050793264581657,0.03501032280683025,0.30864201235366223,0.30864207908592706,6.673226482512007e-08,0.13703053007923208,0.14182801317169705,0.004797483092464971,0.05351258712507045,0.028775609407720202,6.228875453213108,11.582415417528887,9.0,0.43,-0.00045120812269865173,0.4304795183362014,-0.00045120812269865173,0.31,0.3099072419354276,1.0000000904207367,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2023-01-02,84,30.666666666666668,34.666666666666664,69.0,63.333333333333336,63.0,52.133333333333326,66.0,7.0,/missouri-statistics-for-each-scratcher-game
10,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2023-01-02,O CHRISTMAS TREE,1049670,362851,3.0,2.0,3768315.3,1302635.0899999999,2718645.3,939784.0899999999,651317.5449999999,651317.5449999999,0.0,3.59,-6.90907228674144e-08,7.34,6.8949071973300935,0.06470208333729358,0.2785515512787542,0.27855155420924205,2.9304878523817024e-09,0.1362208139655391,0.14503458442301134,0.008813770457472253,0.04572264563585994,0.025485677212487515,7.290186986388315,13.078277768890533,9.0,0.39,-0.013310524612926042,0.39350930997554956,-0.013310524612926042,0.34,0.34174764464917073,1.0000000055580234,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2023-01-02,84,33.333333333333336,38.333333333333336,28.0,64.0,52.166666666666664,43.16666666666667,38.0,16.0,/missouri-statistics-for-each-scratcher-game
11,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2023-01-02,DECK THE HALLS,1004053,431482,4.0,2.0,3775239.28,1622372.3199999998,2771186.28,1190890.3199999998,811186.1599999999,811186.1599999999,0.0,3.76,-1.9724202389584922e-07,6.22,6.029336655247587,0.0309092443295852,0.2659574992665061,0.26595746653390684,-3.2732599242191185e-08,0.1608829540943754,0.1658557246309439,0.004972770536568499,0.0416709583872443,0.03313791835605132,7.999027781812469,10.058582561897715,8.0,0.38,-0.015689237067865104,0.37897001016618465,-0.015689237067865104,0.42,0.4184704626809866,0.9999999072526421,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2023-01-02,84,35.333333333333336,32.333333333333336,15.0,56.333333333333336,33.833333333333336,34.56666666666667,18.0,4.0,/missouri-statistics-for-each-scratcher-game
