,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-11,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",2653884,2474104,2.0,2.0,8439351.120000001,7867650.720000001,5785467.120000001,5393546.720000001,0,0,,3.18,-9.151397613150345e-08,5.53,5.526274742458412,0.0010311911329624107,0.314465437583014,0.31446541327644745,-2.430656653729102e-08,0.18076731933931986,0.18095372499615195,0.00018640565683208932,0.019297786508046342,0.011061862912508219,17.27301760849756,30.132923678850435,6.0,0.45,0.0007785342560224947,0.4524493336638004,0.0007785342560224947,0.94,0.9433168013916197,0.9999989362812619,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-05-11,12,61.666666666666664,63.333333333333336,81.0,63.0,,67.25,93.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-11,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,2774236,2589310,6.0,5.0,11069201.64,10331346.9,8294965.640000001,7742036.9,0,0,,3.99,-8.711352051857045e-08,7.48,7.46104138581828,0.0023610282504976333,0.2506265882490045,0.25062658090678813,-7.34221639042687e-09,0.13371384522403953,0.13402954739009618,0.0003157021660566417,0.015937535688713964,0.008578809723634293,20.914816906885772,38.85433629793002,8.0,0.44,-0.0011712901293355464,0.43683988514178107,-0.0011712901293355464,0.93,0.9310562279196661,0.9999995898091831,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-05-11,12,63.666666666666664,63.666666666666664,76.0,62.666666666666664,,66.5,92.0,23.0,/missouri-statistics-for-each-scratcher-game
2,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-11,https://www.molottery.com/scratchers/462,WIN IT ALL,2483014,2302178,5.0,5.0,11074242.44,10267713.88,8591228.44,7965535.880000001,0,0,,4.46,-8.570554370835208e-08,8.07,8.05000138113314,0.002200123283024815,0.22421526585326254,0.22421525554525537,-1.0308007170056754e-08,0.12395087396774725,0.12422358117151494,0.0002727072037676942,0.01668571716470619,0.011090831158588164,19.976992152377708,30.054146260539603,9.0,0.44,-0.0007853730897087425,0.43661202840398833,-0.0007853730897087425,0.94,0.9387710007447284,0.9999994147205329,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-05-11,12,63.333333333333336,63.0,75.0,62.666666666666664,,66.0,91.0,18.0,/missouri-statistics-for-each-scratcher-game
3,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-05-11,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1232265,7.0,7.0,5032237.0200000005,4892092.05,3764671.0200000005,3659827.05,0,0,,3.97,-1.0220576358375855e-08,7.39,7.388895741013195,0.0007391574761700748,0.25188917134019556,0.2518891697668452,-1.5733503389014913e-09,0.13523825798860692,0.13533822035806342,9.996236945650216e-05,0.030103235932133324,0.0162924397054423,11.072907205479115,20.458754588786054,8.0,0.43,0.00028547235045832186,0.42911907625612933,0.00028547235045832186,0.98,0.9766341492683833,0.9999997819616263,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-05-11,22,60.333333333333336,53.666666666666664,70.0,67.33333333333333,,62.83333333333333,87.0,22.0,/missouri-statistics-for-each-scratcher-game
4,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-11,https://www.molottery.com/scratchers/456,$100 & $200,241192,200794,90445.0,75293.0,2262380.96,1883447.7200000002,2021188.96,1682653.7200000002,0,0,,9.38,-3.822776669013439e-07,9.38,9.379996019768484,4.205406915464596e-08,0.1066098488569097,0.10660985334028766,4.483377960551316e-09,0.1066098488569097,0.10660985334028766,4.483377960551316e-09,0.018849703373556133,0.018849703373556133,17.68218697933368,17.68218697933368,11.0,0.63,-6.558918152126719e-07,0.6263202521759306,-6.558918152126719e-07,0.83,0.8325000603266579,1.0000002090253604,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-05-11,47,63.0,49.666666666666664,95.0,92.33333333333333,,75.0,95.0,12.0,/missouri-statistics-for-each-scratcher-game
5,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-11,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,674482,5.0,4.0,4141072.3499999996,2731652.1,3118585.3499999996,2057170.1,0,0,,4.05,-3.660788281565517e-08,7.73,7.677167821342564,0.0075265936981779484,0.24691358928589732,0.24691360111584634,1.1829949020381036e-08,0.12928330548693612,0.13025636839929372,0.0009730629123576029,0.03352701183951155,0.016372681845023527,9.942085548406022,20.35794265671228,9.0,0.43,-0.0007525838419207922,0.4343063464892308,-0.0007525838419207922,0.66,0.6643851270949981,1.0000000928587427,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-05-11,47,58.333333333333336,53.333333333333336,74.0,89.66666666666667,,68.83333333333334,94.0,24.0,/missouri-statistics-for-each-scratcher-game
6,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-11,https://www.molottery.com/scratchers/460,10X,1627880,1176474,6.0,4.0,7520805.600000001,5435309.88,5892925.600000001,4258835.88,0,0,,4.62,-1.6190429237783706e-07,10.17,10.02292899408284,0.014750029166232295,0.21645025149444125,0.21645023371833202,-1.777610922348849e-08,0.09832099702151248,0.09977123459523282,0.0014502375737203421,0.035913866415309866,0.01576208876591121,9.281392868100756,21.146952535454194,12.0,0.44,-0.03138632463828338,0.43775248104569586,-0.03138632463828338,0.71,0.7051202523153026,0.9999997859606968,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-05-11,47,52.666666666666664,55.333333333333336,77.0,63.666666666666664,,62.166666666666664,85.0,11.0,/missouri-statistics-for-each-scratcher-game
7,5,457,100000,3.96,3.0,Top Prize Claimed,,,"Feb. 26, 2024",TBD,TBD,2024-05-11,https://www.molottery.com/scratchers/457,FROGGER,826655,224542,3.0,0.0,3273553.8,889186.32,2446898.8,664644.32,0,0,,3.96,-3.5987958068129833e-07,7.31,7.359755480663952,-0.007301783810122456,0.2525253434039672,0.2525253142380771,-2.916589009194226e-08,0.1368735000326141,0.13587407932604115,-0.00099942070657294,0.03656538705822058,0.022232674606624068,9.115719204274809,14.991101205497825,9.0,0.38,-0.02168753750774823,0.3825240163475358,-0.02168753750774823,0.21,0.2066966179638895,0.9999999569285167,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-05-11,75,51.333333333333336,45.0,29.0,48.666666666666664,,43.5,33.5,14.0,/missouri-statistics-for-each-scratcher-game
8,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-05-11,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,825776,5.0,2.0,5821794.1,3682960.96,4516459.1,2857184.96,0,0,,4.46,-2.606598361170442e-07,8.11,8.04942371719004,0.008104422203535149,0.22421530508069595,0.2242152504880798,-5.459261614992883e-08,0.12323375762973261,0.12423249603129208,0.0009987384015594652,0.03438256225479811,0.02279352879146924,9.694723083295901,14.623562518955854,10.0,0.43,-0.01531513135243067,0.4265431880878424,-0.01531513135243067,0.62,0.6138063369680824,0.9999995807349306,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-05-11,75,56.333333333333336,42.0,68.0,58.333333333333336,,56.16666666666667,72.0,14.0,/missouri-statistics-for-each-scratcher-game
9,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-05-11,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,889227,2.0,1.0,4579997.97,2907772.29,3179386.9699999997,2018545.29,0,0,,3.27,-9.973270636118703e-08,5.82,5.799130889508757,0.004228156336592749,0.30581042805281844,0.3058104623212635,3.426844508158666e-08,0.17171360065369637,0.17243963260237943,0.0007260319486830646,0.03923427776896779,0.021798041995509505,8.495891030501946,15.29142502379008,7.0,0.44,-0.002072745517176353,0.442536760103612,-0.002072745517176353,0.65,0.6520878701971361,1.0000001948532697,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-05-11,75,42.666666666666664,46.0,78.0,89.33333333333333,,64.0,89.0,11.0,/missouri-statistics-for-each-scratcher-game
