,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,990480,2,2,,3270603.12,3139821.6,2238867.12,2149341.6,1569910.8,1569910.8,0.0,3.17,-1.9109365950818873e-07,6.36,6.355164902640113,0.0006362561977598093,0.3154574735311344,0.31545742482349587,-4.8707638533596054e-08,0.15725227648327722,0.15735232921880155,0.00010005273552432525,0.05142562901877946,0.0317906018075794,6.4818099131400455,10.48505645617309,8.0,0.46,0.00019000915419967968,0.4644334820360778,0.00019000915419967968,0.94,0.9388977466627978,0.9999962930798061,,,,,2026-01-06,,31.333333333333332,35.0,68.0,53.666666666666664,45.416666666666664,46.68333333333332,57.0,8.0,/missouri-statistics-for-each-scratcher-game
1,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1392649,2,2,,4614073.26,4470403.29,3176667.26,3077754.29,2235201.645,2235201.645,0.0,3.21,-6.487110468046256e-08,5.62,5.614224667641698,0.0006165645337691933,0.31152649995984705,0.31152649730509246,-2.6547545828314867e-09,0.1780092309351081,0.1781189851135862,0.00010975417847811086,0.04176049162844029,0.024190014961231736,7.981980331939159,13.779551682377567,7.0,0.45,0.00044858820896048643,0.44953754728600537,0.00044858820896048643,0.98,0.9798091798022484,0.999999734838805,,,,,2026-01-06,,35.666666666666664,39.666666666666664,63.0,60.666666666666664,52.75,50.349999999999994,70.0,9.0,/missouri-statistics-for-each-scratcher-game
2,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,860003,4,4,,3775720.44,3543212.36,2859283.44,2683209.36,885803.09,885803.09,0.0,4.12,-1.0160271631583081e-07,7.46,7.444022751693069,0.002385632496728516,0.24271847126279772,0.24271847488690898,3.6241112610913007e-09,0.13401625417841212,0.13433596770946998,0.0003197135310578636,0.03714968392934087,0.02371800376513644,8.972616192946566,14.053605493017548,9.0,0.44,0.00010426414312233147,0.4397662347045562,0.00010426414312233147,0.95,0.9530475321866727,1.0000002275400912,,,,,2026-01-06,,45.666666666666664,40.0,59.0,82.33333333333333,51.25,55.65,83.0,24.0,/missouri-statistics-for-each-scratcher-game
3,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,1059794,5,5,,5037086.6,4822062.7,3930034.5999999996,3762268.7,964412.54,964412.54,0.0,4.55,-1.451660923824515e-07,9.71,9.686331294950195,0.00201944400231476,0.21978025168486012,0.21978024595966794,-5.725192181449401e-09,0.1030301974549477,0.1032382611692554,0.00020806371430770465,0.03747579533321059,0.01823529818031245,8.894555346882184,18.278893279430914,12.0,0.44,-0.002229894001321958,0.4401445895967327,-0.002229894001321958,0.97,0.9685292401472467,0.9999994158192121,,,,,2026-01-06,,44.666666666666664,47.333333333333336,60.0,57.0,48.583333333333336,51.516666666666666,73.0,13.0,/missouri-statistics-for-each-scratcher-game
4,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,1052025,6,6,,5413121.09,5060240.25,4287732.09,4008215.25,843373.375,843373.375,0.0,4.81,-4.9404768749127946e-08,10.79,10.751262693972238,0.003301349277117303,0.20790021817147014,0.20790021135681247,-6.814657671494473e-09,0.0927062748011952,0.09301233059449437,0.00030605579329917587,0.035316209150599714,0.01589050941994884,9.438451939886216,20.975943560743154,13.0,0.45,-0.011113713585142487,0.4521931766082241,-0.011113713585142487,0.93,0.932006831088495,0.9999995299630995,,,,,2026-01-06,,48.666666666666664,52.0,65.0,54.333333333333336,54.083333333333336,54.81666666666666,80.0,10.0,/missouri-statistics-for-each-scratcher-game
5,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1669432,10,10,,6733590.0,6494090.48,5002590.0,4824658.48,649409.0480000001,649409.0480000001,0.0,3.89,-7.391335267344714e-08,6.38,6.37021388912277,0.0011924062899762605,0.25706942774122316,0.2570694087403599,-1.9000863271667612e-08,0.15679363852364225,0.15698060024444613,0.0001869617208038743,0.03812963887264605,0.03034708428908751,8.742059921701454,10.983913130213722,8.0,0.41,-0.00014221828482772502,0.40700298271197344,-0.00014221828482772502,0.97,0.9656957114075749,0.9999979958246321,,,,,2026-01-06,,42.666666666666664,35.666666666666664,25.0,56.0,37.916666666666664,39.449999999999996,24.0,5.0,/missouri-statistics-for-each-scratcher-game
6,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1227499,6,6,,5039363.1,4689046.18,3720158.0999999996,3461547.1799999997,781507.6966666667,781507.6966666667,0.0,3.82,-3.8387337869219046e-08,6.9,6.885466822611233,0.001503356933202093,0.2617801147610836,0.26178010990674816,-4.854335433623902e-09,0.14501542531252626,0.14523343525759108,0.00021800994506482319,0.03212892979165326,0.01932021882231916,10.37477806367531,17.252644963335925,8.0,0.42,0.00043196234560678194,0.42107029873454005,0.00043196234560678194,0.94,0.9424580148156018,0.9999997517916314,,,,,2026-01-06,,55.0,45.333333333333336,45.0,59.333333333333336,48.25,50.583333333333336,71.0,21.0,/missouri-statistics-for-each-scratcher-game
7,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,1086039,6,4,,5534233.74,4333295.61,4147207.74,3247256.6100000003,1083323.9025,1083323.9025,0.0,3.99,-1.4077045627749257e-07,7.52,7.460264373951913,0.007853323414151063,0.2506266016968612,0.25062659992812014,-1.7687410425182293e-09,0.1329990226836622,0.134043507022563,0.0010444843389008085,0.032576758307633846,0.01742077304502058,10.232147400182534,19.133609398744234,9.0,0.43,-0.0030422707770524026,0.4327189817448385,-0.0030422707770524026,0.77,0.7712341470923638,0.9999999745355229,,,,,2026-01-06,,54.666666666666664,48.333333333333336,54.0,71.0,49.583333333333336,55.516666666666666,81.0,23.0,/missouri-statistics-for-each-scratcher-game
8,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1172733,3,3,,4445085.76,3916928.2199999997,3114221.76,2744195.2199999997,1305642.74,1305642.74,0.0,3.34,-5.61664619005925e-08,3.34,3.3399994289424013,1.1480888663362914e-07,0.29940121442109735,0.2994012487950174,3.4373920043684336e-08,0.29940121442109735,0.2994012487950174,3.4373920043684336e-08,0.047088074451072624,0.047088074451072624,7.07889046518099,7.07889046518099,4.0,0.52,0.0006220737781241247,0.5168550455867456,0.0006220737781241247,0.9,0.898958946895565,1.0000008514477532,,,,,2026-01-06,,34.666666666666664,30.666666666666668,78.0,80.33333333333333,59.583333333333336,56.64999999999999,85.0,4.0,/missouri-statistics-for-each-scratcher-game
9,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,688946,5,4,,5520722.4,2976246.72,4242777.4,2287300.72,744061.68,744061.68,0.0,4.32,-2.4191542843018016e-07,8.67,8.456003896605175,0.02541444407342349,0.23148153748043676,0.23148149825330816,-3.9227128600938244e-08,0.11532816843768963,0.11825916972453965,0.0029310012868500185,0.03457254060458535,0.017065829476598144,9.641428216838971,19.53109672639577,10.0,0.4,-0.032823509513244115,0.40489663824831684,-0.032823509513244115,0.51,0.510355357527724,0.9999998017830906,,,,,2026-01-06,,50.666666666666664,49.666666666666664,22.0,50.666666666666664,35.083333333333336,41.61666666666667,32.0,9.0,/missouri-statistics-for-each-scratcher-game
