,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-26,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,1395456,963580,2.0,2.0,4521277.44,3121999.2,3125821.4400000004,2158419.2,0,0,,3.24,-6.406151548875597e-08,7.09,7.050218619794915,0.0059906623371339535,0.30864199508071594,0.3086420053449501,1.0264234184820253e-08,0.1409949202418066,0.1418395732002264,0.0008446529584197893,0.025782765709457603,0.014312910142997315,12.92835938370537,23.28776574513333,8.0,0.44,0.0019936817451761983,0.44161641307380306,0.0019936817451761983,0.71,0.714681520183024,1.0000000741993798,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2023-11-26,41,52.0,52.333333333333336,63.0,77.0,,61.083333333333336,81.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-26,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,1985884,1422914,3.0,3.0,7129323.56,5108261.26,5143439.56,3685347.26,0,0,,3.59,-5.0897944849828135e-08,6.96,6.8942831005365095,0.009660773623193761,0.27855154621112743,0.27855155391332387,7.70219643619896e-09,0.14365984823406636,0.14504771350659804,0.0013878652725316798,0.02151829145221614,0.012816197628647096,15.490528383539422,26.007832401208464,8.0,0.42,-0.0008331832705016634,0.4204162629904776,-0.0008331832705016634,0.7,0.7003505729105447,1.0000000698879736,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2023-11-26,41,52.333333333333336,53.0,50.0,75.66666666666667,,57.75,78.0,21.0,/missouri-statistics-for-each-scratcher-game
2,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-26,https://www.molottery.com/scratchers/442,STOCKING STUFFER,1845314,1450472,4.0,3.0,7049099.4799999995,5540803.04,5203785.4799999995,4090331.04,0,0,,3.82,-7.219170113361869e-09,6.23,6.181110392081555,0.007316571509394093,0.261780106601877,0.2617801225376463,1.5935769315245096e-08,0.16060812846080252,0.16178322931767591,0.00117510085687339,0.01811758600940004,0.013997727096252853,18.398097025128436,23.81275269799632,7.0,0.39,-0.005281892053924837,0.39451417661543525,-0.005281892053924837,0.78,0.7736847448515758,1.0000002236261032,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2023-11-26,41,54.333333333333336,52.666666666666664,28.0,80.66666666666667,,53.91666666666667,75.0,8.0,/missouri-statistics-for-each-scratcher-game
3,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-26,https://www.molottery.com/scratchers/443,TIS THE SEASON,2036918,1622992,4.0,3.0,9064285.1,7222314.4,7027367.1,5599322.4,0,0,,4.45,-5.538390859535437e-08,8.07,8.016043078686344,0.006185125469110503,0.22471911356941834,0.22471910360276623,-9.966652114723473e-09,0.12398297830861411,0.12474982858548689,0.0007668502768727742,0.01673087854209581,0.011076977924963871,19.92299691076144,30.09143233027507,9.0,0.43,-0.010251185622476181,0.4273450309692988,-0.010251185622476181,0.79,0.786582406971747,0.999999826098678,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2023-11-26,41,55.0,54.666666666666664,57.0,60.666666666666664,,56.83333333333333,77.0,15.0,/missouri-statistics-for-each-scratcher-game
4,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-26,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,3291308,2712910,18.0,13.0,15600799.92,12859193.4,12309491.92,10146283.4,0,0,,4.74,-3.11061501919734e-08,10.71,10.60016918634279,0.010461898062144615,0.21097047069750022,0.21097047657623177,5.878731557107386e-09,0.093361379676003,0.09433811691311451,0.0009767372371115163,0.016905536136080476,0.005951952881280586,19.71726350492374,56.001415196922586,11.0,0.45,-0.02189800137771098,0.44643003647273977,-0.02189800137771098,0.79,0.7912873844839793,1.000000130698504,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2023-11-26,41,54.666666666666664,55.0,66.0,80.33333333333333,,64.0,82.0,13.0,/missouri-statistics-for-each-scratcher-game
5,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-11-26,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,330731,2.0,2.0,1635131.9000000001,975656.4500000001,1080849.9000000001,644925.4500000001,0,0,,2.95,-4.6122792515577306e-07,5.31,5.289546300040437,0.0044099646835458264,0.3389832071959789,0.3389832374286831,3.023270417346069e-08,0.18822207827348983,0.18905213099133952,0.0008300527178496941,0.04930510537444344,0.03219801916289714,6.7604869134867425,10.352020142092252,6.0,0.43,0.0015110153996713647,0.4323050337414006,0.0015110153996713647,0.65,0.6518380181193987,1.0000001319462812,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-11-26,62,29.333333333333332,30.666666666666668,60.0,74.66666666666667,,48.66666666666667,63.0,7.0,/missouri-statistics-for-each-scratcher-game
6,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-11-26,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,597308,6.0,4.0,4558723.399999999,2890970.7199999997,3616838.3999999994,2293662.7199999997,0,0,,4.84,-2.4905129437178834e-07,4.84,4.8399995753197045,-1.6130744584485361e-07,0.20661162170482572,0.20661158837683272,-3.3327993004261813e-08,0.20661162170482572,0.20661158837683272,-3.3327993004261813e-08,0.043458781312022306,0.043458781312022306,7.670004610163554,7.670004610163554,6.0,0.48,-0.00026920865687908455,0.4762501859237558,-0.00026920865687908455,0.63,0.6339404051536781,0.9999997203812182,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-11-26,62,31.666666666666668,28.333333333333332,74.0,49.666666666666664,,45.916666666666664,54.0,17.0,/missouri-statistics-for-each-scratcher-game
7,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-11-26,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,1280746,6.0,3.0,8265875.7299999995,6032313.66,6510912.7299999995,4751567.66,0,0,,4.71,-1.0941075627467704e-07,10.61,10.461411413311733,0.014081786242724399,0.21231424828254103,0.21231424380359007,-4.478950960118411e-09,0.09426201856568119,0.09558939616193084,0.0013273775962496515,0.02939403423444886,0.011500997822743157,11.34006918722948,28.981515258416,12.0,0.44,-0.030538055777179902,0.4417894098001878,-0.030538055777179902,0.69,0.6871629738782838,0.9999999430251703,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-11-26,62,51.333333333333336,54.0,64.0,64.0,,58.333333333333336,80.0,12.0,/missouri-statistics-for-each-scratcher-game
8,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-11-26,https://www.molottery.com/scratchers/435,POWER 5S,1098140,591273,5.0,3.0,4436485.6,2388742.92,3338345.5999999996,1797469.92,0,0,,4.04,-3.8513981245138145e-07,7.72,7.6468312037961095,0.010040326628549303,0.24752484780692097,0.24752478595104008,-6.185588088958305e-08,0.129473170396803,0.13077312331722074,0.0012999529204177351,0.03740461456113382,0.019105019328408687,8.911422116819418,17.446437724012775,9.0,0.44,-0.0003588652284424229,0.4370823638551172,-0.0003588652284424229,0.58,0.5854404446378724,0.9999997084882275,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2023-11-26,90,41.333333333333336,41.333333333333336,62.0,46.333333333333336,,47.75000000000001,61.0,18.0,/missouri-statistics-for-each-scratcher-game
9,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-11-26,https://www.molottery.com/scratchers/436,20X THE MONEY,1422231,882871,5.0,3.0,6343150.26,3937604.66,4920919.26,3054733.66,0,0,,4.46,-1.6761459245973003e-07,8.15,8.04968274111675,0.011898017310372457,0.22421528421852477,0.22421525582715213,-2.8391372641767276e-08,0.12276780499003963,0.12422849845896755,0.0014606934689279233,0.034431459521834996,0.022673274306360406,9.680962783915017,14.701149544374832,10.0,0.43,-0.014612105004920824,0.42519410280972897,-0.014612105004920824,0.6,0.5989594876620188,0.999999792728494,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2023-11-26,90,47.0,37.0,53.0,50.333333333333336,,46.833333333333336,60.0,13.0,/missouri-statistics-for-each-scratcher-game
