,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-14,SILVER BELLS,1395248,982296,2.0,1.0,4520603.5200000005,3182639.04,3125355.5200000005,2200343.04,2260301.7600000002,2260301.7600000002,0.0,3.24,-1.2568186272231701e-08,7.09,7.05079482428394,0.005357154989768106,0.30864197918771186,0.30864201081138953,3.1623677676506645e-08,0.14107223596518487,0.1418279817980035,0.0007557458328186217,0.025775826060994184,0.01431913089915694,12.93184335739859,23.27767333537399,8.0,0.43,-0.0011466092863513181,0.42747229578975177,-0.0011466092863513181,0.69,0.689926940401922,1.0000002437251174,https://www.molottery.com/sites/default/files/scratchers/tile/396.gif,,,,2022-11-14,35,52.333333333333336,52.0,56.0,76.0,53.416666666666664,57.95,79.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-14,O CHRISTMAS TREE,2099340,1524242,3.0,3.0,7536630.6,5472028.779999999,5437290.6,3947786.7799999993,2512210.1999999997,2512210.1999999997,0.0,3.59,-1.4254310984425757e-07,6.98,6.8949071973300935,0.012093740905543559,0.2785515717390335,0.27855155420924205,-1.7529791451753596e-08,0.14330153281379407,0.14503458442301134,0.0017330516092172732,0.02155084404372214,0.012787794593396785,15.467141341652217,26.06565586287361,8.0,0.42,-0.0007496735179996089,0.4199854240511927,-0.0007496735179996089,0.75,0.7470794768697526,0.999999833204961,https://www.molottery.com/sites/default/files/scratchers/tile/397.gif,,,,2022-11-14,35,52.666666666666664,53.333333333333336,49.0,57.0,43.083333333333336,51.016666666666666,66.0,21.0,/missouri-statistics-for-each-scratcher-game
2,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-14,DECK THE HALLS,2008106,1504106,4.0,3.0,7550478.56,5655438.56,5542372.56,4151332.5599999996,1887619.64,1887619.64,0.0,3.76,-9.901973012224088e-08,6.08,6.029336655247587,0.008095797960324771,0.26595747314354784,0.26595746653390684,-6.6096410011873274e-09,0.16452377340181257,0.1658557246309439,0.001331951229131323,0.02001648545555936,0.016271634441351136,16.652755727930614,20.48509606020185,7.0,0.39,-0.004358894428973712,0.3924878438534145,-0.004358894428973712,0.75,0.7434683493269767,0.999999925832516,https://www.molottery.com/sites/default/files/scratchers/tile/398.gif,,,,2022-11-14,35,53.0,46.333333333333336,24.0,63.333333333333336,36.75,44.68333333333334,51.0,6.0,/missouri-statistics-for-each-scratcher-game
3,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-14,FRO$TY THE DOUGHMAN,2266340,1865596,8.0,5.0,10062549.600000001,8283246.240000001,7796209.6000000015,6417650.240000001,1257818.7000000002,1257818.7000000002,0.0,4.44,-2.8974147805729545e-08,9.01,8.945871628145152,0.006957289578058567,0.22522523175093437,0.22522523865473848,6.903804111724199e-09,0.11101106981490107,0.11178340597397339,0.0007723361590723232,0.01651320923443916,0.00787638263942242,20.185641806717545,42.31866428275435,10.0,0.43,-0.012565456029142509,0.4285935730992415,-0.012565456029142509,0.81,0.8055853355188476,1.0000001426993694,https://www.molottery.com/sites/default/files/scratchers/tile/399.gif,,,,2022-11-14,35,55.0,55.0,59.0,80.33333333333333,51.916666666666664,60.25,81.0,17.0,/missouri-statistics-for-each-scratcher-game
4,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-14,GNOME FOR THE HOLIDAYS,3477926,2859838,16.0,14.0,16068018.120000001,13212451.56,12590092.120000001,10352613.56,1004251.1325000001,1004251.1325000001,0.0,4.62,-4.2384261372362114e-08,10.12,10.017280225432193,0.00991711972146397,0.21645022562429939,0.2164502180667211,-7.557578285410926e-09,0.09884721615996911,0.09982749583676095,0.0009802796767918454,0.01804078382101962,0.007927643938915476,18.476535336598374,42.04560707081865,11.0,0.44,-0.02284269657664978,0.44142271558850066,-0.02284269657664978,0.8,0.8017693855979912,0.9999998384467643,https://www.molottery.com/sites/default/files/scratchers/tile/400.gif,,,,2022-11-14,35,54.666666666666664,54.666666666666664,67.0,59.666666666666664,52.416666666666664,57.68333333333332,78.0,14.0,/missouri-statistics-for-each-scratcher-game
5,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2022-11-14,TRIPLE CHERRY CROSSWORD,1263790,1209184,7.0,7.0,5017246.3,4800460.48,3753456.3,3591276.4800000004,716749.4714285714,716749.4714285714,0.0,3.97,-9.999040766937095e-08,7.41,7.397820131346523,0.0011570778206691317,0.25188919395224624,0.2518891838271434,-1.0125102811731068e-08,0.1350187273719602,0.13517495454677725,0.0001562271748170585,0.02948509423856652,0.01593472780058856,11.30504159824406,20.91799619936632,8.0,0.43,0.00031101010471698564,0.42874974481612177,0.00031101010471698564,0.96,0.9601839461852444,0.9999991098943694,https://www.molottery.com/sites/default/files/scratchers/tile/395.gif,,,,2022-11-14,26,51.666666666666664,47.333333333333336,60.0,55.0,45.75,51.95,70.0,22.0,/missouri-statistics-for-each-scratcher-game
6,20,392,300000,2.95,2.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-14,HOLIDAY GOLD,468306,237968,2.0,1.0,1381502.7000000002,702005.6000000001,913196.7000000002,464037.6000000001,690751.3500000001,690751.3500000001,0.0,2.95,-8.546940366748735e-07,5.33,5.295444352875788,0.006474000491245057,0.3389833405744973,0.33898322260843633,-1.1796606097513873e-07,0.18762686875449605,0.18884156519498344,0.001214696440487384,0.04941292775844125,0.032132055129365955,6.745681736545401,10.373039656755525,6.0,0.42,4.5798948036385456e-05,0.42353971837807436,4.5798948036385456e-05,0.53,0.5334362380122752,0.9999996404729793,https://www.molottery.com/sites/default/files/scratchers/tile/392.gif,,,,2022-11-14,49,28.666666666666668,30.0,52.0,46.0,30.75,37.483333333333334,30.0,1.0,/missouri-statistics-for-each-scratcher-game
7,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-14,"$100,000 FORTUNE",1421376,1032624,6.0,4.0,5671290.24,4120169.7600000002,4249914.24,3087545.7600000002,945215.04,945215.04,0.0,3.99,-1.844584190209097e-07,7.54,7.461143781821052,0.010213063160342102,0.2506266126462288,0.25062657702215896,-3.562406986068467e-08,0.13267271318239615,0.13402770798178193,0.001354994799385778,0.03262601247460487,0.01736389266580552,10.21669551621297,19.19625017376758,9.0,0.43,-0.002596169077299746,0.4334205708552246,-0.002596169077299746,0.72,0.7200874913173798,0.9999996224401859,https://www.molottery.com/sites/default/files/scratchers/tile/393.gif,,,,2022-11-14,49,50.333333333333336,44.0,64.0,51.0,45.25,50.91666666666667,65.0,20.0,/missouri-statistics-for-each-scratcher-game
8,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-14,WILD 5S,1866498,1410333,10.0,9.0,8660550.719999999,6543945.119999999,6794052.719999999,5133612.119999999,866055.0719999999,866055.0719999999,0.0,4.64,-1.833756212011528e-08,10.22,10.111287145820953,0.010446641015675853,0.2155172453313712,0.215517259296465,1.3965093803580686e-08,0.09787689230273176,0.09889937706034836,0.0010224847576165985,0.037157491373035506,0.01645902619412793,8.97076742180624,20.251671630309474,12.0,0.44,-0.018829773874381756,0.4425798199709808,-0.018829773874381756,0.77,0.7677902331476566,1.0000002003372113,https://www.molottery.com/sites/default/files/scratchers/tile/394.gif,,,,2022-11-14,49,41.333333333333336,45.333333333333336,68.0,79.0,57.25,58.18333333333334,80.0,15.0,/missouri-statistics-for-each-scratcher-game
9,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-14,$100 & $200,281977,220311,105743.0,82631.0,2644944.2600000002,2066517.1800000002,2362967.2600000002,1846206.1800000002,25.01294894224677,25.01294894224677,0.0,9.38,-8.710307471739515e-08,9.38,9.379999077938981,1.119767473484446e-08,0.10660981738838829,0.10660981858217036,1.193782073194427e-09,0.10660981738838829,0.10660981858217036,1.193782073194427e-09,0.0188362937239511,0.0188362937239511,17.69491204543505,17.69491204543505,11.0,0.63,2.530737878361409e-06,0.6263674579013867,2.530737878361409e-06,0.78,0.7813331908897367,1.0000000400053684,https://www.molottery.com/sites/default/files/scratchers/tile/389.gif,,,,2022-11-14,77,54.333333333333336,41.666666666666664,82.0,76.66666666666667,54.75,61.88333333333334,82.0,7.0,/missouri-statistics-for-each-scratcher-game
