,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,471,1000000,3.32,2.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-06,https://www.molottery.com/scratchers/471,"$1,000,000 WINNINGS",2683946,2594324,2.0,2.0,8910700.719999999,8613155.68,6226754.719999999,6018831.68,0,0,,3.32,-7.894899673769476e-08,6.61,6.605401622829321,0.0008184043922223984,0.30120484305692863,0.30120484361497973,5.580511053260295e-10,0.1512674507773284,0.15139124872344484,0.000123797946116444,0.024414665643603117,0.014967904986798838,13.652924188876215,22.269491700216683,7.0,0.46,0.00035552708367765754,0.46015960469769795,0.00035552708367765754,0.98,0.97686982587103,1.000000053631706,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif,,,,2024-08-06,8,58.333333333333336,57.333333333333336,76.0,88.0,,69.91666666666667,90.0,13.0,/missouri-statistics-for-each-scratcher-game
1,5,479,100000,3.99,6.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-06,https://www.molottery.com/scratchers/479,KING OF SPADES,2774934,2722336,6.0,6.0,11071986.66,10862120.64,8297052.66,8139784.640000001,0,0,,3.99,-5.892035464373115e-08,7.47,7.460243428482102,0.0006754187053191801,0.25062658118304715,0.25062658135586513,1.7281798214696664e-10,0.13395340872684153,0.1340438833647369,9.047463789538246e-05,0.015917264044609313,0.00859382757153752,20.9414613118028,38.786494710730004,8.0,0.44,0.0001929236707571996,0.4399183584788237,0.0001929236707571996,0.98,0.9850869559726814,1.000000035688998,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif,,,,2024-08-06,8,60.666666666666664,60.666666666666664,70.0,88.0,,69.83333333333333,89.0,25.0,/missouri-statistics-for-each-scratcher-game
2,1,473,7777,4.73,5.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-06,https://www.molottery.com/scratchers/473,HOT 7S,3109244,2947176,5.0,5.0,14706724.120000001,13940142.48,11597480.120000001,10992966.48,0,0,,4.73,-3.443293364788266e-08,10.4,10.373035666928107,0.0025652592082355324,0.21141649776594815,0.21141649221131775,-5.554630394533078e-09,0.09615712666341562,0.09640379461802642,0.00024666795461079916,0.014925116410675511,0.006016425833518658,22.333548240337002,55.4015898527702,11.0,0.45,-0.005562024667504931,0.45383181892982155,-0.005562024667504931,0.95,0.950046675341966,0.9999995222233924,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif,,,,2024-08-06,8,61.0,61.0,73.0,60.333333333333336,,63.833333333333336,86.0,13.0,/missouri-statistics-for-each-scratcher-game
3,10,474,100,9.38,144012.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-06,https://www.molottery.com/scratchers/474,$50 & $100 EXPLOSION,383987,325220,144012.0,121806.0,3601798.0600000005,3050563.6,3217811.0600000005,2725343.6,0,0,,9.38,-1.966849667261223e-07,9.38,9.37999984374471,-1.8002662309686657e-07,0.1066098290708961,0.10660980987828857,-1.9192607531026695e-08,0.1066098290708961,0.10660980987828857,-1.9192607531026695e-08,0.018916367306320757,0.018916367306320757,17.620469505834123,17.620469505834123,11.0,0.63,-4.3366366298860856e-05,0.6260844309722501,-4.3366366298860856e-05,0.85,0.846725573073793,0.9999990037231775,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif,,,,2024-08-06,43,59.666666666666664,48.0,88.0,58.666666666666664,,63.58333333333333,85.0,12.0,/missouri-statistics-for-each-scratcher-game
4,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-06,https://www.molottery.com/scratchers/472,FUN 5S,1071950,872871,5.0,4.0,4330678.0,3526398.84,3258728.0,2653527.84,0,0,,4.04,-2.3820334505755357e-07,7.68,7.648428697074272,0.004283994560536837,0.2475248114364856,0.24752475247524752,-5.896123808635245e-08,0.13018808427182638,0.1307458093166936,0.00055772504486723,0.03721747505836345,0.019176790918292805,8.956274238773478,17.381464639241866,9.0,0.44,-0.001029133774433411,0.43619806953157303,-0.001029133774433411,0.82,0.8240861025959942,0.9999989555876067,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2024-08-06,43,47.333333333333336,47.333333333333336,67.0,57.666666666666664,,54.833333333333336,70.0,20.0,/missouri-statistics-for-each-scratcher-game
5,5,469,100000,4.84,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-06,https://www.molottery.com/scratchers/469,BIG MONEY,868574,607991,5.0,4.0,4203898.16,2942676.44,3335324.16,2334685.44,0,0,,4.84,-1.495237443502535e-07,4.84,4.839999815790019,-1.1146383524490341e-07,0.20661160114127414,0.20661157811155265,-2.30297214909303e-08,0.20661160114127414,0.20661157811155265,-2.30297214909303e-08,0.043466042151134456,0.043466042151134456,7.668725111138047,7.668725111138047,6.0,0.48,0.00046049536766316944,0.47541523429694604,0.00046049536766316944,0.7,0.7023391719157461,0.9999997399331844,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif,,,,2024-08-06,43,36.666666666666664,32.0,78.0,57.0,,50.916666666666664,60.0,19.0,/missouri-statistics-for-each-scratcher-game
6,2,470,33333,4.44,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-06,https://www.molottery.com/scratchers/470,TRIPLE 333,1177234,888580,5.0,4.0,5226918.960000001,3945295.2,4049684.960000001,3056715.2,0,0,,4.44,-5.0693291606493755e-08,9.58,9.498720642005102,0.00827825757180533,0.22522523664263383,0.2252252665911346,2.994850076265543e-08,0.104412977990239,0.10527733551588145,0.0008643575256424424,0.03547046955144018,0.015748643760580893,9.397389217076771,21.164756300113904,11.0,0.43,-0.00900265147024689,0.43189685435436387,-0.00900265147024689,0.77,0.7689120702866524,1.0000004093333847,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif,,,,2024-08-06,43,52.0,53.666666666666664,65.0,86.66666666666667,,64.33333333333333,87.0,12.0,/missouri-statistics-for-each-scratcher-game
7,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-08-06,https://www.molottery.com/scratchers/463,50X THE WIN,1199885,825921,6.0,4.0,4835536.550000001,3328461.6300000004,3635651.5500000007,2502540.6300000004,0,0,,4.03,-1.8927662988088318e-07,7.69,7.60190851995378,0.011954622847014996,0.24813900478329173,0.24813898604001708,-1.87432746545646e-08,0.12999190917363912,0.13154591342097338,0.001554004247334262,0.03273005170902789,0.01740186454047135,10.184194820679775,19.154187534394698,9.0,0.43,-0.0015561204865330853,0.42987044162452265,-0.0015561204865330853,0.7,0.6958011768951488,0.9999998331757917,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-08-06,70,56.333333333333336,50.666666666666664,63.0,61.333333333333336,,57.833333333333336,78.0,21.0,/missouri-statistics-for-each-scratcher-game
8,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-08-06,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",1869672,1689385,3.0,2.0,6169917.6,5574970.5,4300245.6,3885585.5,0,0,,3.3,-8.968657318492337e-08,3.3,3.2999996790880965,7.559458845117125e-09,0.3030303302080549,0.30303033249880024,2.2907453156584268e-09,0.3030303302080549,0.30303033249880024,2.2907453156584268e-09,0.054925568419445264,0.054925568419445264,6.068797201161962,6.068797201161962,4.0,0.5,-0.00044321954983741254,0.5042385878309659,-0.00044321954983741254,0.89,0.8921075111756837,1.0000000708361503,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-08-06,70,31.0,31.0,84.0,87.33333333333333,,58.33333333333333,80.0,3.0,/missouri-statistics-for-each-scratcher-game
9,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-08-06,https://www.molottery.com/scratchers/466,COOL $50S,1734523,1131443,8.0,6.0,8343055.629999999,5442240.829999999,6608532.629999999,4310797.829999999,0,0,,4.81,-1.5251070759711239e-07,10.94,10.750500604333158,0.017165994799548293,0.20790023960722057,0.20790022359914923,-1.6008071340722907e-08,0.09144910919033339,0.09301892412311798,0.0015698149327845884,0.03564849624258823,0.01577731200946128,9.350480770040788,21.126487413068077,13.0,0.44,-0.037811514928971744,0.43972831040159926,-0.037811514928971744,0.65,0.6467145998776413,0.9999998555419622,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-08-06,70,51.333333333333336,53.0,69.0,62.666666666666664,,59.0,82.5,12.0,/missouri-statistics-for-each-scratcher-game
