,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,538,2000000,3.15,2,Available,,,2026-03-30,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=538,,MONEY,1034289,1034284,2,2,,3258010.35,3257994.6,2223721.35,2223710.6,1628997.3,1628997.3,0.0,3.15,-1.8416236789521789e-07,6.29,6.293847194050034,-1.0473628982729765e-06,0.317460375924572,0.31746035156429847,-2.436027352059611e-08,0.15888549825444737,0.15888533184367146,-1.6641077590917597e-07,0.04709874021540306,0.025445447698434244,7.077281704631397,13.099588655616435,7.0,0.46,7.878682864848907e-08,0.4601406571037271,7.878682864848907e-08,1.0,0.9999989273639778,0.9843748942510266,,,,,2026-03-31,,34.0,39.0,66.0,55.0,46.75,48.15,68.0,10.0,/missouri-statistics-for-each-scratcher-game
1,5.0,546,77777,4.05,5,Available,,,2026-03-30,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=546,,SAPPHIRE 7S,1022682,1022664,5,5,,4141862.0999999996,4141789.1999999997,3119180.0999999996,3119125.1999999997,828357.84,828357.84,0.0,4.05,-4.828830975681886e-08,7.68,7.679031023058255,-2.792928251040256e-06,0.24691359216995362,0.2469135862083285,-5.961625110240121e-09,0.1302251273543872,0.13022476364495003,-3.6370943717889404e-07,0.03330038181060498,0.016424175873487275,10.00979726223106,20.294521543709674,9.0,0.44,2.721800682701179e-08,0.43624515879490716,2.721800682701179e-08,1.0,0.9999928074758982,0.9986301128739511,,,,,2026-03-31,,52.666666666666664,49.0,55.0,54.666666666666664,48.083333333333336,51.883333333333326,77.0,22.0,/missouri-statistics-for-each-scratcher-game
2,2.0,549,30000,4.48,5,Available,,,2026-03-30,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=549,,"$30,000 DOUBLE MATCH",1332597,1332574,5,5,,5970034.5600000005,5969931.5200000005,4637437.5600000005,4637357.5200000005,1193986.304,1193986.304,0.0,4.48,-8.710317685377079e-08,9.7,9.697706188790685,5.488851797696085e-06,0.22321430515696078,0.22321430665218991,1.4952291349512592e-09,0.10311660218518438,0.10311716817693166,5.659917472755627e-07,0.03533592604516083,0.01580145199521695,9.433203286159328,21.094384951980146,11.0,0.44,1.0093334038051103e-06,0.4398092708274183,1.0093334038051103e-06,1.0,0.9999896300578315,1.0003882556767987,,,,,2026-03-31,,48.666666666666664,50.0,57.0,80.66666666666667,49.75,57.21666666666666,82.0,12.0,/missouri-statistics-for-each-scratcher-game
3,50.0,554,5000000,3.19,3,Available,,,2026-03-19,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=554,,500X PAYOUT,1994800,1984018,3,3,,6363412.0,6329017.42,4368612.0,4344999.42,2109672.473333333,2109672.473333333,0.0,3.19,-6.636101184413294e-08,3.98,3.984775798077688,1.1583394792267283e-05,0.31347964462727784,0.31347962382445144,-2.080282640593012e-08,0.25095224108261993,0.2509551479615024,2.906878882491526e-06,0.04294843795441451,0.04368052462570158,7.7612142665470545,7.631129310847372,5.0,0.5,1.5041086837807734e-05,0.5049984065455978,1.5041086837807734e-05,1.0,0.9965200463083914,0.9999877889228118,,,,,2026-03-31,,35.333333333333336,31.333333333333332,73.0,53.666666666666664,54.083333333333336,49.483333333333334,72.0,5.0,/missouri-statistics-for-each-scratcher-game
4,5.0,544,100000,4.01,4,Available,,,2026-02-23,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=544,,LOTERIA,921390,745315,4,3,,3694773.9,2988713.15,2773383.9,2243398.15,996237.7166666667,996237.7166666667,0.0,4.01,-5.0188824445811344e-08,7.58,7.539199102178238,0.004885074874074414,0.24937657111940825,0.24937661934846878,4.822906052304177e-08,0.13199527689677798,0.13264008370744293,0.0006448068106649496,0.033480358230731255,0.018017619110850137,9.955953229462429,18.499542026609944,9.0,0.43,-0.0015944270683914401,0.43016944082620173,-0.0015944270683914401,0.8,0.7992579907796882,1.0000008186451124,,,,,2026-03-31,,52.0,47.333333333333336,49.0,77.0,51.25,55.31666666666668,81.0,24.0,/missouri-statistics-for-each-scratcher-game
5,10.0,526,1000000,4.0,2,Available,,,2026-02-23,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=526,,"$1,000,000* MONEY BLAST",1437379,1184150,2,2,,5749516.0,4736600.0,4312137.0,3552450.0,2368300.0,2368300.0,0.0,4.0,0.0,6.81,6.799180245476982,0.0020249344573245857,0.25,0.25,0.0,0.1467793353882532,0.14707655392210406,0.00029721853385086816,0.03817301863361926,0.02876086995526341,8.73210679198884,11.589627753132449,8.0,0.34,0.0014533358493231182,0.3429223493645231,0.0014533358493231182,0.83,0.8253472922704524,1.0,,,,,2026-03-31,,43.0,36.333333333333336,4.0,72.66666666666667,34.416666666666664,38.08333333333333,28.0,2.0,/missouri-statistics-for-each-scratcher-game
6,50.0,576,1000000,3.29,15,Available,,,2026-02-05,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=576,,MILLIONAIRE RICHES,1903100,1799675,15,15,,6261199.0,5920930.75,4358099.0,4121255.75,394728.7166666667,394728.7166666667,0.0,3.29,-1.2666927405662987e-07,3.29,3.29,-1.2666927405662987e-07,0.303951406282459,0.303951367781155,-3.8501303978311086e-08,0.303951406282459,0.303951367781155,-3.8501303978311086e-08,0.05702218731193966,0.05702218731193966,5.845658792163524,5.845658792163524,4.0,0.51,9.172963962080215e-05,0.511697402266198,9.172963962080215e-05,0.94,0.9434981184453508,0.9999977958615096,,,,,2026-03-31,,28.0,28.0,74.0,53.333333333333336,49.916666666666664,46.65,59.0,3.0,/missouri-statistics-for-each-scratcher-game
7,10.0,524,100,7.89,83991,Available,,,2026-02-02,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=524,,$50 & $100 BLOWOUT,456000,415377,83991,76431,,3597840.0,3277324.53,3141840.0,2861947.53,42.87951917415708,42.87951917415708,0.0,7.89,-1.617172772824231e-07,7.89,7.89,-1.617172772824231e-07,0.12674273279053277,0.1267427122940431,-2.0496489672172657e-08,0.12674273279053277,0.1267427122940431,-2.0496489672172657e-08,0.0566395439276637,0.0566395439276637,5.885086417225476,5.885086417225476,14.0,0.62,-1.897003957964216e-05,0.6235767351656413,-1.897003957964216e-05,0.91,0.9105567370493319,0.9999983464164044,,,,,2026-03-31,,28.666666666666668,28.666666666666668,80.0,53.0,53.416666666666664,48.75,71.0,11.0,/missouri-statistics-for-each-scratcher-game
8,5.0,536,138889,3.76,5,Available,,,2026-01-26,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=536,,"$100,000 TAXES PAID",1096450,777174,5,2,,4122651.9999999995,2922174.2399999998,3026201.9999999995,2145000.2399999998,1461087.1199999999,1461087.1199999999,0.0,3.76,-8.21306260589724e-08,6.95,6.8928318845959,0.00893860717956697,0.26595746865176406,0.26595751131977946,4.266801539865028e-08,0.1437929431991387,0.1450782518335896,0.0012853086344508935,0.04233708487929426,0.027348779892354718,7.873238259490394,12.187880631311954,9.0,0.4,-0.008952094790437003,0.39994558845571826,-0.008952094790437003,0.71,0.7043003923188332,1.0000003905192179,,,,,2026-03-31,,36.0,36.666666666666664,24.0,73.33333333333333,43.25,42.65,41.0,17.0,/missouri-statistics-for-each-scratcher-game
9,2.0,537,25000,4.46,5,Available,,,2026-01-26,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=537,,20X THE MONEY,1200622,755554,5,4,,5354774.12,3369770.84,4154152.12,2614216.84,842442.71,842442.71,0.0,4.46,-2.49275110966393e-07,8.15,8.049955426470213,0.012468888306250734,0.2242153025280657,0.22421525166141465,-5.086665105791255e-08,0.1226944272161008,0.12422429032485778,0.001529863108756982,0.034453559272139896,0.022678488432955904,9.674735269761364,14.697694017026588,10.0,0.43,-0.00978746353912625,0.43030310674022265,-0.00978746353912625,0.64,0.6438771729307692,0.9999996148704273,,,,,2026-03-31,,51.333333333333336,41.0,50.0,47.333333333333336,39.916666666666664,45.91666666666667,55.0,9.0,/missouri-statistics-for-each-scratcher-game
