,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50.0,576,1000000,3.29,15,Available,,,2026-02-05,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=576,,MILLIONAIRE RICHES,1903100,1882360,15,15,,6261199.0,6192964.4,4358099.0,4310604.4,412864.29333333333,412864.29333333333,0.0,3.29,-6.458942344155561e-08,3.29,3.29,-6.458942344155561e-08,0.3039513874131999,0.303951367781155,-1.9632044878648003e-08,0.3039513874131999,0.303951367781155,-1.9632044878648003e-08,0.057021174434775085,0.057021174434775085,5.845763463381918,5.845763463381918,4.0,0.51,2.93696514075959e-05,0.510109214263154,2.93696514075959e-05,0.99,0.9928140350421004,0.9999941379057591,,,,,2026-02-21,,26.0,26.0,68.0,51.333333333333336,49.0,44.06666666666667,59.0,3.0,/missouri-statistics-for-each-scratcher-game
1,10.0,524,100,7.89,83991,Available,,,2026-02-02,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=524,,$50 & $100 BLOWOUT,456000,447039,83991,82275,,3597840.0,3527137.71,3141840.0,3080098.71,42.870102825888786,42.870102825888786,0.0,7.89,-2.012963649590321e-07,7.89,7.89,-2.012963649590321e-07,0.12674273780689552,0.1267427122940431,-2.551285241403356e-08,0.12674273780689552,0.1267427122940431,-2.551285241403356e-08,0.05663230192380013,0.05663230192380013,5.885844884403124,5.885844884403124,14.0,0.62,-1.4859544146115866e-05,0.6236023721222056,-1.4859544146115866e-05,0.98,0.9800469521436175,0.9999899579932965,,,,,2026-02-21,,26.666666666666668,26.666666666666668,74.0,50.333333333333336,46.166666666666664,44.766666666666666,62.0,10.0,/missouri-statistics-for-each-scratcher-game
2,5.0,536,138889,3.76,5,Available,,,2026-01-26,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=536,,"$100,000 TAXES PAID",1096450,950375,5,5,,4122651.9999999995,3573410.0,3026201.9999999995,2623035.0,714682.0,714682.0,0.0,3.76,0.0,6.92,6.8928318845959,0.004117923921199419,0.26595744680851063,0.26595751131977946,6.451126882689451e-08,0.144483280675881,0.1450782518335896,0.0005949711577085959,0.042195513695122644,0.027436346251066293,7.89966831597369,12.149048076253658,9.0,0.42,0.001231252753689681,0.4212637228865425,0.001231252753689681,0.89,0.8868135828411206,1.0000015781316218,,,,,2026-02-21,,33.333333333333336,34.0,40.0,74.0,47.25,45.71666666666667,66.0,21.0,/missouri-statistics-for-each-scratcher-game
3,2.0,537,25000,4.46,5,Available,,,2026-01-26,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=537,,20X THE MONEY,1200622,1022076,5,5,,5354774.12,4558458.96,4154152.12,3536382.96,911691.792,911691.792,0.0,4.46,-2.1059748663439817e-07,8.09,8.049955426470213,0.0047163745791359585,0.22421529385594866,0.22421525166141465,-4.2194534005668416e-08,0.12364115233704029,0.12422429032485778,0.0005831379878174919,0.034264891927138295,0.022772263541437344,9.728037706994684,14.63730980868106,10.0,0.44,-0.0034828977294175155,0.43583718441630914,-0.0034828977294175155,0.86,0.8610460713386139,0.9999989227324957,,,,,2026-02-21,,47.666666666666664,37.666666666666664,52.0,49.0,39.0,45.06666666666666,65.0,10.0,/missouri-statistics-for-each-scratcher-game
4,1.0,545,5000,4.62,6,Available,,,2026-01-26,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=545,,10X THE CASH,1484199,1363109,6,6,,6856999.38,6297563.58,5372800.38,4934454.58,1049593.93,1049593.93,0.0,4.62,-9.20991098680972e-08,10.06,10.02340158368891,0.003624520153217075,0.21645023638509056,0.2164502284454176,-7.939672974632828e-09,0.09940623063238907,0.0997665305186715,0.0003602998862824308,0.0356154217565363,0.01583343334044998,9.359177238668188,21.05179064985324,12.0,0.45,-0.006949800269017064,0.44887570001284627,-0.006949800269017064,0.94,0.9369935322186616,0.9999995870792794,,,,,2026-02-21,,45.333333333333336,46.666666666666664,57.0,52.0,47.5,49.7,73.0,10.0,/missouri-statistics-for-each-scratcher-game
5,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,766797,2,1,,3270603.12,2430746.4899999998,2238867.12,1663949.4899999998,2430746.4899999998,2430746.4899999998,0.0,3.17,-2.0158416429270722e-07,6.37,6.355164902640113,0.002331128999106419,0.31545747684044323,0.31545742482349587,-5.2016947360566945e-08,0.15698637373053376,0.15735232921880155,0.00036595548826778845,0.05146167723363565,0.031734227080108784,6.47725716555875,10.503616718964729,8.0,0.44,-0.002124667206188527,0.4430146136206745,-0.002124667206188527,0.71,0.704494449396287,0.9999995227583472,,,,,2026-02-21,,28.666666666666668,32.333333333333336,54.0,45.666666666666664,38.5,39.83333333333333,37.0,4.0,/missouri-statistics-for-each-scratcher-game
6,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1165197,2,1,,4614073.26,3740282.37,3176667.26,2575085.37,3740282.37,3740282.37,0.0,3.21,-9.892301252980601e-08,5.62,5.614224667641698,0.0018967235005947088,0.31152651056791975,0.31152649730509246,-1.3262827280868805e-08,0.17778178222925436,0.1781189851135862,0.00033720288433183865,0.0418097332096352,0.024163481411659905,7.972570667016089,13.794635490310466,7.0,0.43,-0.003886419993484099,0.43013708592025945,-0.003886419993484099,0.78,0.7777803127936215,0.9999998177624356,,,,,2026-02-21,,33.666666666666664,37.0,47.0,53.333333333333336,43.333333333333336,42.86666666666667,53.0,7.0,/missouri-statistics-for-each-scratcher-game
7,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,591904,4,2,,3775720.44,2438644.48,2859283.44,1846740.48,1219322.24,1219322.24,0.0,4.12,-1.968306589992856e-07,7.53,7.444022751693069,0.012184621969426332,0.24271849437638293,0.24271847488690898,-1.9489473951361802e-08,0.13271883883010394,0.13433596770946998,0.0016171288793660477,0.03742787566205388,0.023563138762488403,8.90588397149301,14.145770980374525,9.0,0.43,-0.005862533217244718,0.42665309081604363,-0.005862533217244718,0.63,0.6218981393623171,0.9999998535499263,,,,,2026-02-21,,42.0,37.333333333333336,44.0,52.0,41.166666666666664,43.3,55.0,17.0,/missouri-statistics-for-each-scratcher-game
8,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,835086,5,4,,5037086.6,3799641.3,3930034.5999999996,2964555.3,949910.325,949910.325,0.0,4.55,-7.895482128900427e-08,9.75,9.686331294950195,0.006673193352830415,0.21978023713292913,0.21978024595966794,8.8267388120844e-09,0.10255389917100063,0.1032382611692554,0.000684361998254765,0.03760723593158027,0.01819501842516414,8.863448406615085,18.319171478309553,12.0,0.43,-0.009407900893474751,0.4337975614011956,-0.009407900893474751,0.76,0.7560807805113823,1.0000001233185134,,,,,2026-02-21,,41.666666666666664,43.666666666666664,50.0,69.33333333333333,48.0,50.533333333333324,74.0,11.0,/missouri-statistics-for-each-scratcher-game
9,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,671439,6,5,,5413121.09,3229621.59,4287732.09,2558182.59,645924.318,645924.318,0.0,4.81,-1.8268394087839825e-07,11.0,10.751262693972238,0.023264272467499608,0.20790024588024414,0.20790021135681247,-3.452343166898686e-08,0.09089766260499298,0.09301233059449437,0.002114667989501398,0.03579422334997513,0.0157259182624332,9.312360460747215,21.194900142811647,13.0,0.43,-0.05559600005970451,0.4318525300646732,-0.05559600005970451,0.61,0.604831858968527,0.9999997543835828,,,,,2026-02-21,,45.0,47.333333333333336,49.0,45.333333333333336,43.333333333333336,46.00000000000001,67.0,8.0,/missouri-statistics-for-each-scratcher-game
