,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-22,https://www.molottery.com/scratchers/456,$100 & $200,482384,429610,90445.0,80547.0,4524761.92,4029741.8000000003,4042377.92,3600131.8000000003,0,0,,9.38,-1.985238856035176e-07,9.38,9.379998092805732,4.801730423917942e-09,0.10660982926694296,0.10660982977885462,5.119116658347522e-10,0.10660982926694296,0.10660982977885462,5.119116658347522e-10,0.0076952986081348625,0.0076952986081348625,43.312124004053345,43.312124004053345,10.0,0.63,-6.13131789732063e-07,0.626320649391611,-6.13131789732063e-07,0.89,0.8905906905977261,1.0000000390887829,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-04-22,28,61.666666666666664,61.333333333333336,92.0,89.33333333333333,,76.08333333333333,92.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-22,https://www.molottery.com/scratchers/459,SILVER 7S,2044974,1577582,5.0,4.0,8282144.699999999,6389207.1,6237170.699999999,4811625.1,0,0,,4.05,-1.5651394364360026e-08,7.72,7.677167821342564,0.005466770694260283,0.24691358411145545,0.24691360111584634,1.7004390895358767e-08,0.12954815832387337,0.13025636839929372,0.0007082100754203513,0.016392276170099477,0.008010657382858905,20.334518117944796,41.609141506355776,8.0,0.43,-0.0013255486087738629,0.4330574357662852,-0.0013255486087738629,0.76,0.7638254548956023,1.0000002324485622,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-04-22,28,61.333333333333336,61.0,73.0,89.0,,71.08333333333334,91.0,24.0,/missouri-statistics-for-each-scratcher-game
2,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-22,https://www.molottery.com/scratchers/460,10X,3255760,2695644,6.0,4.0,15041611.200000001,12453875.280000001,11785851.200000001,9758231.280000001,0,0,,4.62,-2.2482961716509654e-08,10.11,10.02292966042966,0.008650505192837363,0.21645022131665848,0.21645021932823552,-1.98842295406898e-09,0.09891555841053487,0.09977122796221762,0.0008556695516827445,0.01744603751497111,0.007694198235504197,19.106399973104136,43.32116237644995,11.0,0.44,-0.020845847995327942,0.44251608435125617,-0.020845847995327942,0.79,0.7907972732555526,0.9999999557884975,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-04-22,28,61.0,61.666666666666664,77.0,79.0,,69.66666666666666,90.0,15.0,/missouri-statistics-for-each-scratcher-game
3,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-04-22,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1267447,7.0,7.0,5032237.0200000005,5031764.59,3764671.0200000005,3764317.59,0,0,,3.97,-1.1725508803480808e-07,7.39,7.388895741013195,-1.4904429418194791e-06,0.2518891983010332,0.2518891697668452,-2.8534187956896773e-08,0.13533842207225935,0.13533822035806342,-2.017141959298474e-07,0.03008538526447283,0.01629913955992409,11.079479838652967,20.450363162318315,8.0,0.43,6.199962777852528e-07,0.428508769489189,6.199962777852528e-07,1.0,0.9999634841926027,0.9987949220364316,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-04-22,3,58.333333333333336,52.0,67.0,61.666666666666664,,59.75,83.0,22.0,/missouri-statistics-for-each-scratcher-game
4,5,457,100000,3.96,3.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-22,https://www.molottery.com/scratchers/457,FROGGER,826655,320792,3.0,2.0,3273553.8,1270336.32,2446898.8,949544.3200000001,0,0,,3.96,-2.5190179560669775e-07,7.35,7.359755480663952,-0.0010259433235571172,0.2525253161368331,0.2525253142380771,-1.8987559857741587e-09,0.13601362159302735,0.13587407932604115,-0.00013954226698620342,0.03642185438908235,0.021562435321791924,9.1517532367345,15.45760056891105,9.0,0.42,-0.0032770389699458024,0.42201905637563614,-0.0032770389699458024,0.37,0.36735421355295234,0.9999999952317956,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-04-22,56,50.0,45.666666666666664,62.0,65.33333333333333,,55.75,70.5,19.0,/missouri-statistics-for-each-scratcher-game
5,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-22,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,921049,5.0,4.0,5821794.1,4107878.54,4516459.1,3186829.54,0,0,,4.46,-1.3145471437838352e-07,8.1,8.04942371719004,0.006768456428438787,0.22421527611092637,0.2242152504880798,-2.5622846566708546e-08,0.12339728687171332,0.12423249603129208,0.0008352091595787564,0.034341032860405823,0.022794579647206714,9.706458796996234,14.62293767140404,10.0,0.43,-0.00794602003497878,0.4330283177835369,-0.00794602003497878,0.71,0.7133790889126371,0.9999997261011354,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-04-22,56,55.0,41.0,72.0,60.666666666666664,,57.166666666666664,75.0,15.0,/missouri-statistics-for-each-scratcher-game
6,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-22,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,992090,2.0,1.0,4579997.97,3244134.3,3179386.9699999997,2252044.3,0,0,,3.27,-9.24745932564279e-08,5.82,5.799130889508757,0.0031925339833756994,0.30581042583321155,0.3058104623212635,3.648805196876381e-08,0.17189086517388,0.17243963260237943,0.0005487674284994359,0.03919245647154994,0.02180445458388927,8.504965132343017,15.286976984495189,7.0,0.44,-0.0028830633954953677,0.43887490467409795,-0.0028830633954953677,0.71,0.7144258928110608,1.0000002897578442,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-04-22,56,41.666666666666664,44.666666666666664,75.0,88.66666666666667,,62.5,88.0,11.0,/missouri-statistics-for-each-scratcher-game
7,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-04-22,https://www.molottery.com/scratchers/453,300X,1678327,1431784,3.0,2.0,4430783.28,3779909.7600000002,2752456.2800000003,2348125.7600000002,0,0,,2.64,-2.0106300109694203e-07,3.59,3.5851703747337895,0.0006252650485730207,0.3787879549481218,0.37878790272509394,-5.2223027846576286e-08,0.27875247790356855,0.2789267720852048,0.00017429418163622534,0.037826781968990315,0.03274344509182718,8.812044388982981,10.18005624812716,4.0,0.41,-0.0011589240610441714,0.4129902774555331,-0.0011589240610441714,0.85,0.8452669827106121,0.9999991993358773,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-04-22,84,47.0,33.666666666666664,56.0,60.666666666666664,,49.33333333333333,48.5,2.0,/missouri-statistics-for-each-scratcher-game
8,5,454,100000,4.06,5.0,,,,"Jan. 29, 2024",TBD,TBD,2024-04-22,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,468422,5.0,3.0,4410621.6,1901793.3199999998,3324261.5999999996,1433371.3199999998,0,0,,4.06,-1.682622378594041e-07,7.94,7.706860761351604,0.030610278345197073,0.24630546016311974,0.24630545222543493,-7.937684814995905e-09,0.12590066321623858,0.12975451756113254,0.0038538543448939644,0.038744032369615475,0.020365422824731347,8.603317485254284,16.366492928362188,9.0,0.43,-0.00532115363550943,0.42619307148569796,-0.00532115363550943,0.41,0.40595494117102043,0.9999999755706349,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-04-22,84,42.666666666666664,46.333333333333336,66.0,68.66666666666667,,55.91666666666667,72.0,20.0,/missouri-statistics-for-each-scratcher-game
9,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-04-22,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,1068924,8.0,5.0,7731364.0600000005,4981185.84,6072273.0600000005,3912261.84,0,0,,4.66,-1.6863454342992183e-07,10.37,10.210788508880366,0.01605087066273556,0.21459231086578795,0.21459227634347575,-3.4522312203355554e-08,0.09638850996299074,0.09793562946978049,0.0015471195067897486,0.03369340355072244,0.01482894878401624,9.893041757705337,22.47750214836599,12.0,0.44,-0.039403363739406436,0.43511152466732306,-0.039403363739406436,0.62,0.6164659795781803,0.9999997086215029,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-04-22,84,56.333333333333336,57.333333333333336,74.0,58.666666666666664,,61.583333333333336,87.0,14.0,/missouri-statistics-for-each-scratcher-game
