,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50.0,576,1000000,3.29,15,Available,,,2026-02-05,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=576,,MILLIONAIRE RICHES,1903100,1900788,15,15,,6261199.0,6253592.5200000005,4358099.0,4352804.5200000005,416906.168,416906.168,0.0,3.29,-8.315220379863168e-08,3.29,3.29,-8.315220379863168e-08,0.3039513930553832,0.303951367781155,-2.5274228210303562e-08,0.3039513930553832,0.303951367781155,-2.5274228210303562e-08,0.05702301078160621,0.05702301078160621,5.845575385270029,5.845575385270029,4.0,0.51,2.8581641831469867e-06,0.5094340180811284,2.8581641831469867e-06,1.0,0.9993015093507377,0.9999316419086768,,,,,2026-02-11,,26.0,26.0,68.0,51.0,48.75,43.95,55.0,3.0,/missouri-statistics-for-each-scratcher-game
1,10.0,524,100,7.89,83991,Available,,,2026-02-02,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=524,,$50 & $100 BLOWOUT,456000,453780,83991,83585,,3597840.0,3580324.1999999997,3141840.0,3126544.1999999997,42.834530119040494,42.834530119040494,0.0,7.89,-5.586086309753918e-08,7.89,7.89,-5.586086309753918e-08,0.12674271937400078,0.1267427122940431,-7.079957675681925e-09,0.12674271937400078,0.1267427122940431,-7.079957675681925e-09,0.05660489792428741,0.05660489792428741,5.88869549977934,5.88869549977934,14.0,0.62,6.557233813912729e-07,0.6236991400778253,6.557233813912729e-07,1.0,0.995144961320612,0.9999885818680246,,,,,2026-02-11,,26.666666666666668,26.666666666666668,74.0,50.666666666666664,52.916666666666664,46.18333333333333,65.0,11.0,/missouri-statistics-for-each-scratcher-game
2,5.0,536,138889,3.76,5,Available,,,2026-01-26,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=536,,"$100,000 TAXES PAID",1096450,1009056,5,5,,4122651.9999999995,3794050.5599999996,3026201.9999999995,2784994.5599999996,758810.112,758810.112,0.0,3.76,-1.4759950897436565e-07,6.91,6.8928318845959,0.002599495760947727,0.265957486063705,0.26595751131977946,2.5256074454027555e-08,0.14470209933975567,0.1450782518335896,0.0003761524938339367,0.042144218126332525,0.027452604094846015,7.909287095238703,12.14187040918016,9.0,0.42,0.0006584380069170995,0.4200645747947444,0.0006584380069170995,0.94,0.9364556682464625,1.000001096447287,,,,,2026-02-11,,33.0,34.0,37.0,74.0,41.916666666666664,43.983333333333334,56.0,18.0,/missouri-statistics-for-each-scratcher-game
3,2.0,537,25000,4.46,5,Available,,,2026-01-26,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=537,,20X THE MONEY,1200622,1098046,5,5,,5354774.12,4897285.16,4154152.12,3799239.16,979457.032,979457.032,0.0,4.46,-3.267116263626401e-08,8.07,8.049955426470213,0.00278363079215844,0.22421525396214434,0.22421525166141465,-2.300729690096759e-09,0.12387945565757354,0.12422429032485778,0.00034483466728424395,0.03421524311275896,0.02279173754362518,9.74216008963123,14.62483047455553,10.0,0.44,-0.0024873613035998306,0.4367110552071199,-0.0024873613035998306,0.91,0.9138347145765419,0.9999998901562968,,,,,2026-02-11,,47.666666666666664,37.666666666666664,51.0,63.0,47.916666666666664,49.449999999999996,75.0,11.0,/missouri-statistics-for-each-scratcher-game
4,1.0,545,5000,4.62,6,Available,,,2026-01-26,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=545,,10X THE CASH,1484199,1432138,6,6,,6856999.38,6616477.5600000005,5372800.38,5184339.5600000005,1102746.26,1102746.26,0.0,4.62,-8.463717961210605e-08,10.04,10.02340158368891,0.0016903993034603883,0.21645023476995387,0.2164502284454176,-6.3245362835750996e-09,0.09959816984174509,0.0997665305186715,0.0001683606769264101,0.03556184307551365,0.015843740891012113,9.373281102818874,21.03813070452684,12.0,0.45,-0.0034027915870896864,0.4504790086929947,-0.0034027915870896864,0.97,0.9722403718167396,0.9999991962099217,,,,,2026-02-11,,45.333333333333336,46.666666666666664,57.0,50.333333333333336,47.416666666666664,49.35,74.0,10.0,/missouri-statistics-for-each-scratcher-game
5,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,811577,2,1,,3270603.12,2572699.09,2238867.12,1761122.0899999999,2572699.09,2572699.09,0.0,3.17,-3.498271535753005e-08,6.37,6.355164902640113,0.001953266033748772,0.31545742428476864,0.31545742482349587,5.387272294932188e-10,0.15704557742666359,0.15735232921880155,0.00030675179213796033,0.05145458454181014,0.03174849061202366,6.478153027085267,10.498913967313817,8.0,0.44,-0.0023664187351128156,0.44077756472871477,-0.0023664187351128156,0.76,0.7620478398737042,1.0000000062953733,,,,,2026-02-11,,28.666666666666668,32.333333333333336,54.0,66.33333333333333,48.75,46.016666666666666,62.5,7.0,/missouri-statistics-for-each-scratcher-game
6,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1207675,2,1,,4614073.26,3876636.75,3176667.26,2668961.75,3876636.75,3876636.75,0.0,3.21,-1.9346666919931404e-07,5.62,5.614224667641698,0.00173430702835215,0.3115265400207809,0.31152649730509246,-4.271568843083884e-08,0.17781060692827494,0.1781189851135862,0.0003083781853112644,0.04180468117701452,0.02416912299554495,7.973536052737617,13.791425703450685,7.0,0.43,-0.004156947568869345,0.428926393914724,-0.004156947568869345,0.8,0.7985867396363548,0.9999992791871527,,,,,2026-02-11,,33.666666666666664,37.0,47.0,47.0,40.083333333333336,40.95,50.0,5.0,/missouri-statistics-for-each-scratcher-game
7,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,639120,4,2,,3775720.44,2633174.4,2859283.44,1994054.4,1316587.2,1316587.2,0.0,4.12,-1.5190790243824947e-07,7.52,7.444022751693069,0.010175080568459978,0.24271848347279748,0.24271847488690898,-8.585888500167727e-09,0.13298285643106,0.13433596770946998,0.0013531112784099797,0.03737064235050894,0.023594132685640947,8.919533098209024,14.12723619386053,9.0,0.43,-0.0060216559990196785,0.4263033889898654,-0.0060216559990196785,0.67,0.6641881851945869,0.9999999184754759,,,,,2026-02-11,,42.0,37.333333333333336,44.0,60.666666666666664,43.916666666666664,45.58333333333333,59.0,19.0,/missouri-statistics-for-each-scratcher-game
8,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,868307,5,5,,5037086.6,3950796.8499999996,3930034.5999999996,3082489.8499999996,790159.3699999999,790159.3699999999,0.0,4.55,-2.151464709928345e-07,9.75,9.686331294950195,0.006567696105864474,0.21978026706516865,0.21978024595966794,-2.1105500708218372e-08,0.10256464773174824,0.1032382611692554,0.000673613437507159,0.037605993472741656,0.018199923632754394,8.863744841166415,18.314267382339274,12.0,0.44,-0.005808900718099051,0.43697991493359817,-0.005808900718099051,0.8,0.7984128955827509,0.9999996507424301,,,,,2026-02-11,,41.666666666666664,43.666666666666664,52.0,48.666666666666664,44.083333333333336,46.016666666666666,62.5,9.0,/missouri-statistics-for-each-scratcher-game
9,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,737343,6,6,,5413121.09,3546619.8299999996,4287732.09,2809276.8299999996,591103.3049999999,591103.3049999999,0.0,4.81,-2.3402564672472602e-07,10.95,10.751262693972238,0.01885666829552421,0.20790025655419994,0.20790021135681247,-4.5197387471551664e-08,0.09129088858995003,0.09301233059449437,0.0017214420045443407,0.03569062054646267,0.015763446875937302,9.339403634106363,21.144586401845505,13.0,0.44,-0.046136885403179194,0.4361779486322042,-0.046136885403179194,0.66,0.6640656586936425,0.9999995869101939,,,,,2026-02-11,,45.0,47.0,50.0,44.0,42.916666666666664,45.78333333333333,60.0,8.0,/missouri-statistics-for-each-scratcher-game
