,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-27,https://www.molottery.com/scratchers/488,200X CASH BLITZ,2120720,1866732,2.0,2.0,6531817.600000001,5749534.5600000005,4411097.600000001,3882802.5600000005,0,0,,3.08,-9.739918842595035e-08,5.47,5.460381033589139,0.001427283779007047,0.3246753562984409,0.32467535449936824,-1.799072668617896e-09,0.18287638615581714,0.1831374026553408,0.00026101649952364747,0.023052385180889503,0.01549361591022327,14.459707692606843,21.513797355786398,6.0,0.46,0.0008082195285774375,0.45940349252652474,0.0008082195285774375,0.89,0.8911466623108498,0.9999999592743402,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-04-27,27,50.333333333333336,49.0,63.0,67.33333333333333,,57.41666666666667,77.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-27,https://www.molottery.com/scratchers/506,EXTREME GREEN,1714460,1342120,5.0,2.0,8297986.399999999,6495860.8,6583526.399999999,5153740.8,0,0,,4.84,-1.2315534836198862e-07,4.84,4.8399997666903865,-7.495088639507625e-08,0.20661159569325693,0.2066115802075347,-1.548572223231126e-08,0.20661159569325693,0.2066115802075347,-1.548572223231126e-08,0.021282206131890292,0.021282206131890292,15.6623538609649,15.6623538609649,5.0,0.46,-0.00554279168427848,0.46211340761654346,-0.00554279168427848,0.75,0.7524764164134344,0.9999997298354822,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-04-27,27,50.666666666666664,39.333333333333336,65.0,52.666666666666664,,51.916666666666664,75.0,19.0,/missouri-statistics-for-each-scratcher-game
2,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-27,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,2332960,1942516,5.0,3.0,10405001.6,8663621.36,8072041.6,6721105.359999999,0,0,,4.46,-4.1553062535431597e-08,8.08,8.05120036770111,0.0040680510429425346,0.22421525595360184,0.22421525956604907,3.612447230239013e-09,0.12370185630234748,0.12420508176789219,0.0005032254655447099,0.016721661544347535,0.011098664728489242,19.934018625868436,30.032801275479034,9.0,0.43,-0.010872105433390703,0.43071390126599485,-0.010872105433390703,0.81,0.8056811850689252,1.0000000801571445,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-04-27,27,52.333333333333336,52.333333333333336,55.0,75.0,,58.66666666666667,78.0,13.0,/missouri-statistics-for-each-scratcher-game
3,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-04-27,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1313059,6.0,6.0,5653518.08,5147191.28,4211294.08,3834132.2800000003,0,0,,3.92,-5.439860002363481e-08,6.45,6.447355036185359,0.0011467958126623596,0.2551020546935212,0.25510204442614315,-1.0267378058870236e-08,0.15492469581952564,0.15510236281196946,0.00017766699244381456,0.028314248299453938,0.021396169449257756,11.772530255152738,15.578808253932666,7.0,0.41,0.00023444359315237032,0.4123995010093855,0.00023444359315237032,0.91,0.9105081031512021,0.9999995908478749,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-04-27,55,50.0,39.0,30.0,52.333333333333336,,42.833333333333336,49.5,7.0,/missouri-statistics-for-each-scratcher-game
4,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-27,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,611470,5.0,3.0,4158392.2,2470338.8,3129087.2,1858868.7999999998,0,0,,4.04,-3.2384221948731385e-07,7.79,7.64134980778984,0.01999234332773209,0.24752483263423872,0.24752476438007767,-6.825416104527804e-08,0.12830187609954588,0.13086693125612014,0.002565055156574264,0.03718551443814713,0.019824905377265094,8.963932644785872,16.81297564282293,9.0,0.42,-0.005702980930383468,0.422543797650362,-0.005702980930383468,0.58,0.5772511204949898,0.9999995964656395,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-04-27,62,38.666666666666664,40.333333333333336,45.0,43.333333333333336,,41.833333333333336,44.0,9.0,/missouri-statistics-for-each-scratcher-game
5,1,507,5000,4.62,6.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-27,https://www.molottery.com/scratchers/507,POWER 10X,1507215,930357,6.0,5.0,6963333.3,4298249.34,5456118.3,3367892.34,0,0,,4.62,-7.910197230276705e-08,10.24,10.023150167332398,0.021466691451861707,0.21645023357185683,0.21645022577550146,-7.796355366851415e-09,0.09767233122138806,0.09976903301910163,0.0020967017977135682,0.03608997858943789,0.015712139342271864,9.236082624811917,21.213946897229132,12.0,0.43,-0.0405561713182279,0.4338808663713991,-0.0405561713182279,0.61,0.6135012183316881,0.9999999419082779,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif,,,,2025-04-27,62,41.333333333333336,47.0,59.0,59.333333333333336,,51.66666666666667,74.0,11.0,/missouri-statistics-for-each-scratcher-game
6,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-27,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,1030220,2.0,1.0,4556261.36,3317308.4000000004,3141273.3600000003,2287088.4000000004,0,0,,3.22,-1.2057968453943434e-07,5.66,5.646008366914997,0.003046022348799225,0.3105590436582916,0.31055903074911645,-1.2909175173270171e-08,0.17657841840432062,0.17711628021309578,0.0005378618087751585,0.04950408772074221,0.0368263900909831,6.733406675081395,9.051340133708731,7.0,0.42,-0.003435245531634173,0.421671879728985,-0.003435245531634173,0.69,0.6842787504684068,0.999999888702529,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-04-27,62,29.0,28.333333333333332,44.0,59.333333333333336,,40.166666666666664,41.0,4.0,/missouri-statistics-for-each-scratcher-game
7,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-04-27,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,1014499,6.0,4.0,5030858.7,3834806.2199999997,3699943.7,2820307.2199999997,0,0,,3.78,-5.736926125219002e-08,7.2,7.162107948583981,0.004683124554908094,0.26455027972731865,0.26455030136012586,2.163280721223515e-08,0.13897287111786097,0.1396236983830591,0.0006508272651981339,0.031262321325939535,0.016147941372330367,10.662350582858492,20.641666633490615,8.0,0.41,-0.0014268355462420798,0.4148600998329511,-0.0014268355462420798,0.8,0.797647011995763,1.0000002621790323,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-04-27,82,48.666666666666664,45.666666666666664,35.0,75.66666666666667,,51.25,73.0,18.0,/missouri-statistics-for-each-scratcher-game
8,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-04-27,https://www.molottery.com/scratchers/500,RUBY RED 7S,1020364,525411,5.0,3.0,4132474.1999999997,2127914.55,3112110.1999999997,1602503.5499999998,0,0,,4.05,-2.584690253870099e-07,7.76,7.678523781740885,0.010823697761105934,0.24691364406644253,0.24691359219682932,-5.186961321568262e-08,0.12883885344990445,0.13023336625953363,0.0013945128096291837,0.03362713242964266,0.016332298677845265,9.91244333245124,20.407936876625868,9.0,0.43,-0.0021021036513853802,0.4315149954368456,-0.0021021036513853802,0.52,0.5157300444462519,0.9999997770009444,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-04-27,90,46.0,45.0,56.0,43.666666666666664,,47.666666666666664,64.0,15.0,/missouri-statistics-for-each-scratcher-game
9,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-04-27,https://www.molottery.com/scratchers/501,DOUBLE MATCH,1194786,744818,6.0,3.0,5352641.28,3336784.64,4157855.2800000003,2591966.64,0,0,,4.48,-1.9180141046832535e-07,9.92,9.695373151089875,0.02328818191075657,0.22321432852710874,0.22321429739076468,-3.1136344058602106e-08,0.10079465737068986,0.10314198168717087,0.002347324316481006,0.03592211711191837,0.015608536112886404,9.279218691498896,21.354479799334356,12.0,0.42,-0.02433953220487434,0.41722868486542736,-0.02433953220487434,0.6,0.5951196749481191,0.9999997691052903,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-04-27,90,41.666666666666664,48.333333333333336,39.0,48.333333333333336,,44.333333333333336,56.0,11.0,/missouri-statistics-for-each-scratcher-game
