,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-06-12,https://www.molottery.com/scratchers/421,500X,4299856,4217218,3.0,3.0,12598578.08,12356448.74,8298722.08,8139230.74,0,0,,2.93,-5.988775709699358e-08,3.59,3.5852547440266043,4.0927680339467796e-05,0.3412969487671538,0.34129693049485427,-1.82722995067941e-08,0.2789087932065914,0.27892020829652364,1.1415089932242939e-05,0.02478304103255246,0.0255025739419429,13.450014862672521,13.070526523778277,4.0,0.48,6.0030907209312325e-05,0.47816942215109065,6.0030907209312325e-05,0.98,0.9851784844587937,0.9999972678416436,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-06-12,13,53.666666666666664,34.666666666666664,75.0,55.666666666666664,,54.74999999999999,76.0,2.0,/missouri-statistics-for-each-scratcher-game
1,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-06-12,https://www.molottery.com/scratchers/423,JOKERS WILD,2778632,2536864,6.0,5.0,11086741.68,10122087.360000001,8308109.68,7585223.360000001,0,0,,3.99,-3.5565786795732854e-08,7.49,7.460674255597487,0.0037490982862935485,0.2506265753297714,0.25062658178810165,6.458330259473399e-09,0.1335355050791403,0.13403614281239185,0.000500637733251541,0.01595596829789084,0.008574244899965736,20.890652460930255,38.87499718420372,8.0,0.44,-0.0017642277399221994,0.43677830471127155,-0.0017642277399221994,0.9,0.8997451740683194,1.0000002703906132,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-06-12,13,55.666666666666664,55.333333333333336,64.0,80.33333333333333,,63.83333333333333,82.0,24.0,/missouri-statistics-for-each-scratcher-game
2,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2023-06-12,https://www.molottery.com/scratchers/425,10X THE CASH,3697198,3438112,6.0,5.0,17081054.76,15884077.44,13383856.760000002,12445965.44,0,0,,4.62,-2.7700695993858416e-08,10.06,10.023163345182782,0.0038545031911609083,0.21645022244603826,0.21645022608089642,3.634858164458521e-09,0.09938581889271879,0.09976890184879691,0.00038308295607812626,0.017380673283822153,0.007703405802920865,19.178283171706966,43.26971802258919,11.0,0.45,-0.009180952098713046,0.4473564312235454,-0.009180952098713046,0.92,0.9154049384750425,1.0000002228463918,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2023-06-12,13,55.333333333333336,55.666666666666664,68.0,80.33333333333333,,64.83333333333333,83.0,13.0,/missouri-statistics-for-each-scratcher-game
3,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-06-12,https://www.molottery.com/scratchers/420,5X BINGO,2323803,2230391,6.0,5.0,9016355.64,8653917.08,6692552.640000001,6423526.08,0,0,,3.88,-9.244368615390107e-09,6.34,6.3349041159798265,0.0006476317906441412,0.2577319611454559,0.25773197705724765,1.5911791773071116e-08,0.157753419636449,0.1578555857660884,0.0001021661296393972,0.028793990560708024,0.02182314772782508,11.576429551364084,15.27413038896373,7.0,0.4,-0.0018825952205612296,0.40341866771621065,-0.0018825952205612296,0.96,0.9554225622677076,1.0000014741096266,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-06-12,41,53.333333333333336,40.333333333333336,40.0,82.33333333333333,,54.0,74.0,7.0,/missouri-statistics-for-each-scratcher-game
4,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-06-12,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,1076127,874805,2.0,2.0,3271426.08,2659407.2,2195299.08,1784602.2000000002,0,0,,3.04,-7.520472987044894e-08,5.35,5.340353844194937,0.0017043511006853394,0.3289473931594525,0.32894737646518674,-1.6694265747574377e-08,0.18693490691721876,0.18725350963157963,0.00031860271436087717,0.04738920683991723,0.032211755091172085,7.033893905070234,10.347973713249527,6.0,0.46,0.0017048546235827922,0.4635685699857149,0.0017048546235827922,0.85,0.850403328212846,0.9999997794734932,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-06-12,49,31.0,30.333333333333332,72.0,56.666666666666664,,47.49999999999999,55.0,5.0,/missouri-statistics-for-each-scratcher-game
5,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-06-12,https://www.molottery.com/scratchers/418,EMERALD 8S,1051433,695113,5.0,4.0,4289846.64,2836061.04,3238413.6399999997,2140948.04,0,0,,4.08,-1.4104068893186984e-08,7.84,7.787585525826122,0.007369550315906112,0.24509804267256594,0.24509807578174134,3.310917540133573e-08,0.1274701073072829,0.12840950467685786,0.0009393973695749624,0.03357058288614865,0.016388545825577795,9.929186306900803,20.33826453967759,9.0,0.44,0.0002997615563279137,0.43694673704126963,0.0002997615563279137,0.7,0.7040945327084613,1.0000002635262288,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-06-12,49,50.666666666666664,48.0,65.0,78.0,,60.416666666666664,80.0,23.0,/missouri-statistics-for-each-scratcher-game
6,2,419,33333,4.44,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-06-12,https://www.molottery.com/scratchers/419,TRIPLE 333,1426734,1031114,5.0,3.0,6334698.960000001,4578146.16,4907964.960000001,3547032.16,0,0,,4.44,-3.4948643978793825e-08,9.58,9.497953382092318,0.008876489875909315,0.2252252330965417,0.22522525935727322,2.626073153377817e-08,0.10435949399604119,0.10528583998795207,0.0009263459919108818,0.03548748113043958,0.015752986658014154,9.392898177793441,21.159071500465668,11.0,0.42,-0.013851449409836916,0.424874720028588,-0.013851449409836916,0.69,0.6913568712951959,1.0000003038913596,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif,,,,2023-06-12,49,46.333333333333336,49.666666666666664,59.0,78.0,,58.25,79.0,14.0,/missouri-statistics-for-each-scratcher-game
7,5,415,100000,4.06,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-06-12,https://www.molottery.com/scratchers/415,WHOLE LOTTA $500S,1148565,605414,5.0,2.0,4663173.899999999,2457980.84,3514608.8999999994,1852566.8399999999,0,0,,4.06,-3.4174391679957063e-07,7.86,7.707736707002821,0.01937681028732293,0.24630550289261915,0.24630546625655964,-3.6636059519423725e-08,0.1272736149195681,0.12973977161044636,0.0024661566908782684,0.03841509671858767,0.02055384749157084,8.677019826793073,16.21672313228356,9.0,0.42,-0.007553397073883909,0.4202511818647833,-0.007553397073883909,0.53,0.5291195670831594,0.9999998342069026,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif,,,,2023-06-12,77,40.0,41.666666666666664,54.0,55.0,,47.666666666666664,59.0,21.0,/missouri-statistics-for-each-scratcher-game
8,1,416,7000,4.71,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-06-12,https://www.molottery.com/scratchers/416,7-11-21,1727611,1036806,5.0,2.0,8137047.81,4883356.26,6409436.81,3846550.26,0,0,,4.71,-5.324207090776344e-08,10.61,10.460435178329014,0.014650327715960818,0.21231423635712818,0.21231424618783695,9.830708774805075e-09,0.09421799270829323,0.09559831717820974,0.0013803244699165107,0.029433466248287236,0.011579676900226397,11.324853470498313,28.784264239507575,12.0,0.44,-0.04185797990745924,0.4352437135445378,-0.04185797990745924,0.56,0.5613916040812938,1.0000000694940743,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif,,,,2023-06-12,77,53.0,54.666666666666664,63.0,74.0,,61.166666666666664,81.0,12.0,/missouri-statistics-for-each-scratcher-game
9,10,424,1000000,3.18,2.0,,,,"Mar. 27, 2023",TBD,TBD,2023-06-12,https://www.molottery.com/scratchers/424,SILVER & GOLD,1415372,983893,2.0,1.0,4500882.96,3128779.74,3085510.96,2144886.74,0,0,,3.18,-2.3651393240822998e-07,5.54,5.526161862712838,0.0030841096886555547,0.3144654831804995,0.3144654758778391,-7.302660420815954e-09,0.18040104462475617,0.18095742123432695,0.0005563766095707801,0.03946862082741657,0.02259275167551675,8.445455278337787,14.75360882170221,6.0,0.43,-0.003416157926466395,0.43026193284984326,-0.003416157926466395,0.67,0.6660832183730404,0.9999999470462999,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif,,,,2023-06-12,77,37.0,38.333333333333336,61.0,67.66666666666667,,51.0,67.0,6.0,/missouri-statistics-for-each-scratcher-game
