,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,474,100,9.38,144012.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-03,https://www.molottery.com/scratchers/474,$50 & $100 EXPLOSION,767974,742126,144012.0,139065.0,7203596.120000001,6961141.880000001,6435622.120000001,6219015.880000001,0,0,,9.38,-1.26416041529665e-07,9.38,9.37999984374471,-1.0975769672984512e-07,0.10660982157953704,0.10660980987828857,-1.170124847016396e-08,0.10660982157953704,0.10660980987828857,-1.170124847016396e-08,0.007707772700854571,0.007707772700854571,43.243868605419344,43.243868605419344,10.0,0.63,-2.2908411502915047e-05,0.6262125706116282,-2.2908411502915047e-05,0.97,0.966203866670867,0.9999968487394092,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif,,,,2024-07-03,9,64.33333333333333,64.0,93.0,63.666666666666664,,71.25,94.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-03,https://www.molottery.com/scratchers/472,FUN 5S,2143900,2092912,5.0,5.0,8661356.0,8455364.48,6517456.0,6362452.48,0,0,,4.04,-5.676869425586644e-08,7.65,7.648428697074272,0.0008069885599972134,0.24752476652690528,0.24752475247524752,-1.4051657754032831e-08,0.13064038402131475,0.1307458093166936,0.00010542529537885259,0.018057126187709535,0.00932870560087323,18.459769833954137,35.730846836899126,8.0,0.44,-1.2512667585861257e-05,0.43842677855146156,-1.2512667585861257e-05,0.98,0.9820391417582918,0.999997669812417,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2024-07-03,9,63.666666666666664,63.666666666666664,75.0,64.66666666666667,,66.75,90.0,23.0,/missouri-statistics-for-each-scratcher-game
2,5,469,100000,4.84,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-03,https://www.molottery.com/scratchers/469,BIG MONEY,1737148,1623176,5.0,5.0,8407796.32,7856171.84,6670648.32,6232995.84,0,0,,4.84,-1.0692230480249603e-07,4.84,4.839999815790019,-6.886239407573877e-08,0.20661159233932153,0.20661157811155265,-1.4227768879715441e-08,0.20661159233932153,0.20661157811155265,-1.4227768879715441e-08,0.021256573276750693,0.021256573276750693,15.681272268471911,15.681272268471911,5.0,0.47,7.398575201889287e-05,0.47449858207006956,7.398575201889287e-05,0.93,0.9317646513516349,0.9999990192707373,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif,,,,2024-07-03,9,61.666666666666664,48.0,85.0,63.0,,64.41666666666666,88.0,22.0,/missouri-statistics-for-each-scratcher-game
3,2,470,33333,4.44,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-03,https://www.molottery.com/scratchers/470,TRIPLE 333,2354468,2240004,5.0,5.0,10453837.920000002,9945617.760000002,8099369.920000002,7705613.760000002,0,0,,4.44,-7.641556496682742e-08,9.52,9.498721550640042,0.0020882655405037574,0.22522524243593936,0.22522524504638822,2.6104488570766193e-09,0.10505793657648389,0.105277325445193,0.00021938886870910557,0.017256919931941058,0.007688116157356793,19.315756246455738,43.35515948778249,10.0,0.44,-0.002158066268940014,0.4379175268864666,-0.002158066268940014,0.96,0.9554252474520841,1.0000002268183052,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif,,,,2024-07-03,9,64.0,64.33333333333333,74.0,93.66666666666667,,74.0,96.0,17.0,/missouri-statistics-for-each-scratcher-game
4,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-07-03,https://www.molottery.com/scratchers/463,50X THE WIN,1199885,949579,6.0,5.0,4835536.550000001,3826803.37,3635651.5500000007,2877224.37,0,0,,4.03,-9.668644159355337e-08,7.66,7.60190851995378,0.007850772739437005,0.2481389818080523,0.24813898604001708,4.231964778611541e-09,0.13052122097740596,0.13154591342097338,0.0010246924435674265,0.032636107483817435,0.01746579302973186,10.213526481865701,19.084194842935585,9.0,0.43,0.0004897454707303097,0.43430220996481916,0.0004897454707303097,0.81,0.8092222427746941,1.0000000647003935,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-07-03,36,59.333333333333336,53.0,72.0,88.33333333333333,,68.16666666666667,92.0,25.0,/missouri-statistics-for-each-scratcher-game
5,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-07-03,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",1869672,1770510,3.0,2.0,6169917.6,5842683.0,4300245.6,4072173.0,0,0,,3.3,0.0,3.3,3.2999996790880965,9.724604075170464e-08,0.30303030303030304,0.30303033249880024,2.9468497197981947e-08,0.30303030303030304,0.30303033249880024,2.9468497197981947e-08,0.05492555078356281,0.05492555078356281,6.068800148693026,6.068800148693026,4.0,0.5,-0.0005389668185374276,0.5017699060517231,-0.0005389668185374276,0.92,0.9223734458614178,1.0000017363040923,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-07-03,36,32.666666666666664,32.666666666666664,89.0,93.0,,61.83333333333333,84.0,3.0,/missouri-statistics-for-each-scratcher-game
6,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-07-03,https://www.molottery.com/scratchers/466,COOL $50S,1734523,1385665,8.0,7.0,8343055.629999999,6665048.649999999,6608532.629999999,5279383.649999999,0,0,,4.81,-9.752366915875224e-08,10.85,10.750500604333158,0.009446173541926596,0.207900228175401,0.20790022359914923,-4.5762517664194036e-09,0.09214847364940207,0.09301892412311798,0.0008704504737159086,0.03546311561069896,0.015839618113291917,9.399373588446009,21.043557356472657,13.0,0.45,-0.021744223874986694,0.44707119888708974,-0.021744223874986694,0.8,0.8010498475049349,0.9999999125691972,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-07-03,36,54.0,55.666666666666664,78.0,74.33333333333333,,65.5,89.0,15.0,/missouri-statistics-for-each-scratcher-game
7,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-07-03,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,970729,2.0,2.0,3261606.88,2951016.16,2188709.88,1980287.1600000001,0,0,,3.04,-5.421861191007001e-08,5.34,5.339970628250907,0.0008888350804371695,0.3289473862561233,0.3289474571729387,7.091681542004125e-08,0.18710064601479626,0.18726694763254667,0.00016630161775041397,0.04736637084760368,0.032239078669516946,7.03729061086346,10.339225100258982,6.0,0.46,0.0007639027272855751,0.45530386822707836,0.0007639027272855751,0.92,0.9196004887199263,1.0000020483623593,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-07-03,36,36.333333333333336,36.0,81.0,92.66666666666667,,61.5,83.0,10.0,/missouri-statistics-for-each-scratcher-game
8,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-03,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",1326942,915647,2.0,1.0,4219675.5600000005,2911757.46,2892733.5600000005,1996110.46,0,0,,3.18,-1.5798019119299216e-07,5.55,5.52627408763617,0.0035318097637354264,0.31446545848434465,0.31446545053825237,-7.94609228416121e-09,0.1803169014447291,0.18095374643781809,0.0006368449930889974,0.03948748366527836,0.022588402514276403,8.441415592213163,14.756420453494394,6.0,0.43,-0.0037311908687733355,0.4322027902740511,-0.0037311908687733355,0.66,0.6569294417994371,0.999999943745758,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-07-03,65,42.0,44.333333333333336,71.0,73.66666666666667,,57.75,75.0,9.0,/missouri-statistics-for-each-scratcher-game
9,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-03,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,1387118,989597,6.0,5.0,5534600.82,3948492.0300000003,4147482.8200000003,2958895.0300000003,0,0,,3.99,-7.597837369002135e-09,7.53,7.461040711782151,0.009044624856411991,0.25062656832026,0.25062660354858524,3.522832525693076e-08,0.13282817845395153,0.13402955949842807,0.001201381044476535,0.03259266643144813,0.01737112317999417,10.22714386223445,19.188231790601158,9.0,0.44,0.0005967646888337399,0.4407244588566977,0.0005967646888337399,0.73,0.7343096758785465,1.0000003499156251,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-07-03,65,59.666666666666664,53.333333333333336,77.0,88.66666666666667,,69.66666666666667,93.0,26.0,/missouri-statistics-for-each-scratcher-game
