,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,474,100,9.38,144012.0,,,,"Jun. 24, 2024",TBD,TBD,2024-06-25,https://www.molottery.com/scratchers/474,$50 & $100 EXPLOSION,767974,767962,144012.0,144009.0,7203596.120000001,7203483.5600000005,6435622.120000001,6435521.5600000005,0,0,,9.38,-7.774016502795059e-08,9.38,9.37999984374471,-6.108181941727108e-08,0.10660981639021012,0.10660980987828857,-6.511921557539324e-09,0.10660981639021012,0.10660980987828857,-6.511921557539324e-09,0.0076913159762081835,0.0076913159762081835,43.336475084328605,43.336475084328605,10.0,0.63,-1.600587993853546e-07,0.6263550562970719,-1.600587993853546e-07,1.0,0.9999833335502071,0.9961061781019496,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif,,,,2024-06-25,1,64.33333333333333,64.0,95.0,63.333333333333336,,71.66666666666666,94.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-06-25,https://www.molottery.com/scratchers/472,FUN 5S,2143900,2143886,5.0,5.0,8661356.0,8661299.44,6517456.0,6517413.4399999995,0,0,,4.04,-5.080069148622462e-08,7.65,7.648428697074272,2.249585287654917e-06,0.24752476504967671,0.24752475247524752,-1.2574429192335757e-08,0.1307455151935062,0.1307458093166936,2.9412318741650623e-07,0.01804321680978346,0.0093325374273043,18.474004081009483,35.71620502428559,8.0,0.44,-4.744128055789958e-07,0.4384531696688915,-4.744128055789958e-07,1.0,0.9999951321824369,0.9922807017665456,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2024-06-25,1,63.666666666666664,63.666666666666664,74.0,64.33333333333333,,66.41666666666666,91.0,25.0,/missouri-statistics-for-each-scratcher-game
2,5,469,100000,4.84,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-06-25,https://www.molottery.com/scratchers/469,BIG MONEY,1737148,1737110,5.0,5.0,8407796.32,8407612.4,6670648.32,6670502.4,0,0,,4.84,-4.757593254159158e-08,4.84,4.839999815790019,-9.516019556116459e-09,0.20661158007767247,0.20661157811155265,-1.9661198225051635e-09,0.20661158007767247,0.20661157811155265,-1.9661198225051635e-09,0.02124284811108421,0.02124284811108421,15.691413908870153,15.691413908870153,5.0,0.47,-1.2399705765761679e-06,0.4743201755742296,-1.2399705765761679e-06,1.0,0.9999847521857927,0.9995651793474283,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif,,,,2024-06-25,1,61.666666666666664,48.0,85.0,64.33333333333333,,64.75,90.0,24.0,/missouri-statistics-for-each-scratcher-game
3,2,470,33333,4.44,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-06-25,https://www.molottery.com/scratchers/470,TRIPLE 333,2354468,2354386,5.0,5.0,10453837.920000002,10453473.840000002,8099369.920000002,8099087.840000002,0,0,,4.44,-8.035606294479416e-08,9.5,9.498721550640042,6.977747997785511e-06,0.22522524332343902,0.22522524504638822,1.7229491999781743e-09,0.10527659085167197,0.105277325445193,7.345935210262278e-07,0.017226490164222834,0.007688197332300965,19.34988442824015,43.35479269731794,10.0,0.44,-1.6955252652642974e-05,0.4398009159252623,-1.6955252652642974e-05,1.0,0.9999580193499625,1.0002196921947462,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif,,,,2024-06-25,1,64.0,64.33333333333333,75.0,94.0,,74.33333333333333,96.0,18.0,/missouri-statistics-for-each-scratcher-game
4,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-06-25,https://www.molottery.com/scratchers/463,50X THE WIN,1199885,987361,6.0,5.0,4835536.550000001,3979064.83,3635651.5500000007,2991703.83,0,0,,4.03,-2.0859172586064305e-07,7.66,7.60190851995378,0.007114452141703916,0.24813900957612142,0.24813898604001708,-2.3536104343246933e-08,0.13061664753318872,0.13154591342097338,0.0009292658877846638,0.03262020591613152,0.01747927693993256,10.218509485159412,19.06950179551742,9.0,0.43,-0.00012366648013442276,0.4329734329480501,-0.00012366648013442276,0.83,0.833701514647416,0.9999995593362441,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-06-25,28,59.333333333333336,53.0,72.0,60.666666666666664,,61.25,80.5,22.0,/missouri-statistics-for-each-scratcher-game
5,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-06-25,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",1869672,1791388,3.0,2.0,6169917.6,5911580.399999999,4300245.6,4120192.3999999994,0,0,,3.3,-6.766380102683137e-08,3.3,3.2999996790880965,2.958223314483653e-08,0.30303032353448656,0.30303033249880024,8.964313680248637e-09,0.30303032353448656,0.30303033249880024,8.964313680248637e-09,0.05492755230662595,0.05492755230662595,6.0685792488789145,6.0685792488789145,4.0,0.5,-0.0005652687353319322,0.5010917555036047,-0.0005652687353319322,0.93,0.9290577543885492,1.0000006769364547,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-06-25,28,32.666666666666664,32.666666666666664,89.0,91.66666666666667,,61.5,83.5,3.0,/missouri-statistics-for-each-scratcher-game
6,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-06-25,https://www.molottery.com/scratchers/466,COOL $50S,1734523,1453087,8.0,8.0,8343055.629999999,6989348.47,6608532.629999999,5536261.47,0,0,,4.81,-6.724518045654763e-08,10.83,10.750500604333158,0.007774653760763529,0.20790022188049587,0.20790022359914923,1.718653358517841e-09,0.09230131337000247,0.09301892412311798,0.0007176107531155079,0.035422633791305905,0.01585310113516778,9.410118305919124,21.025695012056435,13.0,0.45,-0.017413609814425458,0.44905032629653013,-0.017413609814425458,0.85,0.8507095413700725,1.000000042682055,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-06-25,28,54.0,55.666666666666664,78.0,88.0,,68.91666666666666,92.0,15.0,/missouri-statistics-for-each-scratcher-game
7,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-06-25,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,998164,2.0,2.0,3261606.88,3034418.56,2188709.88,2036254.56,0,0,,3.04,-1.8454935898184594e-07,5.34,5.339970628250907,0.00073824721483295,0.3289474291280898,0.3289474571729387,2.8044848943142853e-08,0.18712880031689766,0.18726694763254667,0.00013814731564901206,0.04735926489619632,0.03223848076024641,7.038347905791595,10.339422202539687,6.0,0.45,0.0005289567096961085,0.453196626173454,0.0005289567096961085,0.94,0.936946497410231,1.0000011387190564,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-06-25,28,36.0,36.0,81.0,93.0,,61.5,83.5,10.0,/missouri-statistics-for-each-scratcher-game
8,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-25,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",1326942,951777,2.0,1.0,4219675.5600000005,3026650.8600000003,2892733.5600000005,2074873.8600000003,0,0,,3.18,-2.84142453102365e-07,5.54,5.52627408763617,0.0031920237828302104,0.3144654981580295,0.31446545053825237,-4.7619777121532536e-08,0.18037797564964564,0.18095374643781809,0.0005757707881724472,0.03947624522556313,0.022596226314783974,8.443821701273928,14.751327147390667,6.0,0.43,-0.0036541814471368764,0.4325485272495994,-0.0036541814471368764,0.7,0.6947643866696868,0.9999996158267878,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-06-25,57,42.333333333333336,44.333333333333336,71.0,58.333333333333336,,54.00000000000001,67.0,6.0,/missouri-statistics-for-each-scratcher-game
9,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-25,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,1387118,1020700,6.0,5.0,5534600.82,4072593.0,4147482.8200000003,3051893.0,0,0,,3.99,0.0,7.52,7.461040711782151,0.00851722496643201,0.2506265664160401,0.25062660354858524,3.713254514980946e-08,0.13289764039765328,0.13402955949842807,0.0011319191007747864,0.032581411226258065,0.017381686768121535,10.230680001917982,19.176592436252058,9.0,0.44,0.00034135478418702715,0.44016330627686084,0.00034135478418702715,0.75,0.7538490778343682,1.0000004127139113,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-06-25,57,59.666666666666664,53.333333333333336,77.0,88.0,,69.5,93.0,26.0,/missouri-statistics-for-each-scratcher-game
