,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-03-28,https://www.molottery.com/scratchers/456,$100 & $200,482384,478208,90445.0,89687.0,4524761.92,4485591.04,4042377.92,4007383.04,0,0,,9.38,-8.917442572093064e-09,9.38,9.379998092805732,1.9440821200719698e-07,0.10660980905303226,0.10660982977885462,2.0725822363898416e-08,0.10660980905303226,0.10660982977885462,2.0725822363898416e-08,0.007687979483349317,0.007687979483349317,43.353798541050985,43.353798541050985,10.0,0.63,4.436463330389802e-06,0.6263839034811689,4.436463330389802e-06,0.99,0.9913982433121473,1.0000222628429056,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-03-28,3,61.0,61.0,91.0,89.66666666666667,,75.66666666666667,91.0,11.0,/missouri-statistics-for-each-scratcher-game
1,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-03-28,https://www.molottery.com/scratchers/459,SILVER 7S,2044974,2020092,5.0,5.0,8282144.699999999,8181372.6,6237170.699999999,6161280.6,0,0,,4.05,-7.333732721241334e-08,7.68,7.677167821342564,0.0007059707957246987,0.24691359835489696,0.24691360111584634,2.7609493857827516e-09,0.13016447608054005,0.13025636839929372,9.189231875367243e-05,0.016322109484324703,0.008032574205271523,20.421990419897305,41.496080343598386,8.0,0.44,-6.0223086845738957e-05,0.43581550869462965,-6.0223086845738957e-05,0.99,0.9925354426765307,1.0000009078198826,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-03-28,3,60.666666666666664,60.333333333333336,70.0,90.0,,70.25,90.0,23.0,/missouri-statistics-for-each-scratcher-game
2,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-03-28,https://www.molottery.com/scratchers/460,10X,3255760,3232060,6.0,6.0,15041611.200000001,14932117.200000001,11785851.200000001,11700057.200000001,0,0,,4.62,-1.3393947999768944e-08,10.03,10.02292966042966,0.0005948305575923778,0.21645021934933942,0.21645021932823552,-2.1103896408192213e-11,0.09971191626746563,0.09977122796221762,5.93116947519845e-05,0.01733668477003606,0.007712981390696711,19.226937261387913,43.21592927276103,11.0,0.45,-0.0012796556569536898,0.45135877250359074,-0.0012796556569536898,0.99,0.9938872532132107,0.999999986703552,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-03-28,3,60.333333333333336,60.666666666666664,74.0,85.33333333333333,,70.08333333333333,89.0,15.0,/missouri-statistics-for-each-scratcher-game
3,5,457,100000,3.96,3.0,,,,"Feb. 26, 2024",TBD,TBD,2024-03-28,https://www.molottery.com/scratchers/457,FROGGER,826655,498701,3.0,2.0,3273553.8,1974855.96,2446898.8,1476154.96,0,0,,3.96,-4.861114023098146e-07,7.37,7.359755480663952,0.0010655071421659698,0.25252537528071684,0.2525253142380771,-6.104263972073198e-08,0.13572945861848085,0.13587407932604115,0.0001446207075603001,0.03623429095657455,0.021071766461295178,9.19921918564582,15.818021861876193,9.0,0.42,-0.003779675344609936,0.4209407779305317,-0.003779675344609936,0.58,0.5733710027686751,0.9999996324169914,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-03-28,31,49.666666666666664,45.666666666666664,59.0,54.666666666666664,,52.24999999999999,64.0,19.0,/missouri-statistics-for-each-scratcher-game
4,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-03-28,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,1075567,5.0,5.0,5821794.1,4797028.82,4516459.1,3721461.8200000003,0,0,,4.46,-1.7093914385623933e-07,8.08,8.04942371719004,0.0038722643249822267,0.22421528496394016,0.2242152504880798,-3.4475860360982935e-08,0.12375329057908355,0.12423249603129208,0.00047920545220853095,0.03425345768146617,0.022801365336742672,9.731289628323733,14.618647613440492,10.0,0.44,-0.002478045150876931,0.43784036699389706,-0.002478045150876931,0.84,0.8448980779625357,0.9999992802237531,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-03-28,31,55.0,40.666666666666664,72.0,58.666666666666664,,56.58333333333333,76.0,16.0,/missouri-statistics-for-each-scratcher-game
5,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-03-28,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,1157116,2.0,1.0,4579997.97,3783769.32,3179386.9699999997,2626653.32,0,0,,3.27,-8.457175184422974e-08,5.81,5.799130889508757,0.0019975339999365803,0.30581042341644005,0.3058104623212635,3.890482347390645e-08,0.17209586526027354,0.17243963260237943,0.000343767342105894,0.03914986971421187,0.021823110346656936,8.514227072827232,15.273969169358846,7.0,0.43,-0.0038950683141040173,0.4343016183070372,-0.0038950683141040173,0.81,0.8109458394806325,1.000000604558426,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-03-28,31,41.333333333333336,44.0,69.0,87.0,,60.333333333333336,85.0,11.0,/missouri-statistics-for-each-scratcher-game
6,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-03-28,https://www.molottery.com/scratchers/453,300X,1678327,1493528,3.0,2.0,4430783.28,3942913.9200000004,2752456.2800000003,2449385.9200000004,0,0,,2.64,-2.3332997335603478e-07,3.59,3.5851703747337895,0.0005431247847646826,0.3787879671704651,0.37878790272509394,-6.444537115068982e-08,0.2787753622765706,0.2789267720852048,0.00015140980863415088,0.037825014025856786,0.03274580684038593,8.81245850418532,10.179326105241625,4.0,0.41,-0.0013397220783710757,0.41066955657741716,-0.0013397220783710757,0.88,0.8767174235854521,0.999998624980967,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-03-28,59,46.333333333333336,33.333333333333336,51.0,59.0,,47.41666666666667,44.0,2.0,/missouri-statistics-for-each-scratcher-game
7,5,454,100000,4.06,5.0,,,,"Jan. 29, 2024",TBD,TBD,2024-03-28,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,608024,5.0,3.0,4410621.6,2468577.44,3324261.5999999996,1860553.44,0,0,,4.06,-1.7824030658644645e-07,7.85,7.706860761351604,0.019011741361892917,0.24630546262077302,0.24630545222543493,-1.0395338090329886e-08,0.12733368252236005,0.12975451756113254,0.0024208350387724953,0.038402502169187176,0.020565694866150147,8.679866050242111,16.207385572780133,9.0,0.43,-0.005137855536344304,0.42659434970025245,-0.005137855536344304,0.55,0.5443485384190928,0.9999999463521643,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-03-28,59,42.666666666666664,46.0,64.0,70.66666666666667,,55.83333333333333,72.5,20.0,/missouri-statistics-for-each-scratcher-game
8,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-03-28,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,1207302,8.0,6.0,7731364.0600000005,5626027.32,6072273.0600000005,4418725.32,0,0,,4.66,-5.687850095540503e-08,10.33,10.210788508880366,0.011968467908323533,0.21459228688379917,0.21459227634347575,-1.054032341962774e-08,0.09677735282820363,0.09793562946978049,0.0011582766415768608,0.03359273771205472,0.01484193615761149,9.922698071118306,22.457958363325787,12.0,0.44,-0.028206053474135552,0.44018345450528407,-0.028206053474135552,0.71,0.7108088886835868,0.9999998687437357,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-03-28,59,55.666666666666664,57.0,73.0,66.33333333333333,,63.0,88.0,14.0,/missouri-statistics-for-each-scratcher-game
9,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-28,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,702084,2.0,1.0,3264165.52,2162418.72,2204371.52,1460334.7200000002,0,0,,3.08,-3.329604916455278e-07,5.48,5.460460502323589,0.0031635340247846908,0.32467543277941635,0.3246753763979456,-5.6381470769917286e-08,0.18255721141795897,0.1831347373677495,0.0005775259497905194,0.04719628664438875,0.031716820714396396,7.062631487725172,10.509390659653613,7.0,0.44,-0.001679114816830081,0.43669702157492224,-0.001679114816830081,0.65,0.6538789940573456,0.9999996591645024,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-03-28,93,35.0,35.666666666666664,71.0,57.333333333333336,,49.75,54.0,8.0,/missouri-statistics-for-each-scratcher-game
