,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-14,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,1395456,1097562,2.0,2.0,4521277.44,3556100.8800000004,3125821.4400000004,2458538.8800000004,0,0,,3.24,-2.474620461906042e-07,7.08,7.050218619794915,0.003656704812827761,0.3086420516858356,0.3086420053449501,-4.634088546229265e-08,0.14132279744664097,0.1418395732002264,0.0005167757535854134,0.025753882087397165,0.014340267478205458,12.94287988914728,23.243493683068166,8.0,0.44,0.001389413592249388,0.439000028120694,0.001389413592249388,0.81,0.8077689980269139,0.9999994468074827,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2023-11-14,29,52.0,52.333333333333336,63.0,53.0,,55.083333333333336,77.0,8.0,/missouri-statistics-for-each-scratcher-game
1,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-14,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,1985884,1591390,3.0,3.0,7129323.56,5713090.1,5143439.56,4121700.0999999996,0,0,,3.59,-1.7503662276947107e-08,6.94,6.8942831005365095,0.006166453240694565,0.27855153690909823,0.27855155391332387,1.7004225638661552e-08,0.14415876522162263,0.14504771350659804,0.0008889482849754049,0.021466533981682093,0.012843428473727292,15.527894775061643,25.952792131158997,8.0,0.42,-0.000249246745561564,0.421648880028146,-0.000249246745561564,0.81,0.8086716361766214,1.000000246256459,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2023-11-14,29,52.333333333333336,53.0,50.0,79.33333333333333,,58.66666666666667,80.0,21.0,/missouri-statistics-for-each-scratcher-game
2,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-14,https://www.molottery.com/scratchers/442,STOCKING STUFFER,1845314,1567664,4.0,3.0,7049099.4799999995,5988476.4799999995,5203785.4799999995,4420812.4799999995,0,0,,3.82,-8.015394258733241e-08,6.21,6.181110392081555,0.005205325042070884,0.26178012569475106,0.2617801225376463,-3.1571047443001987e-09,0.16094545590564277,0.16178322931767591,0.0008377734120331437,0.018088892172761606,0.014006644947520186,18.427298473688435,23.797640637375984,7.0,0.39,-0.00495947124857565,0.39490191939763414,-0.00495947124857565,0.84,0.8330516492337726,0.9999999319061957,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2023-11-14,29,54.333333333333336,52.666666666666664,27.0,67.66666666666667,,50.41666666666667,70.0,8.0,/missouri-statistics-for-each-scratcher-game
3,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-14,https://www.molottery.com/scratchers/443,TIS THE SEASON,2036918,1747162,4.0,3.0,9064285.1,7774870.9,7027367.1,6027708.9,0,0,,4.45,-1.1575754906433492e-07,8.05,8.016043078686344,0.004400805843900513,0.2247191271365309,0.22471910360276623,-2.3533764659244838e-08,0.12420323426629641,0.12474982858548689,0.0005465943191904771,0.016704363831825695,0.01107890713890804,19.954637580448008,30.086266073674025,9.0,0.43,-0.007251576181208853,0.4299624302399912,-0.007251576181208853,0.86,0.8573237700130502,0.999999368531297,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2023-11-14,29,55.0,54.666666666666664,59.0,55.333333333333336,,56.0,78.0,15.0,/missouri-statistics-for-each-scratcher-game
4,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-14,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,3291308,2890792,18.0,15.0,15600799.92,13702354.08,12309491.92,10811562.08,0,0,,4.74,-5.8384129223661705e-09,10.67,10.60016918634279,0.006958105911468532,0.21097046536675376,0.21097047657623177,1.120947801247496e-08,0.09368623814565001,0.09433811691311451,0.0006518787674645032,0.01685943528812938,0.005962675637813511,19.771187340956633,55.90088045480488,11.0,0.45,-0.01496340780066108,0.44959515715328907,-0.01496340780066108,0.86,0.8539735782396087,1.0000003834960265,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2023-11-14,29,54.666666666666664,55.0,67.0,81.0,,64.41666666666666,82.0,13.0,/missouri-statistics-for-each-scratcher-game
5,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-11-14,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,372739,2.0,2.0,1635131.9000000001,1099580.05,1080849.9000000001,726841.05,0,0,,2.95,-4.5471905412416733e-08,5.31,5.289546300040437,0.002952448522464556,0.3389830662616635,0.3389832374286831,1.7116701955810498e-07,0.1884956074137398,0.18905213099133952,0.0005565235775997213,0.049264899496924766,0.03224375527561854,6.766019742566447,10.337403489924567,6.0,0.43,0.0010551335534111303,0.42847905563942595,0.0010551335534111303,0.71,0.7149932536825072,1.0000010367352445,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-11-14,50,29.333333333333332,30.666666666666668,57.0,76.0,,48.25,62.0,8.0,/missouri-statistics-for-each-scratcher-game
6,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-11-14,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,646534,6.0,4.0,4558723.399999999,3129224.56,3616838.3999999994,2482690.56,0,0,,4.84,-1.7895807388779896e-07,4.84,4.8399995753197045,-9.12142192106138e-08,0.20661160722274916,0.20661158837683272,-1.8845916438525734e-08,0.20661160722274916,0.20661158837683272,-1.8845916438525734e-08,0.043429757461188184,0.043429757461188184,7.675137872063258,7.675137872063258,6.0,0.48,-0.0006047320879409275,0.4754501435499664,-0.0006047320879409275,0.69,0.6873032158472292,0.9999998003288213,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-11-14,50,31.666666666666668,28.333333333333332,74.0,53.666666666666664,,46.916666666666664,55.0,17.0,/missouri-statistics-for-each-scratcher-game
7,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-11-14,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,1350164,6.0,3.0,8265875.7299999995,6359272.44,6510912.7299999995,5009108.44,0,0,,4.71,-6.919030500699058e-08,10.58,10.461411413311733,0.01164618370272016,0.21231423974316557,0.21231424380359007,4.060424496632464e-09,0.09448896037156454,0.09558939616193084,0.001100435790366297,0.029344861491813323,0.01151444215748932,11.359076581661096,28.9477571094049,12.0,0.44,-0.023829199714850625,0.44484667427340746,-0.023829199714850625,0.75,0.7516210091599402,1.0000000637880657,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-11-14,50,51.333333333333336,54.0,65.0,77.0,,61.833333333333336,81.0,12.0,/missouri-statistics-for-each-scratcher-game
8,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-11-14,https://www.molottery.com/scratchers/435,POWER 5S,1098140,633377,5.0,3.0,4436485.6,2558843.08,3338345.5999999996,1925466.08,0,0,,4.04,-3.1264129019432695e-08,7.72,7.6468312037961095,0.009039867287057914,0.24752476021389355,0.24752478595104008,2.573714652509551e-08,0.12960154257217033,0.13077312331722074,0.0011715807450504157,0.03737244614930346,0.019121253185976437,8.9191014701415,17.431692832323826,9.0,0.44,-0.001019348929590796,0.4356363403303759,-0.001019348929590796,0.61,0.6175544953110892,1.0000001417008808,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2023-11-14,78,41.666666666666664,41.333333333333336,61.0,71.33333333333333,,53.83333333333333,76.0,20.0,/missouri-statistics-for-each-scratcher-game
9,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-11-14,https://www.molottery.com/scratchers/436,20X THE MONEY,1422231,935004,5.0,3.0,6343150.26,4170117.84,4920919.26,3235113.84,0,0,,4.46,-2.0143315655235253e-07,8.13,8.04968274111675,0.01051852280425314,0.22421529180116528,0.22421525582715213,-3.597401315724724e-08,0.1229353996542543,0.12422849845896755,0.001293098804713247,0.03439769111658664,0.02268947564758158,9.690472465272215,14.690678025661175,10.0,0.43,-0.013059577057665207,0.42655409908163244,-0.013059577057665207,0.63,0.631627371379053,0.9999996921028645,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2023-11-14,78,47.0,37.0,55.0,49.0,,47.0,56.5,12.0,/missouri-statistics-for-each-scratcher-game
