,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-27,https://www.molottery.com/scratchers/447,200X THE CASH,2119588,1854458,2.0,2.0,6528331.04,5711730.640000001,4408743.04,3857272.6400000006,0,0,,3.08,-1.120501019530534e-07,5.47,5.4604613387489085,0.0010374007478949612,0.3246753610552319,0.3246753266646559,-3.439057599807782e-08,0.18294492211641658,0.1831347093154437,0.00018978719902712493,0.023046226803719053,0.015496760160331524,14.463570821733068,21.509429608261804,6.0,0.46,0.000791621054165893,0.4590260744117806,0.000791621054165893,0.85,0.8466381997299485,0.9999992591199056,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-01-27,32,55.333333333333336,52.0,73.0,57.666666666666664,,59.5,81.0,11.0,/missouri-statistics-for-each-scratcher-game
1,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-27,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",2836320,2407774,2.0,1.0,9019497.6,7656721.32,6183177.6,5248947.32,0,0,,3.18,-4.179334558373699e-08,5.54,5.526273319478075,0.0019022179526987004,0.31446542194759347,0.31446542972407443,7.776480959176268e-09,0.18061021160363555,0.1809537715905887,0.0003435599869531514,0.019315107336833292,0.011058069720031871,17.257524816238355,30.143241629885217,6.0,0.43,-0.004372607978842569,0.42521426600237877,-0.004372607978842569,0.82,0.816511708906741,1.0000001389404003,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-01-27,32,56.333333333333336,57.333333333333336,64.0,83.66666666666667,,65.33333333333334,87.0,10.0,/missouri-statistics-for-each-scratcher-game
2,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-27,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",2139196,1655898,4.0,4.0,8642351.84,6689827.92,6503155.84,5033929.92,0,0,,4.04,-1.3752222199298553e-07,7.7,7.644945535734821,0.007812390125461417,0.24752478651540616,0.24752477653360758,-9.981798582137102e-09,0.12979139819310723,0.1308053792307209,0.0010139810376136593,0.0181572451832837,0.009270439945013212,18.357941114043367,35.95509297891262,8.0,0.44,0.0009394916212034178,0.4369461273064312,0.0009394916212034178,0.81,0.818307344353755,0.999999861831631,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-01-27,32,57.666666666666664,57.666666666666664,68.0,63.333333333333336,,61.666666666666664,84.0,21.0,/missouri-statistics-for-each-scratcher-game
3,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-27,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",2842482,2360692,6.0,5.0,12194247.78,10127368.68,9351765.78,7766676.68,0,0,,4.29,-6.714478566519227e-08,8.89,8.831470365853304,0.0071229179109628775,0.23310024875169935,0.23310024801039375,-7.413056002381069e-10,0.11243059401021074,0.11323142790202625,0.0008008338918155111,0.01630534814319177,0.007354287618087507,20.443013164835822,45.32322941998821,10.0,0.42,-0.006996373127333195,0.4212677963316826,-0.006996373127333195,0.82,0.8209575753802099,0.9999999844175375,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-01-27,32,58.333333333333336,58.333333333333336,58.0,78.33333333333333,,63.25,86.0,16.0,/missouri-statistics-for-each-scratcher-game
4,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-27,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",3502106,2884664,7.0,6.0,16459898.200000001,13557920.8,12957792.200000001,10673256.8,0,0,,4.7,-5.900609778564103e-08,10.3,10.228265732736121,0.00661637458155366,0.21276597000129813,0.2127659600320731,-9.969225028827466e-09,0.09712566529379138,0.09776828507685771,0.000642619783066331,0.017214216748215598,0.007686634793301956,19.363709697762715,43.36388619890536,11.0,0.45,-0.01770776806044954,0.4462137259992683,-0.01770776806044954,0.84,0.8407402408566431,0.9999997810937291,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-01-27,32,58.0,58.0,71.0,59.333333333333336,,61.583333333333336,83.0,13.0,/missouri-statistics-for-each-scratcher-game
5,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-27,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,1525814,7.0,6.0,6549092.04,5828609.4799999995,4834670.04,4302795.4799999995,0,0,,3.82,-8.23524035468596e-08,6.2,6.181088532066365,0.0027035674653066557,0.2617801262702645,0.26178010631092063,-1.9959343844355715e-08,0.16134758739177735,0.1617838014796555,0.00043621408787813953,0.03692529622284301,0.028732653021336596,9.027181778579422,11.601059641955851,8.0,0.4,-0.0019323235908896537,0.3971836161938465,-0.0019323235908896537,0.89,0.8856579625444007,0.9999993831908556,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-01-27,32,45.666666666666664,35.0,34.0,59.0,,43.416666666666664,35.0,6.0,/missouri-statistics-for-each-scratcher-game
6,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-01-27,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,951888,6.0,3.0,5524729.5600000005,3798033.12,4140085.5600000005,2846145.12,0,0,,3.99,-3.159530114564055e-08,7.55,7.461322791981622,0.011295346782835353,0.2506265743346622,0.2506265918201599,1.7485497716407394e-08,0.13252754781224912,0.13402449242306727,0.0014969446108181461,0.032643668173936255,0.01732980145282678,10.211161190587209,19.233953533340923,9.0,0.43,-0.005435340917274115,0.42739570719896314,-0.005435340917274115,0.65,0.6486903237956007,1.0000001534594725,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-01-27,61,52.666666666666664,47.666666666666664,65.0,81.66666666666667,,61.75,85.0,22.0,/missouri-statistics-for-each-scratcher-game
7,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-01-27,https://www.molottery.com/scratchers/446,FAST $100S,1419697,970854,6.0,3.0,6303454.680000001,4310591.760000001,4883757.680000001,3339737.7600000007,0,0,,4.44,-1.7630989961285827e-07,9.32,9.221885734683966,0.01027616923935377,0.22522526493466904,0.22522524952192877,-1.5412740278497594e-08,0.10733470190050506,0.10843769146249024,0.0011029895619851793,0.03778259536038408,0.01851383174713589,8.822324170539655,18.003856093630116,11.0,0.42,-0.017094917426478784,0.42468155758688314,-0.017094917426478784,0.69,0.6898220019725494,0.999999851979401,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-01-27,61,43.333333333333336,46.333333333333336,63.0,61.333333333333336,,53.50000000000001,71.0,13.0,/missouri-statistics-for-each-scratcher-game
8,10,440,200000,3.24,2.0,Top Prize Claimed,,,"Oct. 16, 2023",TBD,TBD,2024-01-27,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,241111,2.0,0.0,2260638.72,781199.64,1562910.7200000002,540088.64,0,0,,3.24,-8.192528097617906e-07,7.23,7.050217060452583,0.02505117858859031,0.3086422281646546,0.3086420736093085,-1.5455534607689003e-07,0.13837319300203918,0.14183960457180672,0.0034664115697675413,0.05324139961995038,0.02896075777712969,6.260629518767575,11.508602343715895,9.0,0.4,-0.007253671224282597,0.4015769349423131,-0.007253671224282597,0.32,0.3203664165389864,0.999999735580476,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2024-01-27,103,29.666666666666668,34.666666666666664,40.0,39.0,,35.83333333333333,24.0,2.0,/missouri-statistics-for-each-scratcher-game
9,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-27,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,418990,3.0,2.0,3564661.78,1504174.0999999999,2571719.78,1085184.0999999999,0,0,,3.59,-6.648166585488517e-08,7.12,6.8942821335045625,0.03207738092888847,0.2785515505519973,0.2785515929845783,4.243258100444791e-08,0.14053959182913678,0.1450477338518305,0.0045081420226937285,0.04476722520171741,0.025975052765190063,7.445791161468425,12.832047061636269,9.0,0.41,-0.006474317845716587,0.4085085900966245,-0.006474317845716587,0.41,0.41014916182591243,1.000000111204408,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2024-01-27,103,33.666666666666664,37.0,48.0,71.0,,47.416666666666664,52.0,17.0,/missouri-statistics-for-each-scratcher-game
10,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-27,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,495093,4.0,2.0,3524549.7399999998,1891255.26,2601892.7399999998,1396162.26,0,0,,3.82,-1.3747483244863228e-07,6.32,6.181109515216244,0.02318205453174849,0.2617801407002229,0.26178015967432994,1.89741070633076e-08,0.1581177577851744,0.1617832522685881,0.003665494483413717,0.037474252356536855,0.028529851081857776,8.894836419905172,11.683212414944844,8.0,0.38,-0.0175352747704622,0.37977833061468,-0.0175352747704622,0.5,0.4995640667243835,1.00000008392867,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2024-01-27,103,44.0,35.333333333333336,25.0,77.66666666666667,,45.5,46.0,8.0,/missouri-statistics-for-each-scratcher-game
11,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-27,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,534108,4.0,2.0,4532142.55,2376780.6,3513683.55,1842672.6,0,0,,4.45,-2.524423163391971e-07,8.2,8.01604219433164,0.0225684675989893,0.22471915785222024,0.2247191283944766,-2.945774363327658e-08,0.12199656678363163,0.12474984234827594,0.002753275564644303,0.03477508162399814,0.022714672139248156,9.58523562515568,14.674060103940802,10.0,0.4,-0.04514807261204071,0.3968947483570208,-0.04514807261204071,0.47,0.4593844079907289,0.9999998554466373,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2024-01-27,103,49.666666666666664,40.0,33.0,54.0,,44.166666666666664,39.5,9.0,/missouri-statistics-for-each-scratcher-game
12,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-27,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,871077,18.0,11.0,7800399.96,4128904.98,6154745.96,3257827.98,0,0,,4.74,-2.37351066508472e-07,11.06,10.600168506879566,0.04377561651048384,0.21097051420909763,0.2109704900992885,-2.4109809121375392e-08,0.09038161216632791,0.09433812296012037,0.003956510793792459,0.03554353387138549,0.012115617360548971,9.378069886123663,27.510670733930684,13.0,0.41,-0.0957172323131916,0.41273713314719834,-0.0957172323131916,0.47,0.4665093576478089,0.999999871482016,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2024-01-27,103,48.333333333333336,56.0,53.0,56.0,,53.333333333333336,70.0,10.0,/missouri-statistics-for-each-scratcher-game
13,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2024-01-27,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,187668,2.0,1.0,1635131.9000000001,553620.6,1080849.9000000001,365952.6,0,0,,2.95,-1.0837747005670013e-06,5.35,5.289546300040437,0.011090573920933081,0.3389834182291102,0.3389832374286831,-1.8080042712975697e-07,0.18697843286008453,0.18905213099133952,0.002073698131254992,0.049523755098083905,0.03204786471117284,6.730535234830244,10.400063986188549,6.0,0.43,0.000942768628952501,0.4275360355478487,0.000942768628952501,0.38,0.38341375288744833,0.9999997269752243,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2024-01-27,124,31.333333333333332,33.0,66.0,41.333333333333336,,42.916666666666664,34.0,3.0,/missouri-statistics-for-each-scratcher-game
14,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2024-01-27,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,418460,6.0,3.0,4558723.399999999,2025346.4,3616838.3999999994,1606886.4,0,0,,4.84,-1.9749708003070808e-07,4.84,4.8399995753197045,-1.0975322698020706e-07,0.20661161105312376,0.20661158837683272,-2.267629103935853e-08,0.20661161105312376,0.20661158837683272,-2.267629103935853e-08,0.04355589138579598,0.04355589138579598,7.6528622575645,7.6528622575645,6.0,0.48,-0.0007192496879274791,0.4751770808543331,-0.0007192496879274791,0.44,0.4368225182738079,0.9999999122561372,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2024-01-27,124,34.0,30.0,80.0,59.333333333333336,,50.833333333333336,64.0,19.0,/missouri-statistics-for-each-scratcher-game
15,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2024-01-27,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,917617,6.0,2.0,8265875.7299999995,4321976.07,6510912.7299999995,3404359.0700000003,0,0,,4.71,-1.6196295166078703e-08,10.79,10.461411413311733,0.03132422187029819,0.21231422849178247,0.21231424380359007,1.5311807599616145e-08,0.09268607692407362,0.09558939616193084,0.0029033192378572215,0.029758366631989806,0.011468100525774766,11.20119489460198,29.06402399028676,12.0,0.42,-0.07517020593782608,0.42145028107513777,-0.07517020593782608,0.46,0.4561812607730864,1.0000000790321684,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2024-01-27,124,54.666666666666664,56.666666666666664,59.0,72.33333333333333,,60.66666666666666,82.0,12.0,/missouri-statistics-for-each-scratcher-game
16,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2024-01-27,https://www.molottery.com/scratchers/428,TRIPLE RED 777,1407619,573000,2.0,1.0,4532533.180000001,1845060.0,3124914.1800000006,1272060.0,0,0,,3.22,0.0,5.72,5.646222072737012,0.012354147202382672,0.3105590062111801,0.31055901854437684,1.2333196741654007e-08,0.17494824016563146,0.17710957647743547,0.002161336311804013,0.04974937953717508,0.03661653962858221,6.7001727201217545,9.103097569598647,7.0,0.43,-0.0015419952184109538,0.43013018546822324,-0.0015419952184109538,0.39,0.3885864749277794,1.0000000272645226,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2024-01-27,152,31.0,30.666666666666668,67.0,66.66666666666667,,48.83333333333334,57.0,6.0,/missouri-statistics-for-each-scratcher-game
