,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50.0,554,5000000,3.19,3,Available,,,2026-03-19,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=554,,500X PAYOUT,1994800,1987122,3,3,,6363412.0,6338919.18,4368612.0,4351797.18,2112973.06,2112973.06,0.0,3.19,-2.8396008080613003e-08,3.98,3.984775798077688,1.9711143702953696e-05,0.3134796327260216,0.31347962382445144,-8.901570147656912e-09,0.2509502014460194,0.2509551479615024,4.946515482995295e-06,0.0429484827986883,0.0436803804335878,7.761206210201659,7.631154558616306,5.0,0.5,9.463924102529045e-06,0.5048576894577766,9.463924102529045e-06,1.0,0.9971397191360966,0.9999926509615169,,,,,2026-03-28,,34.0,30.333333333333332,70.0,53.0,52.666666666666664,47.99999999999999,68.0,4.0,/missouri-statistics-for-each-scratcher-game
1,10.0,526,1000000,4.0,2,Available,,,2026-02-23,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=526,,"$1,000,000* MONEY BLAST",1437379,1196514,2,2,,5749516.0,4786056.0,4312137.0,3589542.0,2393028.0,2393028.0,0.0,4.0,0.0,6.81,6.799180245476982,0.0020279567001612194,0.25,0.25,0.0,0.14677889268324482,0.14707655392210406,0.00029766123885924256,0.038168469671460106,0.028754009619917635,8.733148152397439,11.592394839312371,8.0,0.34,0.0013302274055034522,0.3425062305998927,0.0013302274055034522,0.83,0.8314483147431574,1.0,,,,,2026-03-28,,41.666666666666664,35.333333333333336,4.0,72.33333333333333,33.0,37.266666666666666,24.0,2.0,/missouri-statistics-for-each-scratcher-game
2,5.0,544,100000,4.01,4,Available,,,2026-02-23,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=544,,LOTERIA,921390,753779,4,3,,3694773.9,3022653.79,2773383.9,2268874.79,1007551.2633333333,1007551.2633333333,0.0,4.01,-2.6135973717757856e-07,7.57,7.539199102178238,0.00446191584629468,0.2493766237805001,0.24937661934846878,-4.432031325274366e-09,0.13205088377660287,0.13264008370744293,0.0005891999308400564,0.033470290674003055,0.01802489989635502,9.958949343181619,18.492079963552776,9.0,0.43,-0.001835969504031997,0.4296457449796586,-0.001835969504031997,0.81,0.8066889503115746,0.9999999200739105,,,,,2026-03-28,,50.333333333333336,46.0,49.0,63.666666666666664,41.833333333333336,50.16666666666667,75.0,22.0,/missouri-statistics-for-each-scratcher-game
3,50.0,576,1000000,3.29,15,Available,,,2026-02-05,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=576,,MILLIONAIRE RICHES,1903100,1803165,15,15,,6261199.0,5932412.85,4358099.0,4129247.8499999996,395494.19,395494.19,0.0,3.29,-1.4328065515538075e-07,3.29,3.29,-1.4328065515538075e-07,0.3039514113315124,0.303951367781155,-4.3550357375909954e-08,0.3039514113315124,0.303951367781155,-4.3550357375909954e-08,0.057024087802567514,0.057024087802567514,5.8454640062656775,5.8454640062656775,4.0,0.51,8.484083152511854e-05,0.511521957679271,8.484083152511854e-05,0.94,0.9443023786234157,0.9999974147396355,,,,,2026-03-28,,27.0,27.0,71.0,52.666666666666664,45.0,44.53333333333333,54.0,3.0,/missouri-statistics-for-each-scratcher-game
4,10.0,524,100,7.89,83991,Available,,,2026-02-02,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=524,,$50 & $100 BLOWOUT,456000,416989,83991,76730,,3597840.0,3290043.21,3141840.0,2873054.21,42.878185976801774,42.878185976801774,0.0,7.89,-6.382894888595802e-08,7.89,7.89,-6.382894888595802e-08,0.12674272038389772,0.1267427122940431,-8.089854619530712e-09,0.12674272038389772,0.1267427122940431,-8.089854619530712e-09,0.05663851291284329,0.05663851291284329,5.885193866770256,5.885193866770256,14.0,0.62,-1.8398519134653802e-05,0.6235802997103684,-1.8398519134653802e-05,0.91,0.914101431914162,0.9999993177321418,,,,,2026-03-28,,27.666666666666668,27.666666666666668,77.0,52.333333333333336,53.5,47.63333333333334,66.0,7.0,/missouri-statistics-for-each-scratcher-game
5,1.0,545,5000,4.62,6,Available,,,2026-01-26,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=545,,10X THE CASH,1484199,1028069,6,4,,6856999.38,4749678.78,5372800.38,3721609.7800000003,1187419.695,1187419.695,0.0,4.62,-1.6422163196405225e-07,10.18,10.02340158368891,0.015994663669653335,0.21645025199603005,0.2164502284454176,-2.355061246017698e-08,0.09819591980761644,0.0997665305186715,0.0015706107110550621,0.035948834745054864,0.01575511150308494,9.27235414719693,21.15619511976079,12.0,0.44,-0.032673455709735594,0.4372481671389092,-0.032673455709735594,0.68,0.674595500616052,0.999999754767723,,,,,2026-03-28,,46.666666666666664,48.333333333333336,55.0,50.0,44.5,48.9,72.0,10.0,/missouri-statistics-for-each-scratcher-game
6,5.0,536,138889,3.76,5,Available,,,2026-01-26,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=536,,"$100,000 TAXES PAID",1096450,785131,5,2,,4122651.9999999995,2952092.56,3026201.9999999995,2166961.56,1476046.28,1476046.28,0.0,3.76,-1.896959490197745e-07,6.95,6.8928318845959,0.008551326876120572,0.2659574972595705,0.26595751131977946,1.4060208941568675e-08,0.14384815920371044,0.1450782518335896,0.0012300926298791648,0.04232678532626727,0.02735762175031222,7.875154876683195,12.183945393035831,9.0,0.4,-0.009026621015261985,0.39978957295368844,-0.009026621015261985,0.71,0.7091723773897439,1.0000001333263813,,,,,2026-03-28,,34.666666666666664,35.666666666666664,24.0,71.66666666666667,37.666666666666664,40.733333333333334,39.0,14.0,/missouri-statistics-for-each-scratcher-game
7,2.0,537,25000,4.46,5,Available,,,2026-01-26,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=537,,20X THE MONEY,1200622,768670,5,4,,5354774.12,3428268.2,4154152.12,2659598.2,857067.05,857067.05,0.0,4.46,-5.833849278097953e-08,8.15,8.049955426470213,0.01197419260142215,0.22421525971715164,0.22421525166141465,-8.055736994139195e-09,0.12275440543154736,0.12422429032485778,0.0014698848933104164,0.03444044559753421,0.022682590658943843,9.678421126905112,14.695045145043062,10.0,0.43,-0.009980821466784433,0.4301333793040684,-0.009980821466784433,0.65,0.6514528183608866,0.9999999360641377,,,,,2026-03-28,,49.666666666666664,39.666666666666664,50.0,59.666666666666664,48.333333333333336,49.46666666666666,74.0,10.0,/missouri-statistics-for-each-scratcher-game
8,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,629928,2,1,,3270603.12,1996871.76,2238867.12,1366943.76,1996871.76,1996871.76,0.0,3.17,-3.8059529674351556e-07,6.38,6.355164902640113,0.003360272702380477,0.31545753331086485,0.31545742482349587,-1.084873689771726e-07,0.15682535326518338,0.15735232921880155,0.0005269759536181695,0.05149057928410084,0.03171255448302377,6.4736095881233355,10.510731505199281,8.0,0.45,-0.001204334116690227,0.4515309201245348,-0.001204334116690227,0.61,0.6084829218127282,0.9999994608490519,,,,,2026-03-28,,29.666666666666668,33.666666666666664,59.0,44.666666666666664,35.333333333333336,40.46666666666667,38.0,4.0,/missouri-statistics-for-each-scratcher-game
9,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1052832,2,1,,4614073.26,3379590.7199999997,3176667.26,2326758.7199999997,3379590.7199999997,3379590.7199999997,0.0,3.21,-2.130435486038349e-07,5.63,5.614224667641698,0.002665262363687645,0.3115265461194997,0.31152649730509246,-4.881440723858432e-08,0.17764551321314123,0.1781189851135862,0.00047347190044497167,0.041841177418483394,0.02415122413553731,7.966573400443564,13.801605608754224,7.0,0.43,-0.0032280915659106567,0.4330833030042106,-0.0032280915659106567,0.72,0.7139248050671061,0.9999995710250519,,,,,2026-03-28,,35.0,38.333333333333336,54.0,49.333333333333336,38.666666666666664,43.06666666666667,51.0,5.0,/missouri-statistics-for-each-scratcher-game
