,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,474,100,9.38,144012.0,,,,"Jun. 24, 2024",TBD,TBD,2024-06-30,https://www.molottery.com/scratchers/474,$50 & $100 EXPLOSION,767974,751680,144012.0,140893.0,7203596.120000001,7050758.4,6435622.120000001,6299078.4,0,0,,9.38,-5.673148584405544e-08,9.38,9.37999984374471,-4.0073139883406076e-08,0.10660981415047857,0.10660980987828857,-4.272190004539489e-09,0.10660981415047857,0.10660980987828857,-4.272190004539489e-09,0.007701597788260647,0.007701597788260647,43.27857031318621,43.27857031318621,10.0,0.63,-1.4378435287115812e-05,0.6262659986344731,-1.4378435287115812e-05,0.98,0.9786949500426075,0.9999981513365593,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif,,,,2024-06-30,6,64.33333333333333,64.0,94.0,64.0,,71.58333333333333,94.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-06-30,https://www.molottery.com/scratchers/472,FUN 5S,2143900,2121782,5.0,5.0,8661356.0,8571999.28,6517456.0,6450217.279999999,0,0,,4.04,-3.266449179346752e-08,7.65,7.648428697074272,0.00044538713263970217,0.24752476056051803,0.24752475247524752,-8.085270508662035e-09,0.13068760274003766,0.1307458093166936,5.8206576655950304e-05,0.018050929603359807,0.009330539884481173,18.46610892735176,35.72383889634043,8.0,0.44,-2.730115037274267e-05,0.43839435818879585,-2.730115037274267e-05,0.99,0.9929860390418379,0.9999968665017951,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2024-06-30,6,63.666666666666664,63.666666666666664,75.0,64.33333333333333,,66.66666666666666,91.0,24.0,/missouri-statistics-for-each-scratcher-game
2,5,469,100000,4.84,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-06-30,https://www.molottery.com/scratchers/469,BIG MONEY,1737148,1666326,5.0,5.0,8407796.32,8065017.84,6670648.32,6398691.84,0,0,,4.84,-1.0415352033541511e-07,4.84,4.839999815790019,-6.609360950327815e-08,0.20661159176725852,0.20661157811155265,-1.3655705871640222e-08,0.20661159176725852,0.20661157811155265,-1.3655705871640222e-08,0.02125334339796401,0.02125334339796401,15.683659258624425,15.683659258624425,5.0,0.47,-0.0004033015175398562,0.4733666401447139,-0.0004033015175398562,0.95,0.947754246279945,0.9999984449277269,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif,,,,2024-06-30,6,61.666666666666664,48.0,84.0,63.0,,64.16666666666666,89.0,23.0,/missouri-statistics-for-each-scratcher-game
3,2,470,33333,4.44,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-06-30,https://www.molottery.com/scratchers/470,TRIPLE 333,2354468,2287670,5.0,5.0,10453837.920000002,10157254.8,8099369.920000002,7869584.800000001,0,0,,4.44,-7.876143861231489e-08,9.51,9.498721550640042,0.0014577409666936627,0.22522524296428936,0.22522524504638822,2.0820988544389962e-09,0.10512408176461867,0.105277325445193,0.00015324368057433035,0.017248042568956703,0.007688949538258951,19.325701225437104,43.350499137416264,10.0,0.44,-0.0018402641345341864,0.4381970757056977,-0.0018402641345341864,0.97,0.9710870088390638,1.0000003166025033,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif,,,,2024-06-30,6,64.0,64.33333333333333,74.0,93.66666666666667,,74.0,96.0,18.0,/missouri-statistics-for-each-scratcher-game
4,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-06-30,https://www.molottery.com/scratchers/463,50X THE WIN,1199885,962376,6.0,5.0,4835536.550000001,3878375.2800000003,3635651.5500000007,2915999.2800000003,0,0,,4.03,-7.219517974896496e-08,7.66,7.60190851995378,0.007536775554671067,0.2481389757308151,0.24813898604001708,1.0309201992075856e-08,0.1305618977020015,0.13154591342097338,0.0009840157189718868,0.03262916428252657,0.017471221509115547,10.215701269149088,19.078275337494333,9.0,0.43,0.00023206895412065487,0.4337440293937537,0.00023206895412065487,0.82,0.8175105462769133,1.0000001683429178,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-06-30,33,59.333333333333336,53.0,72.0,88.66666666666667,,68.25,92.0,25.0,/missouri-statistics-for-each-scratcher-game
5,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-06-30,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",1869672,1778012,3.0,2.0,6169917.6,5867439.6,4300245.6,4089427.5999999996,0,0,,3.3,-1.022592545321245e-07,3.3,3.2999996790880965,-5.013223724727496e-09,0.3030303340179591,0.30303033249880024,-1.5191588542684542e-09,0.3030303340179591,0.30303033249880024,-1.5191588542684542e-09,0.05492714139165342,0.05492714139165342,6.0686244936603835,6.0686244936603835,4.0,0.5,-0.0005503053493798435,0.5014775611642491,-0.0005503053493798435,0.92,0.9243527392702038,0.9999999027539689,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-06-30,33,32.666666666666664,32.666666666666664,89.0,74.33333333333333,,57.16666666666666,75.0,3.0,/missouri-statistics-for-each-scratcher-game
6,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-06-30,https://www.molottery.com/scratchers/466,COOL $50S,1734523,1410232,8.0,8.0,8343055.629999999,6783215.919999999,6608532.629999999,5372983.919999999,0,0,,4.81,-1.3562888322255783e-07,10.85,10.750500604333158,0.008853686896688195,0.20790023609748476,0.20790022359914923,-1.2498335533184246e-08,0.09220259124913481,0.09301892412311798,0.0008163328739831666,0.03544732405134905,0.015840769978981678,9.403562033395792,21.042040195639583,13.0,0.45,-0.01937616944545137,0.44815341987538365,-0.01937616944545137,0.82,0.8240982995874081,0.9999997385716078,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-06-30,33,54.0,55.666666666666664,78.0,61.666666666666664,,62.33333333333333,87.0,14.0,/missouri-statistics-for-each-scratcher-game
7,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-06-30,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,980634,2.0,2.0,3261606.88,2981127.36,2188709.88,2000493.3599999999,0,0,,3.04,-1.2075968470806755e-07,5.34,5.339970628250907,0.0008382119633970961,0.3289474081446379,0.3289474571729387,4.902830080810716e-08,0.18711010970012348,0.18726694763254667,0.00015683793242318722,0.04736451650213785,0.032239738481176,7.03756663779593,10.33901546901593,6.0,0.45,0.0006621124676222545,0.4543909065262902,0.0006621124676222545,0.92,0.9240264964960955,1.0000015841650811,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-06-30,33,36.0,36.0,81.0,92.66666666666667,,61.41666666666667,86.0,10.0,/missouri-statistics-for-each-scratcher-game
8,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-30,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",1326942,928900,2.0,1.0,4219675.5600000005,2953902.0,2892733.5600000005,2025002.0,0,0,,3.18,0.0,5.54,5.52627408763617,0.0032990969892065522,0.31446540880503143,0.31446545053825237,4.17332209345922e-08,0.1803587255095125,0.18095374643781809,0.000595020928305573,0.0394798949723947,0.022594000552255928,8.443039268566105,14.752770417654421,6.0,0.43,-0.00388175164766645,0.431526841445654,-0.00388175164766645,0.67,0.6638668672146383,1.0000003097057173,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-06-30,62,42.0,44.333333333333336,71.0,86.0,,60.833333333333336,85.0,11.0,/missouri-statistics-for-each-scratcher-game
9,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-30,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,1387118,1000700,6.0,5.0,5534600.82,3992793.0,4147482.8200000003,2992093.0,0,0,,3.99,0.0,7.53,7.461040711782151,0.008900850362077512,0.2506265664160401,0.25062660354858524,3.713254514980946e-08,0.1328471072755337,0.13402955949842807,0.0011824522228943701,0.032589249385567017,0.017373297680958473,10.228217359927443,19.185838100182128,9.0,0.44,0.00042594156890391095,0.44034914907935374,0.00042594156890391095,0.74,0.7404866455012399,1.000000383684568,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-06-30,62,59.666666666666664,53.333333333333336,77.0,88.66666666666667,,69.66666666666667,93.0,26.0,/missouri-statistics-for-each-scratcher-game
