,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-21,RED HOT CASH,2233106,1828896,4.0,3.0,8552795.98,7004671.68,6319689.98,5175775.68,2138198.995,2138198.995,0.0,3.83,-9.707806893719169e-08,6.97,6.929885187856002,0.005574859902677501,0.26109663109088205,0.26109663566120783,4.570325784492013e-09,0.14350252852703574,0.14430253501925394,0.0008000064922182026,0.01950023492211842,0.012856105341297826,17.093651393811875,25.927349429721605,8.0,0.42,-0.002815245684896558,0.4163093455781148,-0.002815245684896558,0.8,0.8020314871765809,1.0000000792004926,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2022-12-21,23,55.0,55.0,50.0,80.33333333333333,47.75,57.61666666666666,79.0,23.0,/missouri-statistics-for-each-scratcher-game
1,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-21,DOUBLE MATCH,2705134,2405574,7.0,6.0,12119000.32,10776971.520000001,9413866.32,8371397.520000001,1731285.76,1731285.76,0.0,4.48,-4.825103233629945e-08,9.75,9.694595057268426,0.00588644701454963,0.22321429648460592,0.2232142916082185,-4.876387404983973e-09,0.10254662464991322,0.10315025992243584,0.0006036352725226207,0.017352560226345612,0.007694314547813538,19.20930786050841,43.32033282073938,11.0,0.43,-0.006387137367001785,0.43370368167456325,-0.006387137367001785,0.88,0.8840016930361215,0.9999998245671086,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2022-12-21,23,56.333333333333336,56.333333333333336,68.0,61.0,54.083333333333336,59.15,82.0,18.0,/missouri-statistics-for-each-scratcher-game
2,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2022-12-21,TRIPLE CHERRY CROSSWORD,1263790,1056230,7.0,7.0,5017246.3,4193233.1,3753456.3,3137003.1,716749.4714285714,716749.4714285714,0.0,3.97,-2.38479468470676e-08,7.43,7.397820131346523,0.0038290083183916417,0.2518891747727827,0.2518891838271434,9.054360705640363e-09,0.13465934280303526,0.13517495454677725,0.0005156117437419838,0.029549649880266517,0.015915991039336184,11.280329030949929,20.942520610669607,8.0,0.43,0.0019734005633313878,0.4323079590378117,0.0019734005633313878,0.86,0.862061365623179,1.0000001829208467,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2022-12-21,63,54.0,49.0,67.0,83.33333333333333,55.583333333333336,61.783333333333324,84.0,24.0,/missouri-statistics-for-each-scratcher-game
3,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-21,SILVER BELLS,697624,278964,2.0,1.0,2260301.7600000002,903843.3600000001,1562677.7600000002,624879.3600000001,1130150.8800000001,1130150.8800000001,0.0,3.24,-3.9829910357546004e-07,7.18,7.050793264581657,0.017843444329150304,0.30864209824051303,0.30864207908592706,-1.9154585972902538e-08,0.1393416777028754,0.14182801317169705,0.0024863354688216543,0.05304319386223954,0.02908604582940502,6.284045138955822,11.459206459582493,9.0,0.43,-0.0004209917029627203,0.4306101834057464,-0.0004209917029627203,0.4,0.3983178062556742,0.9999999586472611,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2022-12-21,72,28.666666666666668,32.666666666666664,66.0,59.0,45.75,46.416666666666664,56.0,6.0,/missouri-statistics-for-each-scratcher-game
4,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-21,O CHRISTMAS TREE,1049670,464979,3.0,2.0,3768315.3,1669274.6099999999,2718645.3,1204295.6099999999,1256105.0999999999,1256105.0999999999,0.0,3.59,-3.654281903383439e-07,7.16,6.8949071973300935,0.03843794475505315,0.2785516338240457,0.27855155420924205,-7.961480363860574e-08,0.13966610634323665,0.14503458442301134,0.005368478079774697,0.04493332604380816,0.02582831016041504,7.418280476375193,12.905020898005983,9.0,0.41,-0.007247463021240087,0.40628920117368394,-0.007247463021240087,0.46,0.4561471588006489,0.9999997727023481,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2022-12-21,72,31.333333333333332,35.666666666666664,39.0,47.333333333333336,37.583333333333336,38.18333333333334,27.0,12.0,/missouri-statistics-for-each-scratcher-game
5,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-21,DECK THE HALLS,1004053,513100,4.0,2.0,3775239.28,1929256.0,2771186.28,1416156.0,943809.82,943809.82,0.0,3.76,0.0,6.16,6.029336655247587,0.020895168853540293,0.26595744680851063,0.26595746653390684,1.972539620531677e-08,0.16246107307687524,0.1658557246309439,0.0033946515540686506,0.0414140755081058,0.033289160352344346,8.048667040369002,10.012949590274566,8.0,0.38,-0.011333305619235215,0.3841669189228041,-0.011333305619235215,0.5,0.49696268631254753,1.0000000775132079,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2022-12-21,72,33.333333333333336,30.333333333333332,19.0,73.33333333333333,47.083333333333336,40.61666666666667,41.0,6.0,/missouri-statistics-for-each-scratcher-game
6,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-21,FRO$TY THE DOUGHMAN,1133170,723880,8.0,5.0,5031274.800000001,3214027.2,3898104.8000000007,2490147.2,628909.3500000001,628909.3500000001,0.0,4.44,-6.222722697484611e-08,9.1,8.945870739118762,0.017179502831138154,0.2252252392403673,0.22522526103726412,2.1796896815251543e-08,0.10989546758630217,0.11178341708283031,0.001887949496528138,0.03404667029851506,0.016060097966522226,9.790350190953367,20.754154030347877,11.0,0.42,-0.017743171955422705,0.4240409305833461,-0.017743171955422705,0.63,0.6322397280239235,1.0000001711642772,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2022-12-21,72,50.666666666666664,48.666666666666664,59.0,80.0,54.916666666666664,58.65,81.0,17.0,/missouri-statistics-for-each-scratcher-game
7,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-21,GNOME FOR THE HOLIDAYS,1738963,1082877,16.0,10.0,8034009.0600000005,5002891.74,6295046.0600000005,3920014.74,502125.56625000003,502125.56625000003,0.0,4.62,-1.4791445394150662e-07,10.28,10.017280225432193,0.026658170847778898,0.21645024846633676,0.2164502180667211,-3.039961565809435e-08,0.0972353785041489,0.09982749583676095,0.002592117332612054,0.03756643917699734,0.016292243719034417,8.873095489010012,20.458772911365422,12.0,0.42,-0.06123525060387151,0.4240791974080587,-0.06123525060387151,0.59,0.5805859821588834,0.9999997681920842,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2022-12-21,72,42.333333333333336,48.0,60.0,54.0,47.583333333333336,50.38333333333334,64.0,9.0,/missouri-statistics-for-each-scratcher-game
8,20,392,300000,2.95,2.0,Top Prize Claimed,,,"Sep. 26, 2022",TBD,TBD,2022-12-21,HOLIDAY GOLD,468306,82169,2.0,0.0,1381502.7000000002,242398.55000000002,913196.7000000002,160229.55000000002,690751.3500000001,690751.3500000001,0.0,2.95,-2.2689904704638354e-06,5.43,5.295444352875788,0.02627217272680302,0.33898381999851485,0.33898322260843633,-5.973900785161135e-07,0.18400729378955272,0.18884156519498344,0.004834271405430718,0.04998818520443409,0.031570643387848804,6.667701242611716,10.555833212541192,7.0,0.4,-0.002595624374973178,0.4011852408023168,-0.002595624374973178,0.18,0.18198684566290738,0.9999996249877481,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2022-12-21,86,29.666666666666668,32.0,33.0,15.333333333333334,26.75,27.35,5.0,1.0,/missouri-statistics-for-each-scratcher-game
9,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-21,"$100,000 FORTUNE",1421376,831812,6.0,3.0,5671290.24,3318929.8800000004,4249914.24,2487117.8800000004,945215.04,945215.04,0.0,3.99,-2.651457042228338e-07,7.59,7.461143781821052,0.017455396135535053,0.25062663286861514,0.25062657702215896,-5.5846456181729565e-08,0.13172833766555417,0.13402770798178193,0.0022993703162277612,0.03278740698842359,0.01723484591535653,10.166380630871343,19.339806672328155,9.0,0.43,-0.005172258863753712,0.42776449872835487,-0.005172258863753712,0.57,0.5675743840214188,0.999999685614514,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2022-12-21,86,52.666666666666664,45.666666666666664,62.0,52.0,42.75,51.016666666666666,66.0,22.0,/missouri-statistics-for-each-scratcher-game
