,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,935131,2,2,,3270603.12,2964365.27,2238867.12,2029234.27,1482182.635,1482182.635,0.0,3.17,-9.108189281656818e-08,6.36,6.355164902640113,0.0009822859720610175,0.3154574419816723,0.31545742482349587,-1.7158176435216888e-08,0.15719791591116478,0.15735232921880155,0.0001544133076367693,0.05143326988005196,0.03177959717082531,6.48084448009769,10.48867387414792,8.0,0.47,0.0005730331394433366,0.4679777962565338,0.0005730331394433366,0.88,0.8766013326419135,0.9999994734944267,,,,,2026-01-16,,31.333333333333332,35.0,70.0,54.666666666666664,53.25,48.849999999999994,62.0,9.0,/missouri-statistics-for-each-scratcher-game
1,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1331021,2,2,,4614073.26,4272577.41,3176667.26,2941556.41,2136288.705,2136288.705,0.0,3.21,-9.596081257407603e-08,5.62,5.614224667641698,0.0009971195190791576,0.3115265096451158,0.31152649730509246,-1.2340023336498973e-08,0.1779415561147289,0.1781189851135862,0.00017742899885730967,0.04177604840260952,0.024183873788021674,7.979005862498923,13.783039607349581,7.0,0.45,0.000547757111215451,0.44998135785499016,0.000547757111215451,0.92,0.9206280027310816,0.9999995044068816,,,,,2026-01-16,,35.666666666666664,39.666666666666664,65.0,58.666666666666664,52.25,50.24999999999999,68.5,6.0,/missouri-statistics-for-each-scratcher-game
2,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,783743,4,4,,3775720.44,3229021.16,2859283.44,2445278.16,807255.29,807255.29,0.0,4.12,-4.9550619917861524e-08,7.48,7.444022751693069,0.004603347003377774,0.24271845862879182,0.24271847488690898,1.6258117158107765e-08,0.13372040627793996,0.13433596770946998,0.0006155614315300206,0.03721024294202065,0.023678247139080285,8.958004491623905,14.077159681042628,9.0,0.44,0.00038914110443930293,0.44039230466447893,0.00038914110443930293,0.88,0.8840953658696898,1.0000003956307175,,,,,2026-01-16,,45.666666666666664,40.0,60.0,81.66666666666667,55.583333333333336,56.58333333333333,84.0,25.0,/missouri-statistics-for-each-scratcher-game
3,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,990214,5,5,,5037086.6,4505473.7,3930034.5999999996,3515259.7,901094.74,901094.74,0.0,4.55,-1.553665710859135e-07,9.72,9.686331294950195,0.0037509754337591676,0.21978025392672423,0.21978024595966794,-7.9670562924683e-09,0.10285246410310304,0.1032382611692554,0.00038579706615235465,0.037526867059895254,0.01822503932433211,8.882445281812084,18.28913351659182,12.0,0.44,-0.004460269968929768,0.43817241830103065,-0.004460269968929768,0.9,0.8972422538575306,0.9999996927767842,,,,,2026-01-16,,44.666666666666664,47.666666666666664,57.0,59.0,48.75,51.416666666666664,74.0,14.0,/missouri-statistics-for-each-scratcher-game
4,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,945713,6,6,,5413121.09,4548879.529999999,4287732.09,3603166.5299999993,758146.5883333333,758146.5883333333,0.0,4.81,-1.1651220842824073e-07,10.84,10.751262693972238,0.008098196539822078,0.20790023212312309,0.20790021135681247,-2.0766310615538686e-08,0.09226514928183405,0.09301233059449437,0.0007471813126603277,0.03543587615151634,0.015859010055987832,9.406569105158736,21.017493513297673,13.0,0.45,-0.02367617505808978,0.446448674497607,-0.02367617505808978,0.83,0.8337903634004196,0.9999994742570821,,,,,2026-01-16,,48.666666666666664,52.0,62.0,54.333333333333336,51.916666666666664,53.78333333333334,78.0,11.0,/missouri-statistics-for-each-scratcher-game
5,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1629128,10,10,,6733590.0,6337307.92,5002590.0,4708179.92,633730.792,633730.792,0.0,3.89,-1.451720528422202e-07,6.38,6.37021388912277,0.001895617102669769,0.2570694460596591,0.2570694087403599,-3.7319299206473033e-08,0.15668358815503178,0.15698060024444613,0.0002970120894143502,0.038145752766977216,0.030338137231182342,8.738365904749193,10.987149356418483,8.0,0.41,-0.00017798159729866505,0.4069592967486031,-0.00017798159729866505,0.94,0.9410161556930859,0.9999976784267811,,,,,2026-01-16,,42.666666666666664,35.666666666666664,27.0,57.0,35.416666666666664,39.55,26.0,6.0,/missouri-statistics-for-each-scratcher-game
6,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1179320,6,6,,5039363.1,4505002.399999999,3720158.0999999996,3325682.3999999994,750833.7333333333,750833.7333333333,0.0,3.82,-8.879018567507365e-08,6.9,6.885466822611233,0.002182602339149459,0.26178012795554806,0.26178010990674816,-1.8048799899084145e-08,0.1449171387715255,0.14523343525759108,0.00031629648606557037,0.03214352037631402,0.019309553919925396,10.370065205829391,17.262155355846296,8.0,0.42,0.0007123315210045257,0.4216593022600213,0.0007123315210045257,0.9,0.9037712331382313,0.9999994187380169,,,,,2026-01-16,,55.0,45.333333333333336,47.0,56.666666666666664,46.25,50.05,67.0,19.0,/missouri-statistics-for-each-scratcher-game
7,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,1036201,6,4,,5534233.74,4134441.99,4147207.74,3098240.99,1033610.4975,1033610.4975,0.0,3.99,-2.394519024721802e-07,7.53,7.460264373951913,0.009155632472221465,0.2506266264290626,0.25062659992812014,-2.6500942440499387e-08,0.13282738827328774,0.134043507022563,0.001216118749275269,0.03260766428667108,0.01740100386020713,10.222444697847445,19.155314780685607,9.0,0.43,-0.002958722968544516,0.43290253748934865,-0.002958722968544516,0.74,0.7401140964398439,0.9999996876888794,,,,,2026-01-16,,54.666666666666664,48.333333333333336,53.0,54.333333333333336,45.75,51.216666666666676,73.0,21.0,/missouri-statistics-for-each-scratcher-game
8,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1154956,3,3,,4445085.76,3857553.04,3114221.76,2702597.04,1285851.0133333334,1285851.0133333334,0.0,3.34,-1.0369267653436102e-08,3.34,3.3399994289424013,1.6060608871097723e-07,0.2994012007093616,0.2994012487950174,4.80856557905085e-08,0.2994012007093616,0.2994012487950174,4.80856557905085e-08,0.04708647331836497,0.04708647331836497,7.079130517221853,7.079130517221853,4.0,0.52,0.0006870838983677561,0.5178446025239317,0.0006870838983677561,0.88,0.8824083542742432,1.000001054489627,,,,,2026-01-16,,34.666666666666664,30.666666666666668,79.0,82.0,61.75,57.61666666666666,85.0,4.0,/missouri-statistics-for-each-scratcher-game
9,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,657824,5,4,,5520722.4,2841799.68,4242777.4,2183975.68,710449.92,710449.92,0.0,4.32,-2.392849872977786e-07,8.68,8.456003896605175,0.026496485164746654,0.23148153687153805,0.23148149825330816,-3.8618229891707045e-08,0.11520659976303743,0.11825916972453965,0.003052569961502216,0.034604138840508766,0.01706095468057303,9.63261804659737,19.536623156917006,10.0,0.4,-0.033247131344116464,0.40452948994633336,-0.033247131344116464,0.49,0.4907950286332188,0.9999998230261067,,,,,2026-01-16,,51.0,49.666666666666664,24.0,51.666666666666664,38.083333333333336,42.88333333333333,38.0,9.0,/missouri-statistics-for-each-scratcher-game
10,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,883826,15,4,,8544062.08,4012570.04,6662110.08,3128744.04,1003142.51,1003142.51,0.0,4.54,-9.968673365975992e-09,10.13,9.65392555096691,0.04964691019750408,0.2202643193763598,0.22026431924300174,-1.333580468276807e-10,0.09868538118961165,0.10358480544733875,0.004899424257727103,0.03602783458696187,0.013479651825282464,9.252008836412948,24.72708662371057,12.0,0.39,-0.1209938634003937,0.39381493656185435,-0.1209938634003937,0.38,0.3695406625156503,0.999999999463887,,,,,2026-01-16,,47.666666666666664,56.0,15.0,58.666666666666664,47.583333333333336,44.983333333333334,48.0,8.0,/missouri-statistics-for-each-scratcher-game
