,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,532,2000000,3.17,2.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-04,https://www.molottery.com/scratchers/532,"$2,000,000* PLATINUM PAYOUT",2039862,2015016,2.0,2.0,6466362.54,6387600.72,4426500.54,4372584.72,0,0,,3.17,-1.1271837918007369e-07,6.36,6.358571495999811,0.0003198979327404492,0.31545744880706367,0.31545743959277256,-9.214291107895178e-09,0.15721773436032313,0.15726802798853512,5.029362821198924e-05,0.025986529228727386,0.016138961959389308,12.827077001495628,20.653526463328006,7.0,0.46,7.963583798448194e-05,0.4625339720708874,7.963583798448194e-05,0.99,0.99012554051033,0.9999976311250748,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_532.gif,,,,2025-07-04,4,53.333333333333336,48.333333333333336,64.0,55.0,,55.16666666666667,79.0,11.0,/missouri-statistics-for-each-scratcher-game
1,5,509,100000,4.03,6.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-04,https://www.molottery.com/scratchers/509,50X,2369858,2323460,6.0,6.0,9550527.74,9363543.8,7180669.74,7040083.800000001,0,0,,4.03,-8.543773794317655e-08,7.61,7.601199411039039,0.0010602807982062618,0.2481389790168102,0.24813897704283752,-1.9739726797585178e-09,0.1314188443412926,0.13155818521847015,0.00013934087717754062,0.01595282472055135,0.008615456428581502,20.89475321914836,38.68893725384853,8.0,0.43,0.00012378055124781238,0.4340809883609228,0.00012378055124781238,0.98,0.9824504244292636,0.9999996016343218,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_509.gif,,,,2025-07-04,4,55.0,54.666666666666664,55.0,54.666666666666664,,54.83333333333333,78.0,19.0,/missouri-statistics-for-each-scratcher-game
2,1,518,2500,4.81,7.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-04,https://www.molottery.com/scratchers/518,FAST $50S,3081880,3038824,7.0,7.0,14823842.799999999,14616743.44,11741962.799999999,11577919.44,0,0,,4.81,-3.0102464295788553e-08,10.76,10.751013901621082,0.000994533705961277,0.2079002141585167,0.20790021911998252,4.9614658215180185e-09,0.09292206889044981,0.09301448301998902,9.241412953921169e-05,0.017201758314155095,0.007735280860012743,19.377740442064948,43.09122886846981,12.0,0.46,-0.002237673026619375,0.4557212232574658,-0.002237673026619375,0.99,0.9888206305049705,1.000001684331864,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_518.gif,,,,2025-07-04,4,54.666666666666664,55.0,62.0,81.33333333333333,,63.25,82.0,11.0,/missouri-statistics-for-each-scratcher-game
3,20,519,200,7.89,52343.0,,,,"Jun. 03, 2025",TBD,TBD,2025-07-04,https://www.molottery.com/scratchers/519,$100 & $200 BLOWOUT,284212,269385,52343.0,49554.0,2242432.6799999997,2125447.65,1958220.6799999997,1856062.65,0,0,,7.89,-3.058179296055909e-07,7.89,7.889997607419813,-2.5758281792585653e-09,0.12674275105424881,0.12674275072778127,-3.264675474401457e-10,0.12674275105424881,0.12674275072778127,-3.264675474401457e-10,0.056648799701945876,0.056648799701945876,5.884079701722764,5.884079701722764,14.0,0.62,-1.1000218730055588e-05,0.6235441297759954,-1.1000218730055588e-05,0.95,0.9473998010520153,0.9999999532009518,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif,,,,2025-07-04,31,28.0,28.0,78.0,74.33333333333333,,52.08333333333333,75.0,10.0,/missouri-statistics-for-each-scratcher-game
4,5,514,100000,3.85,3.0,,,,"May. 27, 2025",TBD,TBD,2025-07-04,https://www.molottery.com/scratchers/514,JAWS,652235,390776,3.0,2.0,2511104.75,1504487.6,1858869.75,1113711.6,0,0,,3.85,-3.9880687623856196e-07,6.9,6.791742059724825,0.015970368340504137,0.25974036332650263,0.2597403373177694,-2.6008733222671054e-08,0.14492315320770469,0.14723762934549903,0.0023144761377943412,0.038586261321495556,0.0262824147807925,8.638462325144085,12.682013725444857,8.0,0.41,-0.004325840399392066,0.41364863903775834,-0.004325840399392066,0.59,0.5903440510823154,0.999999850340607,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif,,,,2025-07-04,38,38.333333333333336,36.0,28.0,57.666666666666664,,40.0,31.0,5.0,/missouri-statistics-for-each-scratcher-game
5,2,515,33333,4.44,5.0,,,,"May. 27, 2025",TBD,TBD,2025-07-04,https://www.molottery.com/scratchers/515,TRIPLE 333,1194631,969425,5.0,4.0,5304161.640000001,4304247.0,4109530.6400000006,3334822.0,0,0,,4.44,0.0,9.55,9.497580017010609,0.0060136874596095295,0.22522522522522523,0.22522525240089808,2.717567285093203e-08,0.10466058290799761,0.10528997894294687,0.0006293960349492561,0.03540016122128063,0.01574944232654436,9.416061513689955,21.163776242302664,11.0,0.43,-0.008391776151969873,0.4322126495064061,-0.008391776151969873,0.78,0.7757119694298455,1.0000005193949952,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif,,,,2025-07-04,38,45.0,49.666666666666664,52.0,77.66666666666667,,56.08333333333333,80.0,14.0,/missouri-statistics-for-each-scratcher-game
6,50,508,5000000,3.16,3.0,,,,"May. 27, 2025",TBD,TBD,2025-07-04,https://www.molottery.com/scratchers/508,$250 MILLION EXTRAVAGANZA,2073005,1969043,3.0,3.0,6550695.800000001,6222175.88,4477690.800000001,4253132.88,0,0,,3.16,-1.414296248328123e-07,5.22,5.22133730166005,0.00013953075842555192,0.31645574095874834,0.31645573484950834,-6.1092400027717986e-09,0.19149509616814056,0.1915218156241437,2.6719456003132525e-05,0.05563289440955217,0.04767067436291778,5.991640783107557,6.992378052771107,7.0,0.5,0.00011632806582007068,0.50238638418238,0.00011632806582007068,0.96,0.9595311459591598,0.9999996343592256,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif,,,,2025-07-04,38,28.333333333333332,29.333333333333332,74.0,55.0,,46.666666666666664,58.0,2.0,/missouri-statistics-for-each-scratcher-game
7,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-04,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",1074239,901661,2.0,1.0,3265686.56,2741049.44,2191447.56,1839388.44,0,0,,3.04,-1.605224603824857e-07,5.34,5.339997252891005,0.0008214727784568235,0.328947421224502,0.32894742482896394,3.6044619511343967e-09,0.1871123062739849,0.18726601394010325,0.00015370766611835784,0.047359148071581446,0.03223190820904393,7.0383599559617345,10.341510345023865,6.0,0.43,-0.0026161271474218002,0.4252539812312731,-0.0026161271474218002,0.83,0.8314995485143005,1.000000057249519,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-07-04,67,32.333333333333336,32.0,49.0,77.33333333333333,,47.66666666666667,64.5,8.0,/missouri-statistics-for-each-scratcher-game
8,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-04,https://www.molottery.com/scratchers/512,BREAK THE BANK,1341152,941785,6.0,4.0,5351196.48,3757722.1500000004,4010044.4800000004,2815937.1500000004,0,0,,3.99,-3.99177997256583e-08,7.54,7.459817993241661,0.010228819077598872,0.25062657642050157,0.2506265888971363,1.2476634725366864e-08,0.13269422272323497,0.13405152792011357,0.0013573051968785999,0.03262074217196042,0.01736358089524046,10.218336386107993,19.19652993493979,9.0,0.44,-0.0025691512576805258,0.43563840007323573,-0.0025691512576805258,0.7,0.6962133836139655,1.0000001173951032,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-07-04,67,51.0,46.0,56.0,75.0,,57.0,81.0,20.0,/missouri-statistics-for-each-scratcher-game
9,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-04,https://www.molottery.com/scratchers/513,7-11-21,1520678,1001535,5.0,4.0,7162393.38,4717229.85,5641715.38,3715694.8499999996,0,0,,4.71,-1.8019049880405347e-07,10.6,10.462264440331701,0.012688484708058228,0.2123142633100916,0.21231423631738722,-2.6992704377226673e-08,0.0943840123089212,0.09558160240578813,0.0011975900968669295,0.029385577718025687,0.011557069971198533,11.343304570201948,28.84050559506194,12.0,0.44,-0.030893986297730963,0.4416959617606014,-0.030893986297730963,0.66,0.6547908225925222,0.9999997547289734,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-07-04,67,52.666666666666664,54.0,60.0,51.666666666666664,,54.58333333333333,77.0,10.0,/missouri-statistics-for-each-scratcher-game
