,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-01,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",2653884,2647418,2.0,2.0,8439351.120000001,8418789.24,5785467.120000001,5771371.24,0,0,,3.18,-2.8507662338367707e-08,5.53,5.526274742458412,1.656146677809216e-05,0.3144654177697054,0.31446541327644745,-4.49325793239197e-09,0.18095072818667862,0.18095372499615195,2.9968094733268114e-06,0.01927995073249275,0.011070783250593689,17.28900457888769,30.108686773281804,6.0,0.45,3.681276789996951e-05,0.4491193448368881,3.681276789996951e-05,1.0,0.9984548739370808,0.9999941497728679,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-05-01,2,61.666666666666664,63.333333333333336,81.0,63.666666666666664,,67.41666666666667,92.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-01,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,2774236,2767746,6.0,6.0,11069201.64,11043306.540000001,8294965.640000001,8275560.540000001,0,0,,3.99,-4.889839822387334e-08,7.46,7.46104138581828,0.00015359454229629213,0.25062657867127835,0.25062658090678813,2.235509777293032e-09,0.13400896434455406,0.13402954739009618,2.058304554211632e-05,0.0159120213509492,0.008596218320637224,20.948363697265236,38.775725214347204,8.0,0.44,1.9478608295643374e-05,0.43945608316929735,1.9478608295643374e-05,1.0,0.9984416342557569,1.0000038039310488,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-05-01,2,63.666666666666664,63.666666666666664,76.0,94.33333333333333,,74.41666666666666,94.0,25.0,/missouri-statistics-for-each-scratcher-game
2,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-01,https://www.molottery.com/scratchers/462,WIN IT ALL,2483014,2476942,5.0,5.0,11074242.44,11047161.32,8591228.44,8570219.32,0,0,,4.46,-2.8966717415334638e-08,8.05,8.05000138113314,5.0939187591632096e-05,0.22421525313155116,0.22421525554525537,2.4137042087257754e-09,0.12421725364552938,0.12422358117151494,6.327525985561078e-06,0.016662007943132193,0.011106871135953997,20.005430452882553,30.01079595849249,9.0,0.44,-5.294115914157329e-05,0.43725261177962377,-5.294115914157329e-05,1.0,0.998095286514641,1.0000043914189392,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-05-01,2,63.333333333333336,63.0,75.0,93.66666666666667,,73.75,93.0,17.0,/missouri-statistics-for-each-scratcher-game
3,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-05-01,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1259237,7.0,7.0,5032237.0200000005,4999170.890000001,3764671.0200000005,3739933.8900000006,0,0,,3.97,-1.780295212677346e-07,7.39,7.388895741013195,0.00018297014201962646,0.25188921360945915,0.2518891697668452,-4.384261392820221e-08,0.13531346203469777,0.13533822035806342,2.4758323365653423e-05,0.03008946155802245,0.01629673382936876,11.07797825603218,20.453377843378394,8.0,0.43,0.00010628936269226931,0.42873517003822637,0.00010628936269226931,1.0,0.9958756395949238,0.9999736858070774,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-05-01,12,60.0,53.666666666666664,69.0,61.666666666666664,,61.08333333333333,84.5,23.0,/missouri-statistics-for-each-scratcher-game
4,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-01,https://www.molottery.com/scratchers/456,$100 & $200,241192,207793,90445.0,77930.0,2262380.96,1949098.34,2021188.96,1741305.34,0,0,,9.38,-1.744396335505086e-07,9.38,9.379996019768484,2.498921906977885e-07,0.1066098266993245,0.10660985334028766,2.6640963157742448e-08,0.1066098266993245,0.10660985334028766,2.6640963157742448e-08,0.018840600353271602,0.018840600353271602,17.69078204669757,17.69078204669757,11.0,0.63,1.901872535507385e-06,0.6263522921884892,1.901872535507385e-06,0.86,0.8615459302206403,1.0000015547150727,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-05-01,37,63.0,49.666666666666664,95.0,91.66666666666667,,74.83333333333333,95.0,12.0,/missouri-statistics-for-each-scratcher-game
5,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-01,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,726518,5.0,4.0,4141072.3499999996,2942397.9,3118585.3499999996,2215879.9,0,0,,4.05,-3.058729752334234e-07,7.73,7.677167821342564,0.006922577533034852,0.2469136557711281,0.24691360111584634,-5.4655281744864226e-08,0.1293608578312172,0.13025636839929372,0.0008955105680765185,0.03350765349211737,0.01637540840561974,9.947839804679582,20.354637864965017,9.0,0.43,-0.00117027020376195,0.4333959013688499,-0.00117027020376195,0.72,0.7155805691312392,0.9999994566408988,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-05-01,37,58.333333333333336,53.333333333333336,73.0,60.333333333333336,,61.25000000000001,86.0,24.0,/missouri-statistics-for-each-scratcher-game
6,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-01,https://www.molottery.com/scratchers/460,10X,1627880,1263359,6.0,4.0,7520805.600000001,5836718.58,5892925.600000001,4573359.58,0,0,,4.62,-9.937090380950705e-08,10.14,10.02292899408284,0.011635001874817695,0.2164502379590722,0.21645023371833202,-4.240740175687208e-09,0.09862374711267531,0.09977123459523282,0.0011474874825575104,0.03583111414010107,0.015783592596157883,9.302833216585341,21.118202491377982,12.0,0.44,-0.025960570620761222,0.4402045807249896,-0.025960570620761222,0.75,0.7515069149503143,0.9999999320971827,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-05-01,37,52.666666666666664,55.333333333333336,77.0,78.0,,65.75,91.0,15.0,/missouri-statistics-for-each-scratcher-game
7,5,457,100000,3.96,3.0,,,,"Feb. 26, 2024",TBD,TBD,2024-05-01,https://www.molottery.com/scratchers/457,FROGGER,826655,269989,3.0,1.0,3273553.8,1069156.44,2446898.8,799167.44,0,0,,3.96,-4.1153940020109736e-07,7.33,7.359755480663952,-0.004068261147967582,0.25252535644938623,0.2525253142380771,-4.221130911474802e-08,0.1364291085678797,0.13587407932604115,-0.0005550292418385616,0.03648403730115747,0.02187601879881983,9.136106593095635,15.23579400109599,9.0,0.41,-0.010913588422767264,0.4056367826584708,-0.010913588422767264,0.29,0.28249728064470925,0.9999999189272009,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-05-01,65,51.0,45.333333333333336,48.0,51.666666666666664,,49.0,47.0,17.0,/missouri-statistics-for-each-scratcher-game
8,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-05-01,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,871615,5.0,2.0,5821794.1,3887402.9,4516459.1,3015787.9,0,0,,4.46,-2.315170367325746e-07,8.11,8.04942371719004,0.007530591608815751,0.22421529854643282,0.2242152504880798,-4.805835301935346e-08,0.12330394438239214,0.12423249603129208,0.0009285516488999335,0.03436031940680373,0.022786582577750684,9.701004796077635,14.62804523997768,10.0,0.43,-0.014305315928844355,0.4274318683789327,-0.014305315928844355,0.65,0.6460978668039123,0.9999995692565314,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-05-01,65,56.333333333333336,42.0,67.0,59.333333333333336,,56.16666666666667,72.0,13.0,/missouri-statistics-for-each-scratcher-game
9,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-05-01,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,936858,2.0,1.0,4579997.97,3063525.66,3179386.9699999997,2126667.66,0,0,,3.27,-2.154380519037667e-07,5.82,5.799130889508757,0.0035164287742618437,0.3058104634367273,0.3058104623212635,-1.1154637769017484e-09,0.1718353857076407,0.17243963260237943,0.0006042468947387303,0.03920578063320169,0.021802897880164342,8.502070432469178,15.288043575276465,7.0,0.44,-0.0023829790120313476,0.4411348038615647,-0.0023829790120313476,0.68,0.6829983467148543,0.9999999926313117,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-05-01,65,42.666666666666664,46.0,78.0,84.0,,62.666666666666664,87.0,10.0,/missouri-statistics-for-each-scratcher-game
