,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,474,100,9.38,144012.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-12,https://www.molottery.com/scratchers/474,$50 & $100 EXPLOSION,767974,714962,144012.0,133986.0,7203596.120000001,6706343.5600000005,6435622.120000001,5991381.5600000005,0,0,,9.38,-8.350302889328416e-08,9.38,9.37999984374471,-6.684468337860445e-08,0.10660981700458805,0.10660980987828857,-7.126299481075016e-09,0.10660981700458805,0.10660980987828857,-7.126299481075016e-09,0.007705845830565812,0.007705845830565812,43.254585451416574,43.254585451416574,10.0,0.63,-2.024898978978482e-05,0.6262292280606584,-2.024898978978482e-05,0.93,0.9308534907051318,0.9999990984802407,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif,,,,2024-07-12,18,64.33333333333333,64.0,93.0,64.66666666666667,,71.5,94.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-12,https://www.molottery.com/scratchers/472,FUN 5S,2143900,1993720,5.0,4.0,8661356.0,8054628.8,6517456.0,6060908.8,0,0,,4.04,-9.932177126952444e-08,7.66,7.648428697074272,0.0021171286316102227,0.24752477705984682,0.24752475247524752,-2.4584599300769838e-08,0.13046958841550474,0.1307458093166936,0.0002762209011888672,0.01807771304539228,0.009318083479160555,18.43873999399272,35.771517565187,8.0,0.43,-0.0018885315809902276,0.43431403660106965,-0.0018885315809902276,0.92,0.9234600980013344,0.9999986814519856,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2024-07-12,18,63.666666666666664,63.666666666666664,73.0,63.666666666666664,,66.0,91.0,23.0,/missouri-statistics-for-each-scratcher-game
2,5,469,100000,4.84,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-12,https://www.molottery.com/scratchers/469,BIG MONEY,1737148,1502806,5.0,5.0,8407796.32,7273581.04,6670648.32,5770775.04,0,0,,4.84,-5.499354323622503e-09,4.84,4.839999815790019,3.25605602632836e-08,0.20661157138416414,0.20661157811155265,6.727388507377086e-09,0.20661157138416414,0.20661157811155265,6.727388507377086e-09,0.021265599389017995,0.021265599389017995,15.674604345452234,15.674604345452234,5.0,0.48,0.0009655802945445541,0.4766131015795384,0.0009655802945445541,0.87,0.8705215328065355,1.0000002088068531,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif,,,,2024-07-12,18,61.666666666666664,48.0,85.0,91.66666666666667,,71.58333333333333,95.0,24.0,/missouri-statistics-for-each-scratcher-game
3,2,470,33333,4.44,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-12,https://www.molottery.com/scratchers/470,TRIPLE 333,2354468,2105180,5.0,5.0,10453837.920000002,9346999.200000001,8099369.920000002,7241819.200000001,0,0,,4.44,-2.13972417362007e-08,9.54,9.498721550640042,0.00393303997552836,0.22522523004442388,0.22522524504638822,1.5001964337457707e-08,0.10486488765003613,0.105277325445193,0.0004124377951568725,0.01728329945585795,0.007686824855700052,19.286264200047334,43.362323597716454,10.0,0.44,-0.0031380915627122925,0.4370554656098712,-0.0031380915627122925,0.91,0.9072586160032451,1.0000005624956867,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif,,,,2024-07-12,18,64.0,64.33333333333333,75.0,93.33333333333333,,74.16666666666666,96.0,18.0,/missouri-statistics-for-each-scratcher-game
4,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-07-12,https://www.molottery.com/scratchers/463,50X THE WIN,1199885,913554,6.0,5.0,4835536.550000001,3681622.62,3635651.5500000007,2768068.62,0,0,,4.03,-1.6840400659300377e-07,7.67,7.60190851995378,0.00886860369496795,0.2481389996039789,0.24813898604001708,-1.3563961814844205e-08,0.13038954026241695,0.13154591342097338,0.001156373158556434,0.03265784869610563,0.017446692784432324,10.206722808154517,19.105057405119275,9.0,0.43,0.0006274768752734066,0.43460056464243213,0.0006274768752734066,0.78,0.77857479068324,0.9999998255956519,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-07-12,45,59.333333333333336,53.0,74.0,63.666666666666664,,62.5,87.0,20.0,/missouri-statistics-for-each-scratcher-game
5,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-07-12,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",1869672,1748014,3.0,2.0,6169917.6,5768446.199999999,4300245.6,4020432.1999999993,0,0,,3.3,-3.4671381590661014e-08,3.3,3.2999996790880965,6.257465578938904e-08,0.30303031353678267,0.30303033249880024,1.89620175672367e-08,0.30303031353678267,0.30303033249880024,1.89620175672367e-08,0.054923577279614194,0.054923577279614194,6.069017943233063,6.069017943233063,4.0,0.5,-0.0005115688344727125,0.5024763168451262,-0.0005115688344727125,0.91,0.9135950974910549,1.0000008990898477,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-07-12,45,32.666666666666664,32.666666666666664,89.0,94.33333333333333,,62.16666666666666,84.0,3.0,/missouri-statistics-for-each-scratcher-game
6,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-07-12,https://www.molottery.com/scratchers/466,COOL $50S,1734523,1312861,8.0,7.0,8343055.629999999,6314861.409999999,6608532.629999999,5002000.409999999,0,0,,4.81,-6.492620698407094e-08,10.87,10.750500604333158,0.011526578257983254,0.20790022139838074,0.20790022359914923,2.2007684841174324e-09,0.09195895206561158,0.09301892412311798,0.0010599720575063948,0.03551240516664357,0.015820537829976698,9.386324260389157,21.068894314362677,13.0,0.45,-0.026075726234984886,0.44509166551726154,-0.026075726234984886,0.76,0.7563952848690774,1.0000000329589755,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-07-12,45,54.0,55.666666666666664,78.0,87.66666666666667,,68.83333333333333,93.0,15.0,/missouri-statistics-for-each-scratcher-game
7,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-07-12,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,939325,2.0,2.0,3261606.88,2855548.0,2188709.88,1916223.0,0,0,,3.04,0.0,5.35,5.339970628250907,0.0011509408262394272,0.32894736842105265,0.3289474571729387,8.87518860626102e-08,0.18705166223786118,0.18726694763254667,0.00021528539468548824,0.04737420887399987,0.032232781043719,7.036124599933131,10.34123860760332,6.0,0.46,0.0010241544741721466,0.45763807857546085,0.0010241544741721466,0.89,0.8951948593768067,1.0000018973718419,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-07-12,45,36.333333333333336,36.0,81.0,93.33333333333333,,61.66666666666667,82.0,10.0,/missouri-statistics-for-each-scratcher-game
8,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-12,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",1326942,876408,2.0,1.0,4219675.5600000005,2786977.44,2892733.5600000005,1910569.44,0,0,,3.18,-1.5787713023699643e-07,5.55,5.52627408763617,0.003661740480165955,0.3144654584519356,0.31446545053825237,-7.913683208737865e-09,0.18029355821738033,0.18095374643781809,0.0006601882204377574,0.039497406121015766,0.022596133869859862,8.439291494456358,14.751353016314448,6.0,0.43,-0.0034862097817492956,0.4333026429712194,-0.0034862097817492956,0.63,0.6292222096981168,0.999999951046421,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-07-12,74,42.0,44.333333333333336,72.0,75.33333333333333,,58.41666666666667,74.0,9.0,/missouri-statistics-for-each-scratcher-game
9,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-12,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,1387118,956027,6.0,5.0,5534600.82,3814547.73,4147482.8200000003,2858520.73,0,0,,3.99,-1.9137262178735037e-07,7.54,7.461040711782151,0.010004097400721277,0.2506266143791124,0.25062660354858524,-1.083052714179189e-08,0.1327019958071037,0.13402955949842807,0.0013275636913243627,0.03261196791914888,0.017349543070536842,10.2210872530727,19.212072661182184,9.0,0.44,0.0005832621389366016,0.44069479285482654,0.0005832621389366016,0.7,0.7039187352612085,0.9999999041651282,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-07-12,74,59.666666666666664,53.333333333333336,76.0,72.33333333333333,,65.33333333333333,90.0,22.0,/missouri-statistics-for-each-scratcher-game
