,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-12,https://www.molottery.com/scratchers/488,200X CASH BLITZ,2120720,2008614,2.0,2.0,6531817.600000001,6186531.12,4411097.600000001,4177917.12,0,0,,3.08,-1.939697666555704e-08,5.46,5.460381033589139,0.0005291647783952845,0.3246753309730445,0.32467535449936824,2.3526323722489195e-08,0.1830405440464131,0.1831374026553408,9.685860892769127e-05,0.023038666390229664,0.015502823215042304,14.468325841480132,21.50105174912598,6.0,0.46,0.0004657167102800707,0.45630661189606914,0.0004657167102800707,0.97,0.9727401072777774,1.0000012982937603,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-04-12,12,50.333333333333336,49.0,63.0,78.0,,60.083333333333336,77.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-12,https://www.molottery.com/scratchers/506,EXTREME GREEN,1714460,1544246,5.0,4.0,8297986.399999999,7474150.64,6583526.399999999,5929904.64,0,0,,4.84,-8.562845877720323e-08,4.84,4.8399997666903865,-3.742399500132712e-08,0.20661158793976572,0.2066115802075347,-7.732231022128389e-09,0.20661158793976572,0.2066115802075347,-7.732231022128389e-09,0.02125684062677788,0.02125684062677788,15.681067301953503,15.681067301953503,5.0,0.47,-0.0010488106282174718,0.47279302663179107,-0.0010488106282174718,0.9,0.8982848706371082,0.9999996604754311,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-04-12,12,50.666666666666664,39.333333333333336,68.0,52.666666666666664,,52.666666666666664,75.0,20.0,/missouri-statistics-for-each-scratcher-game
2,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-12,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,2332960,2162396,5.0,5.0,10405001.6,9644286.16,8072041.6,7481890.16,0,0,,4.46,-1.659013395021906e-08,8.07,8.05120036770111,0.0019768459739540885,0.22421525035653236,0.22421525956604907,9.20951670480008e-09,0.12396003187794306,0.12420508176789219,0.00024504988994912547,0.016688873359327932,0.01109798972211424,19.973202941101132,30.034715055721946,9.0,0.44,-0.002620731469999233,0.4379798566736822,-0.002620731469999233,0.93,0.926382229509034,1.0000005207386033,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-04-12,12,52.333333333333336,52.333333333333336,60.0,76.0,,60.16666666666667,78.0,13.0,/missouri-statistics-for-each-scratcher-game
3,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-04-12,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1353364,6.0,6.0,5653518.08,5305186.88,4211294.08,3951822.88,0,0,,3.92,-1.6587540082987284e-07,6.45,6.447355036185359,0.0008598094691670854,0.2551020831314868,0.25510204442614315,-3.870534365235656e-08,0.15496911889611412,0.15510236281196946,0.00013324391585534112,0.028305659900390193,0.02139309992203251,11.776105346192784,15.581052641901291,7.0,0.41,0.0003132581044724224,0.4124969416717905,0.0003132581044724224,0.94,0.9439664950173074,0.9999976891900435,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-04-12,40,50.0,39.0,30.0,51.666666666666664,,42.666666666666664,51.0,8.0,/missouri-statistics-for-each-scratcher-game
4,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-12,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,679118,5.0,4.0,4158392.2,2743636.72,3129087.2,2064518.7200000002,0,0,,4.04,-2.6242541319316955e-07,7.76,7.64134980778984,0.015646141106066026,0.24752481743205001,0.24752476438007767,-5.3051972342954556e-08,0.12885091170986238,0.13086693125612014,0.002016019546257769,0.037065104473807994,0.01990068366433583,8.993065687377499,16.74904974664928,9.0,0.43,-0.0018147783673302348,0.43099959324050285,-0.0018147783673302348,0.68,0.6811554386565432,0.9999995843499596,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-04-12,47,39.0,40.333333333333336,55.0,48.0,,45.583333333333336,59.0,12.0,/missouri-statistics-for-each-scratcher-game
5,1,507,5000,4.62,6.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-12,https://www.molottery.com/scratchers/507,POWER 10X,1507215,1053365,6.0,5.0,6963333.3,4866546.3,5456118.3,3813181.3,0,0,,4.62,-6.164536029307702e-08,10.18,10.023150167332398,0.015580148516315017,0.21645022979336884,0.21645022577550146,-4.0178673721413816e-09,0.09823846317285401,0.09976903301910163,0.001530569846247623,0.03593272846130099,0.015746827333970665,9.276512307586549,21.167348046956995,12.0,0.44,-0.028952062479044013,0.43912849072011234,-0.028952062479044013,0.71,0.7054593784304396,0.999999956917185,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif,,,,2025-04-12,47,41.333333333333336,46.666666666666664,61.0,66.33333333333333,,53.83333333333333,76.0,10.0,/missouri-statistics-for-each-scratcher-game
6,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-12,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,1106077,2.0,1.0,4556261.36,3561567.9400000004,3141273.3600000003,2455490.9400000004,0,0,,3.22,-2.63928701116356e-07,5.66,5.646008366914997,0.0023620526273625047,0.31055908817663685,0.31055903074911645,-5.74275204057173e-08,0.17669890809298266,0.17711628021309578,0.0004173721201131131,0.04948704681033601,0.03684318735654217,6.73572833504129,9.047223251416744,7.0,0.42,-0.003820019315595758,0.419991677820465,-0.003820019315595758,0.73,0.7222182064300074,0.999999337894001,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-04-12,47,29.0,28.333333333333332,40.0,49.333333333333336,,36.666666666666664,30.0,4.0,/missouri-statistics-for-each-scratcher-game
7,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-04-12,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,1082468,6.0,5.0,5030858.7,4091729.0399999996,3699943.7,3009261.0399999996,0,0,,3.78,-9.775818367623748e-09,7.19,7.162107948583981,0.003665279544524584,0.2645502671364599,0.26455030136012586,3.4223665956734095e-08,0.13911380739046988,0.1396236983830591,0.0005098909925892181,0.03123597236401086,0.01615442538971603,10.671351713696014,20.633432780048373,8.0,0.42,0.00023532297792354232,0.418332690165942,0.00023532297792354232,0.85,0.8482398388544989,1.0000005636374982,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-04-12,67,48.666666666666664,45.666666666666664,38.0,75.0,,51.83333333333333,73.0,19.0,/missouri-statistics-for-each-scratcher-game
8,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-04-12,https://www.molottery.com/scratchers/500,RUBY RED 7S,1020364,583516,5.0,3.0,4132474.1999999997,2363239.8,3112110.1999999997,1779723.7999999998,0,0,,4.05,-3.385183340227556e-07,7.75,7.678523781740885,0.008733203474881157,0.2469136638317157,0.24691359219682932,-7.16348863838423e-08,0.12910585852721626,0.13023336625953363,0.0011275077323173732,0.033566947634850026,0.01635652107487254,9.930234476962424,20.37787062383439,9.0,0.43,-0.0023484183847407155,0.43097790786289475,-0.0023484183847407155,0.57,0.5673824849546983,0.9999996124732363,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-04-12,75,46.0,45.0,54.0,43.0,,47.0,61.0,13.0,/missouri-statistics-for-each-scratcher-game
9,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-04-12,https://www.molottery.com/scratchers/501,DOUBLE MATCH,1194786,802375,6.0,3.0,5352641.28,3594640.0000000005,4157855.2800000003,2792265.0000000005,0,0,,4.48,0.0,9.89,9.695373151089875,0.019589129352157862,0.22321428571428573,0.22321429739076468,1.1676478950395364e-08,0.10116033872654842,0.10314198168717087,0.0019816429606224484,0.035830225403754155,0.015641069886823487,9.303024605358512,21.31016620684306,12.0,0.42,-0.02201779531452986,0.4192652115371776,-0.02201779531452986,0.64,0.6404943943864506,1.0000001069611777,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-04-12,75,41.666666666666664,48.0,39.0,68.33333333333333,,49.25,68.0,12.0,/missouri-statistics-for-each-scratcher-game
